blackness,connectivity,box_density_above,box_density_below,median_width,left_white,right_white,left_contrast,right_contrast,local_density,grid_above_left,grid_above_center,grid_above_right,grid_top_left,grid_top_center,grid_top_right,grid_bot_left,grid_bot_center,grid_bot_right,grid_below_left,grid_below_center,grid_below_right,label
1.0357142857142858,1.0357142857142858,0.8055555555555556,0.19444444444444445,6.0,123.05426356589147,114.96899224806202,55.1937984496124,47.10852713178295,0.5415282392026578,0.05,0.2,0.35833333333333334,0.6111111111111112,0.9111111111111111,0.9861111111111112,0.26136363636363635,0.41818181818181815,0.0,0.3333333333333333,0.0,0.0,0
1.0357142857142858,1.0357142857142858,0.8055555555555556,0.19444444444444445,6.0,123.05426356589147,114.96899224806202,55.1937984496124,47.10852713178295,0.5415282392026578,0.05,0.2,0.35833333333333334,0.6111111111111112,0.9111111111111111,0.9861111111111112,0.26136363636363635,0.41818181818181815,0.0,0.3333333333333333,0.0,0.0,0
1.0357142857142858,1.0357142857142858,0.8055555555555556,0.19444444444444445,6.0,123.05426356589147,114.96899224806202,55.1937984496124,47.10852713178295,0.5415282392026578,0.05,0.2,0.35833333333333334,0.6111111111111112,0.9111111111111111,0.9861111111111112,0.26136363636363635,0.41818181818181815,0.0,0.3333333333333333,0.0,0.0,0
1.0357142857142858,0.9642857142857143,0.9722222222222222,0.0,6.0,109.25581395348837,144.53488372093022,34.06976744186046,69.34883720930232,0.5138427464008859,0.5583333333333333,0.6933333333333334,0.7916666666666666,0.6805555555555556,0.7777777777777778,0.5555555555555556,0.3181818181818182,0.36363636363636365,0.0,0.0,0.0,0.0,0
1.0357142857142858,0.9642857142857143,0.9722222222222222,0.0,6.0,109.25581395348837,144.53488372093022,34.06976744186046,69.34883720930232,0.5138427464008859,0.5583333333333333,0.6933333333333334,0.7916666666666666,0.6805555555555556,0.7777777777777778,0.5555555555555556,0.3181818181818182,0.36363636363636365,0.0,0.0,0.0,0.0,0
1.0357142857142858,0.9642857142857143,0.9722222222222222,0.0,6.0,109.25581395348837,144.53488372093022,34.06976744186046,69.34883720930232,0.5138427464008859,0.5583333333333333,0.6933333333333334,0.7916666666666666,0.6805555555555556,0.7777777777777778,0.5555555555555556,0.3181818181818182,0.36363636363636365,0.0,0.0,0.0,0.0,0
1.0357142857142858,0.9642857142857143,0.9722222222222222,0.0,6.0,109.25581395348837,144.53488372093022,34.06976744186046,69.34883720930232,0.5138427464008859,0.5583333333333333,0.6933333333333334,0.7916666666666666,0.6805555555555556,0.7777777777777778,0.5555555555555556,0.3181818181818182,0.36363636363636365,0.0,0.0,0.0,0.0,0
1.0357142857142858,0.9642857142857143,0.9722222222222222,0.0,6.0,109.25581395348837,144.53488372093022,34.06976744186046,69.34883720930232,0.5138427464008859,0.5583333333333333,0.6933333333333334,0.7916666666666666,0.6805555555555556,0.7777777777777778,0.5555555555555556,0.3181818181818182,0.36363636363636365,0.0,0.0,0.0,0.0,0
0.8571428571428571,0.7857142857142857,1.0,0.0,1.0,116.95348837209303,173.92248062015506,35.86046511627909,92.82945736434111,0.4008859357696567,0.9916666666666667,0.9866666666666667,0.9916666666666667,0.2638888888888889,0.4,0.125,0.3181818181818182,0.3090909090909091,0.0,0.08333333333333333,0.02666666666666667,0.0,0
0.8571428571428571,0.7857142857142857,1.0,0.0,1.0,116.95348837209303,173.92248062015506,35.86046511627909,92.82945736434111,0.4008859357696567,0.9916666666666667,0.9866666666666667,0.9916666666666667,0.2638888888888889,0.4,0.125,0.3181818181818182,0.3090909090909091,0.0,0.08333333333333333,0.02666666666666667,0.0,0
0.8571428571428571,0.7857142857142857,1.0,0.0,1.0,116.95348837209303,173.92248062015506,35.86046511627909,92.82945736434111,0.4008859357696567,0.9916666666666667,0.9866666666666667,0.9916666666666667,0.2638888888888889,0.4,0.125,0.3181818181818182,0.3090909090909091,0.0,0.08333333333333333,0.02666666666666667,0.0,0
0.8571428571428571,0.7857142857142857,1.0,0.0,1.0,116.95348837209303,173.92248062015506,35.86046511627909,92.82945736434111,0.4008859357696567,0.9916666666666667,0.9866666666666667,0.9916666666666667,0.2638888888888889,0.4,0.125,0.3181818181818182,0.3090909090909091,0.0,0.08333333333333333,0.02666666666666667,0.0,0
0.8928571428571429,0.8214285714285714,0.0,0.6666666666666666,3.0,173.31782945736435,152.984496124031,83.87596899224808,63.54263565891473,0.34551495016611294,0.225,0.09333333333333334,0.0,0.0,0.24444444444444444,0.3194444444444444,0.03409090909090909,0.45454545454545453,0.18181818181818182,0.375,0.36,0.016666666666666666,0
0.8928571428571429,0.8214285714285714,0.0,0.6666666666666666,3.0,173.31782945736435,152.984496124031,83.87596899224808,63.54263565891473,0.34551495016611294,0.225,0.09333333333333334,0.0,0.0,0.24444444444444444,0.3194444444444444,0.03409090909090909,0.45454545454545453,0.18181818181818182,0.375,0.36,0.016666666666666666,0
0.8928571428571429,0.8214285714285714,0.0,0.6666666666666666,3.0,173.31782945736435,152.984496124031,83.87596899224808,63.54263565891473,0.34551495016611294,0.225,0.09333333333333334,0.0,0.0,0.24444444444444444,0.3194444444444444,0.03409090909090909,0.45454545454545453,0.18181818181818182,0.375,0.36,0.016666666666666666,0
0.8928571428571429,0.8214285714285714,0.0,0.6666666666666666,3.0,173.31782945736435,152.984496124031,83.87596899224808,63.54263565891473,0.34551495016611294,0.225,0.09333333333333334,0.0,0.0,0.24444444444444444,0.3194444444444444,0.03409090909090909,0.45454545454545453,0.18181818181818182,0.375,0.36,0.016666666666666666,0
0.8928571428571429,0.8214285714285714,0.0,0.6666666666666666,3.0,173.31782945736435,152.984496124031,83.87596899224808,63.54263565891473,0.34551495016611294,0.225,0.09333333333333334,0.0,0.0,0.24444444444444444,0.3194444444444444,0.03409090909090909,0.45454545454545453,0.18181818181818182,0.375,0.36,0.016666666666666666,0
0.8928571428571429,0.7857142857142857,0.0,0.2916666666666667,4.5,143.2558139534884,199.67441860465115,27.976744186046545,84.3953488372093,0.32447397563676633,0.0,0.0,0.0,0.3333333333333333,0.26666666666666666,0.0,0.32954545454545453,0.509090909090909,0.0,0.4083333333333333,0.64,0.1,0
0.8928571428571429,0.7857142857142857,0.0,0.3333333333333333,4.0,143.32558139534885,203.30232558139537,66.55813953488374,126.53488372093025,0.3133997785160576,0.0,0.0,0.0,0.3333333333333333,0.2,0.0,0.3409090909090909,0.43636363636363634,0.0,0.4583333333333333,0.5866666666666667,0.058333333333333334,0
0.8928571428571429,0.7857142857142857,0.0,0.3333333333333333,4.0,143.32558139534885,203.30232558139537,66.55813953488374,126.53488372093025,0.3133997785160576,0.0,0.0,0.0,0.3333333333333333,0.2,0.0,0.3409090909090909,0.43636363636363634,0.0,0.4583333333333333,0.5866666666666667,0.058333333333333334,0
0.8928571428571429,0.7857142857142857,0.0,0.3333333333333333,4.0,143.32558139534885,203.30232558139537,66.55813953488374,126.53488372093025,0.3133997785160576,0.0,0.0,0.0,0.3333333333333333,0.2,0.0,0.3409090909090909,0.43636363636363634,0.0,0.4583333333333333,0.5866666666666667,0.058333333333333334,0
1.0357142857142858,1.0357142857142858,0.0,0.0,2.0,207.78294573643407,209.84496124031008,94.03875968992244,96.10077519379846,0.20487264673311184,0.0,0.0,0.0,0.0,0.3111111111111111,0.0,0.0,0.41818181818181815,0.0,0.0,0.0,0.0,1
1.0357142857142858,0.8928571428571429,0.0,1.0,6.0,151.47286821705427,100.39534883720931,62.798449612403104,11.720930232558146,0.5193798449612403,0.15833333333333333,0.13333333333333333,0.325,0.0,0.35555555555555557,0.3888888888888889,0.48863636363636365,0.8363636363636363,0.6931818181818182,0.875,0.7466666666666667,0.6166666666666667,0
1.0357142857142858,1.0357142857142858,0.08333333333333333,1.0,6.5,149.11627906976744,100.83720930232558,76.0232558139535,27.74418604651163,0.5260243632336655,0.15,0.18666666666666668,0.2916666666666667,0.0,0.4444444444444444,0.3333333333333333,0.5340909090909091,0.8363636363636363,0.6931818181818182,0.8583333333333333,0.7333333333333333,0.5916666666666667,0
1.0357142857142858,1.0357142857142858,0.08333333333333333,1.0,6.5,149.11627906976744,100.83720930232558,76.0232558139535,27.74418604651163,0.5260243632336655,0.15,0.18666666666666668,0.2916666666666667,0.0,0.4444444444444444,0.3333333333333333,0.5340909090909091,0.8363636363636363,0.6931818181818182,0.8583333333333333,0.7333333333333333,0.5916666666666667,0
1.0357142857142858,1.0357142857142858,0.08333333333333333,1.0,6.5,149.11627906976744,100.83720930232558,76.0232558139535,27.74418604651163,0.5260243632336655,0.15,0.18666666666666668,0.2916666666666667,0.0,0.4444444444444444,0.3333333333333333,0.5340909090909091,0.8363636363636363,0.6931818181818182,0.8583333333333333,0.7333333333333333,0.5916666666666667,0
1.0357142857142858,1.0357142857142858,0.08333333333333333,1.0,6.5,149.11627906976744,100.83720930232558,76.0232558139535,27.74418604651163,0.5260243632336655,0.15,0.18666666666666668,0.2916666666666667,0.0,0.4444444444444444,0.3333333333333333,0.5340909090909091,0.8363636363636363,0.6931818181818182,0.8583333333333333,0.7333333333333333,0.5916666666666667,0
1.0357142857142858,1.0357142857142858,0.08333333333333333,1.0,6.5,149.11627906976744,100.83720930232558,76.0232558139535,27.74418604651163,0.5260243632336655,0.15,0.18666666666666668,0.2916666666666667,0.0,0.4444444444444444,0.3333333333333333,0.5340909090909091,0.8363636363636363,0.6931818181818182,0.8583333333333333,0.7333333333333333,0.5916666666666667,0
1.0357142857142858,1.0357142857142858,0.4166666666666667,0.8611111111111112,6.5,112.56589147286822,168.58139534883722,55.12403100775194,111.13953488372094,0.47840531561461797,0.10833333333333334,0.12,0.225,0.0,0.4444444444444444,0.16666666666666666,0.8522727272727273,0.8363636363636363,0.1590909090909091,0.4166666666666667,0.22666666666666666,0.0,0
1.0357142857142858,1.0357142857142858,0.5833333333333334,0.7222222222222222,6.0,114.97674418604652,168.15503875968992,59.2093023255814,112.3875968992248,0.4629014396456257,0.09166666666666666,0.18666666666666668,0.18333333333333332,0.0,0.4888888888888889,0.1388888888888889,0.8863636363636364,0.6545454545454545,0.17045454545454544,0.4,0.16,0.0,0
1.0357142857142858,1.0357142857142858,0.5833333333333334,0.7222222222222222,6.0,114.97674418604652,168.15503875968992,59.2093023255814,112.3875968992248,0.4629014396456257,0.09166666666666666,0.18666666666666668,0.18333333333333332,0.0,0.4888888888888889,0.1388888888888889,0.8863636363636364,0.6545454545454545,0.17045454545454544,0.4,0.16,0.0,0
1.0357142857142858,1.0357142857142858,0.5833333333333334,0.7222222222222222,6.0,114.97674418604652,168.15503875968992,59.2093023255814,112.3875968992248,0.4629014396456257,0.09166666666666666,0.18666666666666668,0.18333333333333332,0.0,0.4888888888888889,0.1388888888888889,0.8863636363636364,0.6545454545454545,0.17045454545454544,0.4,0.16,0.0,0
0.9642857142857143,0.8928571428571429,0.16666666666666666,0.16666666666666666,5.0,212.8294573643411,153.94573643410854,110.24806201550389,51.364341085271334,0.30564784053156147,0.0,0.0,0.2,0.0,0.4222222222222222,0.4166666666666667,0.11363636363636363,0.41818181818181815,0.2840909090909091,0.0,0.0,0.0,0
0.9642857142857143,0.8928571428571429,0.16666666666666666,0.16666666666666666,5.0,212.8294573643411,153.94573643410854,110.24806201550389,51.364341085271334,0.30564784053156147,0.0,0.0,0.2,0.0,0.4222222222222222,0.4166666666666667,0.11363636363636363,0.41818181818181815,0.2840909090909091,0.0,0.0,0.0,0
0.9642857142857143,0.8928571428571429,0.16666666666666666,0.16666666666666666,5.0,212.8294573643411,153.94573643410854,110.24806201550389,51.364341085271334,0.30564784053156147,0.0,0.0,0.2,0.0,0.4222222222222222,0.4166666666666667,0.11363636363636363,0.41818181818181815,0.2840909090909091,0.0,0.0,0.0,0
0.9642857142857143,0.8928571428571429,0.16666666666666666,0.16666666666666666,5.0,212.8294573643411,153.94573643410854,110.24806201550389,51.364341085271334,0.30564784053156147,0.0,0.0,0.2,0.0,0.4222222222222222,0.4166666666666667,0.11363636363636363,0.41818181818181815,0.2840909090909091,0.0,0.0,0.0,0
0.9642857142857143,0.8928571428571429,0.16666666666666666,0.16666666666666666,5.0,212.8294573643411,153.94573643410854,110.24806201550389,51.364341085271334,0.30564784053156147,0.0,0.0,0.2,0.0,0.4222222222222222,0.4166666666666667,0.11363636363636363,0.41818181818181815,0.2840909090909091,0.0,0.0,0.0,0
1.0357142857142858,1.0357142857142858,0.20833333333333334,0.125,4.0,175.21705426356593,143.51937984496124,76.40310077519383,44.70542635658914,0.4186046511627907,0.08333333333333333,0.25333333333333335,0.0,0.013888888888888888,0.6,0.7777777777777778,0.2727272727272727,0.4,0.0,0.2833333333333333,0.0,0.0,0
1.0357142857142858,1.0357142857142858,0.20833333333333334,0.125,4.0,175.21705426356593,143.51937984496124,76.40310077519383,44.70542635658914,0.4186046511627907,0.08333333333333333,0.25333333333333335,0.0,0.013888888888888888,0.6,0.7777777777777778,0.2727272727272727,0.4,0.0,0.2833333333333333,0.0,0.0,0
1.0357142857142858,1.0357142857142858,0.20833333333333334,0.125,4.0,175.21705426356593,143.51937984496124,76.40310077519383,44.70542635658914,0.4186046511627907,0.08333333333333333,0.25333333333333335,0.0,0.013888888888888888,0.6,0.7777777777777778,0.2727272727272727,0.4,0.0,0.2833333333333333,0.0,0.0,0
1.0357142857142858,1.0357142857142858,0.20833333333333334,0.125,4.0,175.21705426356593,143.51937984496124,76.40310077519383,44.70542635658914,0.4186046511627907,0.08333333333333333,0.25333333333333335,0.0,0.013888888888888888,0.6,0.7777777777777778,0.2727272727272727,0.4,0.0,0.2833333333333333,0.0,0.0,0
1.0357142857142858,1.0357142857142858,0.20833333333333334,0.125,4.0,175.21705426356593,143.51937984496124,76.40310077519383,44.70542635658914,0.4186046511627907,0.08333333333333333,0.25333333333333335,0.0,0.013888888888888888,0.6,0.7777777777777778,0.2727272727272727,0.4,0.0,0.2833333333333333,0.0,0.0,0
1.0,0.8571428571428571,0.2727272727272727,0.6666666666666666,11.0,90.09302325581395,141.3953488372093,34.62790697674418,85.93023255813952,0.5658914728682171,0.19166666666666668,0.56,0.06666666666666667,0.5833333333333334,0.5111111111111111,0.4444444444444444,0.5909090909090909,0.7454545454545455,0.45454545454545453,0.24166666666666667,0.21333333333333335,0.0,0
1.0,0.8571428571428571,0.24242424242424243,0.5909090909090909,11.0,90.66666666666667,144.24031007751935,5.294573643410857,58.86821705426354,0.5603543743078627,0.23333333333333334,0.48,0.058333333333333334,0.5833333333333334,0.4888888888888889,0.4444444444444444,0.5909090909090909,0.7090909090909091,0.45454545454545453,0.25833333333333336,0.14666666666666667,0.0,0
1.0,0.8571428571428571,0.24242424242424243,0.5909090909090909,11.0,90.66666666666667,144.24031007751935,5.294573643410857,58.86821705426354,0.5603543743078627,0.23333333333333334,0.48,0.058333333333333334,0.5833333333333334,0.4888888888888889,0.4444444444444444,0.5909090909090909,0.7090909090909091,0.45454545454545453,0.25833333333333336,0.14666666666666667,0.0,0
1.0,0.8571428571428571,0.24242424242424243,0.5909090909090909,11.0,90.66666666666667,144.24031007751935,5.294573643410857,58.86821705426354,0.5603543743078627,0.23333333333333334,0.48,0.058333333333333334,0.5833333333333334,0.4888888888888889,0.4444444444444444,0.5909090909090909,0.7090909090909091,0.45454545454545453,0.25833333333333336,0.14666666666666667,0.0,0
1.0,0.8571428571428571,0.24242424242424243,0.5909090909090909,11.0,90.66666666666667,144.24031007751935,5.294573643410857,58.86821705426354,0.5603543743078627,0.23333333333333334,0.48,0.058333333333333334,0.5833333333333334,0.4888888888888889,0.4444444444444444,0.5909090909090909,0.7090909090909091,0.45454545454545453,0.25833333333333336,0.14666666666666667,0.0,0
1.0,0.8571428571428571,0.24242424242424243,0.5909090909090909,11.0,90.66666666666667,144.24031007751935,5.294573643410857,58.86821705426354,0.5603543743078627,0.23333333333333334,0.48,0.058333333333333334,0.5833333333333334,0.4888888888888889,0.4444444444444444,0.5909090909090909,0.7090909090909091,0.45454545454545453,0.25833333333333336,0.14666666666666667,0.0,0
1.0357142857142858,1.0357142857142858,0.0,0.16666666666666666,2.0,213.51937984496124,254.32558139534885,100.49612403100775,141.30232558139537,0.14839424141749724,0.0,0.0,0.0,0.0,0.3111111111111111,0.0,0.13636363636363635,0.4,0.0,0.0,0.0,0.0,1
1.0357142857142858,1.0357142857142858,0.4,0.6333333333333333,10.0,128.31782945736435,87.76744186046511,65.2248062015504,24.67441860465116,0.5758582502768549,0.0,0.08,0.18333333333333332,0.0625,0.4,0.2125,0.975,1.0,0.95,0.21666666666666667,0.10666666666666667,0.03333333333333333,0
1.0357142857142858,1.0357142857142858,0.4,0.6333333333333333,10.0,128.31782945736435,87.76744186046511,65.2248062015504,24.67441860465116,0.5758582502768549,0.0,0.08,0.18333333333333332,0.0625,0.4,0.2125,0.975,1.0,0.95,0.21666666666666667,0.10666666666666667,0.03333333333333333,0
1.0357142857142858,1.0357142857142858,0.4,0.6333333333333333,10.0,128.31782945736435,87.76744186046511,65.2248062015504,24.67441860465116,0.5758582502768549,0.0,0.08,0.18333333333333332,0.0625,0.4,0.2125,0.975,1.0,0.95,0.21666666666666667,0.10666666666666667,0.03333333333333333,0
1.0357142857142858,1.0357142857142858,0.4,0.6333333333333333,10.0,128.31782945736435,87.76744186046511,65.2248062015504,24.67441860465116,0.5758582502768549,0.0,0.08,0.18333333333333332,0.0625,0.4,0.2125,0.975,1.0,0.95,0.21666666666666667,0.10666666666666667,0.03333333333333333,0
1.0357142857142858,1.0357142857142858,0.4,0.6333333333333333,10.0,128.31782945736435,87.76744186046511,65.2248062015504,24.67441860465116,0.5758582502768549,0.0,0.08,0.18333333333333332,0.0625,0.4,0.2125,0.975,1.0,0.95,0.21666666666666667,0.10666666666666667,0.03333333333333333,0
0.8571428571428571,0.75,0.015151515151515152,0.3181818181818182,11.0,124.47286821705427,115.84496124031007,0.19379844961241588,-8.434108527131784,0.5503875968992248,0.0,0.0,0.3,0.2125,0.42,0.4625,0.9,0.9,0.725,0.0,0.0,0.0,0
0.8571428571428571,0.75,0.045454545454545456,0.30303030303030304,11.0,122.92248062015504,113.55813953488372,0.7364341085271349,-8.627906976744185,0.5337763012181617,0.0,0.0,0.38333333333333336,0.2375,0.46,0.4,0.9,0.9,0.6125,0.0,0.0,0.0,0
0.8571428571428571,0.75,0.045454545454545456,0.30303030303030304,11.0,122.92248062015504,113.55813953488372,0.7364341085271349,-8.627906976744185,0.5337763012181617,0.0,0.0,0.38333333333333336,0.2375,0.46,0.4,0.9,0.9,0.6125,0.0,0.0,0.0,0
0.8571428571428571,0.75,0.07575757575757576,0.30303030303030304,11.0,121.68992248062015,99.55813953488372,2.8527131782945787,-19.279069767441854,0.5160575858250277,0.0,0.0,0.4583333333333333,0.275,0.48,0.3375,0.9,0.9,0.5,0.0,0.0,0.0,0
0.8571428571428571,0.75,0.16666666666666666,0.30303030303030304,11.0,122.55038759689921,76.47286821705426,6.201550387596882,-39.875968992248076,0.4983388704318937,0.0,0.013333333333333334,0.525,0.3125,0.5,0.275,0.9,0.88,0.4,0.0,0.0,0.0,0
0.8571428571428571,0.75,0.19696969696969696,0.2878787878787879,11.0,122.50387596899225,80.65116279069767,7.178294573643413,-34.674418604651166,0.4806201550387597,0.0,0.05333333333333334,0.5666666666666667,0.35,0.5,0.2125,0.9,0.86,0.3,0.0,0.0,0.0,0
0.8571428571428571,0.7857142857142857,0.21666666666666667,0.2833333333333333,10.0,121.76744186046511,120.69767441860465,5.906976744186039,4.837209302325576,0.46179401993355484,0.0,0.12,0.5833333333333334,0.375,0.5,0.15,0.9,0.86,0.1875,0.0,0.0,0.0,0
1.0357142857142858,0.9642857142857143,0.4166666666666667,0.2222222222222222,6.5,115.84496124031007,208.11627906976744,69.24031007751938,161.51162790697674,0.4097452934662237,0.008333333333333333,0.4666666666666667,0.44166666666666665,0.45,0.44,0.0125,0.8875,0.64,0.0,0.0,0.0,0.0,0
1.0357142857142858,0.9642857142857143,0.4166666666666667,0.2222222222222222,6.5,115.84496124031007,208.11627906976744,69.24031007751938,161.51162790697674,0.4097452934662237,0.008333333333333333,0.4666666666666667,0.44166666666666665,0.45,0.44,0.0125,0.8875,0.64,0.0,0.0,0.0,0.0,0
1.0357142857142858,0.9642857142857143,0.4166666666666667,0.2222222222222222,6.5,115.84496124031007,208.11627906976744,69.24031007751938,161.51162790697674,0.4097452934662237,0.008333333333333333,0.4666666666666667,0.44166666666666665,0.45,0.44,0.0125,0.8875,0.64,0.0,0.0,0.0,0.0,0
1.0357142857142858,0.9642857142857143,0.4166666666666667,0.2222222222222222,6.5,115.84496124031007,208.11627906976744,69.24031007751938,161.51162790697674,0.4097452934662237,0.008333333333333333,0.4666666666666667,0.44166666666666665,0.45,0.44,0.0125,0.8875,0.64,0.0,0.0,0.0,0.0,0
0.8571428571428571,0.7142857142857143,1.0,0.3333333333333333,2.5,209.41860465116278,153.07751937984497,123.44186046511626,67.10077519379846,0.301218161683278,0.008333333333333333,0.3466666666666667,0.4,0.0125,0.58,0.4125,0.1,0.26,0.1,0.0,0.0,0.0,0
0.8571428571428571,0.7142857142857143,1.0,0.3333333333333333,2.5,209.41860465116278,153.07751937984497,123.44186046511626,67.10077519379846,0.301218161683278,0.008333333333333333,0.3466666666666667,0.4,0.0125,0.58,0.4125,0.1,0.26,0.1,0.0,0.0,0.0,0
0.8571428571428571,0.7142857142857143,1.0,0.3333333333333333,2.5,209.41860465116278,153.07751937984497,123.44186046511626,67.10077519379846,0.301218161683278,0.008333333333333333,0.3466666666666667,0.4,0.0125,0.58,0.4125,0.1,0.26,0.1,0.0,0.0,0.0,0
0.8571428571428571,0.7142857142857143,1.0,0.3333333333333333,2.5,209.41860465116278,153.07751937984497,123.44186046511626,67.10077519379846,0.301218161683278,0.008333333333333333,0.3466666666666667,0.4,0.0125,0.58,0.4125,0.1,0.26,0.1,0.0,0.0,0.0,0
1.0357142857142858,0.9285714285714286,0.5238095238095238,0.30952380952380953,7.0,107.15503875968993,149.11627906976744,39.64341085271319,81.6046511627907,0.5027685492801772,0.125,0.4266666666666667,0.041666666666666664,0.85,0.8,0.75,0.3375,0.52,0.075,0.0,0.0,0.06666666666666667,0
1.0357142857142858,0.9285714285714286,0.5238095238095238,0.30952380952380953,7.0,107.15503875968993,149.11627906976744,39.64341085271319,81.6046511627907,0.5027685492801772,0.125,0.4266666666666667,0.041666666666666664,0.85,0.8,0.75,0.3375,0.52,0.075,0.0,0.0,0.06666666666666667,0
