blackness,connectivity,box_density_above,box_density_below,median_width,left_white,right_white,left_contrast,right_contrast,local_density,grid_above_left,grid_above_center,grid_above_right,grid_top_left,grid_top_center,grid_top_right,grid_bot_left,grid_bot_center,grid_bot_right,grid_below_left,grid_below_center,grid_below_right,label
1.0,1.0,0.25,0.0,2.0,225.35119047619048,225.1071428571429,146.76190476190476,146.51785714285717,0.18716931216931218,0.05263157894736842,0.15789473684210525,0.14473684210526316,0.14673913043478262,0.3652173913043478,0.11956521739130435,0.109375,0.4,0.16666666666666666,0.0,0.0,0.0,1
1.0,1.0,0.25,0.0,2.0,225.35119047619048,225.1071428571429,146.76190476190476,146.51785714285717,0.18716931216931218,0.05263157894736842,0.15789473684210525,0.14473684210526316,0.14673913043478262,0.3652173913043478,0.11956521739130435,0.109375,0.4,0.16666666666666666,0.0,0.0,0.0,1
1.0,1.0,0.25,0.0,2.0,225.35119047619048,225.1071428571429,146.76190476190476,146.51785714285717,0.18716931216931218,0.05263157894736842,0.15789473684210525,0.14473684210526316,0.14673913043478262,0.3652173913043478,0.11956521739130435,0.109375,0.4,0.16666666666666666,0.0,0.0,0.0,1
1.0,1.0,0.3333333333333333,0.0,2.0,174.93452380952382,220.3392857142857,70.23809523809526,115.64285714285712,0.2718253968253968,0.0,0.0,0.05263157894736842,0.21739130434782608,0.4,0.18478260869565216,0.5208333333333334,0.39166666666666666,0.11458333333333333,0.40789473684210525,0.021052631578947368,0.07236842105263158,1
1.0,1.0,0.3333333333333333,0.0,2.0,174.93452380952382,220.3392857142857,70.23809523809526,115.64285714285712,0.2718253968253968,0.0,0.0,0.05263157894736842,0.21739130434782608,0.4,0.18478260869565216,0.5208333333333334,0.39166666666666666,0.11458333333333333,0.40789473684210525,0.021052631578947368,0.07236842105263158,1
1.0,1.0,0.3333333333333333,0.0,2.0,174.93452380952382,220.3392857142857,70.23809523809526,115.64285714285712,0.2718253968253968,0.0,0.0,0.05263157894736842,0.21739130434782608,0.4,0.18478260869565216,0.5208333333333334,0.39166666666666666,0.11458333333333333,0.40789473684210525,0.021052631578947368,0.07236842105263158,1
0.918918918918919,0.8108108108108109,0.3333333333333333,1.0,1.0,193.68452380952382,163.4047619047619,116.1309523809524,85.85119047619047,0.34656084656084657,0.0,0.0,0.02631578947368421,0.32608695652173914,0.4260869565217391,0.30978260869565216,0.203125,0.38333333333333336,0.2916666666666667,0.4276315789473684,0.43157894736842106,0.3355263157894737,0
0.918918918918919,0.8108108108108109,0.3333333333333333,1.0,1.0,193.68452380952382,163.4047619047619,116.1309523809524,85.85119047619047,0.34656084656084657,0.0,0.0,0.02631578947368421,0.32608695652173914,0.4260869565217391,0.30978260869565216,0.203125,0.38333333333333336,0.2916666666666667,0.4276315789473684,0.43157894736842106,0.3355263157894737,0
0.918918918918919,0.7837837837837838,0.5,0.0,1.0,193.13690476190473,186.99404761904762,75.76190476190473,69.61904761904762,0.3247354497354497,0.23026315789473684,0.3157894736842105,0.13157894736842105,0.125,0.3565217391304348,0.21739130434782608,0.4635416666666667,0.48333333333333334,0.4114583333333333,0.0,0.0,0.0,0
0.918918918918919,0.7837837837837838,0.5,0.0,1.0,193.13690476190473,186.99404761904762,75.76190476190473,69.61904761904762,0.3247354497354497,0.23026315789473684,0.3157894736842105,0.13157894736842105,0.125,0.3565217391304348,0.21739130434782608,0.4635416666666667,0.48333333333333334,0.4114583333333333,0.0,0.0,0.0,0
0.918918918918919,0.7837837837837838,0.5,0.0,1.0,193.13690476190473,186.99404761904762,75.76190476190473,69.61904761904762,0.3247354497354497,0.23026315789473684,0.3157894736842105,0.13157894736842105,0.125,0.3565217391304348,0.21739130434782608,0.4635416666666667,0.48333333333333334,0.4114583333333333,0.0,0.0,0.0,0
0.7837837837837838,0.7027027027027027,0.6388888888888888,0.0,6.0,185.29166666666666,160.18452380952382,63.630952380952365,38.52380952380953,0.328042328042328,0.14473684210526316,0.14736842105263157,0.17105263157894737,0.32065217391304346,0.4434782608695652,0.30434782608695654,0.4427083333333333,0.43333333333333335,0.3541666666666667,0.0,0.0,0.0,0
0.7837837837837838,0.7027027027027027,0.6388888888888888,0.0,6.0,185.29166666666666,160.18452380952382,63.630952380952365,38.52380952380953,0.328042328042328,0.14473684210526316,0.14736842105263157,0.17105263157894737,0.32065217391304346,0.4434782608695652,0.30434782608695654,0.4427083333333333,0.43333333333333335,0.3541666666666667,0.0,0.0,0.0,0
0.7837837837837838,0.7027027027027027,0.6388888888888888,0.0,6.0,185.29166666666666,160.18452380952382,63.630952380952365,38.52380952380953,0.328042328042328,0.14473684210526316,0.14736842105263157,0.17105263157894737,0.32065217391304346,0.4434782608695652,0.30434782608695654,0.4427083333333333,0.43333333333333335,0.3541666666666667,0.0,0.0,0.0,0
0.7837837837837838,0.7297297297297297,0.4666666666666667,0.0,5.0,186.98809523809527,181.22619047619045,81.30952380952384,75.54761904761902,0.31746031746031744,0.1118421052631579,0.25263157894736843,0.23026315789473684,0.34782608695652173,0.5478260869565217,0.483695652173913,0.34375,0.3416666666666667,0.2760416666666667,0.0,0.0,0.0,0
0.7837837837837838,0.7297297297297297,0.4666666666666667,0.0,5.0,186.98809523809527,181.22619047619045,81.30952380952384,75.54761904761902,0.31746031746031744,0.1118421052631579,0.25263157894736843,0.23026315789473684,0.34782608695652173,0.5478260869565217,0.483695652173913,0.34375,0.3416666666666667,0.2760416666666667,0.0,0.0,0.0,0
0.7837837837837838,0.7297297297297297,0.4666666666666667,0.0,5.0,186.98809523809527,181.22619047619045,81.30952380952384,75.54761904761902,0.31746031746031744,0.1118421052631579,0.25263157894736843,0.23026315789473684,0.34782608695652173,0.5478260869565217,0.483695652173913,0.34375,0.3416666666666667,0.2760416666666667,0.0,0.0,0.0,0
1.0,1.0,0.16666666666666666,0.0,2.0,225.09523809523807,255.0,143.39880952380952,173.30357142857144,0.10978835978835978,0.0,0.0,0.0,0.1358695652173913,0.4,0.0,0.11979166666666667,0.4,0.0,0.0,0.0,0.0,1
1.0,1.0,0.16666666666666666,0.0,2.0,225.09523809523807,255.0,143.39880952380952,173.30357142857144,0.10978835978835978,0.0,0.0,0.0,0.1358695652173913,0.4,0.0,0.11979166666666667,0.4,0.0,0.0,0.0,0.0,1
1.0,1.0,0.16666666666666666,0.0,2.0,225.09523809523807,255.0,143.39880952380952,173.30357142857144,0.10978835978835978,0.0,0.0,0.0,0.1358695652173913,0.4,0.0,0.11979166666666667,0.4,0.0,0.0,0.0,0.0,1
1.0,1.0,0.16666666666666666,0.0,2.0,225.09523809523807,255.0,143.39880952380952,173.30357142857144,0.10978835978835978,0.0,0.0,0.0,0.1358695652173913,0.4,0.0,0.11979166666666667,0.4,0.0,0.0,0.0,0.0,1
1.027027027027027,1.027027027027027,1.0,1.0,1.0,221.7202380952381,180.57142857142858,176.73809523809524,135.58928571428572,0.25066137566137564,0.06578947368421052,0.3368421052631579,0.40789473684210525,0.08695652173913043,0.4434782608695652,0.483695652173913,0.11458333333333333,0.30833333333333335,0.09895833333333333,0.4276315789473684,0.4842105263157895,0.013157894736842105,0
1.027027027027027,1.027027027027027,1.0,1.0,1.0,221.7202380952381,180.57142857142858,176.73809523809524,135.58928571428572,0.25066137566137564,0.06578947368421052,0.3368421052631579,0.40789473684210525,0.08695652173913043,0.4434782608695652,0.483695652173913,0.11458333333333333,0.30833333333333335,0.09895833333333333,0.4276315789473684,0.4842105263157895,0.013157894736842105,0
1.027027027027027,1.027027027027027,1.0,1.0,1.0,221.7202380952381,180.57142857142858,176.73809523809524,135.58928571428572,0.25066137566137564,0.06578947368421052,0.3368421052631579,0.40789473684210525,0.08695652173913043,0.4434782608695652,0.483695652173913,0.11458333333333333,0.30833333333333335,0.09895833333333333,0.4276315789473684,0.4842105263157895,0.013157894736842105,0
0.7837837837837838,0.7027027027027027,0.9583333333333334,0.0,3.5,140.3392857142857,176.17261904761904,41.3035714285714,77.13690476190474,0.35383597883597884,0.34868421052631576,0.4105263157894737,0.2894736842105263,0.43478260869565216,0.5739130434782609,0.44021739130434784,0.4114583333333333,0.2916666666666667,0.11979166666666667,0.0,0.0,0.09210526315789473,0
0.7837837837837838,0.7027027027027027,0.9583333333333334,0.0,3.5,140.3392857142857,176.17261904761904,41.3035714285714,77.13690476190474,0.35383597883597884,0.34868421052631576,0.4105263157894737,0.2894736842105263,0.43478260869565216,0.5739130434782609,0.44021739130434784,0.4114583333333333,0.2916666666666667,0.11979166666666667,0.0,0.0,0.09210526315789473,0
0.7837837837837838,0.7027027027027027,0.9583333333333334,0.0,3.5,140.3392857142857,176.17261904761904,41.3035714285714,77.13690476190474,0.35383597883597884,0.34868421052631576,0.4105263157894737,0.2894736842105263,0.43478260869565216,0.5739130434782609,0.44021739130434784,0.4114583333333333,0.2916666666666667,0.11979166666666667,0.0,0.0,0.09210526315789473,0
0.8648648648648649,0.8108108108108109,1.0,0.0,2.0,142.27380952380952,230.99404761904762,60.22023809523809,148.9404761904762,0.25595238095238093,0.21052631578947367,0.12631578947368421,0.0,0.4782608695652174,0.4782608695652174,0.125,0.3645833333333333,0.30833333333333335,0.08333333333333333,0.0,0.0,0.0,0
0.8648648648648649,0.8108108108108109,1.0,0.0,2.0,142.27380952380952,230.99404761904762,60.22023809523809,148.9404761904762,0.25595238095238093,0.21052631578947367,0.12631578947368421,0.0,0.4782608695652174,0.4782608695652174,0.125,0.3645833333333333,0.30833333333333335,0.08333333333333333,0.0,0.0,0.0,0
0.8648648648648649,0.8108108108108109,1.0,0.0,2.0,142.27380952380952,230.99404761904762,60.22023809523809,148.9404761904762,0.25595238095238093,0.21052631578947367,0.12631578947368421,0.0,0.4782608695652174,0.4782608695652174,0.125,0.3645833333333333,0.30833333333333335,0.08333333333333333,0.0,0.0,0.0,0
0.8648648648648649,0.8378378378378378,0.4444444444444444,0.1111111111111111,6.0,189.69642857142856,174.33333333333334,74.8392857142857,59.47619047619048,0.26785714285714285,0.0,0.021052631578947368,0.0,0.14673913043478262,0.5217391304347826,0.592391304347826,0.3697916666666667,0.31666666666666665,0.08333333333333333,0.0,0.07368421052631578,0.08552631578947369,0
0.8648648648648649,0.8378378378378378,0.4444444444444444,0.1111111111111111,6.0,189.69642857142856,174.33333333333334,74.8392857142857,59.47619047619048,0.26785714285714285,0.0,0.021052631578947368,0.0,0.14673913043478262,0.5217391304347826,0.592391304347826,0.3697916666666667,0.31666666666666665,0.08333333333333333,0.0,0.07368421052631578,0.08552631578947369,0
0.8648648648648649,0.8378378378378378,0.4444444444444444,0.1111111111111111,6.0,189.69642857142856,174.33333333333334,74.8392857142857,59.47619047619048,0.26785714285714285,0.0,0.021052631578947368,0.0,0.14673913043478262,0.5217391304347826,0.592391304347826,0.3697916666666667,0.31666666666666665,0.08333333333333333,0.0,0.07368421052631578,0.08552631578947369,0
0.972972972972973,0.972972972972973,0.1111111111111111,0.027777777777777776,6.0,137.24404761904762,182.14880952380952,29.45833333333333,74.36309523809523,0.3472222222222222,0.0,0.0,0.0,0.5815217391304348,0.6608695652173913,0.5978260869565217,0.4166666666666667,0.35833333333333334,0.08333333333333333,0.0,0.0,0.0,0
0.972972972972973,0.972972972972973,0.1111111111111111,0.027777777777777776,6.0,137.24404761904762,182.14880952380952,29.45833333333333,74.36309523809523,0.3472222222222222,0.0,0.0,0.0,0.5815217391304348,0.6608695652173913,0.5978260869565217,0.4166666666666667,0.35833333333333334,0.08333333333333333,0.0,0.0,0.0,0
0.972972972972973,0.972972972972973,0.1111111111111111,0.027777777777777776,6.0,137.24404761904762,182.14880952380952,29.45833333333333,74.36309523809523,0.3472222222222222,0.0,0.0,0.0,0.5815217391304348,0.6608695652173913,0.5978260869565217,0.4166666666666667,0.35833333333333334,0.08333333333333333,0.0,0.0,0.0,0
0.972972972972973,0.972972972972973,0.1111111111111111,0.027777777777777776,6.0,137.24404761904762,182.14880952380952,29.45833333333333,74.36309523809523,0.3472222222222222,0.0,0.0,0.0,0.5815217391304348,0.6608695652173913,0.5978260869565217,0.4166666666666667,0.35833333333333334,0.08333333333333333,0.0,0.0,0.0,0
0.7837837837837838,0.7567567567567568,0.16666666666666666,0.5,1.5,209.73809523809527,192.19642857142858,93.7916666666667,76.25000000000001,0.21362433862433863,0.0,0.0,0.0,0.13043478260869565,0.3391304347826087,0.47282608695652173,0.14583333333333334,0.375,0.16666666666666666,0.03289473684210526,0.031578947368421054,0.06578947368421052,0
0.7837837837837838,0.7567567567567568,0.16666666666666666,0.5,1.5,209.73809523809527,192.19642857142858,93.7916666666667,76.25000000000001,0.21362433862433863,0.0,0.0,0.0,0.13043478260869565,0.3391304347826087,0.47282608695652173,0.14583333333333334,0.375,0.16666666666666666,0.03289473684210526,0.031578947368421054,0.06578947368421052,0
0.7837837837837838,0.7567567567567568,0.16666666666666666,0.5,1.5,209.73809523809527,192.19642857142858,93.7916666666667,76.25000000000001,0.21362433862433863,0.0,0.0,0.0,0.13043478260869565,0.3391304347826087,0.47282608695652173,0.14583333333333334,0.375,0.16666666666666666,0.03289473684210526,0.031578947368421054,0.06578947368421052,0
0.9459459459459459,0.7027027027027027,0.16666666666666666,0.0,1.0,187.7797619047619,217.26785714285714,74.0297619047619,103.51785714285714,0.19775132275132276,0.0,0.0,0.0,0.13043478260869565,0.3652173913043478,0.18478260869565216,0.4322916666666667,0.3,0.19270833333333334,0.02631578947368421,0.0,0.0,0
0.9459459459459459,0.7027027027027027,0.16666666666666666,0.0,1.0,187.7797619047619,217.26785714285714,74.0297619047619,103.51785714285714,0.19775132275132276,0.0,0.0,0.0,0.13043478260869565,0.3652173913043478,0.18478260869565216,0.4322916666666667,0.3,0.19270833333333334,0.02631578947368421,0.0,0.0,0
0.8918918918918919,0.8918918918918919,0.16666666666666666,0.0,2.0,190.625,229.40476190476193,53.21428571428572,91.99404761904765,0.17526455026455026,0.0,0.0,0.0,0.13043478260869565,0.2956521739130435,0.14130434782608695,0.3854166666666667,0.375,0.13020833333333334,0.0,0.021052631578947368,0.09868421052631579,0
0.8918918918918919,0.8918918918918919,0.16666666666666666,0.0,2.0,190.625,229.40476190476193,53.21428571428572,91.99404761904765,0.17526455026455026,0.0,0.0,0.0,0.13043478260869565,0.2956521739130435,0.14130434782608695,0.3854166666666667,0.375,0.13020833333333334,0.0,0.021052631578947368,0.09868421052631579,0
0.8918918918918919,0.8918918918918919,0.16666666666666666,0.0,2.0,190.625,229.40476190476193,53.21428571428572,91.99404761904765,0.17526455026455026,0.0,0.0,0.0,0.13043478260869565,0.2956521739130435,0.14130434782608695,0.3854166666666667,0.375,0.13020833333333334,0.0,0.021052631578947368,0.09868421052631579,0
0.972972972972973,0.972972972972973,0.3333333333333333,0.0,2.0,220.8392857142857,221.39880952380952,139.0892857142857,139.64880952380952,0.1818783068783069,0.0,0.0,0.0,0.17391304347826086,0.46956521739130436,0.17391304347826086,0.15104166666666666,0.4083333333333333,0.16666666666666666,0.0,0.0,0.0,1
0.972972972972973,0.972972972972973,0.3333333333333333,0.0,2.0,220.8392857142857,221.39880952380952,139.0892857142857,139.64880952380952,0.1818783068783069,0.0,0.0,0.0,0.17391304347826086,0.46956521739130436,0.17391304347826086,0.15104166666666666,0.4083333333333333,0.16666666666666666,0.0,0.0,0.0,1
0.972972972972973,0.972972972972973,0.3333333333333333,0.0,2.0,220.8392857142857,221.39880952380952,139.0892857142857,139.64880952380952,0.1818783068783069,0.0,0.0,0.0,0.17391304347826086,0.46956521739130436,0.17391304347826086,0.15104166666666666,0.4083333333333333,0.16666666666666666,0.0,0.0,0.0,1
0.972972972972973,0.972972972972973,0.3333333333333333,0.0,2.0,220.8392857142857,221.39880952380952,139.0892857142857,139.64880952380952,0.1818783068783069,0.0,0.0,0.0,0.17391304347826086,0.46956521739130436,0.17391304347826086,0.15104166666666666,0.4083333333333333,0.16666666666666666,0.0,0.0,0.0,1
0.8378378378378378,0.8108108108108109,0.8,0.0,5.0,223.7202380952381,130.50595238095238,148.7202380952381,55.50595238095238,0.2638888888888889,0.0,0.23157894736842105,0.11842105263157894,0.17391304347826086,0.5826086956521739,0.3532608695652174,0.125,0.3,0.23958333333333334,0.0,0.0,0.013157894736842105,0
0.8378378378378378,0.8108108108108109,0.8,0.0,5.0,223.7202380952381,130.50595238095238,148.7202380952381,55.50595238095238,0.2638888888888889,0.0,0.23157894736842105,0.11842105263157894,0.17391304347826086,0.5826086956521739,0.3532608695652174,0.125,0.3,0.23958333333333334,0.0,0.0,0.013157894736842105,0
0.8378378378378378,0.8108108108108109,0.8,0.0,5.0,223.7202380952381,130.50595238095238,148.7202380952381,55.50595238095238,0.2638888888888889,0.0,0.23157894736842105,0.11842105263157894,0.17391304347826086,0.5826086956521739,0.3532608695652174,0.125,0.3,0.23958333333333334,0.0,0.0,0.013157894736842105,0
0.8378378378378378,0.8108108108108109,0.8,0.0,5.0,223.7202380952381,130.50595238095238,148.7202380952381,55.50595238095238,0.2638888888888889,0.0,0.23157894736842105,0.11842105263157894,0.17391304347826086,0.5826086956521739,0.3532608695652174,0.125,0.3,0.23958333333333334,0.0,0.0,0.013157894736842105,0
1.0,0.8108108108108109,1.0,0.6666666666666666,1.5,103.7440476190476,222.75595238095238,40.04761904761904,159.0595238095238,0.31415343915343913,0.1118421052631579,0.28421052631578947,0.0,0.4891304347826087,0.4956521739130435,0.24456521739130435,0.5833333333333334,0.49166666666666664,0.125,0.21710526315789475,0.05263157894736842,0.0,0
1.0,0.8108108108108109,1.0,0.6666666666666666,1.5,103.7440476190476,222.75595238095238,40.04761904761904,159.0595238095238,0.31415343915343913,0.1118421052631579,0.28421052631578947,0.0,0.4891304347826087,0.4956521739130435,0.24456521739130435,0.5833333333333334,0.49166666666666664,0.125,0.21710526315789475,0.05263157894736842,0.0,0
1.0,0.8108108108108109,1.0,0.6666666666666666,1.5,103.7440476190476,222.75595238095238,40.04761904761904,159.0595238095238,0.31415343915343913,0.1118421052631579,0.28421052631578947,0.0,0.4891304347826087,0.4956521739130435,0.24456521739130435,0.5833333333333334,0.49166666666666664,0.125,0.21710526315789475,0.05263157894736842,0.0,0
1.0,0.8108108108108109,1.0,0.6666666666666666,1.5,103.7440476190476,222.75595238095238,40.04761904761904,159.0595238095238,0.31415343915343913,0.1118421052631579,0.28421052631578947,0.0,0.4891304347826087,0.4956521739130435,0.24456521739130435,0.5833333333333334,0.49166666666666664,0.125,0.21710526315789475,0.05263157894736842,0.0,0
1.027027027027027,1.027027027027027,0.8333333333333334,1.0,2.0,109.51190476190476,225.60119047619048,64.9047619047619,180.99404761904762,0.3082010582010582,0.34868421052631576,0.35789473684210527,0.0,0.44565217391304346,0.5130434782608696,0.19021739130434784,0.4375,0.4583333333333333,0.11458333333333333,0.5592105263157895,0.5263157894736842,0.0,0
1.027027027027027,1.027027027027027,0.8333333333333334,1.0,2.0,109.51190476190476,225.60119047619048,64.9047619047619,180.99404761904762,0.3082010582010582,0.34868421052631576,0.35789473684210527,0.0,0.44565217391304346,0.5130434782608696,0.19021739130434784,0.4375,0.4583333333333333,0.11458333333333333,0.5592105263157895,0.5263157894736842,0.0,0
1.027027027027027,1.027027027027027,0.8333333333333334,1.0,2.0,109.51190476190476,225.60119047619048,64.9047619047619,180.99404761904762,0.3082010582010582,0.34868421052631576,0.35789473684210527,0.0,0.44565217391304346,0.5130434782608696,0.19021739130434784,0.4375,0.4583333333333333,0.11458333333333333,0.5592105263157895,0.5263157894736842,0.0,0
0.972972972972973,0.972972972972973,0.4166666666666667,0.0,2.0,222.1547619047619,227.07738095238096,126.7440476190476,131.66666666666669,0.16600529100529102,0.0,0.0,0.0,0.18478260869565216,0.43478260869565216,0.16847826086956522,0.125,0.375,0.125,0.0,0.0,0.039473684210526314,1
0.972972972972973,0.972972972972973,0.4166666666666667,0.0,2.0,222.1547619047619,227.07738095238096,126.7440476190476,131.66666666666669,0.16600529100529102,0.0,0.0,0.0,0.18478260869565216,0.43478260869565216,0.16847826086956522,0.125,0.375,0.125,0.0,0.0,0.039473684210526314,1
0.972972972972973,0.972972972972973,0.4166666666666667,0.0,2.0,222.1547619047619,227.07738095238096,126.7440476190476,131.66666666666669,0.16600529100529102,0.0,0.0,0.0,0.18478260869565216,0.43478260869565216,0.16847826086956522,0.125,0.375,0.125,0.0,0.0,0.039473684210526314,1
1.0,1.0,0.25,0.0,2.0,218.61309523809527,255.0,139.20238095238096,175.58928571428572,0.11507936507936507,0.039473684210526314,0.0,0.0,0.17391304347826086,0.3652173913043478,0.0,0.15104166666666666,0.38333333333333336,0.0,0.0,0.0,0.0,1
1.0,1.0,0.25,0.0,2.0,218.61309523809527,255.0,139.20238095238096,175.58928571428572,0.11507936507936507,0.039473684210526314,0.0,0.0,0.17391304347826086,0.3652173913043478,0.0,0.15104166666666666,0.38333333333333336,0.0,0.0,0.0,0.0,1
1.0,1.0,0.25,0.0,2.0,218.61309523809527,255.0,139.20238095238096,175.58928571428572,0.11507936507936507,0.039473684210526314,0.0,0.0,0.17391304347826086,0.3652173913043478,0.0,0.15104166666666666,0.38333333333333336,0.0,0.0,0.0,0.0,1
1.0,1.0,0.25,0.0,2.0,218.61309523809527,255.0,139.20238095238096,175.58928571428572,0.11507936507936507,0.039473684210526314,0.0,0.0,0.17391304347826086,0.3652173913043478,0.0,0.15104166666666666,0.38333333333333336,0.0,0.0,0.0,0.0,1
0.8918918918918919,0.7027027027027027,0.5,0.16666666666666666,5.0,179.0,151.82142857142858,57.67857142857143,30.500000000000014,0.33465608465608465,0.0,0.042105263157894736,0.24342105263157895,0.33695652173913043,0.5565217391304348,0.3967391304347826,0.4479166666666667,0.4166666666666667,0.3020833333333333,0.19736842105263158,0.031578947368421054,0.0,0
0.8918918918918919,0.7027027027027027,0.5,0.16666666666666666,5.0,179.0,151.82142857142858,57.67857142857143,30.500000000000014,0.33465608465608465,0.0,0.042105263157894736,0.24342105263157895,0.33695652173913043,0.5565217391304348,0.3967391304347826,0.4479166666666667,0.4166666666666667,0.3020833333333333,0.19736842105263158,0.031578947368421054,0.0,0
0.8918918918918919,0.7027027027027027,0.5,0.16666666666666666,5.0,179.0,151.82142857142858,57.67857142857143,30.500000000000014,0.33465608465608465,0.0,0.042105263157894736,0.24342105263157895,0.33695652173913043,0.5565217391304348,0.3967391304347826,0.4479166666666667,0.4166666666666667,0.3020833333333333,0.19736842105263158,0.031578947368421054,0.0,0
0.8918918918918919,0.7027027027027027,0.5,0.16666666666666666,5.0,179.0,151.82142857142858,57.67857142857143,30.500000000000014,0.33465608465608465,0.0,0.042105263157894736,0.24342105263157895,0.33695652173913043,0.5565217391304348,0.3967391304347826,0.4479166666666667,0.4166666666666667,0.3020833333333333,0.19736842105263158,0.031578947368421054,0.0,0
0.8918918918918919,0.7027027027027027,0.5,0.16666666666666666,5.0,179.0,151.82142857142858,57.67857142857143,30.500000000000014,0.33465608465608465,0.0,0.042105263157894736,0.24342105263157895,0.33695652173913043,0.5565217391304348,0.3967391304347826,0.4479166666666667,0.4166666666666667,0.3020833333333333,0.19736842105263158,0.031578947368421054,0.0,0
0.8918918918918919,0.8378378378378378,0.4722222222222222,0.0,6.0,235.80952380952382,118.42261904761905,137.86309523809524,20.47619047619048,0.3062169312169312,0.08552631578947369,0.05263157894736842,0.17763157894736842,0.08695652173913043,0.5304347826086957,0.5597826086956522,0.125,0.4083333333333333,0.546875,0.0,0.0,0.0,0
0.8918918918918919,0.8378378378378378,0.4722222222222222,0.0,6.0,235.80952380952382,118.42261904761905,137.86309523809524,20.47619047619048,0.3062169312169312,0.08552631578947369,0.05263157894736842,0.17763157894736842,0.08695652173913043,0.5304347826086957,0.5597826086956522,0.125,0.4083333333333333,0.546875,0.0,0.0,0.0,0
0.8918918918918919,0.8378378378378378,0.4722222222222222,0.0,6.0,235.80952380952382,118.42261904761905,137.86309523809524,20.47619047619048,0.3062169312169312,0.08552631578947369,0.05263157894736842,0.17763157894736842,0.08695652173913043,0.5304347826086957,0.5597826086956522,0.125,0.4083333333333333,0.546875,0.0,0.0,0.0,0
0.8918918918918919,0.8378378378378378,0.4722222222222222,0.0,6.0,235.80952380952382,118.42261904761905,137.86309523809524,20.47619047619048,0.3062169312169312,0.08552631578947369,0.05263157894736842,0.17763157894736842,0.08695652173913043,0.5304347826086957,0.5597826086956522,0.125,0.4083333333333333,0.546875,0.0,0.0,0.0,0
