blackness,connectivity,ext_above,ext_below,max_width,median_width,pct_wide,left_white,right_white,left_contrast,right_contrast,local_density,label
0.9459459459459459,0.7027027027027027,0,0,11,1.0,0.21428571428571427,187.7797619047619,217.26785714285714,74.0297619047619,103.51785714285714,0.19775132275132276,0
0.918918918918919,0.9459459459459459,0,0,11,7.0,1.0,190.7380952380952,230.60119047619048,-7.744047619047649,32.11904761904762,0.17526455026455026,0
0.8918918918918919,0.9459459459459459,0,0,11,2.0,0.25,190.625,229.40476190476193,53.21428571428572,91.99404761904765,0.17526455026455026,0
0.8918918918918919,0.918918918918919,0,0,11,2.0,0.2857142857142857,192.94642857142856,228.47619047619048,28.89285714285714,64.42261904761907,0.1746031746031746,0
0.972972972972973,0.972972972972973,0,0,11,11.0,1.0,222.34523809523807,210.7380952380952,4.970238095238074,-6.636904761904788,0.1818783068783069,1
0.8378378378378378,0.8108108108108109,2,0,11,7.0,0.8,222.92261904761904,128.7619047619048,41.208333333333314,-52.952380952380935,0.2466931216931217,0
0.8378378378378378,0.8108108108108109,7,0,11,5.0,0.5333333333333333,223.7202380952381,130.50595238095238,148.7202380952381,55.50595238095238,0.2638888888888889,0
0.5135135135135135,0.8108108108108109,4,0,11,6.5,1.0,217.0892857142857,155.43452380952382,73.35714285714283,11.702380952380963,0.28174603174603174,0
0.5135135135135135,0.972972972972973,3,0,11,6.5,1.0,202.7380952380952,202.4047619047619,44.720238095238074,44.38690476190476,0.2996031746031746,0
0.5405405405405406,0.8108108108108109,3,2,11,8.0,1.0,105.05357142857144,196.85714285714286,-6.321428571428555,85.48214285714286,0.31812169312169314,0
1.0,0.8108108108108109,3,1,11,7.0,1.0,103.05357142857144,222.23214285714286,-23.553571428571416,95.625,0.31283068783068785,0
1.0,0.8108108108108109,16,0,11,1.5,0.4444444444444444,103.7440476190476,222.75595238095238,40.04761904761904,159.0595238095238,0.31415343915343913,0
0.972972972972973,0.8108108108108109,0,0,11,11.0,0.75,106.44047619047619,220.95833333333334,-41.005952380952394,73.51190476190476,0.3148148148148148,0
1.027027027027027,1.027027027027027,7,3,11,7.0,0.875,110.60119047619048,221.95833333333334,-11.488095238095227,99.86904761904763,0.3194444444444444,0
1.027027027027027,1.027027027027027,16,16,11,2.0,0.3684210526315789,109.51190476190476,225.60119047619048,64.9047619047619,180.99404761904762,0.3082010582010582,0
1.027027027027027,1.027027027027027,0,0,11,4.5,0.5,112.63095238095237,225.52380952380952,-3.797619047619065,109.09523809523809,0.30687830687830686,0
0.972972972972973,0.972972972972973,0,0,11,2.0,0.4,222.70238095238096,226.30357142857142,23.648809523809547,27.25,0.16666666666666666,1
0.8648648648648649,1.0,0,0,9,9.0,1.0,220.57142857142858,236.3392857142857,-0.6428571428571388,15.124999999999972,0.125,1
0.5945945945945946,0.7027027027027027,0,3,11,7.0,0.8571428571428571,144.39880952380952,179.72619047619048,-18.36904761904762,16.958333333333343,0.2976190476190476,0
0.5135135135135135,0.7027027027027027,0,0,11,8.0,1.0,168.11904761904762,150.7202380952381,-14.827380952380963,-32.22619047619048,0.33465608465608465,0
0.8918918918918919,0.7567567567567568,0,1,11,8.5,0.875,172.6369047619048,151.29761904761904,19.797619047619065,-1.5416666666666856,0.33465608465608465,0
0.8918918918918919,0.7567567567567568,0,0,11,5.0,0.5333333333333333,179.0,151.82142857142858,57.67857142857143,30.500000000000014,0.33465608465608465,0
0.6756756756756757,0.7567567567567568,0,0,11,7.5,0.8,179.72619047619048,148.5595238095238,33.5297619047619,2.3630952380952124,0.3326719576719577,0
0.5405405405405406,0.7567567567567568,2,0,11,9.0,1.0,171.89880952380955,150.44047619047618,19.559523809523824,-1.8988095238095468,0.32341269841269843,0
0.8918918918918919,0.8378378378378378,0,0,11,8.5,0.75,234.20833333333334,119.94047619047619,12.851190476190482,-101.41666666666667,0.296957671957672,0
0.8918918918918919,0.8378378378378378,0,0,11,6.0,0.7058823529411765,235.80952380952382,118.42261904761905,137.86309523809524,20.47619047619048,0.3062169312169312,0
0.7567567567567568,0.8378378378378378,1,0,11,7.0,0.8571428571428571,236.39880952380952,118.33333333333333,116.61309523809523,-1.4523809523809632,0.31613756613756616,0
0.7297297297297297,0.8378378378378378,2,0,11,8.0,1.0,231.20833333333334,119.58928571428571,110.49404761904763,-1.125,0.32341269841269843,0
0.5405405405405406,0.8378378378378378,0,0,11,11.0,1.0,159.95833333333334,139.36309523809527,-4.541666666666657,-25.13690476190473,0.4444444444444444,0
0.8918918918918919,0.8378378378378378,0,0,11,11.0,1.0,161.42857142857142,151.80952380952382,-3.9642857142857224,-13.583333333333314,0.43915343915343913,0
0.8918918918918919,0.8378378378378378,0,0,11,11.0,0.5882352941176471,161.2142857142857,153.52380952380952,57.017857142857125,49.32738095238095,0.43386243386243384,0
0.8918918918918919,0.8378378378378378,0,0,11,11.0,0.7692307692307693,161.73809523809524,154.01785714285714,45.63095238095238,37.91071428571428,0.42724867724867727,0
0.5945945945945946,0.8378378378378378,0,0,11,11.0,0.9090909090909091,162.94047619047618,154.93452380952382,13.565476190476176,5.559523809523824,0.419973544973545,0
0.6216216216216216,0.8648648648648649,0,0,11,8.0,1.0,160.89880952380952,184.36904761904762,2.113095238095241,25.583333333333343,0.3419312169312169,0
0.918918918918919,0.8648648648648649,0,0,11,7.0,0.8181818181818182,161.05357142857142,194.50595238095238,3.1607142857142776,36.61309523809524,0.3326719576719577,0
0.918918918918919,0.8648648648648649,0,0,11,6.0,0.6470588235294118,160.05952380952382,190.49404761904762,41.559523809523824,71.99404761904762,0.32341269841269843,0
0.8378378378378378,0.8648648648648649,0,0,11,7.0,0.8571428571428571,159.30357142857142,188.71428571428575,0.017857142857138797,29.428571428571473,0.31283068783068785,0
0.8378378378378378,0.8918918918918919,0,0,11,9.5,1.0,230.45238095238096,116.08333333333333,22.184523809523824,-92.18452380952381,0.33994708994708994,0
0.8918918918918919,0.918918918918919,0,0,11,6.0,0.8,230.76785714285714,113.05357142857143,135.35714285714283,17.64285714285714,0.3439153439153439,0
0.7837837837837838,0.9459459459459459,0,0,11,7.0,1.0,229.49404761904762,111.79166666666667,110.42261904761905,-7.279761904761898,0.3478835978835979,0
0.7837837837837838,0.972972972972973,0,0,11,8.0,1.0,221.375,113.10714285714285,100.94642857142857,-7.321428571428584,0.35185185185185186,0
0.5405405405405406,1.027027027027027,0,0,11,11.0,1.0,158.63690476190473,127.34523809523809,-4.47023809523813,-35.76190476190477,0.48148148148148145,0
1.027027027027027,1.027027027027027,0,0,11,11.0,0.9,159.55952380952382,124.72023809523809,5.845238095238102,-28.994047619047635,0.4748677248677249,0
1.027027027027027,1.027027027027027,0,0,11,6.0,0.5789473684210527,161.07142857142858,122.90476190476191,98.33928571428572,60.17261904761906,0.4669312169312169,0
0.5945945945945946,1.027027027027027,0,0,11,11.0,1.0,163.00595238095238,122.28571428571429,33.16666666666666,-7.553571428571431,0.45965608465608465,0
0.5945945945945946,1.027027027027027,1,0,11,11.0,1.0,160.2202380952381,123.10119047619048,31.36309523809524,-5.75595238095238,0.4537037037037037,0
0.5135135135135135,0.7567567567567568,0,0,11,11.0,1.0,186.63095238095238,117.22023809523809,-38.940476190476204,-108.3511904761905,0.3551587301587302,0
0.6216216216216216,0.7027027027027027,0,5,11,7.5,1.0,201.32142857142856,108.35119047619048,82.48214285714285,-10.488095238095227,0.3869047619047619,0
0.9459459459459459,0.972972972972973,0,0,11,7.0,1.0,189.26785714285714,173.35119047619048,-8.928571428571445,-24.845238095238102,0.29034391534391535,0
0.8918918918918919,0.972972972972973,8,0,11,2.0,0.4375,189.20238095238096,175.85119047619045,88.54166666666667,75.19047619047616,0.30423280423280424,0
0.6216216216216216,0.8648648648648649,8,0,11,7.0,0.7142857142857143,189.29761904761904,175.6547619047619,49.01190476190476,35.36904761904762,0.3187830687830688,0
1.027027027027027,1.027027027027027,0,0,11,11.0,1.0,178.36904761904762,169.14285714285714,-14.291666666666657,-23.51785714285714,0.29828042328042326,0
1.027027027027027,1.027027027027027,8,0,11,1.0,0.3157894736842105,182.0892857142857,168.85714285714286,140.48214285714283,127.25,0.31283068783068785,0
0.7837837837837838,1.027027027027027,8,0,11,7.0,0.7142857142857143,186.66666666666666,167.66666666666666,52.88095238095238,33.88095238095238,0.3273809523809524,0
0.5675675675675675,0.8378378378378378,1,0,11,11.0,1.0,130.5,164.54761904761904,-2.982142857142861,31.065476190476176,0.4173280423280423,0
0.8108108108108109,0.8108108108108109,1,0,11,11.0,1.0,129.4404761904762,169.16666666666666,-7.898809523809518,31.827380952380935,0.42328042328042326,0
0.7837837837837838,0.7837837837837838,8,0,11,6.0,0.6666666666666666,129.92261904761907,170.57738095238096,29.619047619047635,70.27380952380953,0.42857142857142855,0
0.5675675675675675,0.7027027027027027,1,0,11,11.0,1.0,135.73214285714286,170.0297619047619,-4.410714285714278,29.88690476190476,0.40476190476190477,0
0.7027027027027027,0.7027027027027027,1,0,11,11.0,1.0,135.875,172.05952380952382,-6.446428571428584,29.73809523809524,0.4093915343915344,0
0.5675675675675675,1.027027027027027,1,0,11,11.0,1.0,131.49404761904762,175.31547619047618,-10.827380952380963,32.99404761904759,0.4054232804232804,0
0.972972972972973,1.027027027027027,1,0,11,11.0,1.0,131.875,177.49404761904762,-14.053571428571416,31.565476190476204,0.4113756613756614,0
0.972972972972973,1.027027027027027,8,0,11,1.0,0.4444444444444444,133.95238095238093,177.30357142857142,79.0238095238095,122.37499999999999,0.4173280423280423,0
1.027027027027027,1.0,1,5,11,7.5,1.0,142.39285714285714,226.95238095238096,8.553571428571416,93.11309523809524,0.3055555555555556,0
1.027027027027027,1.0,9,3,11,1.0,0.3157894736842105,141.69642857142858,228.9107142857143,96.4107142857143,183.62500000000003,0.29894179894179895,0
1.027027027027027,1.027027027027027,0,0,11,11.0,1.0,212.77380952380952,183.10714285714286,17.166666666666657,-12.5,0.26785714285714285,0
1.027027027027027,1.027027027027027,7,8,11,1.0,0.21052631578947367,212.0892857142857,186.72619047619048,192.41071428571428,167.04761904761907,0.27976190476190477,0
0.8108108108108109,0.8108108108108109,0,0,11,9.0,1.0,123.44642857142856,175.44642857142858,-37.678571428571445,14.321428571428584,0.38095238095238093,0
0.7837837837837838,0.7837837837837838,7,0,11,2.0,0.4,122.94642857142857,173.51785714285714,23.375,73.94642857142857,0.3862433862433862,0
0.9459459459459459,0.972972972972973,0,0,11,9.0,1.0,150.30357142857144,191.51785714285714,-6.035714285714278,35.178571428571416,0.3723544973544973,0
0.8918918918918919,0.972972972972973,7,0,11,1.0,0.35294117647058826,151.22619047619048,191.51785714285714,65.65476190476191,105.94642857142857,0.376984126984127,0
0.6756756756756757,0.8918918918918919,7,0,11,9.0,0.6666666666666666,151.80357142857144,191.0,0.3035714285714448,39.5,0.38227513227513227,0
1.0,1.027027027027027,0,0,11,11.0,1.0,144.125,188.54166666666666,-17.10714285714286,27.309523809523796,0.3664021164021164,0
0.972972972972973,1.027027027027027,7,0,11,1.5,0.3333333333333333,143.79761904761904,188.55357142857142,56.22619047619047,100.98214285714285,0.373015873015873,0
0.8648648648648649,1.0,7,0,11,11.0,0.5714285714285714,146.73214285714286,188.55357142857142,16.26785714285714,58.089285714285694,0.37896825396825395,0
0.918918918918919,0.8648648648648649,0,0,11,11.0,1.0,145.8630952380952,229.73214285714286,-11.047619047619065,72.82142857142858,0.3306878306878307,0
1.027027027027027,0.8648648648648649,7,0,11,1.0,0.3125,148.36309523809524,230.625,57.89880952380953,140.16071428571428,0.3253968253968254,0
1.027027027027027,0.8648648648648649,0,0,11,4.0,0.5,149.92261904761904,230.8392857142857,29.440476190476176,110.35714285714283,0.3201058201058201,0
0.8378378378378378,0.972972972972973,0,0,11,11.0,1.0,230.625,223.4107142857143,2.482142857142861,-4.732142857142833,0.2665343915343915,1
0.918918918918919,0.9459459459459459,0,0,11,6.5,1.0,187.82142857142856,224.44047619047618,-10.625000000000028,25.994047619047592,0.1884920634920635,0
0.8918918918918919,0.9459459459459459,0,0,11,1.5,0.3125,190.07738095238096,226.02976190476193,55.434523809523824,91.38690476190479,0.18915343915343916,0
0.8918918918918919,0.918918918918919,0,0,11,4.0,0.5,192.29166666666666,227.2857142857143,34.220238095238074,69.21428571428572,0.18915343915343916,0
0.918918918918919,0.972972972972973,0,0,11,11.0,1.0,223.9107142857143,204.15476190476193,3.642857142857167,-16.113095238095212,0.2361111111111111,0
0.972972972972973,1.0,0,0,11,1.0,0.23529411764705882,222.51190476190473,205.69642857142858,99.2083333333333,82.39285714285715,0.22420634920634921,0
0.8918918918918919,1.0,0,0,11,9.0,0.8333333333333334,223.19642857142858,206.875,59.875,43.553571428571416,0.21296296296296297,0
1.0,1.0,0,0,8,8.0,1.0,226.13095238095238,254.65476190476193,2.488095238095241,31.011904761904788,0.11574074074074074,1
0.7027027027027027,0.7297297297297297,0,5,11,11.0,1.0,203.14880952380952,164.62500000000003,6.148809523809518,-32.37499999999997,0.3187830687830688,0
0.7567567567567568,0.8108108108108109,0,5,11,1.0,0.3076923076923077,203.57142857142858,165.5,79.91071428571429,41.83928571428571,0.30753968253968256,0
0.8378378378378378,0.8378378378378378,0,5,11,7.0,0.8333333333333334,203.65476190476193,168.02380952380955,66.0654761904762,30.434523809523824,0.2962962962962963,0
0.8378378378378378,0.8378378378378378,0,1,11,7.5,1.0,159.875,231.48214285714286,-11.160714285714278,60.446428571428584,0.2294973544973545,0
0.8378378378378378,0.8378378378378378,0,0,11,1.0,0.4,161.54761904761904,231.09523809523807,58.119047619047606,127.66666666666664,0.23148148148148148,0
0.972972972972973,0.7297297297297297,0,0,11,7.0,1.0,190.05952380952382,205.92261904761904,-10.404761904761898,5.458333333333314,0.207010582010582,0
0.9459459459459459,0.7297297297297297,0,0,11,1.0,0.4375,189.93452380952382,205.89880952380952,52.25595238095241,68.2202380952381,0.2156084656084656,0
0.6216216216216216,0.7297297297297297,0,0,11,7.0,1.0,192.26785714285714,205.4642857142857,11.607142857142861,24.803571428571416,0.22552910052910052,0
0.8648648648648649,0.8918918918918919,0,0,11,11.0,0.8571428571428571,163.30357142857142,207.72619047619048,-5.928571428571445,38.49404761904762,0.2691798941798942,0
0.8648648648648649,0.8918918918918919,0,0,11,1.0,0.375,165.74404761904762,207.02380952380952,69.44047619047619,110.72023809523809,0.2724867724867725,0
0.7027027027027027,0.7027027027027027,0,6,11,8.0,1.0,174.88690476190473,224.1369047619048,-0.3452380952381304,48.904761904761926,0.2638888888888889,0
0.7837837837837838,0.7027027027027027,0,5,11,2.0,0.4166666666666667,173.125,226.64285714285714,40.696428571428584,94.21428571428572,0.2619047619047619,0
0.7567567567567568,0.7027027027027027,0,0,11,2.0,0.36363636363636365,170.31547619047618,229.3392857142857,56.869047619047606,115.89285714285712,0.25793650793650796,0
0.8648648648648649,0.972972972972973,0,0,11,11.0,1.0,232.0119047619048,215.82142857142858,1.5833333333333712,-14.607142857142833,0.21693121693121692,1
1.0,0.7027027027027027,2,0,11,11.0,1.0,159.2559523809524,180.875,7.541666666666686,29.160714285714278,0.39285714285714285,0
1.0,0.7027027027027027,2,8,11,1.0,0.3684210526315789,159.25595238095238,174.45238095238096,134.86309523809524,150.05952380952382,0.3921957671957672,0
0.5675675675675675,0.7837837837837838,2,0,11,11.0,1.0,162.1607142857143,175.81547619047618,9.000000000000028,22.654761904761898,0.3994708994708995,0
0.8108108108108109,0.7837837837837838,2,0,11,11.0,1.0,154.92261904761904,167.75595238095238,3.4583333333333144,16.291666666666657,0.3994708994708995,0
0.7837837837837838,0.7837837837837838,2,0,11,6.0,0.6666666666666666,151.875,160.79166666666666,51.83928571428571,60.755952380952365,0.40145502645502645,0
1.027027027027027,1.027027027027027,3,0,11,8.0,1.0,169.39285714285714,225.04761904761904,14.107142857142861,69.76190476190476,0.3551587301587302,0
1.027027027027027,1.027027027027027,3,0,11,2.0,0.3684210526315789,165.75,224.17857142857144,87.82142857142857,146.25,0.34854497354497355,0
1.027027027027027,1.027027027027027,0,0,11,2.0,0.45454545454545453,162.29761904761907,223.42857142857144,70.79761904761907,131.92857142857144,0.3392857142857143,0
1.027027027027027,1.027027027027027,9,0,11,11.0,1.0,189.18452380952382,196.38095238095238,10.505952380952408,17.702380952380963,0.33664021164021163,0
1.027027027027027,1.027027027027027,13,8,11,1.0,0.15789473684210525,183.9642857142857,192.30952380952377,124.19642857142856,132.54166666666663,0.3406084656084656,0
0.972972972972973,1.027027027027027,13,0,11,6.5,0.5,179.20238095238096,184.27380952380952,68.16666666666667,73.23809523809523,0.3445767195767196,0
0.7837837837837838,0.7837837837837838,13,0,11,7.0,1.0,175.80952380952377,193.4107142857143,0.5416666666666288,18.142857142857167,0.32936507936507936,0
0.7837837837837838,0.7567567567567568,13,0,11,1.0,0.3333333333333333,173.26785714285714,187.85714285714286,85.53571428571428,100.125,0.32407407407407407,0
0.8108108108108109,0.7567567567567568,1,0,11,7.0,1.0,177.16071428571425,200.70238095238096,4.285714285714249,27.827380952380963,0.33994708994708994,0
0.7837837837837838,0.7567567567567568,14,0,11,1.5,0.42857142857142855,171.94047619047618,195.4702380952381,56.904761904761884,80.43452380952381,0.3373015873015873,0
0.7837837837837838,0.7297297297297297,14,0,11,8.5,0.75,170.0952380952381,185.29761904761904,20.077380952380963,35.2797619047619,0.3353174603174603,0
0.8108108108108109,0.972972972972973,1,0,11,11.0,1.0,174.52380952380952,186.25,4.13095238095238,15.857142857142861,0.3551587301587302,0
1.027027027027027,0.972972972972973,14,0,11,2.0,0.26666666666666666,167.33333333333334,185.38095238095238,59.83333333333334,77.88095238095238,0.34854497354497355,0
1.027027027027027,0.972972972972973,14,0,11,2.0,0.2,164.63095238095238,184.18452380952382,100.9702380952381,120.52380952380955,0.3406084656084656,0
1.027027027027027,1.027027027027027,1,0,11,11.0,1.0,182.68452380952382,218.17261904761904,3.6666666666666856,39.1547619047619,0.32671957671957674,0
1.027027027027027,1.027027027027027,14,7,11,1.0,0.15789473684210525,182.00595238095238,218.72619047619045,117.70238095238095,154.42261904761904,0.31812169312169314,0
0.9459459459459459,1.027027027027027,0,0,11,7.0,0.6,181.02380952380955,217.67261904761904,35.32738095238096,71.97619047619045,0.31084656084656087,0
1.027027027027027,1.027027027027027,0,0,11,11.0,1.0,217.67261904761904,219.3571428571429,3.726190476190453,5.410714285714306,0.27976190476190477,0
1.027027027027027,1.027027027027027,11,16,11,1.0,0.15789473684210525,218.11309523809527,215.17857142857144,133.54166666666669,130.6071428571429,0.2751322751322751,0
1.027027027027027,1.027027027027027,0,5,11,4.5,0.5,217.97619047619048,209.42857142857142,109.17261904761905,100.62499999999999,0.2691798941798942,0
1.027027027027027,0.918918918918919,0,0,11,11.0,1.0,206.98214285714286,220.14285714285714,33.01785714285714,46.178571428571416,0.2771164021164021,0
1.027027027027027,0.918918918918919,4,3,11,1.0,0.15789473684210525,206.29761904761904,218.36904761904762,179.58333333333331,191.6547619047619,0.2757936507936508,0
0.972972972972973,1.027027027027027,0,0,11,9.5,1.0,175.9107142857143,214.70238095238096,-20.232142857142833,18.559523809523824,0.3048941798941799,0
1.027027027027027,1.027027027027027,16,0,11,2.0,0.2222222222222222,197.2857142857143,212.3452380952381,112.4107142857143,127.4702380952381,0.30158730158730157,0
1.027027027027027,1.027027027027027,0,0,11,2.0,0.25,194.4047619047619,207.60714285714286,118.58333333333333,131.78571428571428,0.2863756613756614,0
1.027027027027027,1.027027027027027,0,0,11,11.0,1.0,212.3452380952381,217.30357142857144,12.666666666666686,17.62500000000003,0.25462962962962965,0
1.027027027027027,1.027027027027027,16,7,11,1.0,0.21052631578947367,207.60714285714286,215.7202380952381,135.53571428571428,143.64880952380952,0.25396825396825395,0
0.5675675675675675,1.027027027027027,0,0,11,7.5,0.75,203.80952380952382,213.32142857142858,25.005952380952408,34.51785714285717,0.251984126984127,0
