blackness,connectivity,ext_above,ext_below,max_width,median_width,pct_wide,left_white,right_white,left_contrast,right_contrast,local_density,label
1.0384615384615385,1.0384615384615385,0,0,0,0,0,192.64102564102564,143.15384615384616,17.230769230769226,-32.25641025641025,0.33468286099865047,0
1.0384615384615385,1.0384615384615385,15,5,6,2.0,0.2857142857142857,191.17094017094018,164.35042735042734,135.27350427350427,108.45299145299144,0.33468286099865047,0
1.0384615384615385,1.0384615384615385,0,5,7,3.5,0.5,191.81196581196582,160.0,132.8888888888889,101.07692307692308,0.3333333333333333,0
0.8076923076923077,1.0384615384615385,0,3,8,4.0,0.6666666666666666,186.85470085470084,147.93162393162393,75.67521367521366,36.75213675213675,0.33063427800269907,0
0.6923076923076923,0.7307692307692307,0,3,8,6.0,1.0,141.7777777777778,151.7094017094017,-5.888888888888857,4.042735042735046,0.3265856950067476,0
0.8846153846153846,0.8076923076923077,0,0,8,8.0,1.0,75.33333333333333,206.72649572649573,-99.43589743589745,31.957264957264954,0.31309041835357626,0
0.8461538461538461,0.7692307692307693,1,0,7,2.0,0.25,105.9230769230769,217.72649572649573,-28.692307692307708,83.11111111111111,0.30634278002699056,0
0.7692307692307693,0.7692307692307693,0,0,6,2.0,0.25,143.15384615384616,219.11111111111111,8.743589743589752,84.7008547008547,0.29959514170040485,0
1.0384615384615385,1.0384615384615385,0,0,0,0,0,220.76923076923075,214.40170940170938,35.179487179487154,28.81196581196579,0.16734143049932523,1
0.7692307692307693,0.8076923076923077,0,0,9,8.0,1.0,167.1965811965812,152.49572649572647,13.324786324786345,-1.376068376068389,0.34547908232118757,0
0.9230769230769231,0.8461538461538461,0,0,11,6.0,0.8333333333333334,159.2991452991453,183.23931623931625,28.042735042735046,51.982905982906004,0.3576248313090418,0
0.9230769230769231,0.8461538461538461,11,0,11,4.0,0.6,154.71794871794873,194.85470085470084,77.20512820512822,117.34188034188033,0.3522267206477733,0
0.8846153846153846,0.8461538461538461,16,0,11,4.0,0.6,153.30769230769232,195.63247863247864,50.61538461538463,92.94017094017094,0.3468286099865047,0
0.5384615384615384,0.8461538461538461,0,0,11,7.5,1.0,146.29059829059827,195.3675213675214,-14.017094017094053,35.05982905982907,0.340080971659919,0
0.5384615384615384,1.0,0,0,9,9.0,1.0,208.26495726495727,189.41880341880338,9.726495726495727,-9.119658119658169,0.18218623481781376,1
0.8076923076923077,0.7692307692307693,0,0,11,3.5,0.5,196.63247863247864,115.35042735042735,38.14529914529916,-43.13675213675212,0.3657219973009447,0
0.8846153846153846,0.7692307692307693,0,0,11,3.0,0.4,196.8717948717949,88.08547008547009,51.15384615384616,-57.63247863247864,0.39946018893387314,0
0.8461538461538461,0.7692307692307693,0,0,11,4.0,0.6,190.24786324786325,71.65811965811966,50.7094017094017,-67.88034188034189,0.4291497975708502,0
0.8846153846153846,0.7692307692307693,0,0,11,7.0,0.6666666666666666,177.58974358974362,70.35042735042735,44.076923076923094,-63.16239316239317,0.46288798920377866,0
0.8846153846153846,1.0384615384615385,0,0,11,6.0,0.6,160.17094017094016,88.6068376068376,42.91452991452989,-28.64957264957266,0.48582995951417,0
1.0384615384615385,1.0384615384615385,0,0,11,6.5,0.6666666666666666,147.9145299145299,103.33333333333333,52.63247863247862,8.051282051282044,0.4966261808367072,0
1.0,1.0384615384615385,4,0,11,6.5,0.625,139.58974358974362,109.23076923076923,87.8717948717949,57.51282051282051,0.5060728744939271,0
0.9615384615384616,0.9615384615384616,6,0,11,7.5,0.8333333333333334,130.10256410256412,107.08547008547009,62.12820512820514,39.111111111111114,0.5114709851551957,0
0.9230769230769231,1.0384615384615385,7,0,11,9.0,1.0,115.35042735042737,114.74358974358977,23.991452991453002,23.3846153846154,0.5087719298245614,0
1.0384615384615385,1.0384615384615385,0,0,11,9.0,0.8,88.08547008547009,128.3760683760684,-18.401709401709397,21.8888888888889,0.4966261808367072,0
0.8846153846153846,1.0384615384615385,0,0,11,7.0,0.5714285714285714,71.65811965811966,146.8717948717949,-40.4957264957265,34.71794871794873,0.48313090418353577,0
0.8461538461538461,0.8076923076923077,0,0,8,8.0,1.0,168.33333333333334,185.35897435897436,21.923076923076934,38.948717948717956,0.2834008097165992,0
0.8461538461538461,0.8076923076923077,0,0,7,7.0,0.8,161.8632478632479,195.94017094017093,48.19658119658122,82.27350427350426,0.27530364372469635,0
0.8461538461538461,0.8076923076923077,6,0,6,6.0,0.6666666666666666,160.31623931623932,198.0,70.88034188034189,108.56410256410257,0.2658569500674764,0
0.5769230769230769,0.8076923076923077,0,0,0,0,0,155.54700854700855,200.16239316239316,-10.837606837606842,33.77777777777777,0.2591093117408907,0
1.0,1.0384615384615385,0,0,0,0,0,215.94017094017093,145.1965811965812,10.145299145299134,-60.59829059829059,0.23481781376518218,0
1.0384615384615385,1.0384615384615385,0,0,2,2.0,0.0,214.7008547008547,153.77777777777774,55.111111111111114,-5.811965811965848,0.24156545209176788,0
1.0384615384615385,1.0384615384615385,0,0,6,2.0,0.25,212.8632478632479,154.25641025641025,124.965811965812,66.35897435897435,0.24696356275303644,0
1.0384615384615385,1.0384615384615385,0,0,7,4.5,0.5,209.982905982906,156.46153846153845,82.23931623931627,28.717948717948715,0.252361673414305,0
0.6538461538461539,1.0384615384615385,0,0,8,8.0,1.0,192.45299145299145,160.92307692307693,38.06837606837607,6.538461538461547,0.26045883940620784,0
1.0384615384615385,1.0384615384615385,0,0,11,11.0,1.0,187.62393162393164,128.43589743589743,3.9572649572649823,-55.230769230769226,0.3738191632928475,0
1.0384615384615385,1.0384615384615385,0,0,11,2.0,0.375,186.85470085470084,138.47863247863248,110.52136752136751,62.14529914529915,0.3792172739541161,0
1.0384615384615385,1.0384615384615385,6,0,11,2.0,0.375,186.7094017094017,141.82905982905984,116.27350427350427,71.39316239316241,0.3900134952766532,0
0.7692307692307693,1.0384615384615385,0,0,11,8.0,1.0,185.7863247863248,145.34188034188034,75.60683760683762,35.16239316239316,0.39946018893387314,0
0.6538461538461539,1.0384615384615385,0,0,11,9.0,1.0,148.94871794871793,149.05982905982907,12.641025641025607,12.75213675213675,0.407557354925776,0
0.6923076923076923,0.9230769230769231,0,0,9,9.0,1.0,149.05982905982907,147.47863247863248,-6.581196581196565,-8.162393162393158,0.40215924426450744,0
1.0,1.0384615384615385,0,0,8,8.0,1.0,151.54700854700855,170.64102564102564,6.290598290598297,25.384615384615387,0.3873144399460189,0
1.0384615384615385,1.0384615384615385,0,0,7,5.0,0.5714285714285714,153.35897435897436,173.6153846153846,40.74358974358975,61.0,0.3738191632928475,0
1.0384615384615385,1.0384615384615385,0,0,6,5.5,0.625,154.75213675213675,174.54700854700855,51.059829059829056,70.85470085470085,0.3562753036437247,0
0.5384615384615384,1.0384615384615385,0,0,7,6.0,1.0,151.8974358974359,177.1282051282051,-13.076923076923066,12.153846153846132,0.340080971659919,0
1.0384615384615385,1.0384615384615385,0,0,0,0,0,213.12820512820517,163.3076923076923,12.512820512820554,-37.30769230769232,0.21997300944669365,1
0.8846153846153846,0.8076923076923077,0,0,11,11.0,1.0,195.81196581196582,155.7948717948718,-11.777777777777771,-51.794871794871796,0.31039136302294196,0
0.9230769230769231,0.8461538461538461,0,0,11,11.0,1.0,207.93162393162393,166.17094017094016,47.03418803418805,5.2735042735042725,0.3117408906882591,0
0.9615384615384616,0.8461538461538461,0,0,11,1.5,0.3333333333333333,208.8974358974359,165.53846153846155,94.84615384615385,51.48717948717949,0.30634278002699056,0
1.0,0.8846153846153846,0,0,11,7.0,0.6666666666666666,208.64957264957266,168.34188034188034,73.82905982905984,33.52136752136752,0.28205128205128205,0
0.6153846153846154,0.8846153846153846,0,0,11,9.0,1.0,192.53846153846152,173.9230769230769,26.179487179487154,7.564102564102541,0.2591093117408907,0
0.7307692307692307,1.0384615384615385,0,0,11,11.0,1.0,170.16239316239316,143.1196581196581,6.7008547008547055,-20.34188034188034,0.40350877192982454,0
1.0384615384615385,1.0384615384615385,0,0,11,9.5,0.75,170.70085470085473,157.15384615384616,23.0598290598291,9.512820512820525,0.39946018893387314,0
1.0384615384615385,1.0384615384615385,16,0,11,2.0,0.375,170.61538461538464,157.83760683760684,117.92307692307695,105.14529914529915,0.3967611336032389,0
0.8076923076923077,1.0384615384615385,16,0,11,10.5,0.75,168.17094017094018,156.3162393162393,53.27350427350429,41.41880341880339,0.39541160593792174,0
0.6923076923076923,1.0384615384615385,0,0,11,11.0,1.0,160.14529914529916,155.34188034188034,6.735042735042754,1.9316239316239319,0.398110661268556,0
0.9615384615384616,0.9230769230769231,0,0,11,11.0,1.0,158.3760683760684,136.73504273504273,6.96581196581198,-14.675213675213683,0.4156545209176788,0
1.0,0.9230769230769231,0,0,11,11.0,0.75,158.56410256410257,154.87179487179486,44.46153846153847,40.76923076923076,0.41295546558704455,0
1.0,0.9230769230769231,16,0,11,3.0,0.42857142857142855,159.2222222222222,159.0854700854701,91.58119658119656,91.44444444444446,0.41025641025641024,0
0.9615384615384616,0.9230769230769231,0,0,11,11.0,0.75,157.01709401709402,161.06837606837607,52.55555555555556,56.6068376068376,0.40620782726045884,0
0.6538461538461539,0.9230769230769231,0,0,11,11.0,1.0,141.7863247863248,163.02564102564102,-7.931623931623932,13.307692307692292,0.40350877192982454,0
0.5769230769230769,0.7692307692307693,0,0,9,7.5,1.0,167.76068376068375,148.2222222222222,-6.957264957264982,-26.49572649572653,0.31039136302294196,0
0.9615384615384616,0.9230769230769231,0,0,8,8.0,1.0,169.7948717948718,186.36752136752136,2.692307692307679,19.264957264957246,0.31713900134952766,0
0.9615384615384616,0.9230769230769231,0,0,7,3.0,0.42857142857142855,172.00854700854703,204.7863247863248,63.72649572649574,96.50427350427351,0.3049932523616734,0
0.9230769230769231,0.8846153846153846,7,0,6,3.0,0.42857142857142855,173.74358974358975,206.32478632478634,81.07692307692308,113.65811965811967,0.291497975708502,0
0.8076923076923077,0.8846153846153846,0,0,5,4.0,0.5,172.06837606837607,206.66666666666666,21.991452991453002,56.58974358974359,0.27800269905533065,0
1.0384615384615385,1.0,0,0,7,7.0,1.0,213.44444444444446,187.1282051282051,19.444444444444457,-6.87179487179489,0.22267206477732793,1
0.5384615384615384,1.0384615384615385,0,0,0,0,0,214.14529914529916,156.98290598290598,5.1452991452991625,-52.017094017094024,0.23751686909581646,1
0.7692307692307693,0.7692307692307693,0,0,8,6.0,1.0,217.71794871794873,153.05982905982907,56.56410256410257,-8.09401709401709,0.26855600539811064,0
0.8846153846153846,0.7692307692307693,0,0,8,6.0,0.8,211.95726495726498,166.19658119658118,69.47008547008551,23.709401709401703,0.27125506072874495,0
0.8846153846153846,0.7692307692307693,0,0,8,5.5,0.6666666666666666,198.70940170940173,178.02564102564102,74.32478632478634,53.641025641025635,0.27530364372469635,0
0.8846153846153846,0.7692307692307693,0,0,8,6.0,0.8,180.70940170940173,190.0769230769231,41.2735042735043,50.641025641025664,0.28475033738191635,0
0.7307692307692307,0.7692307692307693,0,0,8,6.5,1.0,161.42735042735043,200.26495726495727,9.299145299145295,48.136752136752136,0.3076923076923077,0
0.8846153846153846,0.7692307692307693,0,0,8,6.5,1.0,210.2307692307692,173.17948717948718,69.99999999999997,32.948717948717956,0.2496626180836707,0
0.8846153846153846,0.7692307692307693,0,0,8,5.0,0.6666666666666666,200.6923076923077,183.95726495726498,66.84615384615387,50.11111111111114,0.2496626180836707,0
0.8846153846153846,0.7692307692307693,0,0,8,5.0,0.6666666666666666,184.92307692307693,195.40170940170938,44.666666666666686,55.145299145299134,0.2483130904183536,0
0.8076923076923077,0.7692307692307693,0,0,8,7.0,1.0,163.6153846153846,205.8888888888889,6.512820512820497,48.7863247863248,0.2496626180836707,0
0.6538461538461539,0.7692307692307693,0,0,8,7.0,1.0,146.23931623931625,215.88888888888889,-29.606837606837587,40.042735042735046,0.2564102564102564,0
1.0384615384615385,1.0384615384615385,0,0,3,2.5,0.0,218.96581196581192,211.66666666666666,38.78632478632474,31.487179487179475,0.22402159244264508,1
0.8846153846153846,0.7692307692307693,0,0,7,5.5,1.0,211.80341880341882,177.88888888888889,61.54700854700857,27.632478632478637,0.24696356275303644,0
0.8076923076923077,0.7692307692307693,0,0,7,5.5,0.75,197.71794871794873,192.16239316239316,57.38461538461539,51.829059829059815,0.24561403508771928,0
0.8846153846153846,0.7692307692307693,0,0,7,4.0,0.5,176.66666666666666,204.93162393162393,30.358974358974336,58.62393162393161,0.24426450742240216,0
0.7692307692307693,0.7692307692307693,0,0,7,6.0,0.6666666666666666,159.54700854700855,212.9059829059829,-2.529914529914521,50.829059829059844,0.24561403508771928,0
0.6923076923076923,0.7692307692307693,0,0,7,5.0,0.5,148.32478632478634,216.75213675213675,-30.803418803418793,37.62393162393161,0.2564102564102564,0
0.8846153846153846,0.7307692307692307,0,0,7,5.0,0.6666666666666666,217.18803418803418,175.67521367521366,60.085470085470064,18.57264957264954,0.23076923076923078,0
0.8461538461538461,0.7307692307692307,0,0,7,4.0,0.6,218.2051282051282,197.53846153846155,86.87179487179486,66.2051282051282,0.22267206477732793,0
0.8076923076923077,0.7307692307692307,0,0,7,4.0,0.6,211.07692307692307,211.05982905982907,81.7179487179487,81.7008547008547,0.21592442645074225,0
0.8461538461538461,1.0384615384615385,0,0,0,0,0,219.0769230769231,195.97435897435898,20.205128205128233,-2.8974358974358836,0.21727395411605938,1
0.7692307692307693,0.8076923076923077,0,0,0,0,0,210.2905982905983,159.54700854700855,12.239316239316253,-38.5042735042735,0.3603238866396761,0
0.8461538461538461,0.8076923076923077,0,0,3,3.0,0.0,212.84615384615384,170.07692307692307,53.25641025641025,10.487179487179475,0.3684210526315789,0
0.8461538461538461,0.8076923076923077,16,0,3,1.0,0.0,210.45299145299145,168.56410256410257,130.88888888888889,89.0,0.3535762483130904,0
0.6923076923076923,0.8076923076923077,0,0,3,2.5,0.0,205.05128205128207,161.41880341880344,68.71794871794873,25.085470085470092,0.3265856950067476,0
0.8076923076923077,0.7692307692307693,0,0,7,5.0,1.0,206.73504273504273,162.76923076923077,69.83760683760684,25.87179487179489,0.30229419703103916,0
0.8846153846153846,0.7692307692307693,0,0,7,5.0,0.8,194.982905982906,176.0854700854701,64.13675213675216,45.23931623931625,0.300944669365722,0
0.8846153846153846,0.7692307692307693,0,0,7,4.0,0.6,175.68376068376065,190.73504273504273,48.58119658119655,63.63247863247862,0.30364372469635625,0
0.6538461538461539,0.7692307692307693,0,0,7,5.0,0.6666666666666666,155.51282051282053,203.60683760683762,4.307692307692321,52.40170940170941,0.32793522267206476,0
0.6538461538461539,0.7692307692307693,0,0,6,4.0,0.5,140.46153846153845,210.94871794871793,-22.230769230769226,48.25641025641025,0.3535762483130904,0
0.8461538461538461,0.7692307692307693,0,0,8,4.5,0.75,205.23931623931625,171.43589743589746,60.67521367521368,26.87179487179489,0.24696356275303644,0
0.8461538461538461,0.7692307692307693,0,0,8,4.0,0.6,194.9230769230769,181.2136752136752,58.25641025641025,44.547008547008545,0.2483130904183536,0
0.8461538461538461,0.7692307692307693,0,0,8,3.0,0.4,181.05128205128207,191.93162393162393,42.2820512820513,53.16239316239316,0.2483130904183536,0
0.7307692307692307,0.7692307692307693,0,0,7,4.5,0.5,163.8717948717949,203.15384615384616,3.6923076923077076,42.97435897435898,0.25371120107962214,0
0.6923076923076923,0.7692307692307693,0,0,6,4.0,0.5,149.3076923076923,211.33333333333334,-24.769230769230774,37.25641025641028,0.2834008097165992,0
0.5769230769230769,1.0,0,0,0,0,0,203.15384615384616,146.5042735042735,-11.333333333333314,-67.98290598290598,0.26720647773279355,1
1.0384615384615385,1.0,0,0,4,4.0,1.0,217.1196581196581,192.9230769230769,31.22222222222223,7.025641025641022,0.19298245614035087,1
0.7307692307692307,1.0,0,0,4,4.0,1.0,215.58119658119656,173.23076923076925,14.811965811965791,-27.53846153846152,0.21052631578947367,1
1.0384615384615385,1.0384615384615385,0,0,0,0,0,217.44444444444446,188.58974358974356,6.341880341880341,-22.512820512820554,0.15519568151147098,1
0.8846153846153846,0.7307692307692307,0,0,6,5.0,0.6666666666666666,216.11111111111111,158.24786324786325,55.700854700854705,-2.1623931623931583,0.1902834008097166,0
0.8461538461538461,0.7307692307692307,0,0,7,5.0,0.8,215.64102564102564,181.10256410256412,83.87179487179486,49.33333333333334,0.19163292847503374,0
0.8461538461538461,0.7307692307692307,0,0,7,5.0,0.8,211.3162393162393,197.23931623931625,88.7264957264957,74.64957264957266,0.19298245614035087,0
0.8076923076923077,0.7307692307692307,0,0,7,5.0,0.8,192.3846153846154,207.23931623931625,56.769230769230774,71.62393162393164,0.19298245614035087,0
0.5384615384615384,1.0,0,0,9,6.5,1.0,217.0,189.52991452991455,8.30769230769232,-19.16239316239313,0.1417004048582996,1
0.8846153846153846,0.8076923076923077,0,0,6,3.0,0.3333333333333333,197.3247863247863,74.27350427350427,53.35042735042731,-69.7008547008547,0.398110661268556,0
0.8076923076923077,0.8076923076923077,0,0,7,3.0,0.3333333333333333,191.05128205128207,65.46153846153847,48.87179487179489,-76.71794871794872,0.4331983805668016,0
0.8461538461538461,0.8461538461538461,0,0,8,6.0,0.6666666666666666,177.02564102564102,84.75213675213676,39.41025641025641,-52.86324786324785,0.46558704453441296,0
1.0,1.0384615384615385,0,0,8,6.0,0.75,158.991452991453,108.14529914529915,47.58119658119659,-3.2649572649572605,0.48313090418353577,0
1.0,1.0384615384615385,3,8,8,6.0,0.8,147.25641025641028,117.70085470085469,89.53846153846156,59.982905982905976,0.4925775978407557,0
1.0,1.0384615384615385,6,0,8,6.5,0.8333333333333334,141.25641025641028,114.6068376068376,87.56410256410258,60.91452991452991,0.4993252361673414,0
0.9615384615384616,0.9230769230769231,7,0,7,7.0,1.0,130.40170940170938,108.31623931623932,45.427350427350405,23.34188034188034,0.5006747638326585,0
0.9615384615384616,1.0384615384615385,0,0,7,6.0,1.0,102.24786324786324,119.64102564102564,-13.341880341880355,4.051282051282044,0.4993252361673414,0
0.9230769230769231,1.0384615384615385,0,0,7,7.0,1.0,74.27350427350427,135.14529914529916,-49.5982905982906,11.273504273504287,0.4898785425101215,0
0.8846153846153846,1.0384615384615385,0,0,7,6.0,0.8,65.46153846153847,154.74358974358975,-48.17948717948717,41.102564102564116,0.4777327935222672,0
0.8846153846153846,0.8461538461538461,0,0,0,0,0,214.15384615384616,181.47863247863248,14.051282051282044,-18.62393162393164,0.19973009446693657,0
0.9230769230769231,0.8461538461538461,0,0,2,2.0,0.0,213.04273504273507,187.25641025641025,75.5555555555556,49.769230769230774,0.20512820512820512,0
0.9230769230769231,0.8461538461538461,16,0,2,1.0,0.0,211.39316239316244,188.2905982905983,110.52136752136757,87.41880341880342,0.21187584345479082,0
0.5384615384615384,0.8461538461538461,0,0,0,0,0,206.991452991453,189.04273504273507,35.324786324786345,17.376068376068417,0.21592442645074225,0
0.7692307692307693,0.8076923076923077,0,0,9,6.0,0.5,171.73504273504273,177.26495726495727,11.427350427350405,16.957264957264954,0.26855600539811064,0
0.8846153846153846,0.8076923076923077,0,0,8,3.0,0.3333333333333333,167.15384615384616,205.0940170940171,40.30769230769232,78.24786324786325,0.26450742240215924,0
0.8846153846153846,0.8076923076923077,16,0,7,2.0,0.2,166.06837606837607,206.57264957264957,68.65811965811966,109.16239316239316,0.2591093117408907,0
0.8846153846153846,0.8076923076923077,0,0,6,2.0,0.3333333333333333,164.45299145299145,206.3162393162393,41.24786324786325,83.11111111111109,0.2564102564102564,0
0.8076923076923077,1.0384615384615385,0,0,0,0,0,214.15384615384616,153.63247863247864,4.512820512820525,-56.008547008547,0.1902834008097166,1
0.8461538461538461,0.7307692307692307,0,0,5,3.5,0.5,213.97435897435898,162.45299145299145,45.17948717948718,-6.341880341880341,0.2388663967611336,0
0.8846153846153846,0.7307692307692307,0,0,5,4.0,0.6666666666666666,214.8803418803419,186.1196581196581,80.34188034188034,51.581196581196565,0.23616734143049933,0
0.8461538461538461,0.7307692307692307,0,0,5,4.0,0.75,210.28205128205127,202.3076923076923,89.97435897435896,81.99999999999999,0.23346828609986506,0
0.8076923076923077,0.7307692307692307,0,0,5,4.0,0.75,194.73504273504273,209.80341880341882,59.581196581196565,74.64957264957266,0.23076923076923078,0
1.0384615384615385,1.0384615384615385,0,0,0,0,0,214.45299145299145,194.0940170940171,29.786324786324798,9.427350427350433,0.20512820512820512,1
0.8846153846153846,0.8461538461538461,0,0,4,4.0,1.0,216.82051282051282,170.77777777777774,22.820512820512818,-23.222222222222257,0.24021592442645073,0
0.8846153846153846,0.8461538461538461,0,0,4,3.0,0.5,216.67521367521366,186.56410256410257,69.88034188034186,39.769230769230774,0.24561403508771928,0
0.9230769230769231,0.8461538461538461,16,0,4,1.0,0.2,213.62393162393164,187.94017094017093,137.70085470085473,112.01709401709401,0.2496626180836707,0
0.9230769230769231,0.8461538461538461,0,0,4,4.0,1.0,205.72649572649573,186.2905982905983,64.54700854700855,45.111111111111114,0.25371120107962214,0
0.8846153846153846,0.8461538461538461,0,0,11,11.0,1.0,167.97435897435898,186.17948717948718,18.2820512820513,36.4871794871795,0.28609986504723345,0
0.8846153846153846,0.8461538461538461,0,0,11,3.0,0.3333333333333333,164.1965811965812,204.46153846153845,54.7863247863248,95.05128205128204,0.28475033738191635,0
0.8846153846153846,0.8461538461538461,11,0,11,2.0,0.2,161.76068376068375,205.17094017094018,56.811965811965806,100.22222222222224,0.2834008097165992,0
0.8076923076923077,0.8461538461538461,0,0,11,7.0,0.5,157.41025641025644,203.9145299145299,5.87179487179489,52.37606837606836,0.28205128205128205,0
0.8076923076923077,1.0384615384615385,0,0,0,0,0,215.0769230769231,167.52991452991455,5.794871794871824,-41.75213675213672,0.21187584345479082,1
0.7692307692307693,1.0384615384615385,0,0,0,0,0,209.64957264957266,180.0769230769231,1.8034188034188219,-27.769230769230745,0.20512820512820512,1
1.0384615384615385,1.0384615384615385,0,0,4,4.0,1.0,212.04273504273502,201.35042735042734,24.96581196581195,14.273504273504273,0.2213225371120108,1
1.0384615384615385,1.0384615384615385,0,0,0,0,0,208.35897435897436,186.9059829059829,11.410256410256409,-10.042735042735046,0.2078272604588394,1
1.0384615384615385,1.0384615384615385,0,0,0,0,0,206.65811965811966,179.39316239316238,0.19658119658120654,-27.068376068376068,0.22267206477732793,1
0.6923076923076923,0.7692307692307693,0,4,0,0,0,175.77777777777774,172.22222222222226,4.31623931623929,0.7606837606838042,0.2941970310391363,0
0.8846153846153846,0.7692307692307693,0,3,4,4.0,1.0,171.97435897435898,188.7777777777778,26.538461538461547,43.34188034188037,0.2968960863697706,0
0.8846153846153846,0.7692307692307693,0,2,4,1.0,0.2,171.74358974358975,189.45299145299145,74.51282051282053,92.22222222222223,0.2968960863697706,0
0.8846153846153846,0.7692307692307693,0,0,4,3.0,0.5,171.72649572649573,182.68376068376065,31.367521367521363,42.32478632478629,0.2968960863697706,0
0.6153846153846154,0.7692307692307693,0,0,4,4.0,1.0,162.93162393162393,175.7863247863248,-20.863247863247864,-8.008547008546998,0.2968960863697706,0
1.0384615384615385,1.0384615384615385,0,0,2,2.0,0.0,212.04273504273502,212.6153846153846,101.83760683760681,102.41025641025641,0.21727395411605938,1
0.7692307692307693,1.0384615384615385,0,0,10,10.0,1.0,215.18803418803418,176.97435897435898,13.03418803418802,-25.179487179487182,0.2078272604588394,1
1.0384615384615385,1.0384615384615385,0,0,4,4.0,1.0,194.982905982906,176.017094017094,4.982905982906004,-13.982905982906004,0.27800269905533065,1
1.0384615384615385,1.0384615384615385,0,0,0,0,0,207.64102564102564,196.1025641025641,2.641025641025635,-8.897435897435912,0.21862348178137653,1
1.0384615384615385,1.0384615384615385,0,0,0,0,0,219.73504273504273,197.48717948717947,24.017094017093996,1.7692307692307452,0.18353576248313092,1
0.8846153846153846,1.0,0,0,8,8.0,1.0,214.06837606837607,231.7863247863248,20.863247863247864,38.58119658119659,0.12955465587044535,1
0.8461538461538461,0.7692307692307693,0,0,3,3.0,0.0,197.59829059829062,96.50427350427351,46.08547008547009,-55.00854700854701,0.38191632928475033,0
0.7692307692307693,0.7692307692307693,0,0,6,4.5,0.5,188.74358974358972,85.45299145299145,34.79487179487177,-68.4957264957265,0.41025641025641024,0
0.8461538461538461,0.7692307692307693,0,0,7,5.0,0.5,173.8974358974359,88.11111111111113,32.46153846153848,-53.3247863247863,0.43454790823211875,0
0.8846153846153846,1.0384615384615385,0,0,7,4.5,0.5,160.47008547008548,103.12820512820514,45.16239316239317,-12.179487179487168,0.45209176788124156,0
1.0,1.0384615384615385,0,0,7,5.0,0.5,153.82905982905982,113.43589743589745,54.64957264957263,14.256410256410263,0.4642375168690958,0
0.9615384615384616,1.0384615384615385,4,0,8,4.5,0.5,148.96581196581198,115.76923076923077,73.94017094017096,40.74358974358975,0.4709851551956815,0
