blackness,connectivity,box_density_above,box_density_below,median_width,max_width,pct_wide,max_bound_width,left_white,right_white,left_contrast,right_contrast,local_density,grid_above_left,grid_above_center,grid_above_right,grid_top_left,grid_top_center,grid_top_right,grid_bot_left,grid_bot_center,grid_bot_right,grid_below_left,grid_below_center,grid_below_right,space_blob_left_1,space_blob_right_1,space_blob_left_2,space_blob_right_2,space_blob_left_3,space_blob_right_3,space_blob_left_4,space_blob_right_4,label
1.0333333333333334,0.8,0.16666666666666666,0.6666666666666666,2.0,6,0.14285714285714285,8,225.13475177304963,178.47517730496452,113.81560283687942,67.15602836879431,0.2028985507246377,0.13333333333333333,0.12,0.15833333333333333,0.0,0.34545454545454546,0.22727272727272727,0.0,0.4,0.0,0.375,0.4666666666666667,0.36666666666666664,0.0,0.1590909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0333333333333334,0.8,0.16666666666666666,0.6666666666666666,2.0,6,0.14285714285714285,8,225.13475177304963,178.47517730496452,113.81560283687942,67.15602836879431,0.2028985507246377,0.13333333333333333,0.12,0.15833333333333333,0.0,0.34545454545454546,0.22727272727272727,0.0,0.4,0.0,0.375,0.4666666666666667,0.36666666666666664,0.0,0.1590909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0333333333333334,0.8,0.16666666666666666,0.6666666666666666,2.0,6,0.14285714285714285,8,225.13475177304963,178.47517730496452,113.81560283687942,67.15602836879431,0.2028985507246377,0.13333333333333333,0.12,0.15833333333333333,0.0,0.34545454545454546,0.22727272727272727,0.0,0.4,0.0,0.375,0.4666666666666667,0.36666666666666664,0.0,0.1590909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0333333333333334,1.0333333333333334,0.3333333333333333,1.0,1.0,6,0.125,38,225.31205673758862,184.11347517730496,137.80141843971626,96.60283687943262,0.18454106280193236,0.0,0.013333333333333334,0.10833333333333334,0.0,0.32727272727272727,0.2727272727272727,0.0,0.2,0.0,0.016666666666666666,0.36,0.4,0.0,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0333333333333334,1.0333333333333334,0.3333333333333333,1.0,1.0,6,0.125,38,225.31205673758862,184.11347517730496,137.80141843971626,96.60283687943262,0.18454106280193236,0.0,0.013333333333333334,0.10833333333333334,0.0,0.32727272727272727,0.2727272727272727,0.0,0.2,0.0,0.016666666666666666,0.36,0.4,0.0,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0333333333333334,1.0333333333333334,0.3333333333333333,1.0,1.0,6,0.125,38,225.31205673758862,184.11347517730496,137.80141843971626,96.60283687943262,0.18454106280193236,0.0,0.013333333333333334,0.10833333333333334,0.0,0.32727272727272727,0.2727272727272727,0.0,0.2,0.0,0.016666666666666666,0.36,0.4,0.0,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0333333333333334,1.0333333333333334,0.3333333333333333,1.0,1.0,6,0.125,38,225.31205673758862,184.11347517730496,137.80141843971626,96.60283687943262,0.18454106280193236,0.0,0.013333333333333334,0.10833333333333334,0.0,0.32727272727272727,0.2727272727272727,0.0,0.2,0.0,0.016666666666666666,0.36,0.4,0.0,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8,0.8,0.0,1.0,2.5,3,0.0,3,229.86524822695037,233.1205673758865,132.9503546099291,136.20567375886523,0.11014492753623188,0.0,0.0,0.0,0.0,0.2545454545454545,0.0,0.0,0.4727272727272727,0.0,0.058333333333333334,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8,0.8,0.0,1.0,2.5,3,0.0,3,229.86524822695037,233.1205673758865,132.9503546099291,136.20567375886523,0.11014492753623188,0.0,0.0,0.0,0.0,0.2545454545454545,0.0,0.0,0.4727272727272727,0.0,0.058333333333333334,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8,0.8,0.0,1.0,2.5,3,0.0,3,229.86524822695037,233.1205673758865,132.9503546099291,136.20567375886523,0.11014492753623188,0.0,0.0,0.0,0.0,0.2545454545454545,0.0,0.0,0.4727272727272727,0.0,0.058333333333333334,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8,0.8,0.0,1.0,2.5,3,0.0,3,229.86524822695037,233.1205673758865,132.9503546099291,136.20567375886523,0.11014492753623188,0.0,0.0,0.0,0.0,0.2545454545454545,0.0,0.0,0.4727272727272727,0.0,0.058333333333333334,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0333333333333334,0.8,1.0,1.0,1.0,2,0.0,2,233.70212765957444,212.87234042553192,145.85106382978722,125.02127659574468,0.1246376811594203,0.008333333333333333,0.4666666666666667,0.5666666666666667,0.0,0.21818181818181817,0.0,0.0,0.34545454545454546,0.0,0.13333333333333333,0.4666666666666667,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0333333333333334,0.8,1.0,1.0,1.0,2,0.0,2,233.70212765957444,212.87234042553192,145.85106382978722,125.02127659574468,0.1246376811594203,0.008333333333333333,0.4666666666666667,0.5666666666666667,0.0,0.21818181818181817,0.0,0.0,0.34545454545454546,0.0,0.13333333333333333,0.4666666666666667,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0333333333333334,0.8,1.0,1.0,1.0,2,0.0,2,233.70212765957444,212.87234042553192,145.85106382978722,125.02127659574468,0.1246376811594203,0.008333333333333333,0.4666666666666667,0.5666666666666667,0.0,0.21818181818181817,0.0,0.0,0.34545454545454546,0.0,0.13333333333333333,0.4666666666666667,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0333333333333334,0.8,1.0,1.0,1.0,2,0.0,2,233.70212765957444,212.87234042553192,145.85106382978722,125.02127659574468,0.1246376811594203,0.008333333333333333,0.4666666666666667,0.5666666666666667,0.0,0.21818181818181817,0.0,0.0,0.34545454545454546,0.0,0.13333333333333333,0.4666666666666667,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0333333333333334,1.0333333333333334,0.25,0.5833333333333334,2.0,6,0.125,7,229.43971631205673,184.00709219858155,122.71631205673758,77.2836879432624,0.15458937198067632,0.08333333333333333,0.16,0.125,0.0,0.38181818181818183,0.22727272727272727,0.0,0.34545454545454546,0.0,0.375,0.4666666666666667,0.375,0.0,0.1590909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0333333333333334,1.0333333333333334,0.25,0.5833333333333334,2.0,6,0.125,7,229.43971631205673,184.00709219858155,122.71631205673758,77.2836879432624,0.15458937198067632,0.08333333333333333,0.16,0.125,0.0,0.38181818181818183,0.22727272727272727,0.0,0.34545454545454546,0.0,0.375,0.4666666666666667,0.375,0.0,0.1590909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0333333333333334,1.0333333333333334,0.25,0.5833333333333334,2.0,6,0.125,7,229.43971631205673,184.00709219858155,122.71631205673758,77.2836879432624,0.15458937198067632,0.08333333333333333,0.16,0.125,0.0,0.38181818181818183,0.22727272727272727,0.0,0.34545454545454546,0.0,0.375,0.4666666666666667,0.375,0.0,0.1590909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8666666666666667,0.8,0.0,1.0,2.0,6,0.16666666666666666,8,228.86524822695037,162.04255319148936,111.65248226950357,44.829787234042556,0.17101449275362318,0.0,0.06666666666666667,0.11666666666666667,0.0,0.2545454545454545,0.375,0.0,0.4,0.0,0.3333333333333333,0.3466666666666667,0.016666666666666666,0.0,0.2727272727272727,0.0,0.2545454545454545,0.0,0.0,0.0,0.0,0
0.8666666666666667,0.8,0.0,1.0,2.0,6,0.16666666666666666,8,228.86524822695037,162.04255319148936,111.65248226950357,44.829787234042556,0.17101449275362318,0.0,0.06666666666666667,0.11666666666666667,0.0,0.2545454545454545,0.375,0.0,0.4,0.0,0.3333333333333333,0.3466666666666667,0.016666666666666666,0.0,0.2727272727272727,0.0,0.2545454545454545,0.0,0.0,0.0,0.0,0
0.8666666666666667,0.8,0.0,1.0,2.0,6,0.16666666666666666,8,228.86524822695037,162.04255319148936,111.65248226950357,44.829787234042556,0.17101449275362318,0.0,0.06666666666666667,0.11666666666666667,0.0,0.2545454545454545,0.375,0.0,0.4,0.0,0.3333333333333333,0.3466666666666667,0.016666666666666666,0.0,0.2727272727272727,0.0,0.2545454545454545,0.0,0.0,0.0,0.0,0
1.0333333333333334,1.0333333333333334,0.16666666666666666,1.0,2.0,6,0.25,24,229.56737588652481,179.92198581560282,170.6950354609929,121.0496453900709,0.1961352657004831,0.0,0.013333333333333334,0.09166666666666666,0.0,0.41818181818181815,0.2727272727272727,0.0,0.38181818181818183,0.0,0.016666666666666666,0.3333333333333333,0.3,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0333333333333334,1.0333333333333334,0.16666666666666666,1.0,2.0,6,0.25,24,229.56737588652481,179.92198581560282,170.6950354609929,121.0496453900709,0.1961352657004831,0.0,0.013333333333333334,0.09166666666666666,0.0,0.41818181818181815,0.2727272727272727,0.0,0.38181818181818183,0.0,0.016666666666666666,0.3333333333333333,0.3,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0333333333333334,1.0333333333333334,0.16666666666666666,1.0,2.0,6,0.25,24,229.56737588652481,179.92198581560282,170.6950354609929,121.0496453900709,0.1961352657004831,0.0,0.013333333333333334,0.09166666666666666,0.0,0.41818181818181815,0.2727272727272727,0.0,0.38181818181818183,0.0,0.016666666666666666,0.3333333333333333,0.3,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8666666666666667,0.7666666666666667,0.0,1.0,1.0,6,0.3333333333333333,39,222.60283687943263,188.6241134751773,112.66666666666667,78.68794326241134,0.19130434782608696,0.0,0.0,0.0,0.0,0.2545454545454545,0.375,0.0,0.2,0.0,0.26666666666666666,0.4,0.3333333333333333,0.045454545454545456,0.2727272727272727,0.0,0.38181818181818183,0.0,0.0,0.0,0.0,0
0.8666666666666667,0.7666666666666667,0.0,1.0,1.0,6,0.3333333333333333,39,222.60283687943263,188.6241134751773,112.66666666666667,78.68794326241134,0.19130434782608696,0.0,0.0,0.0,0.0,0.2545454545454545,0.375,0.0,0.2,0.0,0.26666666666666666,0.4,0.3333333333333333,0.045454545454545456,0.2727272727272727,0.0,0.38181818181818183,0.0,0.0,0.0,0.0,0
0.8666666666666667,0.7666666666666667,0.0,1.0,1.0,6,0.3333333333333333,39,222.60283687943263,188.6241134751773,112.66666666666667,78.68794326241134,0.19130434782608696,0.0,0.0,0.0,0.0,0.2545454545454545,0.375,0.0,0.2,0.0,0.26666666666666666,0.4,0.3333333333333333,0.045454545454545456,0.2727272727272727,0.0,0.38181818181818183,0.0,0.0,0.0,0.0,0
0.8666666666666667,0.7666666666666667,0.0,1.0,1.0,6,0.3333333333333333,39,222.60283687943263,188.6241134751773,112.66666666666667,78.68794326241134,0.19130434782608696,0.0,0.0,0.0,0.0,0.2545454545454545,0.375,0.0,0.2,0.0,0.26666666666666666,0.4,0.3333333333333333,0.045454545454545456,0.2727272727272727,0.0,0.38181818181818183,0.0,0.0,0.0,0.0,0
0.7666666666666667,0.7666666666666667,0.0,1.0,2.0,2,0.0,21,233.32624113475177,234.4964539007092,113.28368794326241,114.45390070921985,0.13526570048309178,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.4,0.0,0.041666666666666664,0.2,0.008333333333333333,0.0,0.0,0.0,0.0,0.0,0.16363636363636364,0.0,0.11363636363636363,0
0.7666666666666667,0.7666666666666667,0.0,1.0,2.0,2,0.0,21,233.32624113475177,234.4964539007092,113.28368794326241,114.45390070921985,0.13526570048309178,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.4,0.0,0.041666666666666664,0.2,0.008333333333333333,0.0,0.0,0.0,0.0,0.0,0.16363636363636364,0.0,0.11363636363636363,0
0.7666666666666667,0.7666666666666667,0.0,1.0,2.0,2,0.0,21,233.32624113475177,234.4964539007092,113.28368794326241,114.45390070921985,0.13526570048309178,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.4,0.0,0.041666666666666664,0.2,0.008333333333333333,0.0,0.0,0.0,0.0,0.0,0.16363636363636364,0.0,0.11363636363636363,0
0.7666666666666667,0.7666666666666667,0.0,1.0,2.0,2,0.0,21,233.32624113475177,234.4964539007092,113.28368794326241,114.45390070921985,0.13526570048309178,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.4,0.0,0.041666666666666664,0.2,0.008333333333333333,0.0,0.0,0.0,0.0,0.0,0.16363636363636364,0.0,0.11363636363636363,0
1.0333333333333334,1.0333333333333334,0.16666666666666666,1.0,1.0,7,0.25,28,226.60992907801418,182.61702127659575,155.86524822695034,111.87234042553192,0.20869565217391303,0.0,0.0,0.11666666666666667,0.0,0.34545454545454546,0.29545454545454547,0.0,0.2,0.0,0.4,0.4533333333333333,0.35,0.0,0.3181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0
