blackness,connectivity,box_density_above,box_density_below,median_width,left_white,right_white,left_contrast,right_contrast,local_density,grid_above_left,grid_above_center,grid_above_right,grid_top_left,grid_top_center,grid_top_right,grid_bot_left,grid_bot_center,grid_bot_right,grid_below_left,grid_below_center,grid_below_right,label
0.9666666666666667,0.9333333333333333,0.0,1.0,1.0,229.96453900709218,179.1560283687943,114.56028368794325,63.751773049645365,0.24734299516908212,0.0,0.0,0.0,0.0,0.36,0.4125,0.14583333333333334,0.25,0.0,0.35833333333333334,0.44,0.19166666666666668,0
0.9666666666666667,0.9333333333333333,0.0,1.0,1.0,229.96453900709218,179.1560283687943,114.56028368794325,63.751773049645365,0.24734299516908212,0.0,0.0,0.0,0.0,0.36,0.4125,0.14583333333333334,0.25,0.0,0.35833333333333334,0.44,0.19166666666666668,0
1.0333333333333334,0.9666666666666667,0.0,0.5,2.0,218.97872340425533,172.6950354609929,123.04255319148938,76.75886524822694,0.2589371980676328,0.0,0.0,0.0,0.0625,0.5,0.3375,0.19791666666666666,0.3,0.0,0.4666666666666667,0.6266666666666667,0.5166666666666667,0
1.0333333333333334,0.9666666666666667,0.0,0.5,2.0,218.97872340425533,172.6950354609929,123.04255319148938,76.75886524822694,0.2589371980676328,0.0,0.0,0.0,0.0625,0.5,0.3375,0.19791666666666666,0.3,0.0,0.4666666666666667,0.6266666666666667,0.5166666666666667,0
1.0333333333333334,0.9666666666666667,0.0,0.5,2.0,218.97872340425533,172.6950354609929,123.04255319148938,76.75886524822694,0.2589371980676328,0.0,0.0,0.0,0.0625,0.5,0.3375,0.19791666666666666,0.3,0.0,0.4666666666666667,0.6266666666666667,0.5166666666666667,0
1.0333333333333334,0.9666666666666667,0.0,0.5,2.0,218.97872340425533,172.6950354609929,123.04255319148938,76.75886524822694,0.2589371980676328,0.0,0.0,0.0,0.0625,0.5,0.3375,0.19791666666666666,0.3,0.0,0.4666666666666667,0.6266666666666667,0.5166666666666667,0
1.0333333333333334,0.9666666666666667,0.0,0.5,2.0,218.97872340425533,172.6950354609929,123.04255319148938,76.75886524822694,0.2589371980676328,0.0,0.0,0.0,0.0625,0.5,0.3375,0.19791666666666666,0.3,0.0,0.4666666666666667,0.6266666666666667,0.5166666666666667,0
1.0333333333333334,0.9666666666666667,0.0,0.5,1.5,218.68085106382978,181.99290780141845,117.44680851063829,80.75886524822697,0.2618357487922705,0.0,0.0,0.0,0.125,0.36,0.4125,0.375,0.3,0.020833333333333332,0.21666666666666667,0.5066666666666667,0.26666666666666666,0
1.0333333333333334,0.9666666666666667,0.0,0.5,1.5,218.68085106382978,181.99290780141845,117.44680851063829,80.75886524822697,0.2618357487922705,0.0,0.0,0.0,0.125,0.36,0.4125,0.375,0.3,0.020833333333333332,0.21666666666666667,0.5066666666666667,0.26666666666666666,0
1.0333333333333334,0.9666666666666667,0.0,0.5,1.5,218.68085106382978,181.99290780141845,117.44680851063829,80.75886524822697,0.2618357487922705,0.0,0.0,0.0,0.125,0.36,0.4125,0.375,0.3,0.020833333333333332,0.21666666666666667,0.5066666666666667,0.26666666666666666,0
1.0333333333333334,0.9666666666666667,0.0,0.5,1.5,218.68085106382978,181.99290780141845,117.44680851063829,80.75886524822697,0.2618357487922705,0.0,0.0,0.0,0.125,0.36,0.4125,0.375,0.3,0.020833333333333332,0.21666666666666667,0.5066666666666667,0.26666666666666666,0
0.9,0.8666666666666667,0.0,0.0,3.0,188.0,213.29787234042553,60.93617021276596,86.23404255319149,0.18647342995169083,0.0,0.0,0.0,0.0,0.22,0.0125,0.375,0.4166666666666667,0.21875,0.15833333333333333,0.2,0.25833333333333336,0
0.9,0.8666666666666667,0.0,0.0,3.0,188.0,213.29787234042553,60.93617021276596,86.23404255319149,0.18647342995169083,0.0,0.0,0.0,0.0,0.22,0.0125,0.375,0.4166666666666667,0.21875,0.15833333333333333,0.2,0.25833333333333336,0
0.9,0.8666666666666667,0.0,0.0,3.0,188.0,213.29787234042553,60.93617021276596,86.23404255319149,0.18647342995169083,0.0,0.0,0.0,0.0,0.22,0.0125,0.375,0.4166666666666667,0.21875,0.15833333333333333,0.2,0.25833333333333336,0
0.9,0.8666666666666667,0.0,0.0,3.0,188.0,213.29787234042553,60.93617021276596,86.23404255319149,0.18647342995169083,0.0,0.0,0.0,0.0,0.22,0.0125,0.375,0.4166666666666667,0.21875,0.15833333333333333,0.2,0.25833333333333336,0
0.8666666666666667,0.8666666666666667,0.0,0.3333333333333333,2.5,191.43971631205673,212.85106382978722,67.78014184397162,89.19148936170211,0.19227053140096617,0.0,0.0,0.0,0.0,0.26,0.0,0.34375,0.43333333333333335,0.17708333333333334,0.21666666666666667,0.22666666666666666,0.20833333333333334,0
0.8666666666666667,0.8666666666666667,0.0,0.3333333333333333,2.5,191.43971631205673,212.85106382978722,67.78014184397162,89.19148936170211,0.19227053140096617,0.0,0.0,0.0,0.0,0.26,0.0,0.34375,0.43333333333333335,0.17708333333333334,0.21666666666666667,0.22666666666666666,0.20833333333333334,0
0.8666666666666667,0.8666666666666667,0.0,0.3333333333333333,2.5,191.43971631205673,212.85106382978722,67.78014184397162,89.19148936170211,0.19227053140096617,0.0,0.0,0.0,0.0,0.26,0.0,0.34375,0.43333333333333335,0.17708333333333334,0.21666666666666667,0.22666666666666666,0.20833333333333334,0
1.0,0.9333333333333333,0.0,1.0,1.0,235.36170212765956,175.82978723404256,130.12765957446805,70.59574468085107,0.2106280193236715,0.0,0.16,0.24166666666666667,0.0,0.38,0.3625,0.15625,0.2,0.0,0.38333333333333336,0.3466666666666667,0.14166666666666666,0
1.0,0.9333333333333333,0.0,1.0,1.0,235.36170212765956,175.82978723404256,130.12765957446805,70.59574468085107,0.2106280193236715,0.0,0.16,0.24166666666666667,0.0,0.38,0.3625,0.15625,0.2,0.0,0.38333333333333336,0.3466666666666667,0.14166666666666666,0
0.9375,0.78125,0.16666666666666666,0.5416666666666666,4.0,213.843537414966,135.4013605442177,118.45578231292518,40.013605442176896,0.24979591836734694,0.058823529411764705,0.058823529411764705,0.0661764705882353,0.0,0.2,0.30357142857142855,0.010416666666666666,0.4,0.3020833333333333,0.08088235294117647,0.38823529411764707,0.11029411764705882,0
0.9375,0.78125,0.16666666666666666,0.5416666666666666,4.0,213.843537414966,135.4013605442177,118.45578231292518,40.013605442176896,0.24979591836734694,0.058823529411764705,0.058823529411764705,0.0661764705882353,0.0,0.2,0.30357142857142855,0.010416666666666666,0.4,0.3020833333333333,0.08088235294117647,0.38823529411764707,0.11029411764705882,0
0.9375,0.78125,0.16666666666666666,0.5416666666666666,4.0,213.843537414966,135.4013605442177,118.45578231292518,40.013605442176896,0.24979591836734694,0.058823529411764705,0.058823529411764705,0.0661764705882353,0.0,0.2,0.30357142857142855,0.010416666666666666,0.4,0.3020833333333333,0.08088235294117647,0.38823529411764707,0.11029411764705882,0
0.9375,0.78125,0.16666666666666666,0.5416666666666666,4.0,213.843537414966,135.4013605442177,118.45578231292518,40.013605442176896,0.24979591836734694,0.058823529411764705,0.058823529411764705,0.0661764705882353,0.0,0.2,0.30357142857142855,0.010416666666666666,0.4,0.3020833333333333,0.08088235294117647,0.38823529411764707,0.11029411764705882,0
0.9375,0.78125,0.16666666666666666,0.5416666666666666,4.0,213.843537414966,135.4013605442177,118.45578231292518,40.013605442176896,0.24979591836734694,0.058823529411764705,0.058823529411764705,0.0661764705882353,0.0,0.2,0.30357142857142855,0.010416666666666666,0.4,0.3020833333333333,0.08088235294117647,0.38823529411764707,0.11029411764705882,0
0.875,0.75,0.16666666666666666,0.0,3.5,197.42857142857142,174.1156462585034,80.95918367346937,57.646258503401356,0.22693877551020408,0.11764705882352941,0.058823529411764705,0.03676470588235294,0.16071428571428573,0.18571428571428572,0.30357142857142855,0.28125,0.2833333333333333,0.0,0.0,0.0,0.0,0
0.875,0.75,0.16666666666666666,0.0,3.5,197.42857142857142,174.1156462585034,80.95918367346937,57.646258503401356,0.22693877551020408,0.11764705882352941,0.058823529411764705,0.03676470588235294,0.16071428571428573,0.18571428571428572,0.30357142857142855,0.28125,0.2833333333333333,0.0,0.0,0.0,0.0,0
0.96875,0.8125,0.16666666666666666,0.08333333333333333,2.5,225.0,156.91836734693877,94.57142857142858,26.48979591836735,0.2383673469387755,0.051470588235294115,0.058823529411764705,0.058823529411764705,0.0625,0.3,0.25,0.0,0.35,0.2604166666666667,0.0,0.0,0.0,0
0.96875,0.8125,0.16666666666666666,0.08333333333333333,2.5,225.0,156.91836734693877,94.57142857142858,26.48979591836735,0.2383673469387755,0.051470588235294115,0.058823529411764705,0.058823529411764705,0.0625,0.3,0.25,0.0,0.35,0.2604166666666667,0.0,0.0,0.0,0
0.96875,0.8125,0.16666666666666666,0.08333333333333333,2.5,225.0,156.91836734693877,94.57142857142858,26.48979591836735,0.2383673469387755,0.051470588235294115,0.058823529411764705,0.058823529411764705,0.0625,0.3,0.25,0.0,0.35,0.2604166666666667,0.0,0.0,0.0,0
0.96875,0.8125,0.16666666666666666,0.08333333333333333,2.5,225.0,156.91836734693877,94.57142857142858,26.48979591836735,0.2383673469387755,0.051470588235294115,0.058823529411764705,0.058823529411764705,0.0625,0.3,0.25,0.0,0.35,0.2604166666666667,0.0,0.0,0.0,0
0.96875,0.8125,0.16666666666666666,0.08333333333333333,2.5,225.0,156.91836734693877,94.57142857142858,26.48979591836735,0.2383673469387755,0.051470588235294115,0.058823529411764705,0.058823529411764705,0.0625,0.3,0.25,0.0,0.35,0.2604166666666667,0.0,0.0,0.0,0
0.78125,0.78125,1.0,0.0,1.0,206.8843537414966,196.6938775510204,99.06802721088435,88.87755102040815,0.2179591836734694,0.09558823529411764,0.24705882352941178,0.375,0.11607142857142858,0.3142857142857143,0.09821428571428571,0.15625,0.18333333333333332,0.0,0.0,0.0,0.0,0
0.78125,0.78125,1.0,0.0,1.0,206.8843537414966,196.6938775510204,99.06802721088435,88.87755102040815,0.2179591836734694,0.09558823529411764,0.24705882352941178,0.375,0.11607142857142858,0.3142857142857143,0.09821428571428571,0.15625,0.18333333333333332,0.0,0.0,0.0,0.0,0
0.78125,0.78125,1.0,0.0,1.0,206.8843537414966,196.6938775510204,99.06802721088435,88.87755102040815,0.2179591836734694,0.09558823529411764,0.24705882352941178,0.375,0.11607142857142858,0.3142857142857143,0.09821428571428571,0.15625,0.18333333333333332,0.0,0.0,0.0,0.0,0
0.78125,0.78125,1.0,0.0,1.0,206.8843537414966,196.6938775510204,99.06802721088435,88.87755102040815,0.2179591836734694,0.09558823529411764,0.24705882352941178,0.375,0.11607142857142858,0.3142857142857143,0.09821428571428571,0.15625,0.18333333333333332,0.0,0.0,0.0,0.0,0
0.96875,0.8125,0.16666666666666666,0.08333333333333333,3.5,229.7551020408163,156.33333333333334,119.7551020408163,46.33333333333334,0.23673469387755103,0.17647058823529413,0.058823529411764705,0.058823529411764705,0.026785714285714284,0.21428571428571427,0.25,0.0,0.26666666666666666,0.3125,0.0,0.0,0.0,0
0.96875,0.8125,0.16666666666666666,0.08333333333333333,3.5,229.7551020408163,156.33333333333334,119.7551020408163,46.33333333333334,0.23673469387755103,0.17647058823529413,0.058823529411764705,0.058823529411764705,0.026785714285714284,0.21428571428571427,0.25,0.0,0.26666666666666666,0.3125,0.0,0.0,0.0,0
0.96875,0.8125,0.16666666666666666,0.08333333333333333,3.5,229.7551020408163,156.33333333333334,119.7551020408163,46.33333333333334,0.23673469387755103,0.17647058823529413,0.058823529411764705,0.058823529411764705,0.026785714285714284,0.21428571428571427,0.25,0.0,0.26666666666666666,0.3125,0.0,0.0,0.0,0
0.96875,0.8125,0.16666666666666666,0.08333333333333333,3.5,229.7551020408163,156.33333333333334,119.7551020408163,46.33333333333334,0.23673469387755103,0.17647058823529413,0.058823529411764705,0.058823529411764705,0.026785714285714284,0.21428571428571427,0.25,0.0,0.26666666666666666,0.3125,0.0,0.0,0.0,0
0.78125,0.78125,1.0,0.0,2.0,229.95238095238096,224.8027210884354,134.0544217687075,128.90476190476193,0.1910204081632653,0.20588235294117646,0.11764705882352941,0.125,0.0,0.4857142857142857,0.03571428571428571,0.0,0.13333333333333333,0.1875,0.0,0.10588235294117647,0.3014705882352941,0
0.78125,0.78125,1.0,0.0,2.0,229.95238095238096,224.8027210884354,134.0544217687075,128.90476190476193,0.1910204081632653,0.20588235294117646,0.11764705882352941,0.125,0.0,0.4857142857142857,0.03571428571428571,0.0,0.13333333333333333,0.1875,0.0,0.10588235294117647,0.3014705882352941,0
0.78125,0.78125,1.0,0.0,2.0,229.95238095238096,224.8027210884354,134.0544217687075,128.90476190476193,0.1910204081632653,0.20588235294117646,0.11764705882352941,0.125,0.0,0.4857142857142857,0.03571428571428571,0.0,0.13333333333333333,0.1875,0.0,0.10588235294117647,0.3014705882352941,0
0.78125,0.78125,1.0,0.0,2.0,229.95238095238096,224.8027210884354,134.0544217687075,128.90476190476193,0.1910204081632653,0.20588235294117646,0.11764705882352941,0.125,0.0,0.4857142857142857,0.03571428571428571,0.0,0.13333333333333333,0.1875,0.0,0.10588235294117647,0.3014705882352941,0
1.0,1.0,1.0,0.0,1.0,202.6530612244898,190.53061224489795,84.38775510204081,72.26530612244898,0.2595918367346939,0.27941176470588236,0.25882352941176473,0.2867647058823529,0.14285714285714285,0.32857142857142857,0.16964285714285715,0.3333333333333333,0.3,0.0,0.0,0.0,0.0,0
1.0,1.0,1.0,0.0,1.0,202.6530612244898,190.53061224489795,84.38775510204081,72.26530612244898,0.2595918367346939,0.27941176470588236,0.25882352941176473,0.2867647058823529,0.14285714285714285,0.32857142857142857,0.16964285714285715,0.3333333333333333,0.3,0.0,0.0,0.0,0.0,0
1.0,1.0,1.0,0.0,1.0,202.6530612244898,190.53061224489795,84.38775510204081,72.26530612244898,0.2595918367346939,0.27941176470588236,0.25882352941176473,0.2867647058823529,0.14285714285714285,0.32857142857142857,0.16964285714285715,0.3333333333333333,0.3,0.0,0.0,0.0,0.0,0
1.0,1.0,1.0,0.0,1.0,202.6530612244898,190.53061224489795,84.38775510204081,72.26530612244898,0.2595918367346939,0.27941176470588236,0.25882352941176473,0.2867647058823529,0.14285714285714285,0.32857142857142857,0.16964285714285715,0.3333333333333333,0.3,0.0,0.0,0.0,0.0,0
1.03125,1.03125,1.0,0.0,1.0,224.92517006802723,170.12925170068027,136.43537414965988,81.63945578231292,0.22693877551020408,0.25735294117647056,0.2,0.40441176470588236,0.0,0.34285714285714286,0.09821428571428571,0.0,0.3,0.25,0.0,0.0,0.0,0
1.03125,1.03125,1.0,0.0,1.0,224.92517006802723,170.12925170068027,136.43537414965988,81.63945578231292,0.22693877551020408,0.25735294117647056,0.2,0.40441176470588236,0.0,0.34285714285714286,0.09821428571428571,0.0,0.3,0.25,0.0,0.0,0.0,0
1.03125,1.03125,1.0,0.0,1.0,224.92517006802723,170.12925170068027,136.43537414965988,81.63945578231292,0.22693877551020408,0.25735294117647056,0.2,0.40441176470588236,0.0,0.34285714285714286,0.09821428571428571,0.0,0.3,0.25,0.0,0.0,0.0,0
1.03125,1.03125,1.0,0.0,1.0,224.92517006802723,170.12925170068027,136.43537414965988,81.63945578231292,0.22693877551020408,0.25735294117647056,0.2,0.40441176470588236,0.0,0.34285714285714286,0.09821428571428571,0.0,0.3,0.25,0.0,0.0,0.0,0
0.90625,0.78125,0.16666666666666666,0.0,4.0,203.2244897959184,145.99319727891157,63.102040816326564,5.870748299319729,0.30857142857142855,0.29411764705882354,0.07058823529411765,0.18382352941176472,0.044642857142857144,0.24285714285714285,0.26785714285714285,0.25,0.4,0.25,0.0,0.0,0.0,0
0.90625,0.78125,0.16666666666666666,0.0,4.0,203.2244897959184,145.99319727891157,63.102040816326564,5.870748299319729,0.30857142857142855,0.29411764705882354,0.07058823529411765,0.18382352941176472,0.044642857142857144,0.24285714285714285,0.26785714285714285,0.25,0.4,0.25,0.0,0.0,0.0,0
0.90625,0.78125,0.16666666666666666,0.0,4.0,203.2244897959184,145.99319727891157,63.102040816326564,5.870748299319729,0.30857142857142855,0.29411764705882354,0.07058823529411765,0.18382352941176472,0.044642857142857144,0.24285714285714285,0.26785714285714285,0.25,0.4,0.25,0.0,0.0,0.0,0
0.90625,0.78125,0.16666666666666666,0.0,4.0,203.2244897959184,145.99319727891157,63.102040816326564,5.870748299319729,0.30857142857142855,0.29411764705882354,0.07058823529411765,0.18382352941176472,0.044642857142857144,0.24285714285714285,0.26785714285714285,0.25,0.4,0.25,0.0,0.0,0.0,0
0.90625,0.78125,0.16666666666666666,0.0,4.0,203.2244897959184,145.99319727891157,63.102040816326564,5.870748299319729,0.30857142857142855,0.29411764705882354,0.07058823529411765,0.18382352941176472,0.044642857142857144,0.24285714285714285,0.26785714285714285,0.25,0.4,0.25,0.0,0.0,0.0,0
0.78125,0.78125,0.6666666666666666,0.0,2.0,225.19047619047618,226.265306122449,126.10884353741496,127.18367346938778,0.2253061224489796,0.27941176470588236,0.10588235294117647,0.11029411764705882,0.0,0.44285714285714284,0.09821428571428571,0.0,0.2,0.1875,0.0,0.0,0.25,0
0.78125,0.78125,1.0,0.0,2.0,221.05442176870747,225.72789115646256,80.97278911564624,85.64625850340133,0.2342857142857143,0.22794117647058823,0.10588235294117647,0.16176470588235295,0.0,0.44285714285714284,0.11607142857142858,0.0,0.2,0.25,0.0,0.0,0.29411764705882354,0
0.78125,0.78125,1.0,0.0,2.0,221.05442176870747,225.72789115646256,80.97278911564624,85.64625850340133,0.2342857142857143,0.22794117647058823,0.10588235294117647,0.16176470588235295,0.0,0.44285714285714284,0.11607142857142858,0.0,0.2,0.25,0.0,0.0,0.29411764705882354,0
0.78125,0.78125,1.0,0.0,2.0,221.05442176870747,225.72789115646256,80.97278911564624,85.64625850340133,0.2342857142857143,0.22794117647058823,0.10588235294117647,0.16176470588235295,0.0,0.44285714285714284,0.11607142857142858,0.0,0.2,0.25,0.0,0.0,0.29411764705882354,0
1.03125,0.78125,0.3333333333333333,0.8333333333333334,1.0,220.40816326530611,166.96598639455783,135.71428571428572,82.27210884353742,0.27755102040816326,0.08088235294117647,0.32941176470588235,0.4264705882352941,0.25892857142857145,0.18571428571428572,0.0,0.09375,0.4666666666666667,0.3854166666666667,0.07352941176470588,0.4,0.09558823529411764,0
1.03125,0.78125,0.3333333333333333,0.8333333333333334,1.0,220.40816326530611,166.96598639455783,135.71428571428572,82.27210884353742,0.27755102040816326,0.08088235294117647,0.32941176470588235,0.4264705882352941,0.25892857142857145,0.18571428571428572,0.0,0.09375,0.4666666666666667,0.3854166666666667,0.07352941176470588,0.4,0.09558823529411764,0
1.03125,0.78125,0.3333333333333333,0.8333333333333334,1.0,220.40816326530611,166.96598639455783,135.71428571428572,82.27210884353742,0.27755102040816326,0.08088235294117647,0.32941176470588235,0.4264705882352941,0.25892857142857145,0.18571428571428572,0.0,0.09375,0.4666666666666667,0.3854166666666667,0.07352941176470588,0.4,0.09558823529411764,0
1.03125,0.78125,0.3333333333333333,0.8333333333333334,1.0,220.40816326530611,166.96598639455783,135.71428571428572,82.27210884353742,0.27755102040816326,0.08088235294117647,0.32941176470588235,0.4264705882352941,0.25892857142857145,0.18571428571428572,0.0,0.09375,0.4666666666666667,0.3854166666666667,0.07352941176470588,0.4,0.09558823529411764,0
1.0,1.0,0.8333333333333334,0.0,2.0,232.59863945578232,179.6734693877551,147.2108843537415,94.28571428571428,0.1820408163265306,0.22794117647058823,0.24705882352941178,0.3897058823529412,0.026785714285714284,0.44285714285714284,0.11607142857142858,0.0,0.43333333333333335,0.3333333333333333,0.0,0.0,0.0,0
1.0,1.0,0.8333333333333334,0.0,2.0,232.59863945578232,179.6734693877551,147.2108843537415,94.28571428571428,0.1820408163265306,0.22794117647058823,0.24705882352941178,0.3897058823529412,0.026785714285714284,0.44285714285714284,0.11607142857142858,0.0,0.43333333333333335,0.3333333333333333,0.0,0.0,0.0,0
