blackness,connectivity,ext_above,ext_below,max_width,median_width,pct_wide,left_white,right_white,left_contrast,right_contrast,local_density,label
0.875,0.84375,0,1,9,8.0,1.0,130.00680272108843,196.79591836734696,26.088435374149654,92.87755102040818,0.3485714285714286,0
1.03125,0.84375,0,1,8,7.0,1.0,119.5986394557823,217.70748299319726,17.43537414965985,115.5442176870748,0.34122448979591835,0
1.03125,0.84375,0,0,7,6.0,0.75,110.6190476190476,222.07482993197277,17.088435374149654,128.54421768707482,0.35020408163265304,0
0.875,0.84375,0,0,6,6.0,0.5714285714285714,105.48299319727892,221.9047619047619,-53.96598639455783,62.45578231292515,0.36081632653061224,0
1.03125,1.03125,0,0,0,0,0,221.6530612244898,133.0204081632653,-3.8367346938775597,-92.46938775510205,0.2522448979591837,1
0.78125,0.71875,0,0,11,5.0,0.8,213.3877551020408,189.1972789115646,76.69387755102039,52.50340136054419,0.20816326530612245,0
0.71875,0.75,0,0,11,7.0,1.0,183.6938775510204,182.74829931972786,24.244897959183646,23.299319727891117,0.2089795918367347,0
0.8125,0.75,0,0,11,8.5,1.0,203.26530612244895,174.07482993197277,49.693877551020364,20.50340136054419,0.2506122448979592,0
0.75,0.75,0,0,11,9.0,0.875,187.07482993197277,188.21088435374148,40.605442176870724,41.74149659863943,0.2416326530612245,0
0.78125,0.75,0,0,11,8.0,0.7777777777777778,173.0816326530612,199.9795918367347,31.16326530612244,58.06122448979593,0.24,0
0.65625,0.75,0,0,11,9.0,0.75,161.95238095238096,206.843537414966,1.2789115646258722,46.1700680272109,0.23918367346938776,0
0.96875,0.71875,0,0,11,8.5,1.0,205.90476190476193,147.78911564625852,54.57823129251702,-3.537414965986386,0.28653061224489795,0
1.0,1.0,0,0,11,8.0,0.9090909090909091,191.28571428571425,159.2585034013605,59.244897959183646,27.21768707482991,0.2857142857142857,0
1.0,1.0,0,0,11,8.0,0.8333333333333334,175.65986394557822,168.6122448979592,53.9251700680272,46.87755102040816,0.28244897959183674,0
0.90625,1.0,0,0,11,8.5,0.9,162.6734693877551,177.0,29.897959183673464,44.22448979591837,0.2857142857142857,0
0.8125,0.96875,0,0,11,9.0,1.0,149.22448979591837,187.0748299319728,-0.4081632653061149,37.44217687074831,0.2914285714285714,0
0.65625,0.90625,0,0,11,9.5,0.875,135.03401360544217,197.80952380952382,-25.925170068027228,36.85034013605443,0.2987755102040816,0
0.59375,0.71875,0,0,11,11.0,0.8571428571428571,128.85034013605443,206.01360544217687,-38.333333333333314,38.829931972789126,0.3069387755102041,0
0.875,0.78125,0,5,11,11.0,1.0,172.55102040816325,165.0,21.65306122448979,14.102040816326536,0.3730612244897959,0
0.875,0.78125,0,4,11,6.0,0.5555555555555556,171.55782312925172,161.04761904761904,55.88435374149661,45.37414965986393,0.3836734693877551,0
0.90625,0.8125,0,2,11,5.0,0.5,170.31292517006804,146.01360544217687,61.5170068027211,37.217687074829925,0.39102040816326533,0
0.59375,0.8125,0,0,11,11.0,0.8333333333333334,163.49659863945578,134.46258503401359,-1.8707482993197289,-30.904761904761926,0.4,0
0.625,0.8125,0,0,11,11.0,1.0,145.5374149659864,132.95238095238096,-22.687074829931987,-35.27210884353741,0.4114285714285714,0
0.96875,0.875,0,2,11,8.0,1.0,112.49659863945578,206.83673469387756,7.721088435374156,102.06122448979593,0.40653061224489795,0
0.96875,0.875,0,0,11,7.0,0.9,102.6326530612245,210.36054421768708,5.448979591836746,113.17687074829932,0.39591836734693875,0
0.9375,0.875,0,0,11,6.0,0.8181818181818182,98.70068027210884,209.47619047619048,-24.115646258503403,86.65986394557824,0.3836734693877551,0
0.6875,0.75,0,0,11,11.0,1.0,208.578231292517,157.77551020408163,8.27210884353741,-42.53061224489795,0.2726530612244898,0
0.8125,0.75,0,0,11,11.0,0.7142857142857143,208.49659863945578,169.14285714285714,44.76190476190476,5.408163265306115,0.2726530612244898,0
0.8125,0.75,0,0,11,4.5,0.6,208.49659863945578,175.6326530612245,97.94557823129252,65.08163265306122,0.2726530612244898,0
0.6875,0.75,0,0,11,8.0,0.75,205.81632653061226,178.3265306122449,62.14285714285717,34.65306122448982,0.2726530612244898,0
0.65625,0.75,0,0,11,11.0,0.8571428571428571,190.94557823129253,174.3469387755102,32.06802721088437,15.469387755102048,0.27346938775510204,0
0.78125,0.71875,0,0,11,9.0,0.8571428571428571,187.51700680272108,181.99319727891157,36.12925170068027,30.605442176870753,0.2889795918367347,0
0.75,0.71875,0,0,11,8.5,0.75,172.06802721088434,192.63945578231292,21.41496598639455,41.98639455782313,0.2816326530612245,0
0.71875,0.71875,0,0,11,9.0,0.8571428571428571,159.80952380952382,198.08843537414964,5.0748299319728005,43.353741496598616,0.2816326530612245,0
0.84375,0.71875,0,0,11,9.5,1.0,205.1156462585034,129.57142857142858,56.17687074829931,-19.367346938775512,0.32326530612244897,0
0.96875,0.90625,0,0,11,9.0,1.0,194.98639455782313,142.27210884353744,57.63945578231292,4.925170068027228,0.31918367346938775,0
0.96875,0.90625,0,0,11,8.0,0.8181818181818182,178.72789115646256,154.80952380952382,55.56462585034011,31.64625850340137,0.31918367346938775,0
0.96875,0.90625,0,0,11,8.0,0.7,162.9387755102041,165.78911564625852,46.591836734693885,49.44217687074831,0.3240816326530612,0
0.875,0.90625,0,0,11,7.0,0.6363636363636364,148.7414965986395,177.9183673469388,20.517006802721113,49.69387755102042,0.3289795918367347,0
0.8125,0.90625,0,0,11,9.0,0.8571428571428571,136.48299319727892,190.18367346938774,-7.659863945578223,46.0408163265306,0.33387755102040817,0
0.6875,0.84375,0,0,11,9.0,0.7142857142857143,125.61904761904763,199.3877551020408,-28.82993197278911,44.93877551020407,0.3379591836734694,0
0.9375,0.75,0,2,10,9.0,1.0,119.19727891156464,180.23809523809527,22.115646258503418,83.15646258503405,0.3795918367346939,0
0.96875,0.8125,0,1,9,8.0,1.0,110.9795918367347,197.37414965986395,12.51020408163265,98.9047619047619,0.3926530612244898,0
0.96875,0.8125,0,0,8,7.0,0.9,103.06802721088435,201.46938775510205,9.598639455782305,108.0,0.4048979591836735,0
0.8125,0.8125,0,0,7,6.0,0.875,98.7891156462585,201.843537414966,-51.57823129251702,51.47619047619048,0.403265306122449,0
1.03125,1.03125,0,0,0,0,0,201.843537414966,153.4625850340136,-3.3809523809523796,-51.76190476190476,0.2987755102040816,1
0.65625,0.75,0,0,5,5.0,1.0,146.4421768707483,184.55102040816325,-24.333333333333314,13.775510204081627,0.2163265306122449,0
1.03125,1.0,0,0,0,0,0,211.53061224489795,164.66666666666666,3.714285714285694,-43.1496598639456,0.18857142857142858,1
0.96875,1.0,0,0,6,5.0,1.0,210.15646258503398,161.6122448979592,26.8503401360544,-21.693877551020393,0.20979591836734693,1
1.03125,1.03125,0,0,11,11.0,1.0,195.55102040816328,156.29251700680274,20.85714285714286,-18.40136054421768,0.27346938775510204,1
0.84375,0.96875,0,0,9,9.0,1.0,200.51700680272108,201.19047619047618,20.374149659863946,21.047619047619037,0.17795918367346938,1
0.65625,0.75,0,9,11,8.5,0.75,188.9251700680272,139.25170068027208,49.190476190476176,-0.48299319727894385,0.3420408163265306,0
0.75,0.75,0,9,11,11.0,0.8333333333333334,167.0816326530612,154.16326530612244,18.265306122448948,5.346938775510182,0.3640816326530612,0
0.78125,0.75,0,6,11,9.5,0.875,148.53061224489795,148.8639455782313,24.73469387755101,25.068027210884352,0.38285714285714284,0
0.84375,0.9375,10,0,11,8.0,1.0,139.70068027210883,116.10884353741498,86.78231292517006,63.19047619047621,0.39591836734693875,0
0.9375,0.9375,10,4,11,8.0,1.0,107.82312925170068,143.70068027210885,44.986394557823125,80.8639455782313,0.39346938775510204,0
0.875,0.9375,12,4,11,7.0,0.8,78.29251700680271,159.734693877551,29.435374149659857,110.87755102040813,0.39102040816326533,0
0.8125,0.90625,12,4,11,6.5,0.875,59.98639455782313,177.02721088435374,-18.013605442176868,99.02721088435374,0.3902040816326531,0
0.96875,1.03125,0,0,11,3.0,0.4444444444444444,210.85034013605443,170.2312925170068,64.85034013605443,24.231292517006807,0.2702040816326531,1
0.84375,0.71875,0,0,9,6.0,0.75,196.37414965986395,190.64625850340136,40.537414965986386,34.809523809523796,0.20816326530612245,0
0.8125,0.71875,0,0,9,5.0,0.625,184.1768707482993,204.60544217687075,25.156462585034006,45.58503401360545,0.21061224489795918,0
0.65625,0.71875,0,0,9,6.5,0.6666666666666666,171.29251700680274,212.6122448979592,3.149659863945601,44.46938775510205,0.2146938775510204,0
1.0,1.0,0,0,11,8.5,1.0,222.8979591836735,148.44217687074828,3.9387755102040956,-70.51700680272111,0.2383673469387755,1
1.03125,0.84375,0,0,11,6.0,1.0,220.3469387755102,115.57142857142857,52.77551020408163,-52.000000000000014,0.3673469387755102,0
1.03125,1.03125,5,0,11,6.0,0.6666666666666666,220.1836734693878,111.78231292517007,165.12244897959187,56.721088435374156,0.36979591836734693,0
0.875,1.03125,6,0,11,7.0,1.0,217.04761904761904,108.76190476190476,122.9251700680272,14.639455782312922,0.3706122448979592,0
0.625,1.03125,7,0,11,8.0,1.0,198.7142857142857,109.47619047619048,79.97959183673467,-9.258503401360542,0.3673469387755102,0
1.03125,1.03125,0,0,11,6.0,1.0,217.1768707482993,114.96598639455783,38.31972789115645,-63.89115646258503,0.35183673469387755,0
1.03125,1.03125,4,16,11,6.0,0.6363636363636364,218.3673469387755,110.44897959183673,154.0204081632653,46.10204081632652,0.34775510204081633,0
1.03125,1.03125,5,0,11,7.0,1.0,216.1768707482993,105.93197278911566,144.97278911564626,34.727891156462604,0.3461224489795918,0
0.625,1.03125,6,0,11,8.0,1.0,203.156462585034,104.04081632653062,84.05442176870747,-15.061224489795919,0.3436734693877551,0
0.6875,0.71875,0,0,11,7.0,0.8571428571428571,210.0204081632653,166.75510204081635,50.061224489795904,6.795918367346957,0.24979591836734694,0
0.8125,0.71875,0,0,11,8.0,0.8571428571428571,200.85714285714286,175.74829931972786,43.67346938775512,18.56462585034012,0.23755102040816325,0
0.8125,0.71875,0,0,11,6.0,0.625,185.843537414966,186.21088435374153,34.8843537414966,35.25170068027214,0.2310204081632653,0
0.78125,0.71875,0,0,11,5.5,0.5,172.0612244897959,199.40136054421768,16.0204081632653,43.36054421768708,0.22938775510204082,0
1.03125,1.03125,0,0,0,0,0,217.47619047619048,157.156462585034,21.78231292517006,-38.537414965986414,0.2522448979591837,1
1.03125,0.78125,5,0,0,0,0,190.44897959183672,132.85714285714286,43.44897959183672,-14.142857142857139,0.3346938775510204,0
1.03125,0.78125,9,16,6,1.0,0.3333333333333333,197.80952380952382,134.45578231292518,180.687074829932,117.33333333333334,0.33387755102040817,0
0.59375,0.78125,0,6,7,6.5,1.0,202.25170068027214,136.6530612244898,84.4557823129252,18.857142857142847,0.3404081632653061,0
0.625,0.78125,0,4,8,7.0,1.0,184.93197278911566,138.35374149659864,53.176870748299336,6.598639455782319,0.35183673469387755,0
0.5625,0.71875,7,0,11,11.0,1.0,158.89115646258503,144.25850340136057,22.21768707482994,7.58503401360548,0.4114285714285714,0
0.90625,0.71875,0,0,9,6.0,0.8888888888888888,196.43537414965988,164.1768707482993,51.557823129251716,19.299319727891145,0.2636734693877551,0
0.90625,0.71875,0,0,10,6.5,0.8,183.19047619047623,173.19727891156467,42.63945578231298,32.64625850340141,0.26040816326530614,0
0.8125,0.71875,0,0,11,7.0,0.6666666666666666,167.4421768707483,180.6122448979592,26.76870748299322,39.938775510204096,0.25795918367346937,0
0.84375,0.71875,0,0,11,7.0,0.75,154.687074829932,190.44217687074828,2.523809523809547,38.278911564625844,0.2563265306122449,0
0.84375,0.9375,0,0,11,9.0,0.8,145.97278911564626,201.37414965986395,-21.823129251700664,33.57823129251702,0.2612244897959184,0
0.65625,0.84375,0,0,11,6.0,0.5714285714285714,142.03401360544217,210.46258503401359,-30.537414965986414,37.891156462585,0.2816326530612245,0
0.84375,0.8125,0,0,11,11.0,1.0,216.41496598639455,133.97278911564624,12.068027210884338,-70.37414965986397,0.34285714285714286,0
0.84375,0.8125,0,0,11,11.0,1.0,216.33333333333334,136.39455782312925,70.29251700680274,-9.646258503401356,0.3436734693877551,0
0.84375,0.8125,16,0,11,6.0,0.7777777777777778,214.6938775510204,137.91836734693877,127.63265306122447,50.85714285714285,0.35020408163265304,0
0.65625,0.8125,0,0,11,7.0,1.0,211.3061224489796,139.7142857142857,80.53061224489798,8.938775510204067,0.35428571428571426,0
0.6875,0.8125,0,0,11,8.0,1.0,187.6326530612245,141.12244897959184,52.244897959183675,5.734693877551024,0.36,0
1.0,1.0,0,0,11,11.0,1.0,218.48299319727892,155.03401360544217,3.56462585034015,-59.8843537414966,0.19591836734693877,1
0.6875,0.8125,0,0,0,0,0,217.8979591836735,136.66666666666666,25.653061224489818,-55.57823129251702,0.276734693877551,0
0.84375,0.8125,0,0,6,4.0,0.6,217.70068027210883,149.6326530612245,67.72108843537413,-0.34693877551021046,0.27183673469387754,0
0.84375,0.8125,0,0,6,3.0,0.4444444444444444,215.77551020408166,153.95238095238093,117.85714285714288,56.034013605442155,0.2702040816326531,0
0.8125,0.8125,0,0,6,4.0,0.5714285714285714,207.33333333333334,154.52380952380952,90.80272108843539,37.993197278911566,0.2702040816326531,0
0.71875,0.78125,0,0,6,5.0,0.8,184.5374149659864,152.59183673469389,41.80272108843536,9.857142857142861,0.2710204081632653,0
0.6875,0.71875,0,0,10,3.5,0.5,180.265306122449,199.70068027210883,11.408163265306143,30.843537414965965,0.24816326530612245,0
1.03125,1.03125,7,0,11,11.0,1.0,162.38095238095238,117.56462585034014,-17.210884353741505,-62.02721088435375,0.4008163265306122,0
1.03125,1.03125,8,0,11,6.0,0.6363636363636364,155.61904761904762,114.49659863945578,76.19047619047619,35.06802721088435,0.3983673469387755,0
0.9375,0.875,0,1,11,7.0,0.75,162.0,112.71428571428572,73.91836734693878,24.632653061224502,0.39591836734693875,0
0.6875,0.875,0,0,11,8.0,1.0,172.29251700680274,113.3061224489796,52.129251700680285,-6.857142857142861,0.39183673469387753,0
0.53125,1.0,0,0,0,0,0,216.33333333333334,146.10204081632654,2.925170068027228,-67.30612244897958,0.1820408163265306,1
0.75,0.71875,0,5,9,8.0,1.0,202.7959183673469,110.4421768707483,76.8163265306122,-15.5374149659864,0.3395918367346939,0
0.8125,0.71875,0,3,10,6.0,1.0,178.4421768707483,122.20408163265307,67.13605442176872,10.897959183673478,0.31673469387755104,0
0.875,0.71875,5,3,10,7.0,0.7777777777777778,150.26530612244898,130.21088435374148,78.36734693877551,58.31292517006801,0.3020408163265306,0
0.84375,0.71875,0,4,11,7.5,0.875,132.156462585034,143.95238095238096,38.74829931972788,50.544217687074834,0.3004081632653061,0
0.8125,0.71875,0,3,10,8.0,1.0,121.39455782312923,168.55102040816325,8.292517006802697,55.44897959183672,0.29959183673469386,0
0.78125,0.71875,0,0,9,8.0,1.0,103.06122448979592,188.57142857142856,-21.755102040816325,63.75510204081631,0.2987755102040816,0
1.03125,1.0,0,0,0,0,0,214.41496598639455,83.61224489795917,2.578231292516989,-128.22448979591837,0.26285714285714284,0
1.03125,1.0,0,0,6,6.0,1.0,214.19047619047618,83.29251700680273,64.23129251700678,-66.66666666666667,0.26693877551020406,1
0.9375,0.90625,0,0,8,4.0,0.5714285714285714,210.70748299319726,108.39455782312923,58.789115646258495,-43.52380952380953,0.37551020408163266,0
0.96875,1.0,0,0,9,5.5,0.875,200.843537414966,109.88435374149658,57.31292517006804,-33.64625850340137,0.3526530612244898,0
1.0,1.0,0,0,9,5.5,0.75,182.89115646258503,129.14965986394557,46.40136054421768,-7.340136054421777,0.32653061224489793,0
1.03125,1.0,0,0,9,5.0,0.8888888888888888,165.22448979591834,160.29931972789117,47.795918367346914,42.87074829931974,0.29959183673469386,0
0.96875,1.0,0,0,9,5.0,0.9090909090909091,151.6938775510204,190.5578231292517,48.081632653061206,86.9455782312925,0.2726530612244898,0
0.875,0.8125,0,0,10,8.5,1.0,141.843537414966,136.51020408163265,-4.952380952380935,-10.285714285714278,0.3983673469387755,0
0.96875,0.8125,0,7,11,8.0,0.8571428571428571,144.6122448979592,135.41496598639455,36.42857142857143,27.231292517006793,0.396734693877551,0
0.96875,0.8125,0,3,11,6.0,0.6666666666666666,153.0068027210884,131.33333333333334,80.84353741496595,59.17006802721089,0.39755102040816326,0
0.75,0.8125,0,0,11,8.0,1.0,155.34013605442178,129.48979591836735,21.034013605442198,-4.81632653061223,0.40408163265306124,0
0.65625,0.8125,2,0,10,8.0,1.0,139.3469387755102,135.7482993197279,-0.8367346938775313,-4.43537414965985,0.4048979591836735,0
0.90625,0.875,0,0,7,4.0,0.6,230.843537414966,115.17687074829932,72.74149659863946,-42.925170068027214,0.2636734693877551,0
1.0,1.03125,0,0,8,5.0,0.75,226.77551020408166,114.70748299319729,79.08163265306123,-32.98639455782313,0.24816326530612245,0
1.03125,1.03125,0,0,9,6.0,1.0,212.843537414966,130.48299319727892,77.10884353741497,-5.2517006802721085,0.24489795918367346,0
1.0,1.03125,0,0,9,5.5,1.0,188.54421768707485,157.99319727891157,60.82993197278914,30.278911564625858,0.26448979591836735,0
1.0,1.03125,0,0,9,5.0,1.0,165.00000000000003,191.27210884353744,54.5918367346939,80.86394557823131,0.2914285714285714,0
1.0,1.03125,0,0,8,5.5,1.0,137.04761904761907,230.65986394557822,10.741496598639472,104.35374149659863,0.34448979591836737,0
1.03125,1.0,0,0,0,0,0,217.04761904761904,60.047619047619044,-2.156462585034035,-159.15646258503403,0.43918367346938775,0
1.03125,1.03125,0,0,6,6.0,1.0,230.65986394557822,63.551020408163275,71.29251700680271,-95.81632653061223,0.43020408163265306,0
1.03125,1.03125,0,0,7,6.0,1.0,232.09523809523807,71.25850340136054,154.68707482993193,-6.149659863945587,0.41551020408163264,0
1.03125,1.03125,0,11,8,7.0,1.0,226.80952380952382,75.89795918367348,163.27891156462587,12.367346938775519,0.4008163265306122,0
1.03125,1.03125,0,9,9,8.0,1.0,203.00680272108843,86.45578231292517,147.43537414965988,30.884353741496597,0.3836734693877551,0
1.03125,1.03125,0,4,9,8.0,1.0,151.99319727891157,120.3877551020408,90.95238095238096,59.34693877551019,0.3673469387755102,0
1.03125,1.03125,0,0,9,8.0,1.0,100.10204081632655,156.91836734693877,26.061224489795933,82.87755102040815,0.36081632653061224,0
1.03125,1.03125,0,0,8,8.0,1.0,65.50340136054422,182.31292517006804,-13.19047619047619,103.61904761904763,0.35836734693877553,0
1.03125,1.03125,0,0,7,7.0,1.0,60.047619047619044,185.70068027210883,-14.911564625850339,110.74149659863944,0.35918367346938773,0
1.03125,1.03125,0,0,6,6.0,1.0,63.551020408163275,194.52380952380952,-42.16326530612243,88.80952380952381,0.3730612244897959,0
0.625,1.03125,0,7,0,0,0,71.25850340136054,204.40816326530611,-109.2312925170068,23.918367346938766,0.3942857142857143,0
1.03125,1.03125,0,0,0,0,0,218.85714285714286,147.0408163265306,1.3469387755102105,-70.46938775510205,0.21061224489795918,1
1.03125,1.0,0,0,5,5.0,1.0,223.72789115646256,166.62585034013605,35.952380952380935,-21.149659863945573,0.1763265306122449,1
0.625,1.03125,0,0,0,0,0,227.61904761904762,154.0,1.6598639455782234,-71.9591836734694,0.26612244897959186,1
0.59375,1.03125,0,0,9,8.0,1.0,208.42176870748298,132.74829931972786,43.993197278911566,-31.680272108843553,0.35020408163265304,0
1.03125,1.03125,0,0,10,9.0,1.0,196.0408163265306,142.3469387755102,46.32653061224488,-7.367346938775512,0.3551020408163265,0
1.03125,1.03125,11,0,11,3.5,0.5,179.97278911564626,149.91156462585036,122.46258503401361,92.40136054421771,0.36081632653061224,0
0.75,1.03125,0,0,10,9.0,1.0,169.7142857142857,163.62585034013605,51.28571428571426,45.197278911564624,0.36979591836734693,0
0.6875,1.03125,0,0,9,8.5,1.0,160.7755102040816,177.6326530612245,23.591836734693857,40.448979591836746,0.3787755102040816,0
1.03125,1.03125,0,0,11,11.0,1.0,210.0612244897959,135.82993197278913,0.7755102040816269,-73.45578231292515,0.2857142857142857,1
1.03125,1.03125,0,0,8,8.0,1.0,216.01360544217687,185.33333333333334,33.993197278911566,3.3129251700680413,0.24244897959183673,1
1.03125,1.03125,0,0,0,0,0,214.61224489795916,141.8843537414966,2.3673469387754835,-70.36054421768708,0.24816326530612245,1
1.03125,1.03125,0,0,4,4.0,1.0,217.27210884353744,205.83673469387756,32.59863945578235,21.16326530612247,0.25142857142857145,1
0.90625,0.8125,1,0,11,9.0,1.0,130.96598639455783,158.7414965986395,-0.42176870748298256,27.353741496598673,0.48081632653061224,0
1.03125,0.8125,1,0,11,10.0,1.0,125.53741496598639,164.62585034013605,10.70068027210884,49.78911564625851,0.4742857142857143,0
1.03125,0.8125,1,0,11,1.0,0.45454545454545453,123.46938775510205,165.75510204081633,41.530612244897966,83.81632653061224,0.4791836734693877,0
0.53125,0.8125,1,0,11,11.0,1.0,126.14285714285715,162.0544217687075,-23.551020408163268,12.360544217687078,0.4840816326530612,0
0.9375,0.90625,0,0,8,8.0,0.8333333333333334,131.24489795918367,217.4625850340136,5.3469387755102105,91.56462585034015,0.38857142857142857,0
0.90625,0.90625,0,0,7,5.0,0.5,129.99319727891157,220.98639455782313,15.482993197278915,106.47619047619048,0.39102040816326533,0
