blackness,connectivity,box_density_above,box_density_below,median_width,left_white,right_white,left_contrast,right_contrast,local_density,grid_above_left,grid_above_center,grid_above_right,grid_top_left,grid_top_center,grid_top_right,grid_bot_left,grid_bot_center,grid_bot_right,grid_below_left,grid_below_center,grid_below_right,label
1.0,0.9411764705882353,0.5,0.0,2.0,138.04575163398692,228.62745098039215,43.77124183006535,134.35294117647058,0.2196078431372549,0.03676470588235294,0.058823529411764705,0.03676470588235294,0.25,0.38571428571428573,0.0,0.33035714285714285,0.3142857142857143,0.0,0.15441176470588236,0.0,0.0,0
1.0,0.9411764705882353,0.5,0.0,2.0,138.04575163398692,228.62745098039215,43.77124183006535,134.35294117647058,0.2196078431372549,0.03676470588235294,0.058823529411764705,0.03676470588235294,0.25,0.38571428571428573,0.0,0.33035714285714285,0.3142857142857143,0.0,0.15441176470588236,0.0,0.0,0
1.0,0.9411764705882353,0.5,0.0,2.0,138.04575163398692,228.62745098039215,43.77124183006535,134.35294117647058,0.2196078431372549,0.03676470588235294,0.058823529411764705,0.03676470588235294,0.25,0.38571428571428573,0.0,0.33035714285714285,0.3142857142857143,0.0,0.15441176470588236,0.0,0.0,0
1.0294117647058822,1.0,0.0,0.08333333333333333,2.0,222.94771241830065,216.01307189542482,143.69281045751634,136.7581699346405,0.28784313725490196,0.029411764705882353,0.0,0.007352941176470588,0.16071428571428573,0.34285714285714286,0.21428571428571427,0.08928571428571429,0.35714285714285715,0.29464285714285715,0.0,0.0,0.029411764705882353,1
1.0294117647058822,1.0294117647058822,0.0,0.0,2.0,222.562091503268,208.72549019607843,141.67973856209153,127.84313725490196,0.2643137254901961,0.0,0.0,0.0,0.19642857142857142,0.3142857142857143,0.0,0.08035714285714286,0.34285714285714286,0.21428571428571427,0.0,0.15294117647058825,0.33088235294117646,1
1.0294117647058822,1.0294117647058822,0.0,0.0,2.0,218.6209150326797,200.3921568627451,106.54248366013069,88.31372549019609,0.29333333333333333,0.20588235294117646,0.0,0.0,0.08035714285714286,0.2571428571428571,0.0,0.20535714285714285,0.32857142857142857,0.3125,0.0,0.0,0.0,1
1.0294117647058822,1.0294117647058822,0.0,0.0,2.0,218.6209150326797,200.3921568627451,106.54248366013069,88.31372549019609,0.29333333333333333,0.20588235294117646,0.0,0.0,0.08035714285714286,0.2571428571428571,0.0,0.20535714285714285,0.32857142857142857,0.3125,0.0,0.0,0.0,1
1.0294117647058822,1.0294117647058822,0.0,0.0,2.0,218.6209150326797,200.3921568627451,106.54248366013069,88.31372549019609,0.29333333333333333,0.20588235294117646,0.0,0.0,0.08035714285714286,0.2571428571428571,0.0,0.20535714285714285,0.32857142857142857,0.3125,0.0,0.0,0.0,1
1.0294117647058822,1.0294117647058822,0.0,0.0,2.0,218.6209150326797,200.3921568627451,106.54248366013069,88.31372549019609,0.29333333333333333,0.20588235294117646,0.0,0.0,0.08035714285714286,0.2571428571428571,0.0,0.20535714285714285,0.32857142857142857,0.3125,0.0,0.0,0.0,1
0.8529411764705882,0.7352941176470589,0.9166666666666666,0.16666666666666666,2.0,156.66666666666666,179.36601307189542,52.58823529411764,75.2875816993464,0.3976470588235294,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.29464285714285715,0.5714285714285714,0.25,0.24107142857142858,0.3,0.26785714285714285,0.0,0.0,0.0,0
0.7647058823529411,0.7352941176470589,1.0,0.16666666666666666,2.0,156.13071895424835,167.87581699346404,55.77777777777776,67.52287581699345,0.4,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.2857142857142857,0.5714285714285714,0.24107142857142858,0.2857142857142857,0.22857142857142856,0.3125,0.0,0.0,0.0,0
0.7647058823529411,0.7352941176470589,1.0,0.16666666666666666,2.0,156.13071895424835,167.87581699346404,55.77777777777776,67.52287581699345,0.4,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.2857142857142857,0.5714285714285714,0.24107142857142858,0.2857142857142857,0.22857142857142856,0.3125,0.0,0.0,0.0,0
0.7647058823529411,0.7352941176470589,1.0,0.16666666666666666,2.0,156.13071895424835,167.87581699346404,55.77777777777776,67.52287581699345,0.4,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.2857142857142857,0.5714285714285714,0.24107142857142858,0.2857142857142857,0.22857142857142856,0.3125,0.0,0.0,0.0,0
1.0,1.0,0.0,0.16666666666666666,7.0,200.62091503267973,114.98692810457517,115.58169934640522,29.947712418300654,0.4407843137254902,0.18382352941176472,0.0,0.0,0.2857142857142857,0.6428571428571429,0.5714285714285714,0.23214285714285715,0.5571428571428572,0.5357142857142857,0.0,0.0,0.0,1
1.0294117647058822,1.0,0.0,0.16666666666666666,3.0,222.86928104575165,220.63398692810458,144.55555555555557,142.3202614379085,0.22745098039215686,0.0,0.0,0.0,0.10714285714285714,0.44285714285714284,0.07142857142857142,0.08035714285714286,0.45714285714285713,0.0625,0.0,0.0,0.0,1
0.8235294117647058,0.7058823529411765,0.6666666666666666,0.16666666666666666,1.0,179.6013071895425,177.43137254901958,58.15032679738563,55.98039215686272,0.23529411764705882,0.0,0.023529411764705882,0.022058823529411766,0.17857142857142858,0.44285714285714284,0.16964285714285715,0.22321428571428573,0.15714285714285714,0.10714285714285714,0.0,0.0,0.0,0
0.8235294117647058,0.7058823529411765,0.6666666666666666,0.16666666666666666,1.0,179.6013071895425,177.43137254901958,58.15032679738563,55.98039215686272,0.23529411764705882,0.0,0.023529411764705882,0.022058823529411766,0.17857142857142858,0.44285714285714284,0.16964285714285715,0.22321428571428573,0.15714285714285714,0.10714285714285714,0.0,0.0,0.0,0
0.8235294117647058,0.7058823529411765,0.6666666666666666,0.16666666666666666,1.0,179.6013071895425,177.43137254901958,58.15032679738563,55.98039215686272,0.23529411764705882,0.0,0.023529411764705882,0.022058823529411766,0.17857142857142858,0.44285714285714284,0.16964285714285715,0.22321428571428573,0.15714285714285714,0.10714285714285714,0.0,0.0,0.0,0
0.8235294117647058,0.7058823529411765,0.6666666666666666,0.16666666666666666,1.0,179.6013071895425,177.43137254901958,58.15032679738563,55.98039215686272,0.23529411764705882,0.0,0.023529411764705882,0.022058823529411766,0.17857142857142858,0.44285714285714284,0.16964285714285715,0.22321428571428573,0.15714285714285714,0.10714285714285714,0.0,0.0,0.0,0
1.0,1.0,0.0,0.16666666666666666,2.0,222.95424836601308,209.7777777777778,111.18954248366013,98.01307189542486,0.22588235294117648,0.007352941176470588,0.0,0.0,0.11607142857142858,0.37142857142857144,0.05357142857142857,0.0625,0.37142857142857144,0.03571428571428571,0.0,0.058823529411764705,0.27941176470588236,1
1.0294117647058822,1.0294117647058822,0.0,0.25,2.0,207.5032679738562,208.64052287581703,122.18954248366012,123.32679738562095,0.26588235294117646,0.022058823529411766,0.0,0.0,0.08035714285714286,0.4,0.0,0.08928571428571429,0.3142857142857143,0.026785714285714284,0.3014705882352941,0.4235294117647059,0.25,1
0.8529411764705882,0.7058823529411765,0.6666666666666666,0.16666666666666666,1.0,179.56862745098042,183.28104575163397,46.666666666666686,50.37908496732024,0.24862745098039216,0.0,0.011764705882352941,0.007352941176470588,0.20535714285714285,0.45714285714285713,0.14285714285714285,0.20535714285714285,0.2,0.16964285714285715,0.13970588235294118,0.0,0.0,0
0.8529411764705882,0.7058823529411765,0.6666666666666666,0.16666666666666666,1.0,179.56862745098042,183.28104575163397,46.666666666666686,50.37908496732024,0.24862745098039216,0.0,0.011764705882352941,0.007352941176470588,0.20535714285714285,0.45714285714285713,0.14285714285714285,0.20535714285714285,0.2,0.16964285714285715,0.13970588235294118,0.0,0.0,0
0.8529411764705882,0.7058823529411765,0.6666666666666666,0.16666666666666666,1.0,179.56862745098042,183.28104575163397,46.666666666666686,50.37908496732024,0.24862745098039216,0.0,0.011764705882352941,0.007352941176470588,0.20535714285714285,0.45714285714285713,0.14285714285714285,0.20535714285714285,0.2,0.16964285714285715,0.13970588235294118,0.0,0.0,0
0.8529411764705882,0.7058823529411765,0.6666666666666666,0.16666666666666666,1.0,179.56862745098042,183.28104575163397,46.666666666666686,50.37908496732024,0.24862745098039216,0.0,0.011764705882352941,0.007352941176470588,0.20535714285714285,0.45714285714285713,0.14285714285714285,0.20535714285714285,0.2,0.16964285714285715,0.13970588235294118,0.0,0.0,0
1.0294117647058822,1.0294117647058822,0.0,0.0,3.0,218.45751633986927,201.2941176470588,137.98692810457516,120.8235294117647,0.2901960784313726,0.029411764705882353,0.0,0.0,0.08035714285714286,0.4714285714285714,0.0,0.10714285714285714,0.4714285714285714,0.30357142857142855,0.0,0.0,0.0,1
1.0294117647058822,1.0294117647058822,0.0,0.0,3.0,218.45751633986927,201.2941176470588,137.98692810457516,120.8235294117647,0.2901960784313726,0.029411764705882353,0.0,0.0,0.08035714285714286,0.4714285714285714,0.0,0.10714285714285714,0.4714285714285714,0.30357142857142855,0.0,0.0,0.0,1
1.0294117647058822,1.0294117647058822,0.0,0.0,3.0,218.45751633986927,201.2941176470588,137.98692810457516,120.8235294117647,0.2901960784313726,0.029411764705882353,0.0,0.0,0.08035714285714286,0.4714285714285714,0.0,0.10714285714285714,0.4714285714285714,0.30357142857142855,0.0,0.0,0.0,1
1.0294117647058822,1.0294117647058822,0.0,0.0,3.0,218.45751633986927,201.2941176470588,137.98692810457516,120.8235294117647,0.2901960784313726,0.029411764705882353,0.0,0.0,0.08035714285714286,0.4714285714285714,0.0,0.10714285714285714,0.4714285714285714,0.30357142857142855,0.0,0.0,0.0,1
1.0294117647058822,1.0,0.0,0.16666666666666666,2.5,223.1960784313725,218.20261437908496,135.29411764705878,130.30065359477123,0.28941176470588237,0.0,0.0,0.0,0.23214285714285715,0.38571428571428573,0.07142857142857142,0.10714285714285714,0.44285714285714284,0.0,0.0,0.21176470588235294,0.5294117647058824,1
0.8529411764705882,0.7941176470588235,0.6666666666666666,0.3333333333333333,2.0,216.9281045751634,173.84313725490196,117.3986928104575,74.31372549019608,0.2823529411764706,0.0,0.11764705882352941,0.17647058823529413,0.08035714285714286,0.4714285714285714,0.16071428571428573,0.008928571428571428,0.17142857142857143,0.11607142857142858,0.5367647058823529,0.4823529411764706,0.18382352941176472,0
0.8529411764705882,0.7941176470588235,0.6666666666666666,0.3333333333333333,2.0,216.9281045751634,173.84313725490196,117.3986928104575,74.31372549019608,0.2823529411764706,0.0,0.11764705882352941,0.17647058823529413,0.08035714285714286,0.4714285714285714,0.16071428571428573,0.008928571428571428,0.17142857142857143,0.11607142857142858,0.5367647058823529,0.4823529411764706,0.18382352941176472,0
0.8529411764705882,0.7941176470588235,0.6666666666666666,0.3333333333333333,2.0,216.9281045751634,173.84313725490196,117.3986928104575,74.31372549019608,0.2823529411764706,0.0,0.11764705882352941,0.17647058823529413,0.08035714285714286,0.4714285714285714,0.16071428571428573,0.008928571428571428,0.17142857142857143,0.11607142857142858,0.5367647058823529,0.4823529411764706,0.18382352941176472,0
1.0294117647058822,1.0,0.0,0.16666666666666666,2.0,222.61437908496728,220.7450980392157,141.0457516339869,139.1764705882353,0.23450980392156862,0.14705882352941177,0.11764705882352941,0.15441176470588236,0.16964285714285715,0.4,0.2767857142857143,0.0,0.37142857142857144,0.0625,0.15441176470588236,0.08235294117647059,0.45588235294117646,1
0.8529411764705882,0.7941176470588235,0.6666666666666666,0.16666666666666666,1.0,203.13725490196077,192.83660130718954,98.15686274509802,87.85620915032679,0.24784313725490195,0.125,0.1411764705882353,0.16911764705882354,0.2767857142857143,0.4,0.15178571428571427,0.23214285714285715,0.1,0.008928571428571428,0.18382352941176472,0.5058823529411764,0.22058823529411764,0
0.8529411764705882,0.7941176470588235,0.6666666666666666,0.16666666666666666,1.0,203.13725490196077,192.83660130718954,98.15686274509802,87.85620915032679,0.24784313725490195,0.125,0.1411764705882353,0.16911764705882354,0.2767857142857143,0.4,0.15178571428571427,0.23214285714285715,0.1,0.008928571428571428,0.18382352941176472,0.5058823529411764,0.22058823529411764,0
0.8529411764705882,0.7941176470588235,0.6666666666666666,0.16666666666666666,1.0,203.13725490196077,192.83660130718954,98.15686274509802,87.85620915032679,0.24784313725490195,0.125,0.1411764705882353,0.16911764705882354,0.2767857142857143,0.4,0.15178571428571427,0.23214285714285715,0.1,0.008928571428571428,0.18382352941176472,0.5058823529411764,0.22058823529411764,0
0.8529411764705882,0.7941176470588235,0.6666666666666666,0.16666666666666666,1.0,203.13725490196077,192.83660130718954,98.15686274509802,87.85620915032679,0.24784313725490195,0.125,0.1411764705882353,0.16911764705882354,0.2767857142857143,0.4,0.15178571428571427,0.23214285714285715,0.1,0.008928571428571428,0.18382352941176472,0.5058823529411764,0.22058823529411764,0
0.8823529411764706,0.8235294117647058,0.08333333333333333,0.0,2.0,220.2549019607843,180.16339869281046,98.0,57.90849673202615,0.21176470588235294,0.0,0.0,0.11764705882352941,0.0,0.4714285714285714,0.25,0.0,0.15714285714285714,0.0,0.0,0.0,0.0,0
0.8823529411764706,0.8235294117647058,0.08333333333333333,0.0,2.0,220.2549019607843,180.16339869281046,98.0,57.90849673202615,0.21176470588235294,0.0,0.0,0.11764705882352941,0.0,0.4714285714285714,0.25,0.0,0.15714285714285714,0.0,0.0,0.0,0.0,0
0.8823529411764706,0.8235294117647058,0.08333333333333333,0.0,2.0,220.2549019607843,180.16339869281046,98.0,57.90849673202615,0.21176470588235294,0.0,0.0,0.11764705882352941,0.0,0.4714285714285714,0.25,0.0,0.15714285714285714,0.0,0.0,0.0,0.0,0
1.0294117647058822,1.0294117647058822,0.0,0.0,3.0,222.17647058823528,216.52287581699343,134.27450980392155,128.6209150326797,0.29333333333333333,0.1323529411764706,0.1411764705882353,0.14705882352941177,0.13392857142857142,0.4714285714285714,0.33035714285714285,0.0,0.35714285714285715,0.19642857142857142,0.0,0.0,0.0,1
1.0294117647058822,1.0294117647058822,0.0,0.0,3.0,222.17647058823528,216.52287581699343,134.27450980392155,128.6209150326797,0.29333333333333333,0.1323529411764706,0.1411764705882353,0.14705882352941177,0.13392857142857142,0.4714285714285714,0.33035714285714285,0.0,0.35714285714285715,0.19642857142857142,0.0,0.0,0.0,1
1.0294117647058822,1.0294117647058822,0.0,0.0,3.0,222.17647058823528,216.52287581699343,134.27450980392155,128.6209150326797,0.29333333333333333,0.1323529411764706,0.1411764705882353,0.14705882352941177,0.13392857142857142,0.4714285714285714,0.33035714285714285,0.0,0.35714285714285715,0.19642857142857142,0.0,0.0,0.0,1
1.0294117647058822,1.0294117647058822,0.0,0.0,3.0,222.17647058823528,216.52287581699343,134.27450980392155,128.6209150326797,0.29333333333333333,0.1323529411764706,0.1411764705882353,0.14705882352941177,0.13392857142857142,0.4714285714285714,0.33035714285714285,0.0,0.35714285714285715,0.19642857142857142,0.0,0.0,0.0,1
1.0294117647058822,0.9411764705882353,0.0,0.0,2.0,224.76470588235293,190.3529411764706,107.21568627450979,72.80392156862747,0.2572549019607843,0.1323529411764706,0.15294117647058825,0.16176470588235295,0.29464285714285715,0.44285714285714284,0.2857142857142857,0.22321428571428573,0.3142857142857143,0.0,0.0,0.0,0.0,0
1.0294117647058822,0.9411764705882353,0.0,0.0,2.0,224.76470588235293,190.3529411764706,107.21568627450979,72.80392156862747,0.2572549019607843,0.1323529411764706,0.15294117647058825,0.16176470588235295,0.29464285714285715,0.44285714285714284,0.2857142857142857,0.22321428571428573,0.3142857142857143,0.0,0.0,0.0,0.0,0
1.0294117647058822,0.9411764705882353,0.0,0.0,2.0,224.76470588235293,190.3529411764706,107.21568627450979,72.80392156862747,0.2572549019607843,0.1323529411764706,0.15294117647058825,0.16176470588235295,0.29464285714285715,0.44285714285714284,0.2857142857142857,0.22321428571428573,0.3142857142857143,0.0,0.0,0.0,0.0,0
1.0294117647058822,0.9411764705882353,0.0,0.0,2.0,224.76470588235293,190.3529411764706,107.21568627450979,72.80392156862747,0.2572549019607843,0.1323529411764706,0.15294117647058825,0.16176470588235295,0.29464285714285715,0.44285714285714284,0.2857142857142857,0.22321428571428573,0.3142857142857143,0.0,0.0,0.0,0.0,0
0.8529411764705882,0.7941176470588235,0.3333333333333333,0.0,2.0,225.87581699346404,184.78431372549016,95.69934640522874,54.60784313725486,0.21568627450980393,0.13970588235294118,0.18823529411764706,0.21323529411764705,0.125,0.44285714285714284,0.16071428571428573,0.0,0.11428571428571428,0.0,0.0,0.0,0.0,0
0.8529411764705882,0.7941176470588235,0.3333333333333333,0.0,2.0,225.87581699346404,184.78431372549016,95.69934640522874,54.60784313725486,0.21568627450980393,0.13970588235294118,0.18823529411764706,0.21323529411764705,0.125,0.44285714285714284,0.16071428571428573,0.0,0.11428571428571428,0.0,0.0,0.0,0.0,0
0.8529411764705882,0.7941176470588235,0.3333333333333333,0.0,2.0,225.87581699346404,184.78431372549016,95.69934640522874,54.60784313725486,0.21568627450980393,0.13970588235294118,0.18823529411764706,0.21323529411764705,0.125,0.44285714285714284,0.16071428571428573,0.0,0.11428571428571428,0.0,0.0,0.0,0.0,0
1.0294117647058822,1.0,0.0,0.0,2.0,223.3986928104575,177.05228758169937,134.08496732026143,87.7385620915033,0.3043137254901961,0.13970588235294118,0.0,0.022058823529411766,0.10714285714285714,0.4142857142857143,0.3482142857142857,0.0,0.3142857142857143,0.17857142857142858,0.0,0.0,0.25735294117647056,1
1.0294117647058822,1.0,0.0,0.0,2.0,223.3986928104575,177.05228758169937,134.08496732026143,87.7385620915033,0.3043137254901961,0.13970588235294118,0.0,0.022058823529411766,0.10714285714285714,0.4142857142857143,0.3482142857142857,0.0,0.3142857142857143,0.17857142857142858,0.0,0.0,0.25735294117647056,1
1.0294117647058822,1.0,0.0,0.0,2.0,223.3986928104575,177.05228758169937,134.08496732026143,87.7385620915033,0.3043137254901961,0.13970588235294118,0.0,0.022058823529411766,0.10714285714285714,0.4142857142857143,0.3482142857142857,0.0,0.3142857142857143,0.17857142857142858,0.0,0.0,0.25735294117647056,1
1.0294117647058822,1.0,0.0,0.0,2.0,223.3986928104575,177.05228758169937,134.08496732026143,87.7385620915033,0.3043137254901961,0.13970588235294118,0.0,0.022058823529411766,0.10714285714285714,0.4142857142857143,0.3482142857142857,0.0,0.3142857142857143,0.17857142857142858,0.0,0.0,0.25735294117647056,1
0.9411764705882353,0.8823529411764706,1.0,0.0,1.0,193.54901960784312,158.2156862745098,123.90196078431372,88.5686274509804,0.40078431372549017,0.08088235294117647,0.3764705882352941,0.4852941176470588,0.24107142857142858,0.32857142857142857,0.0625,0.17857142857142858,0.3,0.29464285714285715,0.18382352941176472,0.35294117647058826,0.2867647058823529,0
0.9411764705882353,0.8823529411764706,1.0,0.0,1.0,193.54901960784312,158.2156862745098,123.90196078431372,88.5686274509804,0.40078431372549017,0.08088235294117647,0.3764705882352941,0.4852941176470588,0.24107142857142858,0.32857142857142857,0.0625,0.17857142857142858,0.3,0.29464285714285715,0.18382352941176472,0.35294117647058826,0.2867647058823529,0
0.9411764705882353,0.8823529411764706,1.0,0.0,1.0,193.54901960784312,158.2156862745098,123.90196078431372,88.5686274509804,0.40078431372549017,0.08088235294117647,0.3764705882352941,0.4852941176470588,0.24107142857142858,0.32857142857142857,0.0625,0.17857142857142858,0.3,0.29464285714285715,0.18382352941176472,0.35294117647058826,0.2867647058823529,0
0.9411764705882353,0.8823529411764706,1.0,0.0,1.0,193.54901960784312,158.2156862745098,123.90196078431372,88.5686274509804,0.40078431372549017,0.08088235294117647,0.3764705882352941,0.4852941176470588,0.24107142857142858,0.32857142857142857,0.0625,0.17857142857142858,0.3,0.29464285714285715,0.18382352941176472,0.35294117647058826,0.2867647058823529,0
1.0,0.9411764705882353,0.5,0.08333333333333333,2.0,178.82352941176472,150.8823529411765,114.56862745098042,86.62745098039218,0.4258823529411765,0.5147058823529411,0.25882352941176473,0.3088235294117647,0.08035714285714286,0.45714285714285713,0.15178571428571427,0.2767857142857143,0.5,0.38392857142857145,0.25735294117647056,0.29411764705882354,0.2647058823529412,0
1.0,0.9411764705882353,0.5,0.08333333333333333,2.0,178.82352941176472,150.8823529411765,114.56862745098042,86.62745098039218,0.4258823529411765,0.5147058823529411,0.25882352941176473,0.3088235294117647,0.08035714285714286,0.45714285714285713,0.15178571428571427,0.2767857142857143,0.5,0.38392857142857145,0.25735294117647056,0.29411764705882354,0.2647058823529412,0
1.0,0.9411764705882353,0.5,0.08333333333333333,2.0,178.82352941176472,150.8823529411765,114.56862745098042,86.62745098039218,0.4258823529411765,0.5147058823529411,0.25882352941176473,0.3088235294117647,0.08035714285714286,0.45714285714285713,0.15178571428571427,0.2767857142857143,0.5,0.38392857142857145,0.25735294117647056,0.29411764705882354,0.2647058823529412,0
1.0,0.9411764705882353,0.5,0.08333333333333333,2.0,178.82352941176472,150.8823529411765,114.56862745098042,86.62745098039218,0.4258823529411765,0.5147058823529411,0.25882352941176473,0.3088235294117647,0.08035714285714286,0.45714285714285713,0.15178571428571427,0.2767857142857143,0.5,0.38392857142857145,0.25735294117647056,0.29411764705882354,0.2647058823529412,0
1.0294117647058822,0.9117647058823529,0.0,0.16666666666666666,2.0,183.83660130718954,157.16993464052288,88.22875816993464,61.56209150326798,0.3968627450980392,0.16911764705882354,0.16470588235294117,0.15441176470588236,0.25,0.32857142857142857,0.3125,0.3392857142857143,0.4142857142857143,0.24107142857142858,0.17647058823529413,0.0,0.0,0
1.0294117647058822,0.9117647058823529,0.0,0.16666666666666666,2.0,183.83660130718954,157.16993464052288,88.22875816993464,61.56209150326798,0.3968627450980392,0.16911764705882354,0.16470588235294117,0.15441176470588236,0.25,0.32857142857142857,0.3125,0.3392857142857143,0.4142857142857143,0.24107142857142858,0.17647058823529413,0.0,0.0,0
1.0294117647058822,0.9117647058823529,0.0,0.16666666666666666,2.0,183.83660130718954,157.16993464052288,88.22875816993464,61.56209150326798,0.3968627450980392,0.16911764705882354,0.16470588235294117,0.15441176470588236,0.25,0.32857142857142857,0.3125,0.3392857142857143,0.4142857142857143,0.24107142857142858,0.17647058823529413,0.0,0.0,0
1.0294117647058822,0.9117647058823529,0.0,0.16666666666666666,2.0,183.83660130718954,157.16993464052288,88.22875816993464,61.56209150326798,0.3968627450980392,0.16911764705882354,0.16470588235294117,0.15441176470588236,0.25,0.32857142857142857,0.3125,0.3392857142857143,0.4142857142857143,0.24107142857142858,0.17647058823529413,0.0,0.0,0
1.0294117647058822,0.9117647058823529,0.0,0.16666666666666666,2.0,183.83660130718954,157.16993464052288,88.22875816993464,61.56209150326798,0.3968627450980392,0.16911764705882354,0.16470588235294117,0.15441176470588236,0.25,0.32857142857142857,0.3125,0.3392857142857143,0.4142857142857143,0.24107142857142858,0.17647058823529413,0.0,0.0,0
0.8823529411764706,0.7647058823529411,0.5,0.16666666666666666,2.0,166.09803921568627,174.30065359477123,38.68627450980392,46.888888888888886,0.37333333333333335,0.14705882352941177,0.10588235294117647,0.0,0.4107142857142857,0.34285714285714286,0.2767857142857143,0.24107142857142858,0.32857142857142857,0.03571428571428571,0.0,0.0,0.0,0
0.8823529411764706,0.7647058823529411,0.5,0.16666666666666666,2.0,166.09803921568627,174.30065359477123,38.68627450980392,46.888888888888886,0.37333333333333335,0.14705882352941177,0.10588235294117647,0.0,0.4107142857142857,0.34285714285714286,0.2767857142857143,0.24107142857142858,0.32857142857142857,0.03571428571428571,0.0,0.0,0.0,0
0.8823529411764706,0.7647058823529411,0.5,0.16666666666666666,2.0,166.09803921568627,174.30065359477123,38.68627450980392,46.888888888888886,0.37333333333333335,0.14705882352941177,0.10588235294117647,0.0,0.4107142857142857,0.34285714285714286,0.2767857142857143,0.24107142857142858,0.32857142857142857,0.03571428571428571,0.0,0.0,0.0,0
0.8823529411764706,0.7647058823529411,0.5,0.16666666666666666,2.0,166.09803921568627,174.30065359477123,38.68627450980392,46.888888888888886,0.37333333333333335,0.14705882352941177,0.10588235294117647,0.0,0.4107142857142857,0.34285714285714286,0.2767857142857143,0.24107142857142858,0.32857142857142857,0.03571428571428571,0.0,0.0,0.0,0
0.8823529411764706,0.7647058823529411,0.5,0.16666666666666666,2.0,166.09803921568627,174.30065359477123,38.68627450980392,46.888888888888886,0.37333333333333335,0.14705882352941177,0.10588235294117647,0.0,0.4107142857142857,0.34285714285714286,0.2767857142857143,0.24107142857142858,0.32857142857142857,0.03571428571428571,0.0,0.0,0.0,0
1.0294117647058822,1.0,0.0,0.1111111111111111,3.0,208.8888888888889,208.35947712418297,119.16339869281049,118.63398692810455,0.3458823529411765,0.0,0.0,0.0,0.3482142857142857,0.4857142857142857,0.2767857142857143,0.03571428571428571,0.5,0.08035714285714286,0.0,0.0,0.0,1
