blackness,connectivity,ext_above,ext_below,max_width,median_width,pct_wide,left_white,right_white,left_contrast,right_contrast,local_density,label
0.8387096774193549,0.8387096774193549,0,3,6,6.0,1.0,179.91666666666666,145.72916666666666,0.4375,-33.75,0.32416666666666666,0
0.9354838709677419,0.8709677419354839,0,3,7,1.0,0.42857142857142855,185.1875,149.04861111111111,81.39583333333333,45.25694444444444,0.32083333333333336,0
0.7096774193548387,0.8709677419354839,0,3,8,6.5,1.0,188.84722222222226,151.72916666666666,53.28472222222226,16.166666666666657,0.3175,0
0.7096774193548387,0.8709677419354839,0,3,9,7.5,1.0,186.6527777777778,154.15277777777774,44.23611111111114,11.736111111111086,0.31583333333333335,0
1.032258064516129,1.032258064516129,0,0,11,10.5,1.0,191.06944444444446,146.00694444444446,12.944444444444457,-32.11805555555554,0.3358333333333333,0
1.032258064516129,1.032258064516129,0,0,11,2.0,0.4,191.9652777777778,147.25694444444446,99.36111111111113,54.652777777777786,0.3375,0
1.032258064516129,1.032258064516129,0,0,11,7.0,0.6666666666666666,191.3263888888889,147.7152777777778,81.76388888888891,38.1527777777778,0.3375,0
0.5806451612903226,1.032258064516129,0,0,11,8.0,1.0,186.42361111111111,148.05555555555554,42.986111111111114,4.618055555555543,0.33666666666666667,0
0.8387096774193549,0.8064516129032258,0,0,0,0,0,229.95138888888889,175.5625,17.40972222222223,-36.97916666666666,0.19666666666666666,1
0.5161290322580645,0.8064516129032258,0,0,8,8.0,1.0,220.02083333333334,183.9722222222222,53.354166666666686,17.305555555555543,0.21416666666666667,0
0.8387096774193549,0.7741935483870968,0,0,11,11.0,1.0,150.4722222222222,151.74305555555554,-42.54861111111114,-41.2777777777778,0.35333333333333333,0
0.8387096774193549,0.7741935483870968,0,0,11,11.0,1.0,137.93055555555554,155.5347222222222,-25.611111111111114,-8.006944444444457,0.35333333333333333,0
0.8387096774193549,0.7741935483870968,1,0,11,1.0,0.375,150.41666666666666,153.73611111111111,14.125,17.444444444444457,0.3525,0
0.7741935483870968,0.7741935483870968,2,0,11,11.0,1.0,170.8472222222222,153.44444444444446,29.305555555555543,11.9027777777778,0.35333333333333333,0
0.8064516129032258,0.7741935483870968,0,0,8,8.0,1.0,195.75,203.18055555555557,9.041666666666657,16.47222222222223,0.19583333333333333,0
0.8387096774193549,0.7741935483870968,0,0,7,7.0,1.0,195.3472222222222,221.16666666666666,53.24305555555554,79.0625,0.18416666666666667,0
0.8387096774193549,0.7741935483870968,11,0,6,1.0,0.375,193.02083333333334,221.08333333333334,79.41666666666667,107.47916666666667,0.17666666666666667,0
0.7419354838709677,0.7741935483870968,0,0,0,0,0,189.7638888888889,221.17361111111111,21.80555555555557,53.21527777777777,0.16916666666666666,0
1.0,0.967741935483871,0,0,0,0,0,231.4856859410431,215.6527777777778,28.21485260770976,12.381944444444457,0.09916666666666667,0
1.0,0.967741935483871,0,0,3,2.0,0.0,232.2079081632653,233.86111111111111,91.7079081632653,93.36111111111111,0.09916666666666667,0
1.0,1.0,0,0,3,2.0,0.0,232.41666666666666,234.25694444444446,113.37499999999999,115.21527777777779,0.12166666666666667,0
0.8709677419354839,1.0,0,0,3,3.0,0.0,223.20833333333334,234.43055555555554,42.125,53.3472222222222,0.13833333333333334,0
0.7096774193548387,0.7419354838709677,0,0,0,0,0,236.24305555555554,156.9652777777778,4.2847222222222,-74.99305555555554,0.265,0
0.7741935483870968,0.7419354838709677,0,5,6,1.0,0.3333333333333333,236.1875,158.03472222222226,102.5625,24.409722222222257,0.25,0
0.7741935483870968,0.7419354838709677,0,5,7,7.0,1.0,234.7847222222222,157.91666666666666,101.0972222222222,24.229166666666657,0.235,0
0.8709677419354839,1.032258064516129,0,0,11,11.0,1.0,195.48611111111111,138.28472222222223,13.902777777777771,-43.298611111111114,0.3308333333333333,0
1.032258064516129,1.032258064516129,0,0,11,6.5,0.5,194.5138888888889,158.39583333333334,55.388888888888914,19.270833333333343,0.33166666666666667,0
1.032258064516129,1.032258064516129,5,0,11,2.0,0.2,191.88194444444446,159.74305555555554,117.75694444444446,85.61805555555554,0.33166666666666667,0
1.032258064516129,1.032258064516129,6,0,11,2.0,0.3333333333333333,186.53472222222226,160.1597222222222,87.07638888888893,60.70138888888887,0.3325,0
0.8387096774193549,0.8064516129032258,0,0,0,0,0,230.06944444444446,151.42361111111111,27.3402777777778,-51.30555555555554,0.22333333333333333,0
0.8387096774193549,0.8064516129032258,0,0,6,4.0,0.5,231.80555555555557,150.40972222222226,75.95138888888891,-5.4444444444444,0.22833333333333333,0
0.84375,0.8125,0,0,7,7.0,0.7142857142857143,231.91666666666666,150.70138888888889,99.56972789115645,18.354450113378675,0.22857142857142856,0
0.6129032258064516,0.8387096774193549,0,0,8,8.0,1.0,221.86111111111111,153.5,68.11111111111111,-0.25,0.23833333333333334,0
0.9032258064516129,0.8387096774193549,0,0,11,11.0,1.0,194.2847222222222,164.5625,30.055555555555543,0.3333333333333428,0.2833333333333333,0
0.8709677419354839,0.8387096774193549,5,0,11,1.0,0.25,191.55555555555554,164.73611111111111,100.15972222222221,73.34027777777779,0.285,0
0.8709677419354839,0.8064516129032258,0,0,11,8.0,1.0,194.29861111111111,152.47916666666666,8.694444444444457,-33.125,0.2966666666666667,0
0.8709677419354839,0.8064516129032258,1,0,11,1.0,0.25,195.8888888888889,152.25694444444443,83.80555555555559,40.1736111111111,0.29583333333333334,0
0.8709677419354839,0.8064516129032258,2,0,11,8.0,1.0,196.79166666666666,154.39583333333334,63.395833333333314,21.0,0.29583333333333334,0
0.5161290322580645,0.8064516129032258,3,0,11,8.0,1.0,193.38888888888889,157.7638888888889,40.40972222222223,4.784722222222257,0.295,0
0.8064516129032258,0.8387096774193549,0,0,8,8.0,1.0,194.32638888888889,181.95138888888889,-3.2777777777777715,-15.652777777777771,0.23,0
0.8709677419354839,0.8387096774193549,0,0,7,6.5,0.75,193.70833333333334,190.01388888888889,25.020833333333343,21.326388888888886,0.22583333333333333,0
0.8709677419354839,0.8387096774193549,0,0,7,4.0,0.5,193.88194444444446,187.95138888888889,47.13194444444446,41.201388888888886,0.21916666666666668,0
0.8709677419354839,0.8387096774193549,0,0,8,7.0,0.6666666666666666,195.14583333333334,186.51388888888889,30.666666666666686,22.03472222222223,0.21083333333333334,0
1.032258064516129,1.032258064516129,0,3,0,0,0,184.42361111111111,146.4722222222222,26.96527777777777,-10.986111111111143,0.35333333333333333,0
1.032258064516129,1.032258064516129,1,3,6,2.0,0.1,186.10416666666666,147.89583333333334,97.83333333333333,59.625000000000014,0.3541666666666667,0
1.032258064516129,1.032258064516129,2,3,7,2.0,0.125,188.36111111111111,148.20833333333334,139.52777777777777,99.375,0.355,0
1.0,1.032258064516129,0,0,8,7.0,1.0,139.45833333333334,176.8611111111111,-36.5625,0.840277777777743,0.3408333333333333,0
1.032258064516129,1.032258064516129,0,0,7,6.0,0.6,138.16666666666666,183.14583333333334,0.6041666666666572,45.58333333333334,0.3333333333333333,0
1.032258064516129,1.032258064516129,0,0,7,4.0,0.5,141.43055555555554,185.4097222222222,33.034722222222214,77.01388888888887,0.3258333333333333,0
0.7096774193548387,1.032258064516129,0,0,8,7.0,1.0,163.9722222222222,188.92361111111111,-2.194444444444457,22.756944444444457,0.31833333333333336,0
0.5161290322580645,1.032258064516129,0,0,9,8.0,1.0,160.29166666666666,192.0,-22.645833333333343,9.0625,0.31,0
1.0,1.0,0,0,0,0,0,225.58333333333334,224.18055555555554,5.625,4.2222222222222,0.10166666666666667,1
0.8064516129032258,0.8064516129032258,0,0,0,0,0,219.61805555555557,180.625,19.78472222222223,-19.208333333333343,0.23,0
0.8064516129032258,0.8387096774193549,0,0,6,2.0,0.4,219.33333333333334,179.79166666666666,72.04166666666669,32.5,0.22166666666666668,0
0.8387096774193549,0.8709677419354839,0,13,7,2.0,0.2857142857142857,219.11805555555554,177.94444444444443,128.95138888888886,87.77777777777776,0.21916666666666668,0
0.5161290322580645,0.8709677419354839,0,0,8,7.0,1.0,212.625,176.80555555555554,32.52083333333334,-3.2986111111111143,0.2175,0
0.5161290322580645,0.9032258064516129,0,0,9,7.0,1.0,188.60416666666666,176.61805555555554,6.083333333333314,-5.9027777777778,0.21916666666666668,0
0.7419354838709677,0.7419354838709677,0,11,6,1.0,0.3333333333333333,210.63194444444446,166.25,98.17361111111113,53.79166666666667,0.23416666666666666,0
0.7419354838709677,0.7419354838709677,0,0,7,7.0,1.0,209.45833333333334,166.49305555555554,62.104166666666686,19.138888888888886,0.23666666666666666,0
0.7096774193548387,0.7419354838709677,0,0,0,0,0,225.4375,156.45833333333334,13.0,-55.97916666666666,0.22416666666666665,0
0.7419354838709677,0.7419354838709677,0,2,6,2.0,0.3333333333333333,224.86111111111111,152.69444444444443,87.52777777777777,15.361111111111086,0.21916666666666668,0
0.6774193548387096,0.7419354838709677,0,15,7,4.0,0.5,225.0,150.76388888888889,94.0625,19.826388888888886,0.21666666666666667,0
0.7419354838709677,0.7419354838709677,0,0,0,0,0,226.5486111111111,223.5486111111111,22.88194444444443,19.88194444444443,0.14083333333333334,0
0.7419354838709677,0.7419354838709677,0,1,2,2.0,0.0,226.51388888888889,227.90277777777774,80.65972222222223,82.04861111111109,0.14083333333333334,0
0.7419354838709677,0.7419354838709677,0,5,2,2.0,0.0,225.64583333333334,226.65277777777774,124.47916666666667,125.48611111111107,0.1425,0
0.967741935483871,0.967741935483871,0,7,0,0,0,206.38888888888889,172.51388888888889,4.4722222222222285,-29.40277777777777,0.21916666666666668,0
1.0,1.0,0,6,6,6.0,1.0,203.15277777777774,186.56944444444443,68.59027777777774,52.00694444444443,0.21916666666666668,0
1.0,1.0,0,4,7,1.0,0.3,202.82638888888889,186.89583333333334,93.88888888888889,77.95833333333334,0.22416666666666665,0
0.8387096774193549,1.0,0,0,8,8.0,1.0,202.93055555555554,187.18055555555557,58.7847222222222,43.03472222222223,0.235,0
0.6451612903225806,0.9032258064516129,0,0,11,10.0,1.0,154.51388888888889,159.18055555555557,12.201388888888886,16.86805555555557,0.32,0
0.9032258064516129,0.9032258064516129,0,0,11,9.0,1.0,149.71527777777777,176.48611111111111,4.798611111111114,31.569444444444457,0.32166666666666666,0
0.8709677419354839,0.8709677419354839,0,0,11,4.5,0.5,146.52083333333334,182.56944444444446,36.89583333333334,72.94444444444446,0.32416666666666666,0
0.8387096774193549,0.8709677419354839,0,0,11,4.0,0.5,144.2361111111111,181.52083333333334,13.215277777777743,50.5,0.3258333333333333,0
0.9032258064516129,0.9354838709677419,0,0,0,0,0,179.4375,136.91666666666666,-6.291666666666657,-48.8125,0.29333333333333333,0
0.967741935483871,0.967741935483871,0,5,6,1.0,0.125,184.05555555555557,138.4097222222222,94.55555555555557,48.9097222222222,0.29833333333333334,0
0.8387096774193549,0.967741935483871,0,5,7,6.5,1.0,209.42361111111111,136.8472222222222,85.75694444444444,13.180555555555529,0.30416666666666664,0
0.6451612903225806,1.0,1,8,0,0,0,207.56944444444446,158.8402777777778,20.048611111111114,-28.680555555555543,0.22166666666666668,0
1.0,1.0,0,7,0,0,0,198.79861111111111,186.97916666666666,51.96527777777777,40.145833333333314,0.22666666666666666,0
1.0,1.0,1,6,6,2.0,0.3,193.4722222222222,189.54166666666666,131.01388888888886,127.08333333333331,0.23166666666666666,0
1.0,1.0,0,5,7,4.5,0.5,191.01388888888889,190.5625,85.95138888888889,85.5,0.2375,0
0.967741935483871,0.9354838709677419,5,0,11,9.0,1.0,134.39583333333334,181.20138888888889,14.104166666666671,60.909722222222214,0.315,0
0.9354838709677419,0.9354838709677419,2,0,11,8.0,1.0,125.2361111111111,191.92361111111111,5.819444444444429,72.50694444444444,0.315,0
0.8709677419354839,0.9032258064516129,0,0,11,3.0,0.5,117.51388888888887,192.86111111111111,-3.694444444444457,71.65277777777779,0.315,0
0.6774193548387096,0.8709677419354839,0,0,11,11.0,1.0,116.2361111111111,191.98611111111111,-43.99305555555556,31.756944444444457,0.31583333333333335,0
0.6129032258064516,0.7096774193548387,0,0,11,10.0,1.0,153.50694444444446,161.47222222222226,2.0277777777778,9.9930555555556,0.33416666666666667,0
1.032258064516129,1.032258064516129,0,0,11,9.5,1.0,150.76388888888889,181.23611111111111,-2.694444444444457,27.77777777777777,0.34,0
1.032258064516129,1.032258064516129,0,0,11,2.0,0.4,150.05555555555554,187.35416666666666,49.30555555555554,86.60416666666666,0.345,0
0.967741935483871,1.032258064516129,0,0,11,4.0,0.5,150.68055555555554,187.85416666666666,21.4722222222222,58.645833333333314,0.35,0
0.7741935483870968,1.032258064516129,0,0,9,8.0,1.0,152.40972222222226,200.6597222222222,-1.6944444444444002,46.55555555555554,0.2775,0
1.032258064516129,1.032258064516129,0,0,8,7.5,0.75,150.43055555555557,226.07638888888889,14.972222222222229,90.61805555555554,0.26666666666666666,0
1.032258064516129,1.032258064516129,0,0,7,1.0,0.3,149.93055555555557,227.125,43.40972222222224,120.60416666666667,0.24833333333333332,0
1.032258064516129,1.032258064516129,0,0,6,6.0,1.0,151.56944444444446,227.52083333333334,-0.5555555555555429,75.39583333333334,0.24083333333333334,0
0.7419354838709677,0.7419354838709677,0,0,0,0,0,231.5277777777778,223.57638888888889,32.50694444444446,24.555555555555543,0.13,0
0.7419354838709677,0.7419354838709677,0,5,2,2.0,0.0,231.30555555555557,227.7986111111111,132.30555555555557,128.7986111111111,0.13166666666666665,0
0.7419354838709677,0.7419354838709677,0,4,2,2.0,0.0,231.3263888888889,226.97916666666666,98.28472222222226,93.9375,0.135,0
0.8709677419354839,0.8709677419354839,0,4,0,0,0,193.49305555555554,176.99305555555554,5.930555555555543,-10.569444444444457,0.2658333333333333,0
0.8709677419354839,0.8709677419354839,0,4,6,6.0,1.0,191.7152777777778,185.5902777777778,47.6527777777778,41.5277777777778,0.2758333333333333,0
0.9032258064516129,0.8709677419354839,0,1,7,2.5,0.5,191.55555555555557,186.6875,80.55555555555557,75.6875,0.28833333333333333,0
0.6774193548387096,0.9032258064516129,0,0,8,7.5,1.0,190.11111111111111,187.34722222222226,30.631944444444457,27.8680555555556,0.30666666666666664,0
0.6451612903225806,0.8064516129032258,0,0,11,10.0,1.0,159.79861111111111,171.93055555555554,4.9652777777777715,17.0972222222222,0.31916666666666665,0
1.032258064516129,0.8064516129032258,0,0,11,11.0,1.0,153.7695035460993,185.18055555555554,4.54033687943263,35.951388888888886,0.315,0
1.032258064516129,0.8064516129032258,0,0,11,3.0,0.5,150.9431146572104,187.9097222222222,43.90144799054373,80.86805555555553,0.31,0
0.7741935483870968,0.8064516129032258,0,0,11,11.0,1.0,151.36672576832152,187.71527777777774,2.7417257683215155,39.09027777777774,0.3025,0
0.6451612903225806,1.032258064516129,0,0,11,8.0,1.0,145.45360520094565,184.0902777777778,2.6619385342789883,41.29861111111114,0.31833333333333336,0
1.032258064516129,1.032258064516129,0,0,11,7.0,1.0,140.83554964539007,187.13194444444446,7.981382978723417,54.2777777777778,0.32416666666666666,0
1.0,1.032258064516129,0,0,11,3.5,0.5,139.70138888888889,185.73611111111111,41.159722222222214,87.19444444444444,0.3308333333333333,0
0.8064516129032258,0.8064516129032258,0,0,0,0,0,225.81944444444446,126.61111111111113,1.2361111111111143,-97.97222222222221,0.21916666666666668,0
0.8387096774193549,0.8387096774193549,0,0,6,3.0,0.42857142857142855,225.25,127.98611111111113,77.58333333333334,-19.68055555555553,0.22583333333333333,0
0.8709677419354839,0.8709677419354839,0,0,7,5.0,0.5,226.06944444444443,135.2777777777778,99.88194444444443,9.0902777777778,0.23166666666666666,0
0.6774193548387096,0.8709677419354839,0,0,8,7.0,0.8,226.11805555555554,147.25694444444443,95.43055555555554,16.56944444444443,0.23916666666666667,0
1.0,1.032258064516129,0,0,11,4.0,1.0,152.4861111111111,146.625,4.319444444444429,-1.5416666666666572,0.3725,0
0.967741935483871,1.032258064516129,0,0,11,6.0,1.0,157.6597222222222,153.3125,21.0347222222222,16.6875,0.36916666666666664,0
0.967741935483871,0.967741935483871,0,0,11,4.0,0.7777777777777778,147.2847222222222,152.7777777777778,31.6597222222222,37.1527777777778,0.36916666666666664,0
0.8387096774193549,1.0,0,0,11,8.0,1.0,141.2847222222222,152.93055555555557,8.326388888888857,19.97222222222223,0.36916666666666664,0
0.6451612903225806,1.0,0,0,11,9.0,1.0,135.63888888888889,154.16666666666666,-18.71527777777777,-0.1875,0.37,0
1.032258064516129,1.032258064516129,0,0,11,11.0,1.0,192.46527777777774,143.27083333333334,23.861111111111086,-25.333333333333314,0.34833333333333333,0
1.032258064516129,1.032258064516129,0,0,11,2.0,0.3,190.66666666666666,143.7847222222222,84.16666666666666,37.2847222222222,0.3441666666666667,0
0.967741935483871,1.032258064516129,0,0,11,2.0,0.42857142857142855,186.69444444444446,144.36805555555554,71.21527777777779,28.88888888888887,0.3416666666666667,0
0.6129032258064516,1.032258064516129,1,0,11,11.0,1.0,178.9375,147.95138888888889,37.5625,6.576388888888886,0.3433333333333333,0
0.8064516129032258,1.032258064516129,0,3,11,11.0,1.0,152.7777777777778,157.96527777777774,2.6527777777778,7.840277777777743,0.345,0
1.032258064516129,1.032258064516129,0,3,11,10.0,0.75,148.11805555555557,182.41666666666666,22.6388888888889,56.937499999999986,0.3416666666666667,0
1.032258064516129,1.032258064516129,0,3,11,2.0,0.3,146.69444444444446,185.1111111111111,65.81944444444446,104.23611111111109,0.33916666666666667,0
1.032258064516129,1.032258064516129,0,0,11,3.0,0.42857142857142855,147.0902777777778,184.24305555555554,33.1527777777778,70.30555555555554,0.3383333333333333,0
0.5483870967741935,1.032258064516129,0,0,11,11.0,1.0,141.01388888888889,184.125,-32.90277777777777,10.208333333333343,0.3408333333333333,0
0.8387096774193549,0.8064516129032258,0,0,3,3.0,0.0,226.65972222222226,228.95833333333334,6.597222222222257,8.895833333333343,0.10916666666666666,1
0.8387096774193549,0.8064516129032258,0,3,3,3.0,0.0,226.8888888888889,254.36805555555557,117.43055555555559,144.90972222222223,0.09916666666666667,0
0.7419354838709677,0.8064516129032258,0,2,3,3.0,0.0,224.61805555555557,254.39583333333334,46.86805555555557,76.64583333333334,0.09666666666666666,0
0.625,0.875,0,9,11,11.0,1.0,161.27891156462587,193.3877551020408,-15.353741496598616,16.755102040816325,0.27755102040816326,0
0.5625,0.8125,0,0,11,10.5,1.0,146.68027210884352,200.87755102040816,-12.095238095238102,42.102040816326536,0.2693877551020408,0
0.5,0.71875,0,3,9,8.0,1.0,163.35374149659864,238.8231292517007,2.3741496598639458,77.843537414966,0.1910204081632653,0
0.71875,0.71875,0,2,8,7.0,1.0,161.3265306122449,245.12925170068024,9.51020408163265,93.31292517006798,0.18448979591836734,0
0.75,0.75,0,0,6,6.0,0.5555555555555556,161.1156462585034,244.79591836734696,34.82993197278911,118.51020408163266,0.17714285714285713,0
0.78125,0.71875,0,16,6,2.0,0.125,227.39455782312925,189.39455782312925,105.04761904761904,67.04761904761904,0.1820408163265306,0
0.4375,0.75,0,0,7,7.0,1.0,221.156462585034,189.78911564625847,30.52380952380952,-0.843537414966022,0.18040816326530612,0
0.5161290322580645,0.8387096774193549,0,0,11,11.0,1.0,192.65972222222226,172.36805555555557,-0.7569444444444002,-21.048611111111086,0.24669187145557656,0
0.8387096774193549,0.8387096774193549,0,0,11,10.0,0.75,191.50694444444446,194.11805555555557,25.986111111111114,28.59722222222223,0.24669187145557656,0
0.8387096774193549,0.8387096774193549,13,0,11,2.5,0.375,191.4097222222222,194.4652777777778,64.7222222222222,67.7777777777778,0.24669187145557656,0
0.8387096774193549,0.8387096774193549,2,0,11,3.0,0.42857142857142855,192.21527777777774,194.8263888888889,62.3194444444444,64.93055555555557,0.24669187145557656,0
0.8064516129032258,0.8064516129032258,0,0,0,0,0,212.52777777777774,156.2361111111111,-17.826388888888914,-74.11805555555557,0.24574669187145556,0
0.8064516129032258,0.8064516129032258,0,0,6,3.5,0.5,216.47916666666666,157.4861111111111,91.49999999999999,32.506944444444414,0.2542533081285444,0
0.5483870967741935,0.8064516129032258,2,0,7,7.0,1.0,227.04166666666666,157.625,76.60416666666666,7.1875,0.2618147448015123,0
0.5161290322580645,0.8064516129032258,3,0,8,7.5,1.0,232.68055555555554,158.04166666666666,78.70138888888889,4.0625,0.2646502835538752,0
0.7096774193548387,0.7096774193548387,0,0,0,0,0,236.8472222222222,163.20833333333334,19.430555555555543,-54.208333333333314,0.21455576559546313,0
