blackness,connectivity,box_density_above,box_density_below,median_width,left_white,right_white,left_contrast,right_contrast,local_density,grid_above_left,grid_above_center,grid_above_right,grid_top_left,grid_top_center,grid_top_right,grid_bot_left,grid_bot_center,grid_bot_right,grid_below_left,grid_below_center,grid_below_right,label
1.0,0.8709677419354839,0.0,0.0,1.0,135.5347222222222,156.95138888888889,24.95138888888887,46.36805555555556,0.36916666666666664,0.15441176470588236,0.12941176470588237,0.11764705882352941,0.47115384615384615,0.27692307692307694,0.28846153846153844,0.3958333333333333,0.48333333333333334,0.4166666666666667,0.17647058823529413,0.16470588235294117,0.15441176470588236,0
1.0,0.8709677419354839,0.0,0.0,1.0,135.5347222222222,156.95138888888889,24.95138888888887,46.36805555555556,0.36916666666666664,0.15441176470588236,0.12941176470588237,0.11764705882352941,0.47115384615384615,0.27692307692307694,0.28846153846153844,0.3958333333333333,0.48333333333333334,0.4166666666666667,0.17647058823529413,0.16470588235294117,0.15441176470588236,0
1.0,0.8709677419354839,0.0,0.0,1.0,135.5347222222222,156.95138888888889,24.95138888888887,46.36805555555556,0.36916666666666664,0.15441176470588236,0.12941176470588237,0.11764705882352941,0.47115384615384615,0.27692307692307694,0.28846153846153844,0.3958333333333333,0.48333333333333334,0.4166666666666667,0.17647058823529413,0.16470588235294117,0.15441176470588236,0
1.032258064516129,1.0,0.0,0.0,1.0,190.85416666666666,182.75694444444446,89.56249999999999,81.46527777777779,0.225,0.10294117647058823,0.08235294117647059,0.007352941176470588,0.0,0.27692307692307694,0.2403846153846154,0.3854166666666667,0.31666666666666665,0.0,0.058823529411764705,0.0,0.0,0
1.032258064516129,1.0,0.0,0.0,1.0,190.85416666666666,182.75694444444446,89.56249999999999,81.46527777777779,0.225,0.10294117647058823,0.08235294117647059,0.007352941176470588,0.0,0.27692307692307694,0.2403846153846154,0.3854166666666667,0.31666666666666665,0.0,0.058823529411764705,0.0,0.0,0
1.032258064516129,1.0,0.0,0.0,1.0,190.85416666666666,182.75694444444446,89.56249999999999,81.46527777777779,0.225,0.10294117647058823,0.08235294117647059,0.007352941176470588,0.0,0.27692307692307694,0.2403846153846154,0.3854166666666667,0.31666666666666665,0.0,0.058823529411764705,0.0,0.0,0
1.0,1.0,0.0,0.0,2.0,229.11805555555554,225.72222222222226,124.40972222222221,121.01388888888893,0.10833333333333334,0.0,0.0,0.0,0.0,0.26153846153846155,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0
1.0,1.0,0.0,0.0,2.0,229.11805555555554,225.72222222222226,124.40972222222221,121.01388888888893,0.10833333333333334,0.0,0.0,0.0,0.0,0.26153846153846155,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0
1.0,1.0,0.0,0.0,2.0,229.11805555555554,225.72222222222226,124.40972222222221,121.01388888888893,0.10833333333333334,0.0,0.0,0.0,0.0,0.26153846153846155,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0
0.96875,0.96875,0.0,0.0,2.0,229.11805555555554,225.72222222222226,124.40972222222221,121.01388888888893,0.10612244897959183,0.0,0.0,0.0,0.0,0.24285714285714285,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0
0.9354838709677419,0.8064516129032258,0.0,1.0,1.0,185.1875,149.04861111111111,81.39583333333333,45.25694444444444,0.32083333333333336,0.10294117647058823,0.11764705882352941,0.1323529411764706,0.009615384615384616,0.2153846153846154,0.2403846153846154,0.3020833333333333,0.5166666666666667,0.4791666666666667,0.21323529411764705,0.17647058823529413,0.10294117647058823,0
0.9354838709677419,0.8064516129032258,0.0,1.0,1.0,185.1875,149.04861111111111,81.39583333333333,45.25694444444444,0.32083333333333336,0.10294117647058823,0.11764705882352941,0.1323529411764706,0.009615384615384616,0.2153846153846154,0.2403846153846154,0.3020833333333333,0.5166666666666667,0.4791666666666667,0.21323529411764705,0.17647058823529413,0.10294117647058823,0
0.9354838709677419,0.8064516129032258,0.0,1.0,1.0,185.1875,149.04861111111111,81.39583333333333,45.25694444444444,0.32083333333333336,0.10294117647058823,0.11764705882352941,0.1323529411764706,0.009615384615384616,0.2153846153846154,0.2403846153846154,0.3020833333333333,0.5166666666666667,0.4791666666666667,0.21323529411764705,0.17647058823529413,0.10294117647058823,0
0.9354838709677419,0.8064516129032258,0.0,1.0,1.0,185.1875,149.04861111111111,81.39583333333333,45.25694444444444,0.32083333333333336,0.10294117647058823,0.11764705882352941,0.1323529411764706,0.009615384615384616,0.2153846153846154,0.2403846153846154,0.3020833333333333,0.5166666666666667,0.4791666666666667,0.21323529411764705,0.17647058823529413,0.10294117647058823,0
1.032258064516129,1.032258064516129,0.16666666666666666,0.4166666666666667,2.0,191.9652777777778,147.25694444444446,99.36111111111113,54.652777777777786,0.3375,0.09558823529411764,0.2,0.25,0.0,0.3384615384615385,0.3076923076923077,0.5520833333333334,0.65,0.4270833333333333,0.09558823529411764,0.058823529411764705,0.09558823529411764,0
1.032258064516129,1.032258064516129,0.16666666666666666,0.4166666666666667,2.0,191.9652777777778,147.25694444444446,99.36111111111113,54.652777777777786,0.3375,0.09558823529411764,0.2,0.25,0.0,0.3384615384615385,0.3076923076923077,0.5520833333333334,0.65,0.4270833333333333,0.09558823529411764,0.058823529411764705,0.09558823529411764,0
1.032258064516129,1.032258064516129,0.16666666666666666,0.4166666666666667,2.0,191.9652777777778,147.25694444444446,99.36111111111113,54.652777777777786,0.3375,0.09558823529411764,0.2,0.25,0.0,0.3384615384615385,0.3076923076923077,0.5520833333333334,0.65,0.4270833333333333,0.09558823529411764,0.058823529411764705,0.09558823529411764,0
1.032258064516129,1.032258064516129,0.16666666666666666,0.4166666666666667,2.0,191.9652777777778,147.25694444444446,99.36111111111113,54.652777777777786,0.3375,0.09558823529411764,0.2,0.25,0.0,0.3384615384615385,0.3076923076923077,0.5520833333333334,0.65,0.4270833333333333,0.09558823529411764,0.058823529411764705,0.09558823529411764,0
0.8387096774193549,0.8064516129032258,1.0,0.0,2.0,225.73611111111111,182.07638888888889,106.19444444444444,62.534722222222214,0.2075,0.014705882352941176,0.47058823529411764,0.41911764705882354,0.0,0.4,0.0,0.0,0.26666666666666666,0.3020833333333333,0.0,0.0,0.0,1
0.8387096774193549,0.8064516129032258,1.0,0.0,2.0,225.73611111111111,182.07638888888889,106.19444444444444,62.534722222222214,0.2075,0.014705882352941176,0.47058823529411764,0.41911764705882354,0.0,0.4,0.0,0.0,0.26666666666666666,0.3020833333333333,0.0,0.0,0.0,1
0.8387096774193549,0.8064516129032258,1.0,0.0,2.0,225.73611111111111,182.07638888888889,106.19444444444444,62.534722222222214,0.2075,0.014705882352941176,0.47058823529411764,0.41911764705882354,0.0,0.4,0.0,0.0,0.26666666666666666,0.3020833333333333,0.0,0.0,0.0,1
0.8387096774193549,0.8064516129032258,1.0,0.0,2.0,225.73611111111111,182.07638888888889,106.19444444444444,62.534722222222214,0.2075,0.014705882352941176,0.47058823529411764,0.41911764705882354,0.0,0.4,0.0,0.0,0.26666666666666666,0.3020833333333333,0.0,0.0,0.0,1
0.8387096774193549,0.7741935483870968,0.6666666666666666,0.0,1.0,150.41666666666666,153.73611111111111,14.125,17.444444444444457,0.3525,0.2867647058823529,0.07058823529411765,0.15441176470588236,0.34615384615384615,0.35384615384615387,0.25,0.3125,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0
0.8387096774193549,0.7741935483870968,0.6666666666666666,0.0,1.0,150.41666666666666,153.73611111111111,14.125,17.444444444444457,0.3525,0.2867647058823529,0.07058823529411765,0.15441176470588236,0.34615384615384615,0.35384615384615387,0.25,0.3125,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0
0.8387096774193549,0.7741935483870968,0.6666666666666666,0.0,1.0,150.41666666666666,153.73611111111111,14.125,17.444444444444457,0.3525,0.2867647058823529,0.07058823529411765,0.15441176470588236,0.34615384615384615,0.35384615384615387,0.25,0.3125,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0
0.8387096774193549,0.7741935483870968,0.6666666666666666,0.0,1.0,150.41666666666666,153.73611111111111,14.125,17.444444444444457,0.3525,0.2867647058823529,0.07058823529411765,0.15441176470588236,0.34615384615384615,0.35384615384615387,0.25,0.3125,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0
0.8387096774193549,0.7741935483870968,1.0,0.0,1.0,193.02083333333334,221.08333333333334,79.41666666666667,107.47916666666667,0.17666666666666667,0.03676470588235294,0.43529411764705883,0.4264705882352941,0.07692307692307693,0.24615384615384617,0.0,0.22916666666666666,0.2,0.0,0.0,0.011764705882352941,0.007352941176470588,0
0.8387096774193549,0.7741935483870968,1.0,0.0,1.0,193.02083333333334,221.08333333333334,79.41666666666667,107.47916666666667,0.17666666666666667,0.03676470588235294,0.43529411764705883,0.4264705882352941,0.07692307692307693,0.24615384615384617,0.0,0.22916666666666666,0.2,0.0,0.0,0.011764705882352941,0.007352941176470588,0
0.8387096774193549,0.7741935483870968,1.0,0.0,1.0,193.02083333333334,221.08333333333334,79.41666666666667,107.47916666666667,0.17666666666666667,0.03676470588235294,0.43529411764705883,0.4264705882352941,0.07692307692307693,0.24615384615384617,0.0,0.22916666666666666,0.2,0.0,0.0,0.011764705882352941,0.007352941176470588,0
0.8387096774193549,0.7741935483870968,1.0,0.0,1.0,193.02083333333334,221.08333333333334,79.41666666666667,107.47916666666667,0.17666666666666667,0.03676470588235294,0.43529411764705883,0.4264705882352941,0.07692307692307693,0.24615384615384617,0.0,0.22916666666666666,0.2,0.0,0.0,0.011764705882352941,0.007352941176470588,0
1.0,0.967741935483871,0.0,0.0,2.0,232.41666666666666,234.25694444444446,113.37499999999999,115.21527777777779,0.12166666666666667,0.0,0.0,0.0,0.0,0.3230769230769231,0.0,0.0,0.3,0.0,0.0,0.011764705882352941,0.15441176470588236,0
1.0,0.967741935483871,0.0,0.0,2.0,232.41666666666666,234.25694444444446,113.37499999999999,115.21527777777779,0.12166666666666667,0.0,0.0,0.0,0.0,0.3230769230769231,0.0,0.0,0.3,0.0,0.0,0.011764705882352941,0.15441176470588236,0
1.0,0.967741935483871,0.0,0.0,2.0,232.41666666666666,234.25694444444446,113.37499999999999,115.21527777777779,0.12166666666666667,0.0,0.0,0.0,0.0,0.3230769230769231,0.0,0.0,0.3,0.0,0.0,0.011764705882352941,0.15441176470588236,0
1.0,0.967741935483871,0.0,0.0,2.0,232.41666666666666,234.25694444444446,113.37499999999999,115.21527777777779,0.12166666666666667,0.0,0.0,0.0,0.0,0.3230769230769231,0.0,0.0,0.3,0.0,0.0,0.011764705882352941,0.15441176470588236,0
1.032258064516129,1.032258064516129,0.5833333333333334,0.0,2.0,191.88194444444446,159.74305555555554,117.75694444444446,85.61805555555554,0.33166666666666667,0.014705882352941176,0.24705882352941178,0.3382352941176471,0.0,0.3230769230769231,0.0673076923076923,0.34375,0.5333333333333333,0.5625,0.0,0.0,0.0,0
1.032258064516129,1.032258064516129,0.5833333333333334,0.0,2.0,191.88194444444446,159.74305555555554,117.75694444444446,85.61805555555554,0.33166666666666667,0.014705882352941176,0.24705882352941178,0.3382352941176471,0.0,0.3230769230769231,0.0673076923076923,0.34375,0.5333333333333333,0.5625,0.0,0.0,0.0,0
1.032258064516129,1.032258064516129,0.5833333333333334,0.0,2.0,191.88194444444446,159.74305555555554,117.75694444444446,85.61805555555554,0.33166666666666667,0.014705882352941176,0.24705882352941178,0.3382352941176471,0.0,0.3230769230769231,0.0673076923076923,0.34375,0.5333333333333333,0.5625,0.0,0.0,0.0,0
1.032258064516129,1.032258064516129,0.5833333333333334,0.0,2.0,191.88194444444446,159.74305555555554,117.75694444444446,85.61805555555554,0.33166666666666667,0.014705882352941176,0.24705882352941178,0.3382352941176471,0.0,0.3230769230769231,0.0673076923076923,0.34375,0.5333333333333333,0.5625,0.0,0.0,0.0,0
0.8387096774193549,0.7741935483870968,0.08333333333333333,0.0,4.0,231.80555555555557,150.40972222222226,75.95138888888891,-5.4444444444444,0.22833333333333333,0.0,0.0,0.03676470588235294,0.0,0.35384615384615387,0.3076923076923077,0.0,0.2,0.3333333333333333,0.0,0.0,0.0,0
0.8387096774193549,0.7741935483870968,0.08333333333333333,0.0,4.0,231.80555555555557,150.40972222222226,75.95138888888891,-5.4444444444444,0.22833333333333333,0.0,0.0,0.03676470588235294,0.0,0.35384615384615387,0.3076923076923077,0.0,0.2,0.3333333333333333,0.0,0.0,0.0,0
0.8125,0.75,0.08333333333333333,0.0,4.0,231.80555555555557,150.40972222222226,75.95138888888891,-5.4444444444444,0.2236734693877551,0.0,0.0,0.0,0.0,0.32857142857142857,0.2857142857142857,0.0,0.2,0.3333333333333333,0.0,0.0,0.0,0
0.8387096774193549,0.7741935483870968,0.08333333333333333,0.0,4.0,231.80555555555557,150.40972222222226,75.95138888888891,-5.4444444444444,0.22833333333333333,0.0,0.0,0.0,0.0,0.32857142857142857,0.2857142857142857,0.0,0.23333333333333334,0.3333333333333333,0.0,0.0,0.0,0
0.8709677419354839,0.8064516129032258,1.0,0.0,1.0,191.55555555555554,164.73611111111111,100.15972222222221,73.34027777777779,0.285,0.007352941176470588,0.27058823529411763,0.375,0.0,0.26153846153846155,0.057692307692307696,0.4166666666666667,0.36666666666666664,0.3333333333333333,0.0,0.0,0.0,0
0.8709677419354839,0.8064516129032258,1.0,0.0,1.0,191.55555555555554,164.73611111111111,100.15972222222221,73.34027777777779,0.285,0.007352941176470588,0.27058823529411763,0.375,0.0,0.26153846153846155,0.057692307692307696,0.4166666666666667,0.36666666666666664,0.3333333333333333,0.0,0.0,0.0,0
0.8709677419354839,0.8064516129032258,0.6666666666666666,0.0,1.0,195.8888888888889,152.25694444444443,83.80555555555559,40.1736111111111,0.29583333333333334,0.11029411764705882,0.18823529411764706,0.3235294117647059,0.0,0.2923076923076923,0.18269230769230768,0.3125,0.31666666666666665,0.28125,0.0,0.0,0.0,0
0.8709677419354839,0.8064516129032258,0.6666666666666666,0.0,1.0,195.8888888888889,152.25694444444443,83.80555555555559,40.1736111111111,0.29583333333333334,0.11029411764705882,0.18823529411764706,0.3235294117647059,0.0,0.2923076923076923,0.18269230769230768,0.3125,0.31666666666666665,0.28125,0.0,0.0,0.0,0
0.8709677419354839,0.8064516129032258,0.6666666666666666,0.0,1.0,195.8888888888889,152.25694444444443,83.80555555555559,40.1736111111111,0.29583333333333334,0.11029411764705882,0.18823529411764706,0.3235294117647059,0.0,0.2923076923076923,0.18269230769230768,0.3125,0.31666666666666665,0.28125,0.0,0.0,0.0,0
0.8709677419354839,0.8064516129032258,0.6666666666666666,0.0,1.0,195.8888888888889,152.25694444444443,83.80555555555559,40.1736111111111,0.29583333333333334,0.11029411764705882,0.18823529411764706,0.3235294117647059,0.0,0.2923076923076923,0.18269230769230768,0.3125,0.31666666666666665,0.28125,0.0,0.0,0.0,0
0.8709677419354839,0.8387096774193549,0.041666666666666664,0.0,4.0,193.88194444444446,187.95138888888889,47.13194444444446,41.201388888888886,0.21916666666666668,0.11029411764705882,0.07058823529411765,0.014705882352941176,0.028846153846153848,0.3384615384615385,0.25961538461538464,0.3541666666666667,0.23333333333333334,0.0,0.0,0.0,0.0,0
0.8709677419354839,0.8387096774193549,0.041666666666666664,0.0,4.0,193.88194444444446,187.95138888888889,47.13194444444446,41.201388888888886,0.21916666666666668,0.11029411764705882,0.07058823529411765,0.014705882352941176,0.028846153846153848,0.3384615384615385,0.25961538461538464,0.3541666666666667,0.23333333333333334,0.0,0.0,0.0,0.0,0
0.8709677419354839,0.8387096774193549,0.041666666666666664,0.0,4.0,193.88194444444446,187.95138888888889,47.13194444444446,41.201388888888886,0.21916666666666668,0.11029411764705882,0.07058823529411765,0.014705882352941176,0.028846153846153848,0.3384615384615385,0.25961538461538464,0.3541666666666667,0.23333333333333334,0.0,0.0,0.0,0.0,0
0.8709677419354839,0.8387096774193549,0.041666666666666664,0.0,4.0,193.88194444444446,187.95138888888889,47.13194444444446,41.201388888888886,0.21916666666666668,0.11029411764705882,0.07058823529411765,0.014705882352941176,0.028846153846153848,0.3384615384615385,0.25961538461538464,0.3541666666666667,0.23333333333333334,0.0,0.0,0.0,0.0,0
1.032258064516129,0.8709677419354839,0.75,1.0,2.0,188.36111111111111,148.20833333333334,139.52777777777777,99.375,0.355,0.0,0.2,0.34558823529411764,0.0,0.4461538461538462,0.15384615384615385,0.28125,0.5833333333333334,0.4270833333333333,0.23529411764705882,0.17647058823529413,0.125,0
