blackness,connectivity,box_density_above,box_density_below,median_width,max_width,pct_wide,max_bound_width,left_white,right_white,left_contrast,right_contrast,local_density,grid_above_left,grid_above_center,grid_above_right,grid_top_left,grid_top_center,grid_top_right,grid_bot_left,grid_bot_center,grid_bot_right,grid_below_left,grid_below_center,grid_below_right,space_blob_left_1,space_blob_right_1,space_blob_left_2,space_blob_right_2,space_blob_left_3,space_blob_right_3,space_blob_left_4,space_blob_right_4,label
0.8387096774193549,0.7096774193548387,0.0,0.8333333333333334,4.0,7,0.5714285714285714,30,130.64583333333334,170.85416666666666,36.000000000000014,76.20833333333333,0.3620037807183365,0.13333333333333333,0.14666666666666667,0.175,0.16666666666666666,0.36666666666666664,0.20833333333333334,0.3522727272727273,0.4909090909090909,0.4090909090909091,0.4,0.4,0.425,0.06666666666666667,0.0,0.2361111111111111,0.4583333333333333,0.21666666666666667,0.2833333333333333,0.08333333333333333,0.1,0
0.8387096774193549,0.7096774193548387,0.0,0.8333333333333334,4.0,7,0.5714285714285714,30,130.64583333333334,170.85416666666666,36.000000000000014,76.20833333333333,0.3620037807183365,0.13333333333333333,0.14666666666666667,0.175,0.16666666666666666,0.36666666666666664,0.20833333333333334,0.3522727272727273,0.4909090909090909,0.4090909090909091,0.4,0.4,0.425,0.06666666666666667,0.0,0.2361111111111111,0.4583333333333333,0.21666666666666667,0.2833333333333333,0.08333333333333333,0.1,0
0.8387096774193549,0.7096774193548387,0.0,0.8333333333333334,4.0,7,0.5714285714285714,30,130.64583333333334,170.85416666666666,36.000000000000014,76.20833333333333,0.3620037807183365,0.13333333333333333,0.14666666666666667,0.175,0.16666666666666666,0.36666666666666664,0.20833333333333334,0.3522727272727273,0.4909090909090909,0.4090909090909091,0.4,0.4,0.425,0.06666666666666667,0.0,0.2361111111111111,0.4583333333333333,0.21666666666666667,0.2833333333333333,0.08333333333333333,0.1,0
0.8709677419354839,0.8387096774193549,0.16666666666666666,1.0,1.0,6,0.16666666666666666,20,189.20833333333334,181.79166666666666,93.57568027210885,86.15901360544217,0.2495274102079395,0.125,0.08,0.0,0.0,0.2727272727272727,0.3181818181818182,0.16666666666666666,0.26666666666666666,0.0,0.35833333333333334,0.30666666666666664,0.06666666666666667,0.0,0.25,0.05,0.21666666666666667,0.0,0.0,0.0,0.0,0
0.8709677419354839,0.8387096774193549,0.16666666666666666,1.0,1.0,6,0.16666666666666666,20,189.20833333333334,181.79166666666666,93.57568027210885,86.15901360544217,0.2495274102079395,0.125,0.08,0.0,0.0,0.2727272727272727,0.3181818181818182,0.16666666666666666,0.26666666666666666,0.0,0.35833333333333334,0.30666666666666664,0.06666666666666667,0.0,0.25,0.05,0.21666666666666667,0.0,0.0,0.0,0.0,0
0.84375,0.8125,0.16666666666666666,1.0,1.0,7,0.2222222222222222,28,189.20833333333334,181.79166666666666,93.57568027210885,86.15901360544217,0.2479185938945421,0.125,0.06666666666666667,0.0,0.0,0.2833333333333333,0.2916666666666667,0.16666666666666666,0.26666666666666666,0.0,0.35833333333333334,0.30666666666666664,0.06666666666666667,0.0,0.25,0.05,0.21666666666666667,0.0,0.0,0.0,0.0,0
0.8709677419354839,0.8064516129032258,0.16666666666666666,1.0,1.0,7,0.2222222222222222,28,189.20833333333334,181.79166666666666,93.57568027210885,86.15901360544217,0.24102079395085066,0.125,0.06666666666666667,0.0,0.0,0.2833333333333333,0.2916666666666667,0.09090909090909091,0.23636363636363636,0.0,0.425,0.3466666666666667,0.06666666666666667,0.0,0.25,0.05,0.21666666666666667,0.0,0.0,0.0,0.0,0
1.0,0.967741935483871,0.0,1.0,1.5,6,0.2,28,198.51388888888889,140.33333333333334,96.43055555555556,38.250000000000014,0.33553875236294894,0.0,0.0,0.0,0.0,0.36666666666666664,0.23958333333333334,0.125,0.41818181818181815,0.18181818181818182,0.35,0.37333333333333335,0.2916666666666667,0.016666666666666666,0.38333333333333336,0.0,0.0,0.0,0.0,0.21666666666666667,0.4,0
1.0,0.967741935483871,0.0,1.0,1.5,6,0.2,28,198.51388888888889,140.33333333333334,96.43055555555556,38.250000000000014,0.33553875236294894,0.0,0.0,0.0,0.0,0.36666666666666664,0.23958333333333334,0.125,0.41818181818181815,0.18181818181818182,0.35,0.37333333333333335,0.2916666666666667,0.016666666666666666,0.38333333333333336,0.0,0.0,0.0,0.0,0.21666666666666667,0.4,0
1.0,0.967741935483871,0.0,1.0,1.5,6,0.2,28,198.51388888888889,140.33333333333334,96.43055555555556,38.250000000000014,0.33553875236294894,0.0,0.0,0.0,0.0,0.36666666666666664,0.23958333333333334,0.125,0.41818181818181815,0.18181818181818182,0.35,0.37333333333333335,0.2916666666666667,0.016666666666666666,0.38333333333333336,0.0,0.0,0.0,0.0,0.21666666666666667,0.4,0
1.0,0.967741935483871,0.0,1.0,1.5,6,0.2,28,198.51388888888889,140.33333333333334,96.43055555555556,38.250000000000014,0.33553875236294894,0.0,0.0,0.0,0.0,0.36666666666666664,0.23958333333333334,0.125,0.41818181818181815,0.18181818181818182,0.35,0.37333333333333335,0.2916666666666667,0.016666666666666666,0.38333333333333336,0.0,0.0,0.0,0.0,0.21666666666666667,0.4,0
1.0,0.967741935483871,0.0,1.0,1.5,6,0.2,28,198.51388888888889,140.33333333333334,96.43055555555556,38.250000000000014,0.33553875236294894,0.0,0.0,0.0,0.0,0.36666666666666664,0.23958333333333334,0.125,0.41818181818181815,0.18181818181818182,0.35,0.37333333333333335,0.2916666666666667,0.016666666666666666,0.38333333333333336,0.0,0.0,0.0,0.0,0.21666666666666667,0.4,0
1.032258064516129,1.032258064516129,0.08333333333333333,1.0,2.0,7,0.2,28,195.09722222222226,135.32638888888889,107.38888888888893,47.61805555555556,0.3601134215500945,0.0,0.0,0.025,0.0,0.5,0.28125,0.13636363636363635,0.509090909090909,0.125,0.325,0.36,0.3333333333333333,0.0,0.3,0.0,0.0,0.0,0.0,0.3333333333333333,0.31666666666666665,0
1.032258064516129,1.032258064516129,0.08333333333333333,1.0,2.0,7,0.2,28,195.09722222222226,135.32638888888889,107.38888888888893,47.61805555555556,0.3601134215500945,0.0,0.0,0.025,0.0,0.5,0.28125,0.13636363636363635,0.509090909090909,0.125,0.325,0.36,0.3333333333333333,0.0,0.3,0.0,0.0,0.0,0.0,0.3333333333333333,0.31666666666666665,0
1.032258064516129,1.032258064516129,0.08333333333333333,1.0,2.0,7,0.2,28,195.09722222222226,135.32638888888889,107.38888888888893,47.61805555555556,0.3601134215500945,0.0,0.0,0.025,0.0,0.5,0.28125,0.13636363636363635,0.509090909090909,0.125,0.325,0.36,0.3333333333333333,0.0,0.3,0.0,0.0,0.0,0.0,0.3333333333333333,0.31666666666666665,0
1.032258064516129,1.032258064516129,0.08333333333333333,1.0,2.0,7,0.2,28,195.09722222222226,135.32638888888889,107.38888888888893,47.61805555555556,0.3601134215500945,0.0,0.0,0.025,0.0,0.5,0.28125,0.13636363636363635,0.509090909090909,0.125,0.325,0.36,0.3333333333333333,0.0,0.3,0.0,0.0,0.0,0.0,0.3333333333333333,0.31666666666666665,0
1.032258064516129,1.032258064516129,0.08333333333333333,1.0,2.0,7,0.2,28,195.09722222222226,135.32638888888889,107.38888888888893,47.61805555555556,0.3601134215500945,0.0,0.0,0.025,0.0,0.5,0.28125,0.13636363636363635,0.509090909090909,0.125,0.325,0.36,0.3333333333333333,0.0,0.3,0.0,0.0,0.0,0.0,0.3333333333333333,0.31666666666666665,0
0.8387096774193549,0.8064516129032258,0.0,1.0,1.5,6,0.25,8,196.79861111111111,186.0347222222222,67.63194444444446,56.86805555555554,0.24574669187145556,0.0,0.0,0.0,0.0,0.2833333333333333,0.28125,0.18181818181818182,0.3090909090909091,0.0,0.3333333333333333,0.26666666666666666,0.06666666666666667,0.016666666666666666,0.25,0.0,0.2638888888888889,0.0,0.0,0.38333333333333336,0.0,0
0.8387096774193549,0.8064516129032258,0.0,1.0,1.5,6,0.25,8,196.79861111111111,186.0347222222222,67.63194444444446,56.86805555555554,0.24574669187145556,0.0,0.0,0.0,0.0,0.2833333333333333,0.28125,0.18181818181818182,0.3090909090909091,0.0,0.3333333333333333,0.26666666666666666,0.06666666666666667,0.016666666666666666,0.25,0.0,0.2638888888888889,0.0,0.0,0.38333333333333336,0.0,0
0.8387096774193549,0.8064516129032258,0.0,1.0,1.5,6,0.25,8,196.79861111111111,186.0347222222222,67.63194444444446,56.86805555555554,0.24574669187145556,0.0,0.0,0.0,0.0,0.2833333333333333,0.28125,0.18181818181818182,0.3090909090909091,0.0,0.3333333333333333,0.26666666666666666,0.06666666666666667,0.016666666666666666,0.25,0.0,0.2638888888888889,0.0,0.0,0.38333333333333336,0.0,0
0.8387096774193549,0.8064516129032258,0.0,1.0,1.5,6,0.25,8,196.79861111111111,186.0347222222222,67.63194444444446,56.86805555555554,0.24574669187145556,0.0,0.0,0.0,0.0,0.2833333333333333,0.28125,0.18181818181818182,0.3090909090909091,0.0,0.3333333333333333,0.26666666666666666,0.06666666666666667,0.016666666666666666,0.25,0.0,0.2638888888888889,0.0,0.0,0.38333333333333336,0.0,0
0.8064516129032258,0.7096774193548387,0.0,0.8888888888888888,6.0,6,0.5714285714285714,36,136.0,167.27083333333334,21.02083333333333,52.29166666666667,0.33175803402646503,0.16666666666666666,0.14666666666666667,0.13333333333333333,0.14583333333333334,0.35,0.28125,0.38636363636363635,0.4727272727272727,0.2840909090909091,0.35,0.3466666666666667,0.36666666666666664,0.0,0.0,0.2777777777777778,0.5694444444444444,0.2833333333333333,0.13333333333333333,0.08333333333333333,0.05,0
0.8064516129032258,0.7096774193548387,0.0,0.8888888888888888,6.0,6,0.5714285714285714,36,136.0,167.27083333333334,21.02083333333333,52.29166666666667,0.33175803402646503,0.16666666666666666,0.14666666666666667,0.13333333333333333,0.14583333333333334,0.35,0.28125,0.38636363636363635,0.4727272727272727,0.2840909090909091,0.35,0.3466666666666667,0.36666666666666664,0.0,0.0,0.2777777777777778,0.5694444444444444,0.2833333333333333,0.13333333333333333,0.08333333333333333,0.05,0
0.8064516129032258,0.7096774193548387,0.0,0.8888888888888888,6.0,6,0.5714285714285714,36,136.0,167.27083333333334,21.02083333333333,52.29166666666667,0.33175803402646503,0.16666666666666666,0.14666666666666667,0.13333333333333333,0.14583333333333334,0.35,0.28125,0.38636363636363635,0.4727272727272727,0.2840909090909091,0.35,0.3466666666666667,0.36666666666666664,0.0,0.0,0.2777777777777778,0.5694444444444444,0.2833333333333333,0.13333333333333333,0.08333333333333333,0.05,0
1.032258064516129,1.0,0.0,0.9166666666666666,2.0,6,0.2,27,237.00694444444446,137.9097222222222,138.94444444444446,39.8472222222222,0.2722117202268431,0.0,0.0,0.0,0.0,0.38333333333333336,0.22916666666666666,0.0,0.41818181818181815,0.18181818181818182,0.06666666666666667,0.32,0.36666666666666664,0.0,0.36666666666666664,0.0,0.0,0.0,0.0,0.0,0.2,0
1.032258064516129,1.0,0.0,0.9166666666666666,2.0,6,0.2,27,237.00694444444446,137.9097222222222,138.94444444444446,39.8472222222222,0.2722117202268431,0.0,0.0,0.0,0.0,0.38333333333333336,0.22916666666666666,0.0,0.41818181818181815,0.18181818181818182,0.06666666666666667,0.32,0.36666666666666664,0.0,0.36666666666666664,0.0,0.0,0.0,0.0,0.0,0.2,0
1.032258064516129,1.0,0.0,0.9166666666666666,2.0,6,0.2,27,237.00694444444446,137.9097222222222,138.94444444444446,39.8472222222222,0.2722117202268431,0.0,0.0,0.0,0.0,0.38333333333333336,0.22916666666666666,0.0,0.41818181818181815,0.18181818181818182,0.06666666666666667,0.32,0.36666666666666664,0.0,0.36666666666666664,0.0,0.0,0.0,0.0,0.0,0.2,0
1.032258064516129,1.0,0.0,0.9166666666666666,2.0,6,0.2,27,237.00694444444446,137.9097222222222,138.94444444444446,39.8472222222222,0.2722117202268431,0.0,0.0,0.0,0.0,0.38333333333333336,0.22916666666666666,0.0,0.41818181818181815,0.18181818181818182,0.06666666666666667,0.32,0.36666666666666664,0.0,0.36666666666666664,0.0,0.0,0.0,0.0,0.0,0.2,0
0.8064516129032258,0.8064516129032258,0.0,1.0,1.0,6,0.25,9,200.875,153.0625,86.5625,38.75,0.30623818525519847,0.0,0.0,0.0,0.0,0.25,0.3020833333333333,0.18181818181818182,0.36363636363636365,0.10227272727272728,0.35,0.4,0.325,0.1,0.1,0.0,0.3472222222222222,0.0,0.0,0.0,0.0,1
0.8064516129032258,0.8064516129032258,0.0,1.0,1.0,6,0.25,9,200.875,153.0625,86.5625,38.75,0.30623818525519847,0.0,0.0,0.0,0.0,0.25,0.3020833333333333,0.18181818181818182,0.36363636363636365,0.10227272727272728,0.35,0.4,0.325,0.1,0.1,0.0,0.3472222222222222,0.0,0.0,0.0,0.0,1
0.8064516129032258,0.8064516129032258,0.0,1.0,1.0,6,0.25,9,200.875,153.0625,86.5625,38.75,0.30623818525519847,0.0,0.0,0.0,0.0,0.25,0.3020833333333333,0.18181818181818182,0.36363636363636365,0.10227272727272728,0.35,0.4,0.325,0.1,0.1,0.0,0.3472222222222222,0.0,0.0,0.0,0.0,1
0.7419354838709677,0.7096774193548387,0.375,0.041666666666666664,4.0,7,0.5714285714285714,37,224.84722222222226,165.11111111111111,95.70138888888891,35.96527777777777,0.24007561436672967,0.025,0.14666666666666667,0.10833333333333334,0.07291666666666667,0.45,0.17708333333333334,0.0,0.43636363636363634,0.2840909090909091,0.6333333333333333,0.6133333333333333,0.6833333333333333,0.16666666666666666,0.23333333333333334,0.2222222222222222,0.3055555555555556,0.0,0.5666666666666667,0.0,0.05,0
0.7419354838709677,0.7096774193548387,0.375,0.041666666666666664,4.0,7,0.5714285714285714,37,224.84722222222226,165.11111111111111,95.70138888888891,35.96527777777777,0.24007561436672967,0.025,0.14666666666666667,0.10833333333333334,0.07291666666666667,0.45,0.17708333333333334,0.0,0.43636363636363634,0.2840909090909091,0.6333333333333333,0.6133333333333333,0.6833333333333333,0.16666666666666666,0.23333333333333334,0.2222222222222222,0.3055555555555556,0.0,0.5666666666666667,0.0,0.05,0
0.7419354838709677,0.7096774193548387,0.375,0.041666666666666664,4.0,7,0.5714285714285714,37,224.84722222222226,165.11111111111111,95.70138888888891,35.96527777777777,0.24007561436672967,0.025,0.14666666666666667,0.10833333333333334,0.07291666666666667,0.45,0.17708333333333334,0.0,0.43636363636363634,0.2840909090909091,0.6333333333333333,0.6133333333333333,0.6833333333333333,0.16666666666666666,0.23333333333333334,0.2222222222222222,0.3055555555555556,0.0,0.5666666666666667,0.0,0.05,0
0.7419354838709677,0.7419354838709677,0.3333333333333333,0.08333333333333333,2.5,7,0.5,22,147.64583333333334,193.52777777777774,25.458333333333343,71.34027777777774,0.2655954631379962,0.08333333333333333,0.12,0.11666666666666667,0.22916666666666666,0.36666666666666664,0.14583333333333334,0.18181818181818182,0.36363636363636365,0.25,0.6333333333333333,0.6,0.6833333333333333,0.1,0.21666666666666667,0.2916666666666667,0.20833333333333334,0.21666666666666667,0.43333333333333335,0.05,0.03333333333333333,0
0.7419354838709677,0.7419354838709677,0.3333333333333333,0.08333333333333333,2.5,7,0.5,22,147.64583333333334,193.52777777777774,25.458333333333343,71.34027777777774,0.2655954631379962,0.08333333333333333,0.12,0.11666666666666667,0.22916666666666666,0.36666666666666664,0.14583333333333334,0.18181818181818182,0.36363636363636365,0.25,0.6333333333333333,0.6,0.6833333333333333,0.1,0.21666666666666667,0.2916666666666667,0.20833333333333334,0.21666666666666667,0.43333333333333335,0.05,0.03333333333333333,0
0.7419354838709677,0.7419354838709677,0.3333333333333333,0.08333333333333333,2.5,7,0.5,22,147.64583333333334,193.52777777777774,25.458333333333343,71.34027777777774,0.2655954631379962,0.08333333333333333,0.12,0.11666666666666667,0.22916666666666666,0.36666666666666664,0.14583333333333334,0.18181818181818182,0.36363636363636365,0.25,0.6333333333333333,0.6,0.6833333333333333,0.1,0.21666666666666667,0.2916666666666667,0.20833333333333334,0.21666666666666667,0.43333333333333335,0.05,0.03333333333333333,0
0.7419354838709677,0.7096774193548387,0.0,1.0,1.0,7,0.375,28,207.44444444444446,155.14671985815605,91.02777777777779,38.730053191489375,0.2608695652173913,0.0,0.0,0.0,0.0,0.3,0.34375,0.18181818181818182,0.34545454545454546,0.18181818181818182,0.44166666666666665,0.52,0.5166666666666667,0.016666666666666666,0.1,0.0,0.4583333333333333,0.0,0.0,0.2,0.2,0
0.7419354838709677,0.7096774193548387,0.0,1.0,1.0,7,0.375,28,207.44444444444446,155.14671985815605,91.02777777777779,38.730053191489375,0.2608695652173913,0.0,0.0,0.0,0.0,0.3,0.34375,0.18181818181818182,0.34545454545454546,0.18181818181818182,0.44166666666666665,0.52,0.5166666666666667,0.016666666666666666,0.1,0.0,0.4583333333333333,0.0,0.0,0.2,0.2,0
0.7804878048780488,0.7804878048780488,0.5,0.0,4.0,11,0.5,53,199.49436763952895,173.98924731182794,82.28469022017411,56.779569892473106,0.26586888657648283,0.1130952380952381,0.2,0.44047619047619047,0.11805555555555555,0.5,0.2361111111111111,0.3618421052631579,0.4105263157894737,0.375,0.0,0.0,0.0,0.41904761904761906,0.11428571428571428,0.14285714285714285,0.14285714285714285,0.7,0.8166666666666667,0.18095238095238095,0.0,0
0.7804878048780488,0.7804878048780488,0.5,0.0,4.0,11,0.5,53,199.49436763952895,173.98924731182794,82.28469022017411,56.779569892473106,0.26586888657648283,0.1130952380952381,0.2,0.44047619047619047,0.11805555555555555,0.5,0.2361111111111111,0.3618421052631579,0.4105263157894737,0.375,0.0,0.0,0.0,0.41904761904761906,0.11428571428571428,0.14285714285714285,0.14285714285714285,0.7,0.8166666666666667,0.18095238095238095,0.0,0
0.7804878048780488,0.7804878048780488,0.5,0.0,4.0,11,0.5,53,199.49436763952895,173.98924731182794,82.28469022017411,56.779569892473106,0.26586888657648283,0.1130952380952381,0.2,0.44047619047619047,0.11805555555555555,0.5,0.2361111111111111,0.3618421052631579,0.4105263157894737,0.375,0.0,0.0,0.0,0.41904761904761906,0.11428571428571428,0.14285714285714285,0.14285714285714285,0.7,0.8166666666666667,0.18095238095238095,0.0,0
0.926829268292683,0.7804878048780488,1.0,0.0,1.0,11,0.23076923076923078,53,222.4458952039597,201.0698924731183,144.75234681686294,123.37634408602153,0.1768990634755463,0.4642857142857143,0.5238095238095238,0.5178571428571429,0.16666666666666666,0.4888888888888889,0.3541666666666667,0.07236842105263158,0.1368421052631579,0.05263157894736842,0.0,0.0,0.0,0.1619047619047619,0.2,0.09523809523809523,0.45714285714285713,0.0,0.0,0.18095238095238095,0.10476190476190476,0
0.926829268292683,0.7804878048780488,1.0,0.0,1.0,11,0.23076923076923078,53,222.4458952039597,201.0698924731183,144.75234681686294,123.37634408602153,0.1768990634755463,0.4642857142857143,0.5238095238095238,0.5178571428571429,0.16666666666666666,0.4888888888888889,0.3541666666666667,0.07236842105263158,0.1368421052631579,0.05263157894736842,0.0,0.0,0.0,0.1619047619047619,0.2,0.09523809523809523,0.45714285714285713,0.0,0.0,0.18095238095238095,0.10476190476190476,0
0.926829268292683,0.7804878048780488,1.0,0.0,1.0,11,0.23076923076923078,53,222.4458952039597,201.0698924731183,144.75234681686294,123.37634408602153,0.1768990634755463,0.4642857142857143,0.5238095238095238,0.5178571428571429,0.16666666666666666,0.4888888888888889,0.3541666666666667,0.07236842105263158,0.1368421052631579,0.05263157894736842,0.0,0.0,0.0,0.1619047619047619,0.2,0.09523809523809523,0.45714285714285713,0.0,0.0,0.18095238095238095,0.10476190476190476,0
0.9024390243902439,0.7560975609756098,0.6666666666666666,0.0,1.5,7,0.2857142857142857,48,206.5698924731183,179.86559139784947,119.90322580645163,93.1989247311828,0.2278876170655567,0.09523809523809523,0.4857142857142857,0.39285714285714285,0.1736111111111111,0.5333333333333333,0.4513888888888889,0.3684210526315789,0.28421052631578947,0.13157894736842105,0.005952380952380952,0.0,0.0,0.16666666666666666,0.14166666666666666,0.14285714285714285,0.5714285714285714,0.0,0.0,0.45,0.06666666666666667,0
0.9024390243902439,0.7560975609756098,0.6666666666666666,0.0,1.5,7,0.2857142857142857,48,206.5698924731183,179.86559139784947,119.90322580645163,93.1989247311828,0.2278876170655567,0.09523809523809523,0.4857142857142857,0.39285714285714285,0.1736111111111111,0.5333333333333333,0.4513888888888889,0.3684210526315789,0.28421052631578947,0.13157894736842105,0.005952380952380952,0.0,0.0,0.16666666666666666,0.14166666666666666,0.14285714285714285,0.5714285714285714,0.0,0.0,0.45,0.06666666666666667,0
0.8809523809523809,0.7619047619047619,0.6666666666666666,0.0,1.5,11,0.3333333333333333,53,206.5698924731183,179.86559139784947,119.90322580645163,93.1989247311828,0.22529441884280593,0.047619047619047616,0.45714285714285713,0.375,0.16447368421052633,0.5368421052631579,0.4407894736842105,0.3684210526315789,0.28421052631578947,0.13157894736842105,0.005952380952380952,0.0,0.0,0.16666666666666666,0.14166666666666666,0.14285714285714285,0.5714285714285714,0.0,0.0,0.45,0.06666666666666667,0
0.8780487804878049,0.8536585365853658,0.8333333333333334,0.0,2.0,11,0.3076923076923077,53,229.8763440860215,207.52150537634407,113.44086021505376,91.08602150537632,0.21019771071800208,0.10714285714285714,0.4666666666666667,0.3273809523809524,0.2013888888888889,0.6555555555555556,0.5763888888888888,0.06578947368421052,0.2,0.0,0.017857142857142856,0.0,0.0,0.38095238095238093,0.3904761904761905,0.19047619047619047,0.4857142857142857,0.0,0.0,0.0,0.0,0
0.8780487804878049,0.8536585365853658,0.8333333333333334,0.0,2.0,11,0.3076923076923077,53,229.8763440860215,207.52150537634407,113.44086021505376,91.08602150537632,0.21019771071800208,0.10714285714285714,0.4666666666666667,0.3273809523809524,0.2013888888888889,0.6555555555555556,0.5763888888888888,0.06578947368421052,0.2,0.0,0.017857142857142856,0.0,0.0,0.38095238095238093,0.3904761904761905,0.19047619047619047,0.4857142857142857,0.0,0.0,0.0,0.0,0
0.8780487804878049,0.8536585365853658,0.8333333333333334,0.0,2.0,11,0.3076923076923077,53,229.8763440860215,207.52150537634407,113.44086021505376,91.08602150537632,0.21019771071800208,0.10714285714285714,0.4666666666666667,0.3273809523809524,0.2013888888888889,0.6555555555555556,0.5763888888888888,0.06578947368421052,0.2,0.0,0.017857142857142856,0.0,0.0,0.38095238095238093,0.3904761904761905,0.19047619047619047,0.4857142857142857,0.0,0.0,0.0,0.0,0
0.8292682926829268,0.8048780487804879,0.6666666666666666,0.0,1.5,11,0.3333333333333333,53,231.44623655913975,204.4462365591398,141.91397849462362,114.91397849462368,0.14203954214360043,0.5297619047619048,0.3047619047619048,0.27976190476190477,0.1597222222222222,0.5222222222222223,0.5277777777777778,0.0,0.08421052631578947,0.0,0.0,0.0,0.0,0.2761904761904762,0.3333333333333333,0.06666666666666667,0.41904761904761906,0.0,0.0,0.0,0.0,0
0.8292682926829268,0.8048780487804879,0.6666666666666666,0.0,1.5,11,0.3333333333333333,53,231.44623655913975,204.4462365591398,141.91397849462362,114.91397849462368,0.14203954214360043,0.5297619047619048,0.3047619047619048,0.27976190476190477,0.1597222222222222,0.5222222222222223,0.5277777777777778,0.0,0.08421052631578947,0.0,0.0,0.0,0.0,0.2761904761904762,0.3333333333333333,0.06666666666666667,0.41904761904761906,0.0,0.0,0.0,0.0,0
