blackness,connectivity,ext_above,ext_below,max_width,median_width,pct_wide,left_white,right_white,left_contrast,right_contrast,local_density,label
1.0357142857142858,1.0,0,0,0,0,0,215.90697674418604,212.1705426356589,14.488372093023258,10.751937984496124,0.16832779623477298,1
0.8214285714285714,0.75,0,0,5,3.0,0.25,215.87596899224806,131.90697674418604,65.06201550387595,-18.906976744186068,0.3399778516057586,0
0.7857142857142857,0.75,0,0,6,5.0,0.6666666666666666,207.1627906976744,117.55813953488372,56.13953488372093,-33.46511627906976,0.3610188261351052,0
0.6428571428571429,0.75,0,7,7,5.5,0.75,189.4496124031008,109.88372093023257,36.98449612403101,-42.581395348837205,0.3743078626799557,0
0.7857142857142857,0.7857142857142857,0,8,7,7.0,1.0,168.4496124031008,110.50387596899225,23.72868217054264,-34.2170542635659,0.3920265780730897,0
0.8571428571428571,1.0357142857142858,0,8,7,7.0,1.0,155.33333333333334,118.33333333333333,25.589147286821714,-11.4108527131783,0.4019933554817276,0
0.9642857142857143,0.9285714285714286,0,6,7,6.5,0.75,151.4341085271318,122.09302325581395,30.178294573643427,0.8372093023255758,0.40863787375415284,0
0.8928571428571429,0.9285714285714286,0,0,7,6.5,0.6666666666666666,149.4031007751938,123.16279069767442,47.728682170542626,21.48837209302326,0.4141749723145072,0
0.8571428571428571,0.9285714285714286,2,0,8,7.0,0.8,142.31007751937986,133.8139534883721,35.589147286821714,27.09302325581396,0.4141749723145072,0
0.9285714285714286,0.7142857142857143,4,0,9,8.0,1.0,131.90697674418604,141.14728682170542,8.790697674418595,18.031007751937977,0.4108527131782946,0
0.8214285714285714,0.7142857142857143,5,0,10,9.0,1.0,117.55813953488372,152.37209302325581,-7.604651162790702,27.20930232558139,0.4008859357696567,0
0.8571428571428571,0.7142857142857143,0,0,0,0,0,222.45736434108528,199.4108527131783,25.178294573643427,2.1317829457364326,0.1716500553709856,0
0.8571428571428571,0.7142857142857143,0,0,2,1.0,0.0,222.37209302325581,201.19379844961244,90.44186046511629,69.26356589147292,0.17054263565891473,0
0.7857142857142857,0.7142857142857143,0,0,2,2.0,0.0,222.2558139534884,199.23255813953492,40.883720930232585,17.8604651162791,0.1760797342192691,0
0.5714285714285714,0.7142857142857143,0,0,2,2.0,0.0,213.84496124031008,188.79844961240312,16.47286821705427,-8.573643410852696,0.18383167220376523,0
0.5357142857142857,0.8214285714285714,3,0,11,10.5,1.0,162.64341085271317,115.72093023255813,3.899224806201545,-43.0232558139535,0.4374307862679956,0
0.8928571428571429,0.8214285714285714,3,0,11,11.0,1.0,160.10077519379846,126.0077519379845,-3.038759689922472,-37.13178294573643,0.44518272425249167,0
0.9285714285714286,0.7857142857142857,3,0,11,6.0,0.6666666666666666,158.1627906976744,126.93023255813951,54.30232558139534,23.069767441860435,0.45182724252491696,0
0.9642857142857143,0.7857142857142857,3,0,11,7.0,1.0,157.51937984496124,125.89922480620156,61.12403100775194,29.50387596899226,0.45625692137320045,0
0.7142857142857143,0.7857142857142857,3,0,11,8.0,1.0,159.2713178294574,126.96899224806202,37.410852713178315,5.1085271317829495,0.45957918050941304,0
0.6785714285714286,0.9285714285714286,1,0,8,8.0,1.0,134.72093023255812,199.3953488372093,3.6744186046511516,68.34883720930233,0.34662236987818384,0
0.9285714285714286,0.9285714285714286,1,0,7,7.0,1.0,128.53488372093022,218.11627906976744,2.883720930232556,92.46511627906978,0.3344407530454042,0
0.8928571428571429,0.8928571428571429,1,0,6,1.0,0.3333333333333333,126.02325581395348,219.13953488372093,32.11627906976743,125.23255813953487,0.32447397563676633,0
0.8928571428571429,0.8928571428571429,0,0,0,0,0,127.42635658914729,219.03100775193798,-35.31782945736434,56.28682170542635,0.31561461794019935,0
0.7142857142857143,0.9285714285714286,0,0,6,6.0,1.0,191.68217054263565,137.70542635658913,5.263565891472865,-48.71317829457365,0.31007751937984496,0
1.0357142857142858,1.0357142857142858,0,0,0,0,0,185.64341085271317,156.8217054263566,20.1782945736434,-8.643410852713174,0.31118493909191586,0
1.0357142857142858,1.0357142857142858,0,0,6,1.5,0.16666666666666666,183.7596899224806,161.59689922480618,88.29457364341083,66.13178294573642,0.3133997785160576,0
1.0357142857142858,1.0357142857142858,0,0,6,6.0,0.6,184.21705426356587,156.2403100775194,79.84496124031006,51.868217054263596,0.31561461794019935,0
0.6785714285714286,1.0357142857142858,0,0,7,7.0,1.0,178.8217054263566,145.75193798449612,31.496124031007753,-1.5736434108527249,0.3178294573643411,0
0.8928571428571429,0.8571428571428571,0,3,0,0,0,182.34883720930233,168.79844961240312,8.604651162790702,-4.945736434108511,0.30564784053156147,0
0.8928571428571429,0.8571428571428571,0,5,6,3.0,0.5,177.54263565891472,173.68217054263565,87.49612403100774,83.63565891472867,0.30454042081949056,0
0.75,0.8571428571428571,0,0,6,4.5,0.75,175.5736434108527,170.09302325581396,54.08527131782944,48.6046511627907,0.3034330011074197,0
0.5357142857142857,0.8571428571428571,0,0,6,5.0,1.0,174.4418604651163,160.11627906976744,13.860465116279073,-0.4651162790697754,0.3034330011074197,0
1.0,1.0,3,0,0,0,0,214.96124031007753,193.46511627906978,32.44961240310079,10.953488372093034,0.2369878183831672,1
0.8214285714285714,0.75,0,3,0,0,0,181.71317829457362,206.12403100775194,6.294573643410843,30.705426356589157,0.24031007751937986,0
0.8214285714285714,0.75,0,3,2,2.0,0.0,180.87596899224806,209.35658914728683,43.29457364341084,71.7751937984496,0.24031007751937986,0
0.8214285714285714,0.75,0,0,2,2.0,0.0,181.71317829457362,208.20930232558138,40.01550387596896,66.51162790697671,0.24141749723145073,0
0.5357142857142857,1.0357142857142858,0,0,8,8.0,1.0,185.93798449612405,173.09302325581393,4.4031007751938205,-8.441860465116292,0.27353266888150607,0
1.0357142857142858,1.0357142857142858,0,0,7,7.0,1.0,183.1860465116279,189.23255813953492,9.534883720930225,15.581395348837248,0.27464008859357697,0
1.0357142857142858,1.0357142857142858,1,0,6,1.5,0.25,182.9922480620155,196.2480620155039,98.78294573643412,112.03875968992251,0.2757475083056478,0
0.7142857142857143,1.0357142857142858,2,0,3,2.5,0.0,182.68992248062014,197.36434108527132,34.317829457364326,48.992248062015506,0.2768549280177187,0
0.8214285714285714,1.0357142857142858,0,0,8,8.0,1.0,147.34883720930233,180.87596899224806,-21.34883720930233,12.178294573643399,0.36212624584717606,0
1.0357142857142858,1.0357142857142858,0,0,7,7.0,1.0,146.88372093023256,183.2403100775194,5.860465116279073,42.21705426356593,0.3554817275747508,0
1.0357142857142858,1.0357142857142858,0,0,6,2.0,0.375,158.30232558139537,185.70542635658913,66.97674418604653,94.3798449612403,0.3554817275747508,0
1.0,1.0,5,0,0,0,0,213.54263565891472,165.9612403100775,34.03100775193798,-13.550387596899242,0.2602436323366556,1
1.0357142857142858,1.0357142857142858,3,3,4,3.0,0.2,197.10077519379843,204.47286821705427,96.07751937984494,103.44961240310079,0.2868217054263566,0
1.0357142857142858,1.0357142857142858,5,1,4,3.0,0.16666666666666666,209.5658914728682,215.43410852713177,147.24031007751938,153.10852713178292,0.2812846068660022,0
0.9285714285714286,1.0357142857142858,6,1,4,3.0,0.125,202.79844961240312,206.93023255813952,111.031007751938,115.16279069767441,0.27464008859357697,0
0.6428571428571429,1.0357142857142858,0,0,0,0,0,162.9922480620155,201.08527131782944,-5.63565891472868,32.45736434108525,0.2691029900332226,0
1.0,1.0,0,0,11,10.5,1.0,182.13178294573643,109.66666666666667,8.10852713178295,-64.35658914728681,0.3964562569213732,0
1.0357142857142858,1.0,0,0,11,11.0,1.0,171.90697674418604,112.25581395348838,39.209302325581376,-20.441860465116278,0.4019933554817276,0
1.0357142857142858,1.0,0,0,11,6.0,0.625,166.53488372093022,114.18604651162791,72.86046511627906,20.51162790697674,0.4064230343300111,0
0.8571428571428571,1.0,9,0,11,7.0,1.0,164.7364341085271,117.31007751937985,60.131782945736404,12.705426356589143,0.42524916943521596,0
0.7857142857142857,1.0,10,0,11,8.0,1.0,156.92248062015503,123.74418604651162,45.317829457364326,12.139534883720913,0.42967884828349945,0
1.0,0.9642857142857143,0,0,8,8.0,1.0,208.06201550387595,245.90697674418607,15.410852713178286,53.2558139534884,0.150609080841639,1
0.7931034482758621,0.7586206896551724,0,0,5,3.0,0.2,214.5909090909091,131.1439393939394,64.0909090909091,-19.356060606060595,0.35064935064935066,0
0.7586206896551724,0.7586206896551724,0,0,6,5.0,0.6666666666666666,206.16666666666666,109.27272727272727,54.325757575757564,-42.56818181818183,0.37554112554112556,0
0.6551724137931034,0.7586206896551724,0,6,7,6.0,0.6666666666666666,188.0,100.03030303030302,33.68181818181819,-54.287878787878796,0.3917748917748918,0
0.6896551724137931,0.7586206896551724,0,7,7,7.0,1.0,167.96212121212122,104.37878787878788,21.325757575757592,-42.25757575757575,0.40584415584415584,0
0.7931034482758621,1.0344827586206897,0,8,7,7.0,0.6666666666666666,154.77272727272728,119.56060606060606,23.29545454545456,-11.916666666666657,0.41883116883116883,0
1.0,1.0344827586206897,0,8,7,4.5,0.5,152.21969696969697,124.11363636363637,36.901515151515156,8.795454545454561,0.4296536796536797,0
0.9655172413793104,0.9310344827586207,0,5,7,4.5,0.5,150.93181818181816,121.40151515151514,69.90909090909089,40.378787878787875,0.43506493506493504,0
0.8620689655172413,0.9310344827586207,3,0,8,6.5,1.0,144.1439393939394,124.0,40.393939393939405,20.25,0.43722943722943725,0
0.8620689655172413,1.0344827586206897,4,0,9,6.0,0.75,131.14393939393938,133.12121212121212,2.7803030303030027,4.757575757575751,0.43722943722943725,0
0.8275862068965517,0.8620689655172413,5,0,10,4.0,0.6,109.27272727272725,148.18181818181816,-17.29545454545456,21.613636363636346,0.42857142857142855,0
0.8620689655172413,0.7586206896551724,0,0,0,0,0,217.08333333333334,199.5,22.24242424242425,4.6590909090909065,0.22294372294372294,0
0.8620689655172413,0.7586206896551724,0,0,6,2.0,0.14285714285714285,216.9848484848485,200.5,58.32575757575759,41.84090909090909,0.21861471861471862,0
0.8620689655172413,0.7586206896551724,0,0,6,2.0,0.16666666666666666,216.0757575757576,205.03030303030303,65.93939393939397,54.893939393939405,0.2196969696969697,0
0.5517241379310345,0.7586206896551724,0,0,6,6.0,1.0,208.30303030303028,204.31818181818184,7.621212121212096,3.6363636363636545,0.22077922077922077,0
0.6551724137931034,0.7931034482758621,0,0,4,4.0,1.0,199.41666666666666,149.4848484848485,24.598484848484844,-25.333333333333314,0.30735930735930733,0
0.5172413793103449,1.0344827586206897,6,0,9,8.5,1.0,155.58333333333334,141.87878787878788,13.583333333333343,-0.12121212121212466,0.420995670995671,0
1.0344827586206897,1.0344827586206897,6,0,8,7.5,1.0,145.50757575757575,129.1060606060606,6.621212121212125,-9.780303030303031,0.4264069264069264,0
1.0344827586206897,1.0344827586206897,7,0,7,1.0,0.2222222222222222,141.37121212121212,116.24242424242425,73.62121212121212,48.49242424242425,0.4329004329004329,0
0.9655172413793104,1.0344827586206897,13,0,6,2.0,0.3333333333333333,140.6590909090909,118.72727272727273,18.63636363636364,-3.2954545454545325,0.4383116883116883,0
1.0344827586206897,1.0344827586206897,13,0,0,0,0,140.02272727272728,137.34848484848484,-29.72727272727272,-32.401515151515156,0.44372294372294374,0
0.7586206896551724,0.7931034482758621,0,0,3,3.0,0.0,193.59848484848484,142.31818181818184,30.916666666666657,-20.363636363636346,0.3722943722943723,0
0.896551724137931,0.7931034482758621,0,0,3,2.0,0.0,194.72727272727272,135.47727272727272,57.68181818181819,-1.568181818181813,0.37012987012987014,0
0.896551724137931,0.7931034482758621,0,0,3,1.0,0.0,191.1590909090909,144.49242424242425,74.47727272727272,27.810606060606062,0.36688311688311687,0
0.6896551724137931,0.7931034482758621,0,0,0,0,0,180.36363636363637,168.6818181818182,17.840909090909093,6.1590909090909065,0.3625541125541126,0
0.896551724137931,0.7931034482758621,0,0,4,3.0,0.5,160.91666666666666,173.43181818181816,7.598484848484844,20.113636363636346,0.36147186147186144,0
0.896551724137931,0.7931034482758621,0,0,4,2.0,0.14285714285714285,138.80303030303028,152.08333333333334,27.689393939393923,40.96969696969698,0.36688311688311687,0
0.896551724137931,0.7931034482758621,0,0,4,2.0,0.3333333333333333,138.75,142.46212121212122,-3.25,0.46212121212121815,0.37337662337662336,0
0.8275862068965517,0.8275862068965517,0,0,6,4.0,0.5,135.47727272727272,157.72727272727272,-20.77272727272728,1.4772727272727195,0.3852813852813853,0
0.8620689655172413,0.7931034482758621,0,0,7,1.5,0.3333333333333333,144.49242424242425,157.69696969696972,28.174242424242436,41.378787878787904,0.3841991341991342,0
0.5517241379310345,0.7931034482758621,0,0,8,7.5,1.0,168.6818181818182,157.59848484848487,13.863636363636374,2.7803030303030596,0.3777056277056277,0
0.5517241379310345,0.7931034482758621,0,0,9,8.5,1.0,173.43181818181816,158.49242424242425,15.749999999999972,0.8106060606060623,0.36688311688311687,0
0.5172413793103449,0.7931034482758621,0,0,7,7.0,1.0,178.72727272727272,178.38636363636363,10.840909090909093,10.5,0.2803030303030303,0
0.8620689655172413,0.8275862068965517,0,0,7,7.0,1.0,171.46969696969697,179.6439393939394,10.810606060606062,18.9848484848485,0.2748917748917749,0
0.896551724137931,0.8620689655172413,0,0,6,2.5,0.5,168.75757575757575,179.68181818181816,49.41666666666666,60.340909090909065,0.2694805194805195,0
0.5172413793103449,0.8620689655172413,0,0,7,6.0,1.0,168.12878787878788,182.24242424242425,-6.689393939393938,7.424242424242436,0.26406926406926406,0
0.5172413793103449,0.7931034482758621,3,0,0,0,0,147.2348484848485,123.25757575757575,-43.083333333333314,-67.06060606060606,0.36904761904761907,0
0.8275862068965517,0.8275862068965517,4,5,6,6.0,1.0,142.34848484848484,123.12878787878788,-6.651515151515156,-25.871212121212125,0.36796536796536794,0
0.8620689655172413,0.8620689655172413,8,5,7,5.0,0.6666666666666666,160.47727272727272,123.28030303030305,69.38636363636363,32.18939393939395,0.36796536796536794,0
0.6896551724137931,0.8620689655172413,9,0,8,7.0,1.0,181.3712121212121,127.06818181818183,58.780303030303,4.477272727272734,0.36688311688311687,0
0.7241379310344828,0.8620689655172413,10,0,9,7.0,1.0,178.0151515151515,137.0757575757576,52.992424242424235,12.053030303030326,0.3528138528138528,0
0.7241379310344828,1.0344827586206897,0,0,0,0,0,221.43181818181822,170.11363636363637,1.0681818181818414,-50.25,0.17857142857142858,1
0.7586206896551724,0.7931034482758621,0,0,0,0,0,175.40151515151513,111.8030303030303,-33.37121212121215,-96.96969696969698,0.3495670995670996,0
1.0344827586206897,0.7931034482758621,4,0,0,0,0,184.1742424242424,122.98484848484848,23.287878787878782,-37.90151515151514,0.34523809523809523,0
1.0344827586206897,0.7931034482758621,4,0,6,6.0,0.6666666666666666,174.12878787878788,123.89393939393939,84.40151515151514,34.16666666666666,0.3463203463203463,0
0.8620689655172413,0.7931034482758621,5,0,7,7.0,1.0,179.11363636363637,126.49242424242425,89.54545454545456,36.924242424242436,0.3484848484848485,0
0.5862068965517241,0.7931034482758621,6,0,8,8.0,1.0,171.08333333333334,131.65151515151516,47.1969696969697,7.765151515151516,0.3495670995670996,0
1.0,1.0,2,0,0,0,0,217.28787878787878,184.38636363636365,27.44696969696969,-5.454545454545439,0.21103896103896103,1
0.6551724137931034,0.7586206896551724,0,0,5,5.0,1.0,206.16666666666666,209.70454545454547,14.143939393939377,17.681818181818187,0.2694805194805195,0
0.7241379310344828,0.7241379310344828,0,6,5,5.0,1.0,206.9242424242424,180.4242424242424,51.90151515151513,25.401515151515127,0.25865800865800864,0
0.7931034482758621,0.7241379310344828,0,6,5,4.5,0.75,196.75,165.96212121212122,39.636363636363626,8.848484848484844,0.2619047619047619,0
0.7931034482758621,0.7586206896551724,0,6,2,2.0,0.0,150.77272727272728,177.59848484848487,-34.95454545454544,-8.128787878787847,0.27813852813852813,0
1.0,1.0,0,0,0,0,0,222.16666666666666,221.12121212121212,6.780303030303031,5.734848484848499,0.13528138528138528,1
0.7307692307692307,0.7307692307692307,0,0,4,3.0,0.3333333333333333,217.19512195121953,130.39024390243904,62.53658536585368,-24.268292682926813,0.35772357723577236,0
0.8461538461538461,0.8076923076923077,0,0,5,3.0,0.4,213.55284552845532,99.82926829268293,61.11382113821142,-52.609756097560975,0.3786295005807201,0
0.6538461538461539,0.8461538461538461,0,0,6,4.5,0.75,199.85365853658536,83.13821138211382,43.707317073170714,-73.00813008130082,0.4076655052264808,0
0.7307692307692307,0.8461538461538461,0,0,7,5.0,0.6666666666666666,179.09756097560975,94.0,26.39024390243901,-58.70731707317074,0.42044134727061555,0
0.8076923076923077,1.0384615384615385,0,8,7,6.0,1.0,161.1219512195122,124.85365853658539,24.34146341463415,-11.926829268292664,0.42857142857142855,0
1.0,1.0384615384615385,0,8,7,6.0,1.0,154.41463414634146,145.46341463414635,52.73170731707316,43.78048780487805,0.4367015098722416,0
1.0,0.9230769230769231,4,8,7,6.5,0.75,153.76422764227644,145.53658536585365,92.739837398374,84.51219512195121,0.4413472706155633,0
0.9230769230769231,0.9230769230769231,6,8,8,7.0,0.8,148.54471544715446,137.57723577235774,61.83739837398373,50.86991869918701,0.4413472706155633,0
0.8461538461538461,0.9230769230769231,0,0,9,7.0,0.8,130.39024390243904,136.37398373983743,-3.878048780487802,2.1056910569105867,0.44018583042973286,0
0.8461538461538461,0.9230769230769231,0,0,10,8.0,1.0,99.82926829268293,148.92682926829266,-53.75609756097562,-4.65853658536588,0.437862950058072,0
0.8461538461538461,0.8846153846153846,0,0,11,7.5,0.75,83.13821138211382,161.38211382113823,-65.39837398373983,12.84552845528458,0.429732868757259,0
1.0384615384615385,1.0384615384615385,0,0,0,0,0,210.2439024390244,202.7560975609756,19.365853658536594,11.878048780487802,0.2926829268292683,1
0.5384615384615384,1.0384615384615385,4,0,8,8.0,1.0,167.08943089430895,155.17073170731706,11.01626016260164,-0.9024390243902474,0.34494773519163763,0
1.0384615384615385,1.0384615384615385,4,0,7,7.0,1.0,159.34146341463415,174.8943089430894,30.51219512195121,46.06504065040647,0.34727061556329847,0
1.0384615384615385,1.0384615384615385,4,0,6,1.0,0.2857142857142857,157.90243902439025,184.2682926829268,111.51219512195122,137.8780487804878,0.34959349593495936,0
0.6153846153846154,1.0384615384615385,4,0,3,3.0,0.0,157.14634146341464,184.69918699186994,27.5609756097561,55.11382113821139,0.3519163763066202,0
0.8461538461538461,0.8461538461538461,0,0,11,9.5,1.0,177.33333333333334,205.32520325203254,7.040650406504085,35.03252032520328,0.28339140534262486,0
0.8461538461538461,0.8461538461538461,0,0,11,9.0,1.0,175.39837398373982,207.89430894308944,46.27642276422762,78.77235772357724,0.27526132404181186,0
0.8461538461538461,0.8461538461538461,15,0,11,1.0,0.4,175.1382113821138,207.5121951219512,68.260162601626,100.6341463414634,0.27293844367015097,0
0.6923076923076923,1.0384615384615385,0,0,11,11.0,1.0,209.7642276422764,172.4878048780488,7.8617886178861625,-29.414634146341456,0.27293844367015097,1
0.8846153846153846,0.8846153846153846,0,0,11,11.0,1.0,191.4959349593496,156.8211382113821,-10.821138211382106,-45.4959349593496,0.36585365853658536,0
0.9230769230769231,0.8846153846153846,0,15,11,3.5,0.5,191.9918699186992,156.46341463414635,81.72357723577237,46.19512195121952,0.3681765389082462,0
0.5384615384615384,0.9230769230769231,5,0,11,7.0,1.0,197.5040650406504,157.09756097560975,52.821138211382106,12.414634146341456,0.3670150987224158,0
0.5384615384615384,0.9230769230769231,4,0,11,8.0,1.0,201.96747967479675,160.43902439024393,44.23577235772359,2.7073170731707705,0.35772357723577236,0
0.8461538461538461,0.7692307692307693,0,0,11,11.0,1.0,196.7317073170732,182.30081300813006,7.707317073170742,-6.723577235772382,0.3437862950058072,0
0.8461538461538461,0.7692307692307693,0,0,11,1.0,0.16666666666666666,203.68292682926827,181.6178861788618,86.8292682926829,64.76422764227642,0.3403019744483159,0
0.5384615384615384,0.7692307692307693,0,0,11,6.5,0.5,205.32520325203254,187.97560975609755,32.20325203252034,14.853658536585357,0.33797909407665505,0
0.5384615384615384,0.9615384615384616,0,1,6,6.0,1.0,184.83739837398375,164.69105691056907,14.20325203252034,-5.943089430894332,0.34959349593495936,0
1.0384615384615385,0.9615384615384616,0,0,6,6.0,1.0,176.0,181.95121951219514,19.926829268292693,25.87804878048783,0.3426248548199768,0
1.0384615384615385,0.9615384615384616,8,0,6,1.0,0.14285714285714285,170.96747967479675,184.30081300813006,113.57723577235772,126.91056910569104,0.34146341463414637,0
0.6153846153846154,1.0384615384615385,4,8,8,8.0,1.0,156.47154471544715,185.82113821138213,10.3739837398374,39.72357723577238,0.3147502903600465,0
1.0384615384615385,1.0384615384615385,4,7,9,8.0,1.0,150.6341463414634,216.43089430894307,28.268292682926827,94.06504065040649,0.30662020905923343,0
