blackness,connectivity,ext_above,ext_below,max_width,median_width,pct_wide,left_white,right_white,left_contrast,right_contrast,local_density,label
0.6,0.92,0,0,7,6.0,1.0,188.83333333333334,187.92105263157896,7.833333333333343,6.921052631578959,0.21052631578947367,0
0.96,1.04,1,0,0,0,0,219.83333333333334,236.53508771929828,21.964912280701753,38.666666666666686,0.12326869806094183,1
0.8,0.72,0,0,3,2.5,0.0,224.00877192982455,160.16666666666666,55.2456140350877,-8.596491228070192,0.23130193905817176,0
0.88,0.8,0,0,6,3.0,0.25,224.859649122807,153.79824561403507,68.12280701754386,-2.9385964912280826,0.2562326869806094,0
0.68,0.8,0,0,7,3.0,0.3333333333333333,215.96491228070172,148.83333333333334,53.754385964912245,-13.377192982456137,0.2770083102493075,0
1.04,0.84,0,3,0,0,0,184.51754385964912,164.01754385964912,-5.903508771929836,-26.403508771929836,0.3448753462603878,0
1.04,0.84,0,2,1,1.0,0.0,186.08771929824562,172.21929824561403,93.21929824561404,79.35087719298245,0.33240997229916897,0
0.72,0.84,6,2,1,1.0,0.0,186.52631578947367,175.23684210526315,76.73684210526315,65.44736842105263,0.3185595567867036,0
1.04,1.04,0,0,2,2.0,0.0,228.28070175438597,170.42105263157893,22.122807017543863,-35.73684210526318,0.1994459833795014,0
1.04,1.04,7,0,6,1.0,0.14285714285714285,226.36842105263156,172.71052631578948,131.34210526315786,77.6842105263158,0.20221606648199447,0
1.0,1.0,0,0,0,0,0,222.34210526315792,220.98245614035088,18.0526315789474,16.692982456140356,0.12465373961218837,1
1.04,1.0,0,0,0,0,0,232.8421052631579,209.70175438596493,0.4210526315789309,-22.719298245614027,0.11772853185595568,1
1.0,1.0,0,0,3,3.0,0.0,235.11403508771932,253.9298245614035,44.114035087719316,62.92982456140351,0.08310249307479224,1
0.75,0.7083333333333334,0,0,4,2.5,0.25,232.7027027027027,147.41441441441444,75.91891891891893,-9.369369369369338,0.22759601706970128,0
0.6666666666666666,0.7916666666666666,0,0,4,3.0,0.5,226.91891891891893,142.40540540540542,66.91891891891893,-17.594594594594582,0.2503556187766714,0
0.7916666666666666,0.7916666666666666,0,6,4,4.0,1.0,209.51351351351352,142.66666666666666,36.83783783783784,-30.00900900900902,0.26458036984352773,0
1.0416666666666667,1.0416666666666667,0,0,0,0,0,227.981981981982,205.6036036036036,0.44144144144144093,-21.936936936936945,0.1166429587482219,1
0.875,1.0416666666666667,0,7,0,0,0,208.8108108108108,181.95495495495493,7.243243243243228,-19.61261261261265,0.23470839260312945,0
1.0416666666666667,1.0416666666666667,0,6,0,0,0,204.63963963963965,184.20720720720723,68.2882882882883,47.85585585585588,0.24751066856330015,0
1.0416666666666667,1.0416666666666667,0,5,6,1.0,0.16666666666666666,202.18918918918916,186.22522522522522,99.59459459459457,83.63063063063062,0.2631578947368421,0
0.9583333333333334,0.75,0,0,0,0,0,227.2972972972973,169.55855855855856,12.324324324324323,-45.41441441441441,0.17923186344238975,0
1.0,0.75,0,0,6,1.0,0.4,225.81981981981983,170.83783783783784,100.22522522522523,45.24324324324324,0.17923186344238975,0
0.5416666666666666,0.75,6,0,7,7.0,1.0,225.45045045045046,173.77477477477476,63.207207207207205,11.531531531531499,0.18207681365576103,0
0.5416666666666666,0.75,6,0,8,8.0,1.0,221.93693693693695,178.59459459459458,51.99099099099101,8.648648648648646,0.1934566145092461,0
1.0416666666666667,1.0416666666666667,0,0,0,0,0,227.027027027027,203.99099099099098,0.2702702702702595,-22.765765765765764,0.09246088193456614,1
0.5416666666666666,1.0416666666666667,0,0,7,7.0,1.0,203.7297297297297,208.53153153153153,11.810810810810807,16.612612612612622,0.1465149359886202,0
1.0416666666666667,1.0416666666666667,0,0,6,6.0,1.0,194.22522522522524,212.93693693693695,24.279279279279308,42.99099099099101,0.15220483641536273,0
0.9583333333333334,1.0416666666666667,6,0,1,1.0,0.0,187.83783783783784,215.05405405405406,104.75675675675676,131.97297297297297,0.16642958748221906,0
0.625,0.7916666666666666,0,0,8,7.5,1.0,202.64864864864865,226.6756756756757,8.945945945945937,32.972972972973,0.11379800853485064,0
0.7916666666666666,0.7916666666666666,0,0,7,6.5,1.0,193.48648648648648,227.7027027027027,17.02702702702703,51.243243243243256,0.11522048364153627,0
0.6666666666666666,0.7916666666666666,0,0,6,1.0,0.3333333333333333,188.10810810810813,228.18018018018017,41.32432432432435,81.3963963963964,0.12091038406827881,0
0.625,1.0,0,0,4,4.0,1.0,231.4774774774775,205.78378378378378,3.8558558558558786,-21.83783783783784,0.11379800853485064,1
0.64,0.84,0,3,4,3.0,0.5,221.2833333333333,149.28333333333333,76.80833333333331,4.808333333333337,0.24285714285714285,0
0.72,0.88,0,3,5,4.0,0.75,206.01666666666665,149.475,58.09166666666664,1.549999999999983,0.25595238095238093,0
0.68,0.72,1,0,11,3.0,0.3333333333333333,140.34166666666667,221.39166666666665,-43.93333333333334,37.116666666666646,0.25,0
0.96,0.8,0,0,10,10.0,1.0,185.26666666666665,154.4416666666667,-40.73333333333335,-71.55833333333331,0.2523809523809524,0
0.96,0.8,0,0,11,2.0,0.45454545454545453,194.85,151.58333333333334,50.349999999999994,7.083333333333343,0.25952380952380955,0
0.96,0.8,0,0,11,7.0,0.8333333333333334,208.15,152.46666666666667,70.30000000000001,14.616666666666674,0.26666666666666666,0
0.6,0.8,0,0,11,8.0,1.0,223.29999999999998,157.08333333333334,63.69999999999999,-2.5166666666666515,0.275,0
0.88,0.76,0,0,8,7.0,1.0,200.6833333333333,222.45000000000002,14.008333333333297,35.775000000000006,0.17976190476190476,0
0.8,0.72,0,0,7,5.0,0.6,199.82500000000002,210.89166666666668,35.47500000000002,46.541666666666686,0.16785714285714284,0
0.76,0.72,8,0,6,1.0,0.2857142857142857,196.14999999999998,205.34166666666667,58.349999999999966,67.54166666666666,0.15476190476190477,0
1.0,0.96,0,0,5,5.0,1.0,229.1833333333333,221.01666666666665,5.083333333333314,-3.083333333333343,0.09166666666666666,1
0.6,1.0,0,0,7,5.0,1.0,220.20833333333334,192.98333333333335,0.9083333333333314,-26.316666666666663,0.14285714285714285,1
0.7741935483870968,0.8387096774193549,0,0,11,11.0,1.0,231.37121212121212,178.6742424242424,6.598484848484844,-46.09848484848487,0.1686602870813397,0
0.9032258064516129,0.9032258064516129,0,0,11,2.0,0.25,230.34848484848484,179.30303030303028,73.39393939393938,22.348484848484816,0.16985645933014354,0
0.9354838709677419,0.9032258064516129,0,1,11,2.0,0.2857142857142857,230.33333333333334,182.54545454545453,111.12878787878789,63.34090909090908,0.173444976076555,0
0.4838709677419355,0.9032258064516129,0,0,11,7.5,1.0,228.31818181818184,189.4242424242424,44.54545454545456,5.651515151515127,0.17942583732057416,0
0.8387096774193549,0.8387096774193549,0,0,11,11.0,1.0,210.66666666666666,201.969696969697,3.73484848484847,-4.96212121212119,0.20933014354066987,1
0.7741935483870968,0.7419354838709677,0,0,10,9.0,1.0,218.65151515151513,162.58333333333334,16.46969696969694,-39.598484848484844,0.21650717703349281,0
0.7741935483870968,0.7419354838709677,0,0,11,3.5,0.5,218.5,161.56060606060606,88.38636363636363,31.44696969696969,0.22009569377990432,0
0.5161290322580645,0.7419354838709677,0,0,11,7.0,1.0,219.12878787878788,162.9090909090909,57.19696969696969,0.9772727272727195,0.22607655502392343,0
0.5161290322580645,0.7741935483870968,0,0,11,8.0,1.0,213.93939393939397,167.93181818181816,49.12121212121215,3.1136363636363455,0.2332535885167464,0
0.7419354838709677,0.7096774193548387,0,0,8,7.0,0.6666666666666666,195.1590909090909,191.20454545454547,-0.4090909090909065,-4.3636363636363455,0.22009569377990432,0
0.8064516129032258,0.7419354838709677,0,0,7,2.0,0.3333333333333333,194.22727272727275,189.58333333333334,26.113636363636374,21.46969696969697,0.21052631578947367,0
0.8387096774193549,0.7741935483870968,0,0,6,2.0,0.2727272727272727,194.64393939393938,191.43181818181816,48.23484848484847,45.02272727272725,0.20454545454545456,0
0.5161290322580645,0.7741935483870968,0,0,7,7.0,1.0,194.69696969696966,196.0909090909091,-1.5757575757576205,-0.18181818181818699,0.19856459330143542,0
0.5161290322580645,0.7741935483870968,0,0,8,7.0,0.8,186.1742424242424,202.87878787878788,-3.7803030303030596,12.924242424242408,0.19138755980861244,0
0.8709677419354839,0.8387096774193549,0,0,4,3.0,0.3333333333333333,233.5606060606061,244.46212121212122,23.08333333333337,33.9848484848485,0.08373205741626795,1
0.8,0.8,0,2,11,3.0,0.42857142857142855,215.7456140350877,131.41228070175438,74.98245614035085,-9.350877192982466,0.27285318559556787,0
0.6,0.84,0,4,11,6.0,0.8,205.92105263157896,139.23684210526318,62.97368421052633,-3.7105263157894512,0.2880886426592798,0
0.76,0.88,0,5,11,6.0,0.8,186.46491228070178,146.99122807017542,40.22807017543863,0.7543859649122737,0.3047091412742382,0
0.8,0.72,0,6,11,3.0,0.42857142857142855,162.8684210526316,148.640350877193,37.0263157894737,22.798245614035096,0.3185595567867036,0
0.76,0.72,1,6,11,5.5,0.6666666666666666,147.56140350877195,145.1315789473684,18.140350877192986,15.710526315789451,0.32825484764542934,0
0.64,0.72,2,0,11,6.0,0.8,143.3157894736842,147.2280701754386,4.342105263157862,8.254385964912274,0.33102493074792244,0
0.96,0.96,1,0,11,11.0,1.0,221.51754385964912,223.88596491228068,7.043859649122794,9.412280701754355,0.14681440443213298,1
0.6,0.72,0,0,11,8.5,1.0,155.98245614035088,197.26315789473685,-2.122807017543863,39.15789473684211,0.30055401662049863,0
0.68,1.0,0,0,11,11.0,1.0,155.16666666666666,139.02631578947367,-0.20175438596493223,-16.34210526315792,0.4196675900277008,0
1.04,1.04,0,0,11,11.0,1.0,158.3157894736842,154.60526315789474,4.921052631578931,1.2105263157894797,0.41274238227146814,0
1.04,1.04,9,0,11,10.0,0.6153846153846154,158.55263157894737,154.31578947368425,74.86842105263158,70.63157894736845,0.40166204986149584,0
1.04,1.04,1,0,11,11.0,0.8888888888888888,157.140350877193,155.33333333333334,47.87719298245615,46.07017543859651,0.39335180055401664,0
0.64,1.04,0,0,11,11.0,1.0,155.4122807017544,155.1754385964912,1.5701754385965216,1.3333333333333144,0.389196675900277,0
0.96,0.96,0,0,5,5.0,1.0,232.15789473684208,209.02631578947367,3.0263157894736707,-20.10526315789474,0.07617728531855955,1
0.96,0.96,0,0,7,5.5,1.0,229.09649122807016,224.49122807017545,22.228070175438575,17.622807017543863,0.1038781163434903,1
1.0,1.0,0,0,0,0,0,230.25438596491225,232.7719298245614,1.780701754385916,4.298245614035068,0.062326869806094184,1
0.8,0.76,0,0,4,4.0,0.6666666666666666,217.98245614035088,159.5,66.03508771929825,7.55263157894737,0.26038781163434904,0
0.76,0.76,0,0,6,4.0,0.75,213.86842105263156,154.0701754385965,66.89473684210523,7.096491228070164,0.278393351800554,0
0.64,0.8,0,0,6,5.0,1.0,200.2280701754386,147.78947368421052,39.78070175438597,-12.65789473684211,0.29085872576177285,0
0.72,0.72,0,0,6,4.5,0.75,157.37719298245614,161.58771929824562,8.956140350877178,13.166666666666657,0.32825484764542934,0
0.8,0.72,3,0,5,4.0,0.6666666666666666,160.64912280701753,168.47368421052633,22.701754385964904,30.5263157894737,0.3268698060941828,0
0.88,0.72,0,0,5,4.5,0.75,159.5,172.9824561403509,14.5,27.982456140350905,0.32132963988919666,0
0.64,0.72,0,1,11,11.0,1.0,174.74229492650545,174.3245614035088,-2.3103366524419187,-2.7280701754385746,0.29085872576177285,0
0.8,0.72,0,1,11,11.0,1.0,173.91773352299666,173.3421052631579,19.680891417733505,19.10526315789474,0.29085872576177285,0
0.88,1.0,0,0,0,0,0,228.97368421052633,201.07894736842104,1.3684210526315894,-26.5263157894737,0.08587257617728532,1
0.84,0.84,0,0,0,0,0,214.30701754385964,164.71052631578948,7.701754385964904,-41.89473684210526,0.23268698060941828,0
0.88,0.84,0,0,2,2.0,0.0,214.21052631578945,174.54385964912282,58.07894736842104,18.412280701754412,0.2451523545706371,0
0.88,0.84,0,0,6,1.5,0.16666666666666666,213.140350877193,174.2982456140351,93.64035087719299,54.798245614035096,0.25346260387811637,0
0.64,0.84,0,0,7,4.5,0.5,210.49122807017542,174.38596491228068,66.72807017543857,30.622807017543835,0.26177285318559557,0
0.96,0.72,0,0,8,8.0,1.0,197.06140350877195,173.6842105263158,2.035087719298275,-21.342105263157862,0.23268698060941828,0
1.0,0.8,0,0,7,2.0,0.3333333333333333,196.38596491228068,177.43859649122805,50.754385964912274,31.807017543859644,0.22437673130193905,0
0.96,0.8,0,0,6,2.0,0.3333333333333333,195.640350877193,179.14912280701753,57.850877192982466,41.359649122807014,0.21745152354570638,0
0.6,0.8,0,0,7,6.5,1.0,195.30701754385964,184.51754385964912,29.885964912280684,19.096491228070164,0.20914127423822715,0
1.0,1.0,0,0,0,0,0,228.96491228070178,222.6052631578947,26.412280701754412,20.05263157894734,0.12326869806094183,1
1.04,1.04,0,0,0,0,0,221.7543859649123,192.29824561403507,0.7280701754386314,-28.728070175438603,0.16066481994459833,1
1.0,1.0,0,0,0,0,0,235.1578947368421,238.3947368421053,24.13157894736844,27.368421052631618,0.09556786703601108,1
0.6,0.72,0,2,6,3.0,0.4,221.025,130.84166666666667,66.275,-23.90833333333333,0.25357142857142856,0
0.72,0.76,0,3,6,5.0,0.6,203.40833333333333,137.15833333333333,45.133333333333326,-21.116666666666674,0.25952380952380955,0
0.68,0.72,1,0,9,6.0,0.6666666666666666,143.64166666666668,219.48333333333335,-33.68333333333331,42.15833333333336,0.24523809523809523,0
0.8,0.72,0,0,0,0,0,227.40833333333333,191.1916666666667,-0.8166666666666629,-37.0333333333333,0.11785714285714285,0
0.76,0.72,0,0,6,3.0,0.3333333333333333,227.41666666666666,191.82500000000002,41.01666666666665,5.425000000000011,0.12023809523809524,0
0.76,0.72,0,0,7,1.0,0.1111111111111111,227.74166666666665,195.1833333333333,101.21666666666664,68.6583333333333,0.12023809523809524,0
0.96,0.96,0,0,11,11.0,1.0,221.50833333333335,216.70833333333334,15.358333333333348,10.558333333333337,0.13452380952380952,1
0.96,0.96,0,0,6,6.0,1.0,229.04166666666666,219.4,32.14166666666665,22.5,0.12380952380952381,1
0.96,0.96,0,0,11,11.0,1.0,220.30000000000004,220.61666666666667,5.275000000000034,5.591666666666669,0.12976190476190477,1
