blackness,connectivity,box_density_above,box_density_below,median_width,left_white,right_white,left_contrast,right_contrast,local_density,grid_above_left,grid_above_center,grid_above_right,grid_top_left,grid_top_center,grid_top_right,grid_bot_left,grid_bot_center,grid_bot_right,grid_below_left,grid_below_center,grid_below_right,label
0.92,0.84,0.0,1.0,1.0,189.2719298245614,232.7456140350877,83.66666666666666,127.14035087719296,0.14958448753462603,0.0,0.0,0.0,0.375,0.25,0.0,0.0,0.24444444444444444,0.0,0.4519230769230769,0.46153846153846156,0.0,0
0.92,0.84,0.0,1.0,1.0,189.2719298245614,232.7456140350877,83.66666666666666,127.14035087719296,0.14958448753462603,0.0,0.0,0.0,0.375,0.25,0.0,0.0,0.24444444444444444,0.0,0.4519230769230769,0.46153846153846156,0.0,0
0.92,0.84,0.0,1.0,1.0,189.2719298245614,232.7456140350877,83.66666666666666,127.14035087719296,0.14958448753462603,0.0,0.0,0.0,0.375,0.25,0.0,0.0,0.24444444444444444,0.0,0.4519230769230769,0.46153846153846156,0.0,0
1.04,1.0,0.0,0.16666666666666666,1.0,223.57894736842104,254.38596491228068,129.6315789473684,160.43859649122805,0.07756232686980609,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1
1.04,1.0,0.0,0.16666666666666666,1.0,223.57894736842104,254.38596491228068,129.6315789473684,160.43859649122805,0.07756232686980609,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1
1.04,1.0,0.0,0.16666666666666666,1.0,223.57894736842104,254.38596491228068,129.6315789473684,160.43859649122805,0.07756232686980609,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1
1.04,1.0,0.0,0.16666666666666666,1.0,223.57894736842104,254.38596491228068,129.6315789473684,160.43859649122805,0.07756232686980609,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1
0.88,0.88,0.25,0.0,2.0,229.91666666666666,226.53333333333333,83.89166666666665,80.50833333333333,0.10833333333333334,0.075,0.0,0.041666666666666664,0.109375,0.425,0.125,0.0,0.25882352941176473,0.051470588235294115,0.0,0.0,0.0,1
0.88,0.88,0.25,0.0,2.0,229.91666666666666,226.53333333333333,83.89166666666665,80.50833333333333,0.10833333333333334,0.075,0.0,0.041666666666666664,0.109375,0.425,0.125,0.0,0.25882352941176473,0.051470588235294115,0.0,0.0,0.0,1
0.88,0.88,0.25,0.0,2.0,229.91666666666666,226.53333333333333,83.89166666666665,80.50833333333333,0.10833333333333334,0.075,0.0,0.041666666666666664,0.109375,0.425,0.125,0.0,0.25882352941176473,0.051470588235294115,0.0,0.0,0.0,1
0.96,0.92,0.25,0.0,2.0,232.025,228.60833333333335,116.67500000000001,113.25833333333335,0.11428571428571428,0.03333333333333333,0.0,0.025,0.1640625,0.4875,0.0703125,0.007352941176470588,0.2823529411764706,0.029411764705882353,0.0,0.0,0.0,1
1.04,0.76,0.6666666666666666,0.5,2.0,168.17499999999998,188.64166666666665,79.69999999999999,100.16666666666666,0.2654761904761905,0.15,0.4266666666666667,0.2833333333333333,0.1875,0.5,0.34375,0.29411764705882354,0.35294117647058826,0.022058823529411766,0.26666666666666666,0.10666666666666667,0.0,0
1.04,0.76,0.6666666666666666,0.5,2.0,168.17499999999998,188.64166666666665,79.69999999999999,100.16666666666666,0.2654761904761905,0.15,0.4266666666666667,0.2833333333333333,0.1875,0.5,0.34375,0.29411764705882354,0.35294117647058826,0.022058823529411766,0.26666666666666666,0.10666666666666667,0.0,0
1.04,0.76,0.6666666666666666,0.5,2.0,168.17499999999998,188.64166666666665,79.69999999999999,100.16666666666666,0.2654761904761905,0.15,0.4266666666666667,0.2833333333333333,0.1875,0.5,0.34375,0.29411764705882354,0.35294117647058826,0.022058823529411766,0.26666666666666666,0.10666666666666667,0.0,0
0.96,0.92,0.3333333333333333,0.0,1.0,231.25,228.46666666666667,116.1,113.31666666666666,0.11904761904761904,0.0,0.0,0.0,0.0859375,0.4125,0.1875,0.03676470588235294,0.25882352941176473,0.04411764705882353,0.0,0.0,0.0,1
0.96,0.92,0.3333333333333333,0.0,1.0,231.25,228.46666666666667,116.1,113.31666666666666,0.11904761904761904,0.0,0.0,0.0,0.0859375,0.4125,0.1875,0.03676470588235294,0.25882352941176473,0.04411764705882353,0.0,0.0,0.0,1
0.96,0.92,0.3333333333333333,0.0,1.0,231.25,228.46666666666667,116.1,113.31666666666666,0.11904761904761904,0.0,0.0,0.0,0.0859375,0.4125,0.1875,0.03676470588235294,0.25882352941176473,0.04411764705882353,0.0,0.0,0.0,1
0.96,0.92,0.3333333333333333,0.0,1.0,231.25,228.46666666666667,116.1,113.31666666666666,0.11904761904761904,0.0,0.0,0.0,0.0859375,0.4125,0.1875,0.03676470588235294,0.25882352941176473,0.04411764705882353,0.0,0.0,0.0,1
1.0,1.0,0.25,0.0,2.0,228.6,253.5666666666667,132.95,157.91666666666669,0.09047619047619047,0.0,0.0,0.0,0.125,0.3875,0.0,0.022058823529411766,0.32941176470588235,0.0,0.0,0.0,0.0,1
1.0,1.0,0.25,0.0,2.0,228.6,253.5666666666667,132.95,157.91666666666669,0.09047619047619047,0.0,0.0,0.0,0.125,0.3875,0.0,0.022058823529411766,0.32941176470588235,0.0,0.0,0.0,0.0,1
1.0,1.0,0.25,0.0,2.0,228.6,253.5666666666667,132.95,157.91666666666669,0.09047619047619047,0.0,0.0,0.0,0.125,0.3875,0.0,0.022058823529411766,0.32941176470588235,0.0,0.0,0.0,0.0,1
1.0,1.0,0.25,0.0,2.0,228.6,253.5666666666667,132.95,157.91666666666669,0.09047619047619047,0.0,0.0,0.0,0.125,0.3875,0.0,0.022058823529411766,0.32941176470588235,0.0,0.0,0.0,0.0,1
1.04,0.88,0.0,0.0,2.0,227.72807017543857,153.49122807017545,104.96491228070174,30.728070175438617,0.18975069252077562,0.1346153846153846,0.12307692307692308,0.0,0.046875,0.5125,0.515625,0.0,0.23529411764705882,0.058823529411764705,0.0,0.0,0.0,0
1.04,0.88,0.0,0.0,2.0,227.72807017543857,153.49122807017545,104.96491228070174,30.728070175438617,0.18975069252077562,0.1346153846153846,0.12307692307692308,0.0,0.046875,0.5125,0.515625,0.0,0.23529411764705882,0.058823529411764705,0.0,0.0,0.0,0
1.04,0.88,0.0,0.0,2.0,227.72807017543857,153.49122807017545,104.96491228070174,30.728070175438617,0.18975069252077562,0.1346153846153846,0.12307692307692308,0.0,0.046875,0.5125,0.515625,0.0,0.23529411764705882,0.058823529411764705,0.0,0.0,0.0,0
1.04,0.88,0.0,0.0,2.0,227.72807017543857,153.49122807017545,104.96491228070174,30.728070175438617,0.18975069252077562,0.1346153846153846,0.12307692307692308,0.0,0.046875,0.5125,0.515625,0.0,0.23529411764705882,0.058823529411764705,0.0,0.0,0.0,0
1.04,0.88,0.0,0.0,2.0,227.72807017543857,153.49122807017545,104.96491228070174,30.728070175438617,0.18975069252077562,0.1346153846153846,0.12307692307692308,0.0,0.046875,0.5125,0.515625,0.0,0.23529411764705882,0.058823529411764705,0.0,0.0,0.0,0
1.04,0.84,0.2777777777777778,0.0,3.0,225.7543859649123,134.37719298245614,121.88596491228073,30.50877192982456,0.22022160664819945,0.0,0.046153846153846156,0.16346153846153846,0.0,0.3875,0.390625,0.058823529411764705,0.38823529411764707,0.2647058823529412,0.0,0.0,0.0,0
1.04,0.84,0.2777777777777778,0.0,3.0,225.7543859649123,134.37719298245614,121.88596491228073,30.50877192982456,0.22022160664819945,0.0,0.046153846153846156,0.16346153846153846,0.0,0.3875,0.390625,0.058823529411764705,0.38823529411764707,0.2647058823529412,0.0,0.0,0.0,0
1.04,0.84,0.2777777777777778,0.0,3.0,225.7543859649123,134.37719298245614,121.88596491228073,30.50877192982456,0.22022160664819945,0.0,0.046153846153846156,0.16346153846153846,0.0,0.3875,0.390625,0.058823529411764705,0.38823529411764707,0.2647058823529412,0.0,0.0,0.0,0
1.04,0.84,0.2777777777777778,0.0,3.0,225.7543859649123,134.37719298245614,121.88596491228073,30.50877192982456,0.22022160664819945,0.0,0.046153846153846156,0.16346153846153846,0.0,0.3875,0.390625,0.058823529411764705,0.38823529411764707,0.2647058823529412,0.0,0.0,0.0,0
1.0,1.0,0.16666666666666666,0.0,2.0,228.0,224.88596491228068,102.15789473684211,99.0438596491228,0.0886426592797784,0.0,0.0,0.0,0.0,0.3375,0.015625,0.058823529411764705,0.27058823529411763,0.08088235294117647,0.0,0.0,0.0,1
1.0,1.0,0.16666666666666666,0.0,2.0,228.0,224.88596491228068,102.15789473684211,99.0438596491228,0.0886426592797784,0.0,0.0,0.0,0.0,0.3375,0.015625,0.058823529411764705,0.27058823529411763,0.08088235294117647,0.0,0.0,0.0,1
1.0,1.0,0.16666666666666666,0.0,2.0,228.0,224.88596491228068,102.15789473684211,99.0438596491228,0.0886426592797784,0.0,0.0,0.0,0.0,0.3375,0.015625,0.058823529411764705,0.27058823529411763,0.08088235294117647,0.0,0.0,0.0,1
1.0,1.0,0.16666666666666666,0.0,2.0,228.0,224.88596491228068,102.15789473684211,99.0438596491228,0.0886426592797784,0.0,0.0,0.0,0.0,0.3375,0.015625,0.058823529411764705,0.27058823529411763,0.08088235294117647,0.0,0.0,0.0,1
1.0,1.0,0.16666666666666666,0.0,2.0,230.99122807017545,229.41228070175438,114.67543859649125,113.09649122807018,0.08448753462603878,0.0,0.0,0.0,0.0,0.2625,0.0078125,0.029411764705882353,0.3764705882352941,0.058823529411764705,0.0,0.0,0.0,1
1.0,1.0,0.16666666666666666,0.0,2.0,230.99122807017545,229.41228070175438,114.67543859649125,113.09649122807018,0.08448753462603878,0.0,0.0,0.0,0.0,0.2625,0.0078125,0.029411764705882353,0.3764705882352941,0.058823529411764705,0.0,0.0,0.0,1
1.0,1.0,0.16666666666666666,0.0,2.0,230.99122807017545,229.41228070175438,114.67543859649125,113.09649122807018,0.08448753462603878,0.0,0.0,0.0,0.0,0.2625,0.0078125,0.029411764705882353,0.3764705882352941,0.058823529411764705,0.0,0.0,0.0,1
1.0,1.0,0.16666666666666666,0.0,1.0,225.05263157894737,219.35087719298244,128.23684210526318,122.53508771929823,0.1149584487534626,0.0,0.0,0.0,0.0078125,0.3375,0.1015625,0.058823529411764705,0.3176470588235294,0.08088235294117647,0.0,0.0,0.019230769230769232,1
1.0,1.0,0.16666666666666666,0.0,1.0,225.05263157894737,219.35087719298244,128.23684210526318,122.53508771929823,0.1149584487534626,0.0,0.0,0.0,0.0078125,0.3375,0.1015625,0.058823529411764705,0.3176470588235294,0.08088235294117647,0.0,0.0,0.019230769230769232,1
1.0,1.0,0.16666666666666666,0.0,1.0,225.05263157894737,219.35087719298244,128.23684210526318,122.53508771929823,0.1149584487534626,0.0,0.0,0.0,0.0078125,0.3375,0.1015625,0.058823529411764705,0.3176470588235294,0.08088235294117647,0.0,0.0,0.019230769230769232,1
1.0,1.0,0.16666666666666666,0.0,1.0,225.05263157894737,219.35087719298244,128.23684210526318,122.53508771929823,0.1149584487534626,0.0,0.0,0.0,0.0078125,0.3375,0.1015625,0.058823529411764705,0.3176470588235294,0.08088235294117647,0.0,0.0,0.019230769230769232,1
1.0,1.0,0.16666666666666666,0.0,1.0,230.76315789473685,180.69298245614036,102.60526315789474,52.53508771929825,0.19113573407202217,0.0,0.0,0.0,0.0,0.3375,0.1953125,0.058823529411764705,0.24705882352941178,0.49264705882352944,0.0,0.0,0.0,1
1.0,1.0,0.16666666666666666,0.0,1.0,230.76315789473685,180.69298245614036,102.60526315789474,52.53508771929825,0.19113573407202217,0.0,0.0,0.0,0.0,0.3375,0.1953125,0.058823529411764705,0.24705882352941178,0.49264705882352944,0.0,0.0,0.0,1
1.0,1.0,0.16666666666666666,0.0,1.0,230.76315789473685,180.69298245614036,102.60526315789474,52.53508771929825,0.19113573407202217,0.0,0.0,0.0,0.0,0.3375,0.1953125,0.058823529411764705,0.24705882352941178,0.49264705882352944,0.0,0.0,0.0,1
1.0,1.0,0.16666666666666666,0.0,1.0,230.76315789473685,180.69298245614036,102.60526315789474,52.53508771929825,0.19113573407202217,0.0,0.0,0.0,0.0,0.3375,0.1953125,0.058823529411764705,0.24705882352941178,0.49264705882352944,0.0,0.0,0.0,1
1.0,1.0,0.16666666666666666,0.0,2.0,227.35087719298247,254.359649122807,114.56140350877195,141.5701754385965,0.10526315789473684,0.0,0.0,0.0,0.09375,0.4,0.0,0.058823529411764705,0.32941176470588235,0.0,0.0,0.0,0.0,1
1.0,1.0,0.16666666666666666,0.0,2.0,227.35087719298247,254.359649122807,114.56140350877195,141.5701754385965,0.10526315789473684,0.0,0.0,0.0,0.09375,0.4,0.0,0.058823529411764705,0.32941176470588235,0.0,0.0,0.0,0.0,1
1.0,1.0,0.16666666666666666,0.0,2.0,227.35087719298247,254.359649122807,114.56140350877195,141.5701754385965,0.10526315789473684,0.0,0.0,0.0,0.09375,0.4,0.0,0.058823529411764705,0.32941176470588235,0.0,0.0,0.0,0.0,1
1.0,1.0,0.0,0.0,1.0,222.7719298245614,223.41228070175438,123.74561403508771,124.3859649122807,0.13850415512465375,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.15,0.0,0.0,0.0,0.019230769230769232,1
1.0,1.0,0.0,0.0,1.0,222.7719298245614,223.41228070175438,123.74561403508771,124.3859649122807,0.13850415512465375,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.15,0.0,0.0,0.0,0.019230769230769232,1
1.0,1.0,0.0,0.0,1.0,222.7719298245614,223.41228070175438,123.74561403508771,124.3859649122807,0.13850415512465375,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.15,0.0,0.0,0.0,0.019230769230769232,1
1.0,1.0,0.0,0.0,1.0,222.7719298245614,223.41228070175438,123.74561403508771,124.3859649122807,0.13850415512465375,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.15,0.0,0.0,0.0,0.019230769230769232,1
1.0,1.0,0.0,0.08333333333333333,2.0,224.85087719298244,220.84210526315792,106.69298245614033,102.68421052631581,0.1149584487534626,0.0,0.0,0.0,0.0,0.3111111111111111,0.0,0.0,0.3,0.0,0.0,0.0,0.19230769230769232,1
1.04,0.8,0.0,0.16666666666666666,1.0,154.7456140350877,223.05263157894737,19.27192982456137,87.57894736842104,0.1994459833795014,0.0,0.0,0.0,0.375,0.24444444444444444,0.0,0.203125,0.325,0.0,0.09615384615384616,0.07692307692307693,0.0,0
1.04,0.8,0.0,0.16666666666666666,1.0,154.7456140350877,223.05263157894737,19.27192982456137,87.57894736842104,0.1994459833795014,0.0,0.0,0.0,0.375,0.24444444444444444,0.0,0.203125,0.325,0.0,0.09615384615384616,0.07692307692307693,0.0,0
1.0,1.0,0.0,0.16666666666666666,1.0,232.71052631578948,227.09649122807016,142.8684210526316,137.25438596491227,0.1260387811634349,0.0,0.0,0.0,0.0,0.15555555555555556,0.027777777777777776,0.0,0.2,0.015625,0.0,0.0,0.0,1
1.0,1.0,0.0,0.16666666666666666,1.0,232.71052631578948,227.09649122807016,142.8684210526316,137.25438596491227,0.1260387811634349,0.0,0.0,0.0,0.0,0.15555555555555556,0.027777777777777776,0.0,0.2,0.015625,0.0,0.0,0.0,1
1.0,1.0,0.0,0.16666666666666666,1.0,232.71052631578948,227.09649122807016,142.8684210526316,137.25438596491227,0.1260387811634349,0.0,0.0,0.0,0.0,0.15555555555555556,0.027777777777777776,0.0,0.2,0.015625,0.0,0.0,0.0,1
1.0,1.0,0.0,0.0,2.0,226.76315789473685,254.3421052631579,121.60526315789474,149.18421052631578,0.07617728531855955,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.3,0.0,0.0,0.0,0.0,1
1.0,1.0,0.0,0.0,2.0,226.76315789473685,254.3421052631579,121.60526315789474,149.18421052631578,0.07617728531855955,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.3,0.0,0.0,0.0,0.0,1
1.0,1.0,0.0,0.0,2.0,226.76315789473685,254.3421052631579,121.60526315789474,149.18421052631578,0.07617728531855955,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.3,0.0,0.0,0.0,0.0,1
1.0,1.0,0.0,0.0,2.0,226.76315789473685,254.3421052631579,121.60526315789474,149.18421052631578,0.07617728531855955,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.3,0.0,0.0,0.0,0.0,1
1.0,0.7407407407407407,0.0,0.0,2.0,185.5793650793651,200.5873015873016,62.91269841269842,77.92063492063492,0.19047619047619047,0.0,0.0,0.0,0.051470588235294115,0.38823529411764707,0.4411764705882353,0.22916666666666666,0.32222222222222224,0.0,0.028846153846153848,0.13846153846153847,0.1346153846153846,0
1.0,0.7407407407407407,0.0,0.0,2.0,185.5793650793651,200.5873015873016,62.91269841269842,77.92063492063492,0.19047619047619047,0.0,0.0,0.0,0.051470588235294115,0.38823529411764707,0.4411764705882353,0.22916666666666666,0.32222222222222224,0.0,0.028846153846153848,0.13846153846153847,0.1346153846153846,0
1.0,0.7407407407407407,0.0,0.0,2.0,185.5793650793651,200.5873015873016,62.91269841269842,77.92063492063492,0.19047619047619047,0.0,0.0,0.0,0.051470588235294115,0.38823529411764707,0.4411764705882353,0.22916666666666666,0.32222222222222224,0.0,0.028846153846153848,0.13846153846153847,0.1346153846153846,0
1.0,0.8888888888888888,0.0,0.4166666666666667,1.5,158.43650793650795,193.64285714285714,40.96031746031747,76.16666666666666,0.2773809523809524,0.0,0.0,0.0,0.4411764705882353,0.5176470588235295,0.4338235294117647,0.18055555555555555,0.4,0.09027777777777778,0.25961538461538464,0.046153846153846156,0.009615384615384616,0
1.0,0.8888888888888888,0.0,0.4166666666666667,1.5,158.43650793650795,193.64285714285714,40.96031746031747,76.16666666666666,0.2773809523809524,0.0,0.0,0.0,0.4411764705882353,0.5176470588235295,0.4338235294117647,0.18055555555555555,0.4,0.09027777777777778,0.25961538461538464,0.046153846153846156,0.009615384615384616,0
1.0,0.8888888888888888,0.0,0.4166666666666667,1.5,158.43650793650795,193.64285714285714,40.96031746031747,76.16666666666666,0.2773809523809524,0.0,0.0,0.0,0.4411764705882353,0.5176470588235295,0.4338235294117647,0.18055555555555555,0.4,0.09027777777777778,0.25961538461538464,0.046153846153846156,0.009615384615384616,0
1.0,0.8888888888888888,0.0,0.4166666666666667,1.5,158.43650793650795,193.64285714285714,40.96031746031747,76.16666666666666,0.2773809523809524,0.0,0.0,0.0,0.4411764705882353,0.5176470588235295,0.4338235294117647,0.18055555555555555,0.4,0.09027777777777778,0.25961538461538464,0.046153846153846156,0.009615384615384616,0
1.0,0.8888888888888888,0.0,0.4166666666666667,1.5,158.43650793650795,193.64285714285714,40.96031746031747,76.16666666666666,0.2773809523809524,0.0,0.0,0.0,0.4411764705882353,0.5176470588235295,0.4338235294117647,0.18055555555555555,0.4,0.09027777777777778,0.25961538461538464,0.046153846153846156,0.009615384615384616,0
1.0,0.9259259259259259,0.0,0.0,2.0,231.2301587301587,231.57142857142858,88.06349206349205,88.40476190476193,0.08214285714285714,0.0,0.0,0.0,0.08088235294117647,0.3058823529411765,0.051470588235294115,0.006944444444444444,0.3,0.006944444444444444,0.0,0.0,0.0,1
1.0,0.9259259259259259,0.0,0.0,2.0,231.2301587301587,231.57142857142858,88.06349206349205,88.40476190476193,0.08214285714285714,0.0,0.0,0.0,0.08088235294117647,0.3058823529411765,0.051470588235294115,0.006944444444444444,0.3,0.006944444444444444,0.0,0.0,0.0,1
1.0,0.9259259259259259,0.0,0.0,2.0,231.2301587301587,231.57142857142858,88.06349206349205,88.40476190476193,0.08214285714285714,0.0,0.0,0.0,0.08088235294117647,0.3058823529411765,0.051470588235294115,0.006944444444444444,0.3,0.006944444444444444,0.0,0.0,0.0,1
1.0,0.9259259259259259,0.0,0.0,2.0,231.2301587301587,231.57142857142858,88.06349206349205,88.40476190476193,0.08214285714285714,0.0,0.0,0.0,0.08088235294117647,0.3058823529411765,0.051470588235294115,0.006944444444444444,0.3,0.006944444444444444,0.0,0.0,0.0,1
1.0,0.9629629629629629,0.5,0.0,1.0,193.67460317460316,199.2698412698413,81.4126984126984,87.00793650793653,0.20595238095238094,0.0,0.07692307692307693,0.16346153846153846,0.058823529411764705,0.43529411764705883,0.35294117647058826,0.2152777777777778,0.3111111111111111,0.1597222222222222,0.009615384615384616,0.1076923076923077,0.14423076923076922,0
1.0,0.9629629629629629,0.5,0.0,1.0,193.67460317460316,199.2698412698413,81.4126984126984,87.00793650793653,0.20595238095238094,0.0,0.07692307692307693,0.16346153846153846,0.058823529411764705,0.43529411764705883,0.35294117647058826,0.2152777777777778,0.3111111111111111,0.1597222222222222,0.009615384615384616,0.1076923076923077,0.14423076923076922,0
