blackness,connectivity,box_density_above,box_density_below,median_width,left_white,right_white,left_contrast,right_contrast,local_density,grid_above_left,grid_above_center,grid_above_right,grid_top_left,grid_top_center,grid_top_right,grid_bot_left,grid_bot_center,grid_bot_right,grid_below_left,grid_below_center,grid_below_right,label
1.0,0.875,0.0,0.5,2.0,151.66666666666666,158.36054421768708,51.97278911564625,58.66666666666667,0.36081632653061224,0.058823529411764705,0.1411764705882353,0.1323529411764706,0.33653846153846156,0.3384615384615385,0.36538461538461536,0.23076923076923078,0.47692307692307695,0.23076923076923078,0.0,0.0,0.0,0
1.03125,1.0,0.0,0.3333333333333333,3.0,173.40136054421768,188.2244897959184,85.156462585034,99.97959183673473,0.3053061224489796,0.15441176470588236,0.0,0.0,0.5865384615384616,0.4,0.3557692307692308,0.23076923076923078,0.38461538461538464,0.0,0.0,0.0,0.0,0
1.03125,1.0,0.0,0.3333333333333333,3.0,173.40136054421768,188.2244897959184,85.156462585034,99.97959183673473,0.3053061224489796,0.15441176470588236,0.0,0.0,0.5865384615384616,0.4,0.3557692307692308,0.23076923076923078,0.38461538461538464,0.0,0.0,0.0,0.0,0
1.03125,1.0,0.0,0.3333333333333333,3.0,173.40136054421768,188.2244897959184,85.156462585034,99.97959183673473,0.3053061224489796,0.15441176470588236,0.0,0.0,0.5865384615384616,0.4,0.3557692307692308,0.23076923076923078,0.38461538461538464,0.0,0.0,0.0,0.0,0
1.03125,1.0,0.0,0.3333333333333333,3.0,173.40136054421768,188.2244897959184,85.156462585034,99.97959183673473,0.3053061224489796,0.15441176470588236,0.0,0.0,0.5865384615384616,0.4,0.3557692307692308,0.23076923076923078,0.38461538461538464,0.0,0.0,0.0,0.0,0
0.9375,0.90625,0.16666666666666666,0.0,2.0,216.156462585034,165.0952380952381,115.74829931972788,64.68707482993197,0.2653061224489796,0.4264705882352941,0.29411764705882354,0.21323529411764705,0.019230769230769232,0.3230769230769231,0.20192307692307693,0.0,0.26153846153846155,0.23076923076923078,0.0,0.0,0.0,0
0.9375,0.90625,0.16666666666666666,0.0,2.0,216.156462585034,165.0952380952381,115.74829931972788,64.68707482993197,0.2653061224489796,0.4264705882352941,0.29411764705882354,0.21323529411764705,0.019230769230769232,0.3230769230769231,0.20192307692307693,0.0,0.26153846153846155,0.23076923076923078,0.0,0.0,0.0,0
0.9375,0.90625,0.16666666666666666,0.0,2.0,216.156462585034,165.0952380952381,115.74829931972788,64.68707482993197,0.2653061224489796,0.4264705882352941,0.29411764705882354,0.21323529411764705,0.019230769230769232,0.3230769230769231,0.20192307692307693,0.0,0.26153846153846155,0.23076923076923078,0.0,0.0,0.0,0
0.90625,0.875,0.25,0.0,2.5,195.04761904761904,173.65986394557822,84.04761904761904,62.65986394557822,0.29714285714285715,0.051470588235294115,0.023529411764705882,0.1323529411764706,0.3076923076923077,0.36923076923076925,0.20192307692307693,0.15384615384615385,0.3384615384615385,0.14423076923076922,0.0,0.0,0.0,0
0.90625,0.875,0.25,0.0,2.5,195.04761904761904,173.65986394557822,84.04761904761904,62.65986394557822,0.29714285714285715,0.051470588235294115,0.023529411764705882,0.1323529411764706,0.3076923076923077,0.36923076923076925,0.20192307692307693,0.15384615384615385,0.3384615384615385,0.14423076923076922,0.0,0.0,0.0,0
0.90625,0.875,0.25,0.0,2.5,195.04761904761904,173.65986394557822,84.04761904761904,62.65986394557822,0.29714285714285715,0.051470588235294115,0.023529411764705882,0.1323529411764706,0.3076923076923077,0.36923076923076925,0.20192307692307693,0.15384615384615385,0.3384615384615385,0.14423076923076922,0.0,0.0,0.0,0
0.90625,0.875,0.25,0.0,2.5,195.04761904761904,173.65986394557822,84.04761904761904,62.65986394557822,0.29714285714285715,0.051470588235294115,0.023529411764705882,0.1323529411764706,0.3076923076923077,0.36923076923076925,0.20192307692307693,0.15384615384615385,0.3384615384615385,0.14423076923076922,0.0,0.0,0.0,0
0.90625,0.875,0.25,0.0,2.5,195.04761904761904,173.65986394557822,84.04761904761904,62.65986394557822,0.29714285714285715,0.051470588235294115,0.023529411764705882,0.1323529411764706,0.3076923076923077,0.36923076923076925,0.20192307692307693,0.15384615384615385,0.3384615384615385,0.14423076923076922,0.0,0.0,0.0,0
1.03125,1.0,0.0,0.25,2.0,215.734693877551,254.23129251700678,126.55102040816324,165.04761904761904,0.13387755102040816,0.3602941176470588,0.0,0.0,0.2692307692307692,0.4153846153846154,0.0,0.15384615384615385,0.4153846153846154,0.0,0.0,0.0,0.0,1
0.9428571428571428,0.9142857142857143,0.0,0.0,2.0,233.2098765432099,235.95679012345678,104.1913580246914,106.93827160493828,0.13105413105413105,0.058823529411764705,0.058823529411764705,0.0661764705882353,0.005681818181818182,0.3090909090909091,0.19318181818181818,0.13043478260869565,0.41739130434782606,0.08152173913043478,0.0,0.0,0.0,1
0.9428571428571428,0.9142857142857143,0.0,0.0,2.0,233.2098765432099,235.95679012345678,104.1913580246914,106.93827160493828,0.13105413105413105,0.058823529411764705,0.058823529411764705,0.0661764705882353,0.005681818181818182,0.3090909090909091,0.19318181818181818,0.13043478260869565,0.41739130434782606,0.08152173913043478,0.0,0.0,0.0,1
0.9428571428571428,0.9142857142857143,0.0,0.0,2.0,233.2098765432099,235.95679012345678,104.1913580246914,106.93827160493828,0.13105413105413105,0.058823529411764705,0.058823529411764705,0.0661764705882353,0.005681818181818182,0.3090909090909091,0.19318181818181818,0.13043478260869565,0.41739130434782606,0.08152173913043478,0.0,0.0,0.0,1
0.9428571428571428,0.9142857142857143,0.0,0.0,2.0,233.2098765432099,235.95679012345678,104.1913580246914,106.93827160493828,0.13105413105413105,0.058823529411764705,0.058823529411764705,0.0661764705882353,0.005681818181818182,0.3090909090909091,0.19318181818181818,0.13043478260869565,0.41739130434782606,0.08152173913043478,0.0,0.0,0.0,1
0.9428571428571428,0.9142857142857143,0.0,0.0,2.0,235.10493827160494,228.66049382716048,117.1604938271605,110.71604938271604,0.12606837606837606,0.10294117647058823,0.07058823529411765,0.058823529411764705,0.0,0.3090909090909091,0.0,0.10869565217391304,0.43478260869565216,0.13043478260869565,0.0,0.0,0.0,1
0.9428571428571428,0.9142857142857143,0.0,0.0,2.0,234.0925925925926,233.0925925925926,90.44444444444446,89.44444444444446,0.12606837606837606,0.058823529411764705,0.09411764705882353,0.03676470588235294,0.0,0.3090909090909091,0.0,0.13043478260869565,0.4,0.1358695652173913,0.0,0.011764705882352941,0.14705882352941177,1
0.9428571428571428,0.9142857142857143,0.0,0.0,2.0,234.0925925925926,233.0925925925926,90.44444444444446,89.44444444444446,0.12606837606837606,0.058823529411764705,0.09411764705882353,0.03676470588235294,0.0,0.3090909090909091,0.0,0.13043478260869565,0.4,0.1358695652173913,0.0,0.011764705882352941,0.14705882352941177,1
0.9428571428571428,0.9142857142857143,0.0,0.0,2.0,234.0925925925926,233.0925925925926,90.44444444444446,89.44444444444446,0.12606837606837606,0.058823529411764705,0.09411764705882353,0.03676470588235294,0.0,0.3090909090909091,0.0,0.13043478260869565,0.4,0.1358695652173913,0.0,0.011764705882352941,0.14705882352941177,1
0.9428571428571428,0.9142857142857143,0.0,0.0,2.0,234.0925925925926,233.0925925925926,90.44444444444446,89.44444444444446,0.12606837606837606,0.058823529411764705,0.09411764705882353,0.03676470588235294,0.0,0.3090909090909091,0.0,0.13043478260869565,0.4,0.1358695652173913,0.0,0.011764705882352941,0.14705882352941177,1
1.0285714285714285,1.0285714285714285,0.16666666666666666,0.0,2.5,199.35802469135805,211.4753086419753,80.13580246913583,92.25308641975306,0.1972934472934473,0.11029411764705882,0.10588235294117647,0.1323529411764706,0.0,0.4727272727272727,0.2784090909090909,0.32608695652173914,0.4608695652173913,0.059782608695652176,0.1323529411764706,0.11764705882352941,0.08823529411764706,0
1.0285714285714285,1.0285714285714285,0.16666666666666666,0.0,2.5,199.35802469135805,211.4753086419753,80.13580246913583,92.25308641975306,0.1972934472934473,0.11029411764705882,0.10588235294117647,0.1323529411764706,0.0,0.4727272727272727,0.2784090909090909,0.32608695652173914,0.4608695652173913,0.059782608695652176,0.1323529411764706,0.11764705882352941,0.08823529411764706,0
1.0285714285714285,1.0285714285714285,0.16666666666666666,0.0,2.5,199.35802469135805,211.4753086419753,80.13580246913583,92.25308641975306,0.1972934472934473,0.11029411764705882,0.10588235294117647,0.1323529411764706,0.0,0.4727272727272727,0.2784090909090909,0.32608695652173914,0.4608695652173913,0.059782608695652176,0.1323529411764706,0.11764705882352941,0.08823529411764706,0
0.9142857142857143,0.8,1.0,0.0,1.0,153.14197530864197,203.51234567901236,61.0679012345679,111.43827160493828,0.2934472934472934,0.20588235294117646,0.2823529411764706,0.29411764705882354,0.3977272727272727,0.39090909090909093,0.10227272727272728,0.44565217391304346,0.34782608695652173,0.21195652173913043,0.08088235294117647,0.0,0.0,0
0.9142857142857143,0.8,1.0,0.0,1.0,153.14197530864197,203.51234567901236,61.0679012345679,111.43827160493828,0.2934472934472934,0.20588235294117646,0.2823529411764706,0.29411764705882354,0.3977272727272727,0.39090909090909093,0.10227272727272728,0.44565217391304346,0.34782608695652173,0.21195652173913043,0.08088235294117647,0.0,0.0,0
0.9142857142857143,0.8,1.0,0.0,1.0,153.14197530864197,203.51234567901236,61.0679012345679,111.43827160493828,0.2934472934472934,0.20588235294117646,0.2823529411764706,0.29411764705882354,0.3977272727272727,0.39090909090909093,0.10227272727272728,0.44565217391304346,0.34782608695652173,0.21195652173913043,0.08088235294117647,0.0,0.0,0
0.9142857142857143,0.8,0.0,0.0,2.0,233.8888888888889,199.1543209876543,107.12962962962966,72.39506172839505,0.1388888888888889,0.0,0.011764705882352941,0.11029411764705882,0.0,0.39090909090909093,0.3068181818181818,0.125,0.25217391304347825,0.13043478260869565,0.0,0.0,0.0,0
0.9142857142857143,0.8,0.0,0.0,2.0,233.8888888888889,199.1543209876543,107.12962962962966,72.39506172839505,0.1388888888888889,0.0,0.011764705882352941,0.11029411764705882,0.0,0.39090909090909093,0.3068181818181818,0.125,0.25217391304347825,0.13043478260869565,0.0,0.0,0.0,0
0.9142857142857143,0.8,0.0,0.0,2.0,233.8888888888889,199.1543209876543,107.12962962962966,72.39506172839505,0.1388888888888889,0.0,0.011764705882352941,0.11029411764705882,0.0,0.39090909090909093,0.3068181818181818,0.125,0.25217391304347825,0.13043478260869565,0.0,0.0,0.0,0
0.9714285714285714,0.9428571428571428,0.041666666666666664,0.0,3.5,223.8641975308642,170.2037037037037,106.3641975308642,52.703703703703695,0.2272079772079772,0.10294117647058823,0.07058823529411765,0.014705882352941176,0.005681818181818182,0.32727272727272727,0.4090909090909091,0.15217391304347827,0.5304347826086957,0.358695652173913,0.0,0.0,0.0,0
0.9714285714285714,0.9428571428571428,0.041666666666666664,0.0,3.5,223.8641975308642,170.2037037037037,106.3641975308642,52.703703703703695,0.2272079772079772,0.10294117647058823,0.07058823529411765,0.014705882352941176,0.005681818181818182,0.32727272727272727,0.4090909090909091,0.15217391304347827,0.5304347826086957,0.358695652173913,0.0,0.0,0.0,0
0.9714285714285714,0.9428571428571428,0.041666666666666664,0.0,3.5,223.8641975308642,170.2037037037037,106.3641975308642,52.703703703703695,0.2272079772079772,0.10294117647058823,0.07058823529411765,0.014705882352941176,0.005681818181818182,0.32727272727272727,0.4090909090909091,0.15217391304347827,0.5304347826086957,0.358695652173913,0.0,0.0,0.0,0
0.9714285714285714,0.9428571428571428,0.041666666666666664,0.0,3.5,223.8641975308642,170.2037037037037,106.3641975308642,52.703703703703695,0.2272079772079772,0.10294117647058823,0.07058823529411765,0.014705882352941176,0.005681818181818182,0.32727272727272727,0.4090909090909091,0.15217391304347827,0.5304347826086957,0.358695652173913,0.0,0.0,0.0,0
0.8285714285714286,0.7714285714285715,0.0,0.75,2.0,229.12962962962965,162.94444444444446,94.05555555555557,27.87037037037038,0.2514245014245014,0.0,0.0,0.058823529411764705,0.0,0.2727272727272727,0.35795454545454547,0.21739130434782608,0.6173913043478261,0.41304347826086957,0.0,0.058823529411764705,0.014705882352941176,0
0.8285714285714286,0.7714285714285715,0.0,0.75,2.0,229.12962962962965,162.94444444444446,94.05555555555557,27.87037037037038,0.2514245014245014,0.0,0.0,0.058823529411764705,0.0,0.2727272727272727,0.35795454545454547,0.21739130434782608,0.6173913043478261,0.41304347826086957,0.0,0.058823529411764705,0.014705882352941176,0
0.8285714285714286,0.7714285714285715,0.0,0.75,2.0,229.12962962962965,162.94444444444446,94.05555555555557,27.87037037037038,0.2514245014245014,0.0,0.0,0.058823529411764705,0.0,0.2727272727272727,0.35795454545454547,0.21739130434782608,0.6173913043478261,0.41304347826086957,0.0,0.058823529411764705,0.014705882352941176,0
0.9428571428571428,0.8571428571428571,0.0,0.0,2.0,204.3641975308642,193.0493827160494,89.0493827160494,77.73456790123458,0.23433048433048434,0.10294117647058823,0.11764705882352941,0.16176470588235295,0.0,0.3,0.35795454545454547,0.40217391304347827,0.4434782608695652,0.18478260869565216,0.0,0.0,0.0,0
0.9428571428571428,0.8571428571428571,0.0,0.0,2.0,204.3641975308642,193.0493827160494,89.0493827160494,77.73456790123458,0.23433048433048434,0.10294117647058823,0.11764705882352941,0.16176470588235295,0.0,0.3,0.35795454545454547,0.40217391304347827,0.4434782608695652,0.18478260869565216,0.0,0.0,0.0,0
0.9428571428571428,0.8571428571428571,0.0,0.0,2.0,204.3641975308642,193.0493827160494,89.0493827160494,77.73456790123458,0.23433048433048434,0.10294117647058823,0.11764705882352941,0.16176470588235295,0.0,0.3,0.35795454545454547,0.40217391304347827,0.4434782608695652,0.18478260869565216,0.0,0.0,0.0,0
