blackness,connectivity,box_density_above,box_density_below,median_width,left_white,right_white,left_contrast,right_contrast,local_density,grid_above_left,grid_above_center,grid_above_right,grid_top_left,grid_top_center,grid_top_right,grid_bot_left,grid_bot_center,grid_bot_right,grid_below_left,grid_below_center,grid_below_right,label
1.0263157894736843,1.0263157894736843,0.05555555555555555,0.0,6.0,221.0960451977401,152.29378531073448,138.0282485875706,69.22598870056498,0.37144585601935876,0.0,0.0,0.0,0.234375,0.85,0.5625,0.23958333333333334,0.8333333333333334,0.5208333333333334,0.0,0.0,0.0,0
1.0263157894736843,1.0263157894736843,0.08333333333333333,0.0,6.0,183.7853107344633,195.84180790960454,100.71751412429381,112.77401129943505,0.3666061705989111,0.0,0.0,0.0,0.28125,0.8583333333333333,0.4791666666666667,0.24479166666666666,0.8333333333333334,0.4375,0.0,0.0,0.0,0
1.0263157894736843,1.0263157894736843,0.1111111111111111,0.0,6.0,139.42937853107344,172.69491525423726,54.5141242937853,87.77966101694912,0.3623714458560194,0.0,0.0,0.0,0.3541666666666667,0.7583333333333333,0.4635416666666667,0.328125,0.7333333333333333,0.4114583333333333,0.0,0.0,0.0,1
1.0263157894736843,1.0263157894736843,0.1111111111111111,0.0,6.0,139.42937853107344,172.69491525423726,54.5141242937853,87.77966101694912,0.3623714458560194,0.0,0.0,0.0,0.3541666666666667,0.7583333333333333,0.4635416666666667,0.328125,0.7333333333333333,0.4114583333333333,0.0,0.0,0.0,1
1.0263157894736843,1.0263157894736843,0.16666666666666666,0.0,3.0,217.25988700564972,220.84180790960454,134.61581920903956,138.19774011299438,0.2807017543859649,0.03289473684210526,0.05263157894736842,0.02631578947368421,0.359375,0.625,0.20833333333333334,0.16145833333333334,0.5666666666666667,0.16666666666666666,0.0,0.0,0.0,1
0.8157894736842105,0.7631578947368421,0.3611111111111111,0.0,5.5,218.0225988700565,158.38418079096047,102.80225988700565,43.16384180790962,0.3508771929824561,0.19736842105263158,0.010526315789473684,0.11842105263157894,0.21354166666666666,0.575,0.4010416666666667,0.15625,0.39166666666666666,0.484375,0.0,0.0,0.0,0
0.8157894736842105,0.7631578947368421,0.3611111111111111,0.0,5.5,218.0225988700565,158.38418079096047,102.80225988700565,43.16384180790962,0.3508771929824561,0.19736842105263158,0.010526315789473684,0.11842105263157894,0.21354166666666666,0.575,0.4010416666666667,0.15625,0.39166666666666666,0.484375,0.0,0.0,0.0,0
0.8157894736842105,0.7631578947368421,0.3611111111111111,0.0,5.5,218.0225988700565,158.38418079096047,102.80225988700565,43.16384180790962,0.3508771929824561,0.19736842105263158,0.010526315789473684,0.11842105263157894,0.21354166666666666,0.575,0.4010416666666667,0.15625,0.39166666666666666,0.484375,0.0,0.0,0.0,0
0.9210526315789473,0.868421052631579,0.7916666666666666,0.0,4.0,179.29943502824858,151.27118644067795,105.21468926553672,77.18644067796609,0.4192377495462795,0.11842105263157894,0.3263157894736842,0.3026315789473684,0.4010416666666667,0.5583333333333333,0.19791666666666666,0.484375,0.575,0.515625,0.0,0.0,0.0,0
0.9210526315789473,0.868421052631579,0.7916666666666666,0.0,4.0,179.29943502824858,151.27118644067795,105.21468926553672,77.18644067796609,0.4192377495462795,0.11842105263157894,0.3263157894736842,0.3026315789473684,0.4010416666666667,0.5583333333333333,0.19791666666666666,0.484375,0.575,0.515625,0.0,0.0,0.0,0
0.9210526315789473,0.868421052631579,0.7916666666666666,0.0,4.0,179.29943502824858,151.27118644067795,105.21468926553672,77.18644067796609,0.4192377495462795,0.11842105263157894,0.3263157894736842,0.3026315789473684,0.4010416666666667,0.5583333333333333,0.19791666666666666,0.484375,0.575,0.515625,0.0,0.0,0.0,0
1.0,1.0,0.3333333333333333,0.0,6.0,167.0621468926554,166.22033898305085,62.84180790960454,62.0,0.40048396854204477,0.3815789473684211,0.10526315789473684,0.11842105263157894,0.22916666666666666,0.4583333333333333,0.3385416666666667,0.5260416666666666,0.5666666666666667,0.421875,0.0,0.0,0.0,0
1.0,1.0,0.3333333333333333,0.0,6.0,167.0621468926554,166.22033898305085,62.84180790960454,62.0,0.40048396854204477,0.3815789473684211,0.10526315789473684,0.11842105263157894,0.22916666666666666,0.4583333333333333,0.3385416666666667,0.5260416666666666,0.5666666666666667,0.421875,0.0,0.0,0.0,0
1.0,1.0,0.3333333333333333,0.0,6.0,167.0621468926554,166.22033898305085,62.84180790960454,62.0,0.40048396854204477,0.3815789473684211,0.10526315789473684,0.11842105263157894,0.22916666666666666,0.4583333333333333,0.3385416666666667,0.5260416666666666,0.5666666666666667,0.421875,0.0,0.0,0.0,0
1.0,1.0,0.3333333333333333,0.0,3.0,221.07909604519773,215.7909604519774,137.5367231638418,132.24858757062148,0.3278886872353297,0.0,0.0,0.019736842105263157,0.328125,0.65,0.20833333333333334,0.125,0.575,0.14583333333333334,0.0,0.1368421052631579,0.39473684210526316,1
1.0,1.0,0.3333333333333333,0.0,3.0,221.07909604519773,215.7909604519774,137.5367231638418,132.24858757062148,0.3278886872353297,0.0,0.0,0.019736842105263157,0.328125,0.65,0.20833333333333334,0.125,0.575,0.14583333333333334,0.0,0.1368421052631579,0.39473684210526316,1
1.0,1.0,0.3333333333333333,0.0,3.0,221.07909604519773,215.7909604519774,137.5367231638418,132.24858757062148,0.3278886872353297,0.0,0.0,0.019736842105263157,0.328125,0.65,0.20833333333333334,0.125,0.575,0.14583333333333334,0.0,0.1368421052631579,0.39473684210526316,1
1.0,1.0,0.3333333333333333,0.0,3.0,221.07909604519773,215.7909604519774,137.5367231638418,132.24858757062148,0.3278886872353297,0.0,0.0,0.019736842105263157,0.328125,0.65,0.20833333333333334,0.125,0.575,0.14583333333333334,0.0,0.1368421052631579,0.39473684210526316,1
0.9210526315789473,0.8421052631578947,0.4166666666666667,0.75,2.0,208.47457627118646,132.54802259887006,147.93220338983053,72.00564971751413,0.38475499092558985,0.0,0.4105263157894737,0.3092105263157895,0.21875,0.6166666666666667,0.484375,0.15104166666666666,0.525,0.4583333333333333,0.34210526315789475,0.4631578947368421,0.05921052631578947,0
0.9210526315789473,0.8421052631578947,0.4166666666666667,0.75,2.0,208.47457627118646,132.54802259887006,147.93220338983053,72.00564971751413,0.38475499092558985,0.0,0.4105263157894737,0.3092105263157895,0.21875,0.6166666666666667,0.484375,0.15104166666666666,0.525,0.4583333333333333,0.34210526315789475,0.4631578947368421,0.05921052631578947,0
0.9210526315789473,0.8421052631578947,0.4166666666666667,0.75,2.0,208.47457627118646,132.54802259887006,147.93220338983053,72.00564971751413,0.38475499092558985,0.0,0.4105263157894737,0.3092105263157895,0.21875,0.6166666666666667,0.484375,0.15104166666666666,0.525,0.4583333333333333,0.34210526315789475,0.4631578947368421,0.05921052631578947,0
0.8157894736842105,0.7631578947368421,0.6666666666666666,0.0,4.5,174.10169491525426,184.52542372881354,75.03389830508476,85.45762711864404,0.3042952208106473,0.23026315789473684,0.24210526315789474,0.42105263157894735,0.3541666666666667,0.5666666666666667,0.3020833333333333,0.4270833333333333,0.36666666666666664,0.13020833333333334,0.0,0.0,0.0,0
0.8157894736842105,0.7631578947368421,0.6666666666666666,0.0,4.5,174.10169491525426,184.52542372881354,75.03389830508476,85.45762711864404,0.3042952208106473,0.23026315789473684,0.24210526315789474,0.42105263157894735,0.3541666666666667,0.5666666666666667,0.3020833333333333,0.4270833333333333,0.36666666666666664,0.13020833333333334,0.0,0.0,0.0,0
0.8157894736842105,0.7631578947368421,0.6666666666666666,0.0,4.5,174.10169491525426,184.52542372881354,75.03389830508476,85.45762711864404,0.3042952208106473,0.23026315789473684,0.24210526315789474,0.42105263157894735,0.3541666666666667,0.5666666666666667,0.3020833333333333,0.4270833333333333,0.36666666666666664,0.13020833333333334,0.0,0.0,0.0,0
0.9210526315789473,0.868421052631579,0.5,0.25,2.0,212.5593220338983,185.4915254237288,130.37288135593218,103.3050847457627,0.2655777374470659,0.3026315789473684,0.042105263157894736,0.19736842105263158,0.25,0.5416666666666666,0.390625,0.11979166666666667,0.30833333333333335,0.11979166666666667,0.07236842105263158,0.2,0.17763157894736842,0
0.9210526315789473,0.868421052631579,0.5,0.25,2.0,212.5593220338983,185.4915254237288,130.37288135593218,103.3050847457627,0.2655777374470659,0.3026315789473684,0.042105263157894736,0.19736842105263158,0.25,0.5416666666666666,0.390625,0.11979166666666667,0.30833333333333335,0.11979166666666667,0.07236842105263158,0.2,0.17763157894736842,0
0.9210526315789473,0.868421052631579,0.5,0.25,2.0,212.5593220338983,185.4915254237288,130.37288135593218,103.3050847457627,0.2655777374470659,0.3026315789473684,0.042105263157894736,0.19736842105263158,0.25,0.5416666666666666,0.390625,0.11979166666666667,0.30833333333333335,0.11979166666666667,0.07236842105263158,0.2,0.17763157894736842,0
0.9210526315789473,0.868421052631579,0.5,0.25,2.0,212.5593220338983,185.4915254237288,130.37288135593218,103.3050847457627,0.2655777374470659,0.3026315789473684,0.042105263157894736,0.19736842105263158,0.25,0.5416666666666666,0.390625,0.11979166666666667,0.30833333333333335,0.11979166666666667,0.07236842105263158,0.2,0.17763157894736842,0
1.0,1.0,0.3333333333333333,0.2777777777777778,3.0,197.6214689265537,210.27683615819208,118.07909604519776,130.73446327683615,0.3115547489413188,0.29605263157894735,0.021052631578947368,0.05263157894736842,0.20833333333333334,0.6833333333333333,0.3802083333333333,0.1875,0.5333333333333333,0.20833333333333334,0.25,0.21052631578947367,0.3157894736842105,1
1.0,1.0,0.3333333333333333,0.2777777777777778,3.0,197.6214689265537,210.27683615819208,118.07909604519776,130.73446327683615,0.3115547489413188,0.29605263157894735,0.021052631578947368,0.05263157894736842,0.20833333333333334,0.6833333333333333,0.3802083333333333,0.1875,0.5333333333333333,0.20833333333333334,0.25,0.21052631578947367,0.3157894736842105,1
1.0,1.0,0.3333333333333333,0.2777777777777778,3.0,197.6214689265537,210.27683615819208,118.07909604519776,130.73446327683615,0.3115547489413188,0.29605263157894735,0.021052631578947368,0.05263157894736842,0.20833333333333334,0.6833333333333333,0.3802083333333333,0.1875,0.5333333333333333,0.20833333333333334,0.25,0.21052631578947367,0.3157894736842105,1
1.0,1.0,0.3333333333333333,0.2777777777777778,3.0,197.6214689265537,210.27683615819208,118.07909604519776,130.73446327683615,0.3115547489413188,0.29605263157894735,0.021052631578947368,0.05263157894736842,0.20833333333333334,0.6833333333333333,0.3802083333333333,0.1875,0.5333333333333333,0.20833333333333334,0.25,0.21052631578947367,0.3157894736842105,1
0.7894736842105263,0.7368421052631579,0.6666666666666666,0.3333333333333333,2.0,206.090395480226,186.38418079096047,111.4632768361582,91.75706214689268,0.308529945553539,0.0,0.14736842105263157,0.3881578947368421,0.5052083333333334,0.5,0.2916666666666667,0.3854166666666667,0.25833333333333336,0.11979166666666667,0.2631578947368421,0.2631578947368421,0.0,0
0.7894736842105263,0.7368421052631579,0.6666666666666666,0.3333333333333333,2.0,206.090395480226,186.38418079096047,111.4632768361582,91.75706214689268,0.308529945553539,0.0,0.14736842105263157,0.3881578947368421,0.5052083333333334,0.5,0.2916666666666667,0.3854166666666667,0.25833333333333336,0.11979166666666667,0.2631578947368421,0.2631578947368421,0.0,0
0.7894736842105263,0.7368421052631579,0.6666666666666666,0.3333333333333333,2.0,206.090395480226,186.38418079096047,111.4632768361582,91.75706214689268,0.308529945553539,0.0,0.14736842105263157,0.3881578947368421,0.5052083333333334,0.5,0.2916666666666667,0.3854166666666667,0.25833333333333336,0.11979166666666667,0.2631578947368421,0.2631578947368421,0.0,0
0.9736842105263158,0.9473684210526315,0.3333333333333333,0.0,2.0,217.54237288135593,184.19774011299432,126.10169491525424,92.75706214689264,0.21718088324258925,0.08552631578947369,0.10526315789473684,0.1118421052631579,0.21875,0.5416666666666666,0.5208333333333334,0.125,0.325,0.13020833333333334,0.07894736842105263,0.010526315789473684,0.0,0
0.9736842105263158,0.9473684210526315,0.3333333333333333,0.0,2.0,217.54237288135593,184.19774011299432,126.10169491525424,92.75706214689264,0.21718088324258925,0.08552631578947369,0.10526315789473684,0.1118421052631579,0.21875,0.5416666666666666,0.5208333333333334,0.125,0.325,0.13020833333333334,0.07894736842105263,0.010526315789473684,0.0,0
0.9736842105263158,0.9473684210526315,0.3333333333333333,0.0,2.0,217.54237288135593,184.19774011299432,126.10169491525424,92.75706214689264,0.21718088324258925,0.08552631578947369,0.10526315789473684,0.1118421052631579,0.21875,0.5416666666666666,0.5208333333333334,0.125,0.325,0.13020833333333334,0.07894736842105263,0.010526315789473684,0.0,0
0.9736842105263158,0.9473684210526315,0.3333333333333333,0.0,2.0,217.54237288135593,184.19774011299432,126.10169491525424,92.75706214689264,0.21718088324258925,0.08552631578947369,0.10526315789473684,0.1118421052631579,0.21875,0.5416666666666666,0.5208333333333334,0.125,0.325,0.13020833333333334,0.07894736842105263,0.010526315789473684,0.0,0
0.868421052631579,0.868421052631579,0.16666666666666666,0.0,2.0,148.6271186440678,185.72316384180795,31.135593220338976,68.23163841807913,0.2867513611615245,0.18421052631578946,0.14736842105263157,0.13815789473684212,0.78125,0.44166666666666665,0.5,0.16666666666666666,0.38333333333333336,0.14583333333333334,0.09210526315789473,0.11578947368421053,0.13157894736842105,0
0.868421052631579,0.868421052631579,0.16666666666666666,0.0,2.0,148.6271186440678,185.72316384180795,31.135593220338976,68.23163841807913,0.2867513611615245,0.18421052631578946,0.14736842105263157,0.13815789473684212,0.78125,0.44166666666666665,0.5,0.16666666666666666,0.38333333333333336,0.14583333333333334,0.09210526315789473,0.11578947368421053,0.13157894736842105,0
0.868421052631579,0.868421052631579,0.16666666666666666,0.0,2.0,148.6271186440678,185.72316384180795,31.135593220338976,68.23163841807913,0.2867513611615245,0.18421052631578946,0.14736842105263157,0.13815789473684212,0.78125,0.44166666666666665,0.5,0.16666666666666666,0.38333333333333336,0.14583333333333334,0.09210526315789473,0.11578947368421053,0.13157894736842105,0
1.0263157894736843,1.0,0.3333333333333333,0.0,2.0,215.65536723163845,153.10169491525426,129.35028248587574,66.79661016949154,0.2982456140350877,0.15789473684210525,0.2,0.16447368421052633,0.2552083333333333,0.5916666666666667,0.5364583333333334,0.125,0.5416666666666666,0.3645833333333333,0.11842105263157894,0.1368421052631579,0.14473684210526316,0
1.0263157894736843,1.0,0.3333333333333333,0.0,2.0,215.65536723163845,153.10169491525426,129.35028248587574,66.79661016949154,0.2982456140350877,0.15789473684210525,0.2,0.16447368421052633,0.2552083333333333,0.5916666666666667,0.5364583333333334,0.125,0.5416666666666666,0.3645833333333333,0.11842105263157894,0.1368421052631579,0.14473684210526316,0
1.0263157894736843,1.0,0.3333333333333333,0.0,2.0,215.65536723163845,153.10169491525426,129.35028248587574,66.79661016949154,0.2982456140350877,0.15789473684210525,0.2,0.16447368421052633,0.2552083333333333,0.5916666666666667,0.5364583333333334,0.125,0.5416666666666666,0.3645833333333333,0.11842105263157894,0.1368421052631579,0.14473684210526316,0
1.0263157894736843,1.0,0.3333333333333333,0.0,2.0,215.65536723163845,153.10169491525426,129.35028248587574,66.79661016949154,0.2982456140350877,0.15789473684210525,0.2,0.16447368421052633,0.2552083333333333,0.5916666666666667,0.5364583333333334,0.125,0.5416666666666666,0.3645833333333333,0.11842105263157894,0.1368421052631579,0.14473684210526316,0
0.8157894736842105,0.7631578947368421,0.4722222222222222,0.6388888888888888,6.0,162.10169491525423,173.29943502824858,76.66101694915254,87.85875706214689,0.33635813672111314,0.09868421052631579,0.010526315789473684,0.0,0.3125,0.4666666666666667,0.5677083333333334,0.5104166666666666,0.48333333333333334,0.16145833333333334,0.21710526315789475,0.12631578947368421,0.0,0
0.8157894736842105,0.7631578947368421,0.4722222222222222,0.6388888888888888,6.0,162.10169491525423,173.29943502824858,76.66101694915254,87.85875706214689,0.33635813672111314,0.09868421052631579,0.010526315789473684,0.0,0.3125,0.4666666666666667,0.5677083333333334,0.5104166666666666,0.48333333333333334,0.16145833333333334,0.21710526315789475,0.12631578947368421,0.0,0
0.8157894736842105,0.7631578947368421,0.4722222222222222,0.6388888888888888,6.0,162.10169491525423,173.29943502824858,76.66101694915254,87.85875706214689,0.33635813672111314,0.09868421052631579,0.010526315789473684,0.0,0.3125,0.4666666666666667,0.5677083333333334,0.5104166666666666,0.48333333333333334,0.16145833333333334,0.21710526315789475,0.12631578947368421,0.0,0
0.9736842105263158,0.9736842105263158,0.4583333333333333,0.0,4.0,215.6440677966102,255.0,133.47457627118646,172.83050847457628,0.19721718088324258,0.0,0.0,0.0,0.3541666666666667,0.8166666666666667,0.0,0.15625,0.5166666666666667,0.0,0.0,0.0,0.0,1
0.9736842105263158,0.9736842105263158,0.4583333333333333,0.0,4.0,215.6440677966102,255.0,133.47457627118646,172.83050847457628,0.19721718088324258,0.0,0.0,0.0,0.3541666666666667,0.8166666666666667,0.0,0.15625,0.5166666666666667,0.0,0.0,0.0,0.0,1
0.9736842105263158,0.9736842105263158,0.4583333333333333,0.0,4.0,215.6440677966102,255.0,133.47457627118646,172.83050847457628,0.19721718088324258,0.0,0.0,0.0,0.3541666666666667,0.8166666666666667,0.0,0.15625,0.5166666666666667,0.0,0.0,0.0,0.0,1
0.9736842105263158,0.9736842105263158,0.4583333333333333,0.0,4.0,215.6440677966102,255.0,133.47457627118646,172.83050847457628,0.19721718088324258,0.0,0.0,0.0,0.3541666666666667,0.8166666666666667,0.0,0.15625,0.5166666666666667,0.0,0.0,0.0,0.0,1
1.0263157894736843,1.0263157894736843,0.16666666666666666,0.0,3.0,220.50282485875707,222.61016949152543,138.19774011299435,140.3050847457627,0.26255293405928615,0.0,0.0,0.0,0.19270833333333334,0.625,0.28125,0.16666666666666666,0.575,0.375,0.0,0.0,0.039473684210526314,1
1.0263157894736843,1.0263157894736843,0.16666666666666666,0.0,3.0,220.50282485875707,222.61016949152543,138.19774011299435,140.3050847457627,0.26255293405928615,0.0,0.0,0.0,0.19270833333333334,0.625,0.28125,0.16666666666666666,0.575,0.375,0.0,0.0,0.039473684210526314,1
1.0263157894736843,1.0263157894736843,0.16666666666666666,0.0,3.0,220.50282485875707,222.61016949152543,138.19774011299435,140.3050847457627,0.26255293405928615,0.0,0.0,0.0,0.19270833333333334,0.625,0.28125,0.16666666666666666,0.575,0.375,0.0,0.0,0.039473684210526314,1
1.0263157894736843,1.0263157894736843,0.16666666666666666,0.0,3.0,220.50282485875707,222.61016949152543,138.19774011299435,140.3050847457627,0.26255293405928615,0.0,0.0,0.0,0.19270833333333334,0.625,0.28125,0.16666666666666666,0.575,0.375,0.0,0.0,0.039473684210526314,1
0.868421052631579,0.8157894736842105,0.16666666666666666,0.1111111111111111,6.0,120.45197740112995,173.41807909604518,23.875706214689274,76.8418079096045,0.3835450695704779,0.10526315789473684,0.08421052631578947,0.039473684210526314,0.7447916666666666,0.39166666666666666,0.5572916666666666,0.578125,0.5333333333333333,0.16666666666666666,0.16447368421052633,0.21052631578947367,0.15789473684210525,0
0.868421052631579,0.8157894736842105,0.16666666666666666,0.1111111111111111,6.0,120.45197740112995,173.41807909604518,23.875706214689274,76.8418079096045,0.3835450695704779,0.10526315789473684,0.08421052631578947,0.039473684210526314,0.7447916666666666,0.39166666666666666,0.5572916666666666,0.578125,0.5333333333333333,0.16666666666666666,0.16447368421052633,0.21052631578947367,0.15789473684210525,0
0.868421052631579,0.8157894736842105,0.16666666666666666,0.1111111111111111,6.0,120.45197740112995,173.41807909604518,23.875706214689274,76.8418079096045,0.3835450695704779,0.10526315789473684,0.08421052631578947,0.039473684210526314,0.7447916666666666,0.39166666666666666,0.5572916666666666,0.578125,0.5333333333333333,0.16666666666666666,0.16447368421052633,0.21052631578947367,0.15789473684210525,0
0.868421052631579,0.8157894736842105,0.16666666666666666,0.1111111111111111,6.0,120.45197740112995,173.41807909604518,23.875706214689274,76.8418079096045,0.3835450695704779,0.10526315789473684,0.08421052631578947,0.039473684210526314,0.7447916666666666,0.39166666666666666,0.5572916666666666,0.578125,0.5333333333333333,0.16666666666666666,0.16447368421052633,0.21052631578947367,0.15789473684210525,0
1.0263157894736843,0.9473684210526315,0.16666666666666666,0.0,2.0,215.35593220338987,171.74011299435028,126.77966101694919,83.1638418079096,0.28614640048396855,0.0,0.0,0.15789473684210525,0.3333333333333333,0.525,0.515625,0.16666666666666666,0.44166666666666665,0.16145833333333334,0.18421052631578946,0.18947368421052632,0.18421052631578946,0
1.0263157894736843,0.9473684210526315,0.16666666666666666,0.0,2.0,215.35593220338987,171.74011299435028,126.77966101694919,83.1638418079096,0.28614640048396855,0.0,0.0,0.15789473684210525,0.3333333333333333,0.525,0.515625,0.16666666666666666,0.44166666666666665,0.16145833333333334,0.18421052631578946,0.18947368421052632,0.18421052631578946,0
1.0263157894736843,0.9473684210526315,0.16666666666666666,0.0,2.0,215.35593220338987,171.74011299435028,126.77966101694919,83.1638418079096,0.28614640048396855,0.0,0.0,0.15789473684210525,0.3333333333333333,0.525,0.515625,0.16666666666666666,0.44166666666666665,0.16145833333333334,0.18421052631578946,0.18947368421052632,0.18421052631578946,0
1.0263157894736843,0.9473684210526315,0.16666666666666666,0.0,2.0,215.35593220338987,171.74011299435028,126.77966101694919,83.1638418079096,0.28614640048396855,0.0,0.0,0.15789473684210525,0.3333333333333333,0.525,0.515625,0.16666666666666666,0.44166666666666665,0.16145833333333334,0.18421052631578946,0.18947368421052632,0.18421052631578946,0
1.0263157894736843,1.0263157894736843,0.16666666666666666,0.0,4.0,212.1864406779661,211.26553672316382,129.88135593220338,128.9604519774011,0.2837265577737447,0.0,0.0,0.3157894736842105,0.203125,0.65,0.40625,0.19270833333333334,0.7,0.22916666666666666,0.23684210526315788,0.0,0.08552631578947369,1
1.0263157894736843,1.0263157894736843,0.16666666666666666,0.0,4.0,212.1864406779661,211.26553672316382,129.88135593220338,128.9604519774011,0.2837265577737447,0.0,0.0,0.3157894736842105,0.203125,0.65,0.40625,0.19270833333333334,0.7,0.22916666666666666,0.23684210526315788,0.0,0.08552631578947369,1
1.0263157894736843,1.0263157894736843,0.16666666666666666,0.0,4.0,212.1864406779661,211.26553672316382,129.88135593220338,128.9604519774011,0.2837265577737447,0.0,0.0,0.3157894736842105,0.203125,0.65,0.40625,0.19270833333333334,0.7,0.22916666666666666,0.23684210526315788,0.0,0.08552631578947369,1
1.0263157894736843,1.0263157894736843,0.16666666666666666,0.0,4.0,212.1864406779661,211.26553672316382,129.88135593220338,128.9604519774011,0.2837265577737447,0.0,0.0,0.3157894736842105,0.203125,0.65,0.40625,0.19270833333333334,0.7,0.22916666666666666,0.23684210526315788,0.0,0.08552631578947369,1
0.8421052631578947,0.7631578947368421,0.5833333333333334,0.0,2.0,200.6214689265537,179.82485875706212,93.31638418079098,72.5197740112994,0.2613430127041742,0.21052631578947367,0.29473684210526313,0.5657894736842105,0.203125,0.425,0.23958333333333334,0.17708333333333334,0.30833333333333335,0.19270833333333334,0.1513157894736842,0.16842105263157894,0.07894736842105263,0
0.8421052631578947,0.7631578947368421,0.5833333333333334,0.0,2.0,200.6214689265537,179.82485875706212,93.31638418079098,72.5197740112994,0.2613430127041742,0.21052631578947367,0.29473684210526313,0.5657894736842105,0.203125,0.425,0.23958333333333334,0.17708333333333334,0.30833333333333335,0.19270833333333334,0.1513157894736842,0.16842105263157894,0.07894736842105263,0
0.8421052631578947,0.7631578947368421,0.5833333333333334,0.0,2.0,200.6214689265537,179.82485875706212,93.31638418079098,72.5197740112994,0.2613430127041742,0.21052631578947367,0.29473684210526313,0.5657894736842105,0.203125,0.425,0.23958333333333334,0.17708333333333334,0.30833333333333335,0.19270833333333334,0.1513157894736842,0.16842105263157894,0.07894736842105263,0
1.0263157894736843,0.9473684210526315,0.16666666666666666,0.0,2.0,219.14124293785312,173.4463276836158,128.24293785310738,82.54802259887005,0.24621899576527526,0.013157894736842105,0.031578947368421054,0.28289473684210525,0.20833333333333334,0.5833333333333334,0.5208333333333334,0.1875,0.425,0.16666666666666666,0.0,0.0,0.0,0
1.0263157894736843,0.9473684210526315,0.16666666666666666,0.0,2.0,219.14124293785312,173.4463276836158,128.24293785310738,82.54802259887005,0.24621899576527526,0.013157894736842105,0.031578947368421054,0.28289473684210525,0.20833333333333334,0.5833333333333334,0.5208333333333334,0.1875,0.425,0.16666666666666666,0.0,0.0,0.0,0
1.0263157894736843,0.9473684210526315,0.16666666666666666,0.0,2.0,219.14124293785312,173.4463276836158,128.24293785310738,82.54802259887005,0.24621899576527526,0.013157894736842105,0.031578947368421054,0.28289473684210525,0.20833333333333334,0.5833333333333334,0.5208333333333334,0.1875,0.425,0.16666666666666666,0.0,0.0,0.0,0
