blackness,connectivity,box_density_above,box_density_below,median_width,left_white,right_white,left_contrast,right_contrast,local_density,grid_above_left,grid_above_center,grid_above_right,grid_top_left,grid_top_center,grid_top_right,grid_bot_left,grid_bot_center,grid_bot_right,grid_below_left,grid_below_center,grid_below_right,label
0.7741935483870968,0.7096774193548387,0.16666666666666666,1.0,1.0,177.93055555555554,206.53472222222226,58.36805555555554,86.97222222222226,0.2646502835538752,0.0,0.0,0.0,0.2631578947368421,0.30526315789473685,0.2631578947368421,0.2125,0.37,0.19375,0.4583333333333333,0.3333333333333333,0.075,0
1.0,1.0,0.3333333333333333,0.0,2.0,211.625,211.625,132.41666666666669,132.41666666666669,0.2627599243856333,0.0,0.0,0.0,0.2631578947368421,0.5368421052631579,0.2631578947368421,0.2,0.5,0.25625,0.06666666666666667,0.013333333333333334,0.0,1
1.0,1.0,0.3333333333333333,0.0,2.0,211.625,211.625,132.41666666666669,132.41666666666669,0.2627599243856333,0.0,0.0,0.0,0.2631578947368421,0.5368421052631579,0.2631578947368421,0.2,0.5,0.25625,0.06666666666666667,0.013333333333333334,0.0,1
1.0,1.0,0.3333333333333333,0.0,2.0,211.625,211.625,132.41666666666669,132.41666666666669,0.2627599243856333,0.0,0.0,0.0,0.2631578947368421,0.5368421052631579,0.2631578947368421,0.2,0.5,0.25625,0.06666666666666667,0.013333333333333334,0.0,1
0.8064516129032258,0.7419354838709677,0.16666666666666666,0.16666666666666666,1.0,172.86805555555557,213.36805555555557,33.15972222222223,73.65972222222223,0.2438563327032136,0.0,0.0,0.0,0.23684210526315788,0.3157894736842105,0.2631578947368421,0.3,0.39,0.125,0.21666666666666667,0.06666666666666667,0.11666666666666667,0
0.8064516129032258,0.7419354838709677,0.16666666666666666,0.16666666666666666,1.0,172.86805555555557,213.36805555555557,33.15972222222223,73.65972222222223,0.2438563327032136,0.0,0.0,0.0,0.23684210526315788,0.3157894736842105,0.2631578947368421,0.3,0.39,0.125,0.21666666666666667,0.06666666666666667,0.11666666666666667,0
1.0,1.0,0.3333333333333333,0.0,2.0,213.11805555555557,214.98611111111111,133.40972222222223,135.27777777777777,0.22967863894139887,0.0,0.0,0.0,0.2631578947368421,0.631578947368421,0.2631578947368421,0.1375,0.41,0.14375,0.016666666666666666,0.0,0.0,1
1.0,1.0,0.3333333333333333,0.0,2.0,213.11805555555557,214.98611111111111,133.40972222222223,135.27777777777777,0.22967863894139887,0.0,0.0,0.0,0.2631578947368421,0.631578947368421,0.2631578947368421,0.1375,0.41,0.14375,0.016666666666666666,0.0,0.0,1
1.0,1.0,0.3333333333333333,0.0,2.0,213.11805555555557,214.98611111111111,133.40972222222223,135.27777777777777,0.22967863894139887,0.0,0.0,0.0,0.2631578947368421,0.631578947368421,0.2631578947368421,0.1375,0.41,0.14375,0.016666666666666666,0.0,0.0,1
1.0,1.0,0.3333333333333333,0.0,2.0,213.11805555555557,214.98611111111111,133.40972222222223,135.27777777777777,0.22967863894139887,0.0,0.0,0.0,0.2631578947368421,0.631578947368421,0.2631578947368421,0.1375,0.41,0.14375,0.016666666666666666,0.0,0.0,1
1.0,1.0,0.3333333333333333,0.0,2.0,212.47916666666666,214.57638888888889,132.08333333333331,134.18055555555554,0.22495274102079396,0.0,0.0,0.0,0.21710526315789475,0.5263157894736842,0.21710526315789475,0.2,0.44,0.2,0.025,0.0,0.0,1
1.0,1.0,0.3333333333333333,0.0,2.0,212.47916666666666,214.57638888888889,132.08333333333331,134.18055555555554,0.22495274102079396,0.0,0.0,0.0,0.21710526315789475,0.5263157894736842,0.21710526315789475,0.2,0.44,0.2,0.025,0.0,0.0,1
1.0,1.0,0.3333333333333333,0.0,2.0,212.47916666666666,214.57638888888889,132.08333333333331,134.18055555555554,0.22495274102079396,0.0,0.0,0.0,0.21710526315789475,0.5263157894736842,0.21710526315789475,0.2,0.44,0.2,0.025,0.0,0.0,1
1.0,1.0,0.3333333333333333,0.0,2.0,212.47916666666666,214.57638888888889,132.08333333333331,134.18055555555554,0.22495274102079396,0.0,0.0,0.0,0.21710526315789475,0.5263157894736842,0.21710526315789475,0.2,0.44,0.2,0.025,0.0,0.0,1
1.0,1.0,0.3333333333333333,0.0,3.0,208.0972222222222,208.86111111111111,128.26388888888886,129.02777777777777,0.24007561436672967,0.0,0.0,0.0,0.2565789473684211,0.6105263157894737,0.2631578947368421,0.2,0.48,0.15625,0.0,0.0,0.0,1
1.0,1.0,0.3333333333333333,0.0,3.0,208.0972222222222,208.86111111111111,128.26388888888886,129.02777777777777,0.24007561436672967,0.0,0.0,0.0,0.2565789473684211,0.6105263157894737,0.2631578947368421,0.2,0.48,0.15625,0.0,0.0,0.0,1
1.0,1.0,0.3333333333333333,0.0,3.0,208.0972222222222,208.86111111111111,128.26388888888886,129.02777777777777,0.24007561436672967,0.0,0.0,0.0,0.2565789473684211,0.6105263157894737,0.2631578947368421,0.2,0.48,0.15625,0.0,0.0,0.0,1
1.0,1.0,0.3333333333333333,0.0,3.0,208.0972222222222,208.86111111111111,128.26388888888886,129.02777777777777,0.24007561436672967,0.0,0.0,0.0,0.2565789473684211,0.6105263157894737,0.2631578947368421,0.2,0.48,0.15625,0.0,0.0,0.0,1
1.0,1.0,0.3333333333333333,0.0,3.0,212.5138888888889,213.4375,134.59722222222223,135.52083333333331,0.23534971644612476,0.0,0.0,0.0,0.23684210526315788,0.6631578947368421,0.21052631578947367,0.13125,0.53,0.2,0.0,0.0,0.0,1
1.0,1.0,0.3333333333333333,0.0,3.0,212.5138888888889,213.4375,134.59722222222223,135.52083333333331,0.23534971644612476,0.0,0.0,0.0,0.23684210526315788,0.6631578947368421,0.21052631578947367,0.13125,0.53,0.2,0.0,0.0,0.0,1
1.0,1.0,0.3333333333333333,0.0,3.0,212.5138888888889,213.4375,134.59722222222223,135.52083333333331,0.23534971644612476,0.0,0.0,0.0,0.23684210526315788,0.6631578947368421,0.21052631578947367,0.13125,0.53,0.2,0.0,0.0,0.0,1
1.0,1.0,0.3333333333333333,0.0,3.0,212.5138888888889,213.4375,134.59722222222223,135.52083333333331,0.23534971644612476,0.0,0.0,0.0,0.23684210526315788,0.6631578947368421,0.21052631578947367,0.13125,0.53,0.2,0.0,0.0,0.0,1
1.0,1.0,0.5833333333333334,0.0,2.0,212.8888888888889,214.86805555555557,137.0763888888889,139.05555555555557,0.2334593572778828,0.0,0.04,0.0,0.2631578947368421,0.5578947368421052,0.2565789473684211,0.16875,0.41,0.13125,0.0,0.02666666666666667,0.18333333333333332,1
1.0,1.0,0.5833333333333334,0.0,2.0,212.8888888888889,214.86805555555557,137.0763888888889,139.05555555555557,0.2334593572778828,0.0,0.04,0.0,0.2631578947368421,0.5578947368421052,0.2565789473684211,0.16875,0.41,0.13125,0.0,0.02666666666666667,0.18333333333333332,1
1.0,1.0,0.5833333333333334,0.0,2.0,212.8888888888889,214.86805555555557,137.0763888888889,139.05555555555557,0.2334593572778828,0.0,0.04,0.0,0.2631578947368421,0.5578947368421052,0.2565789473684211,0.16875,0.41,0.13125,0.0,0.02666666666666667,0.18333333333333332,1
1.0,1.0,0.5833333333333334,0.0,2.0,212.8888888888889,214.86805555555557,137.0763888888889,139.05555555555557,0.2334593572778828,0.0,0.04,0.0,0.2631578947368421,0.5578947368421052,0.2565789473684211,0.16875,0.41,0.13125,0.0,0.02666666666666667,0.18333333333333332,1
0.8064516129032258,0.7419354838709677,0.16666666666666666,1.0,1.0,187.97222222222226,214.11805555555557,84.78472222222226,110.93055555555557,0.23440453686200377,0.0,0.0,0.0,0.21052631578947367,0.28421052631578947,0.23026315789473684,0.2125,0.33,0.13125,0.475,0.32,0.26666666666666666,0
0.8064516129032258,0.7419354838709677,0.16666666666666666,1.0,1.0,187.97222222222226,214.11805555555557,84.78472222222226,110.93055555555557,0.23440453686200377,0.0,0.0,0.0,0.21052631578947367,0.28421052631578947,0.23026315789473684,0.2125,0.33,0.13125,0.475,0.32,0.26666666666666666,0
0.8064516129032258,0.7419354838709677,0.16666666666666666,1.0,1.0,187.97222222222226,214.11805555555557,84.78472222222226,110.93055555555557,0.23440453686200377,0.0,0.0,0.0,0.21052631578947367,0.28421052631578947,0.23026315789473684,0.2125,0.33,0.13125,0.475,0.32,0.26666666666666666,0
0.7741935483870968,0.7096774193548387,0.16666666666666666,1.0,1.0,176.60416666666666,212.18055555555554,69.16666666666666,104.74305555555554,0.2731568998109641,0.0,0.0,0.0,0.2631578947368421,0.3263157894736842,0.2631578947368421,0.2,0.37,0.15,0.48333333333333334,0.26666666666666666,0.016666666666666666,0
0.7741935483870968,0.7096774193548387,0.16666666666666666,1.0,1.0,176.60416666666666,212.18055555555554,69.16666666666666,104.74305555555554,0.2731568998109641,0.0,0.0,0.0,0.2631578947368421,0.3263157894736842,0.2631578947368421,0.2,0.37,0.15,0.48333333333333334,0.26666666666666666,0.016666666666666666,0
0.967741935483871,0.967741935483871,0.16666666666666666,0.0,2.0,217.5625,255.0,129.875,167.3125,0.16729678638941398,0.0,0.0,0.0,0.2565789473684211,0.45263157894736844,0.0,0.15,0.36,0.0,0.05,0.0,0.0,1
0.967741935483871,0.967741935483871,0.16666666666666666,0.0,2.0,217.5625,255.0,129.875,167.3125,0.16729678638941398,0.0,0.0,0.0,0.2565789473684211,0.45263157894736844,0.0,0.15,0.36,0.0,0.05,0.0,0.0,1
0.967741935483871,0.967741935483871,0.16666666666666666,0.0,2.0,217.5625,255.0,129.875,167.3125,0.16729678638941398,0.0,0.0,0.0,0.2565789473684211,0.45263157894736844,0.0,0.15,0.36,0.0,0.05,0.0,0.0,1
0.8387096774193549,0.7741935483870968,0.3333333333333333,0.8333333333333334,1.0,168.7013888888889,210.6875,53.680555555555586,95.66666666666667,0.28544423440453687,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.2631578947368421,0.3684210526315789,0.27631578947368424,0.2625,0.4,0.125,0.48333333333333334,0.24,0.16666666666666666,0
0.8387096774193549,0.7741935483870968,0.3333333333333333,0.8333333333333334,1.0,168.7013888888889,210.6875,53.680555555555586,95.66666666666667,0.28544423440453687,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.2631578947368421,0.3684210526315789,0.27631578947368424,0.2625,0.4,0.125,0.48333333333333334,0.24,0.16666666666666666,0
0.8387096774193549,0.7741935483870968,0.3333333333333333,0.8333333333333334,1.0,168.7013888888889,210.6875,53.680555555555586,95.66666666666667,0.28544423440453687,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.2631578947368421,0.3684210526315789,0.27631578947368424,0.2625,0.4,0.125,0.48333333333333334,0.24,0.16666666666666666,0
0.8387096774193549,0.7419354838709677,0.3333333333333333,1.0,1.0,168.20833333333334,202.11805555555554,58.16666666666667,92.07638888888887,0.2948960302457467,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.29605263157894735,0.37894736842105264,0.3026315789473684,0.21875,0.39,0.15625,0.4583333333333333,0.24,0.15833333333333333,0
0.8387096774193549,0.7419354838709677,0.3333333333333333,1.0,1.0,168.20833333333334,202.11805555555554,58.16666666666667,92.07638888888887,0.2948960302457467,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.29605263157894735,0.37894736842105264,0.3026315789473684,0.21875,0.39,0.15625,0.4583333333333333,0.24,0.15833333333333333,0
0.8387096774193549,0.7419354838709677,0.3333333333333333,1.0,1.0,168.20833333333334,202.11805555555554,58.16666666666667,92.07638888888887,0.2948960302457467,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.29605263157894735,0.37894736842105264,0.3026315789473684,0.21875,0.39,0.15625,0.4583333333333333,0.24,0.15833333333333333,0
0.8387096774193549,0.7741935483870968,0.16666666666666666,0.8333333333333334,1.0,166.24305555555557,205.5625,58.8888888888889,98.20833333333333,0.30434782608695654,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.28289473684210525,0.3263157894736842,0.27631578947368424,0.275,0.43,0.20625,0.4583333333333333,0.22666666666666666,0.15833333333333333,0
0.8387096774193549,0.7741935483870968,0.16666666666666666,0.8333333333333334,1.0,166.24305555555557,205.5625,58.8888888888889,98.20833333333333,0.30434782608695654,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.28289473684210525,0.3263157894736842,0.27631578947368424,0.275,0.43,0.20625,0.4583333333333333,0.22666666666666666,0.15833333333333333,0
0.8064516129032258,0.7096774193548387,0.3333333333333333,1.0,1.0,158.52083333333334,201.85416666666666,42.02083333333334,85.35416666666666,0.2939508506616257,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.3092105263157895,0.35789473684210527,0.28289473684210525,0.30625,0.43,0.18125,0.4666666666666667,0.26666666666666666,0.008333333333333333,0
0.8064516129032258,0.7096774193548387,0.3333333333333333,1.0,1.0,158.52083333333334,201.85416666666666,42.02083333333334,85.35416666666666,0.2939508506616257,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.3092105263157895,0.35789473684210527,0.28289473684210525,0.30625,0.43,0.18125,0.4666666666666667,0.26666666666666666,0.008333333333333333,0
0.967741935483871,0.967741935483871,0.5,0.0,2.0,213.68055555555554,216.9027777777778,132.93055555555554,136.1527777777778,0.2334593572778828,0.06666666666666667,0.06666666666666667,0.175,0.26973684210526316,0.5894736842105263,0.21052631578947367,0.175,0.4,0.15,0.0,0.0,0.05,1
0.967741935483871,0.967741935483871,0.5,0.0,2.0,213.68055555555554,216.9027777777778,132.93055555555554,136.1527777777778,0.2334593572778828,0.06666666666666667,0.06666666666666667,0.175,0.26973684210526316,0.5894736842105263,0.21052631578947367,0.175,0.4,0.15,0.0,0.0,0.05,1
0.967741935483871,0.967741935483871,0.5,0.0,2.0,213.68055555555554,216.9027777777778,132.93055555555554,136.1527777777778,0.2334593572778828,0.06666666666666667,0.06666666666666667,0.175,0.26973684210526316,0.5894736842105263,0.21052631578947367,0.175,0.4,0.15,0.0,0.0,0.05,1
0.967741935483871,0.967741935483871,0.5,0.0,2.0,213.68055555555554,216.9027777777778,132.93055555555554,136.1527777777778,0.2334593572778828,0.06666666666666667,0.06666666666666667,0.175,0.26973684210526316,0.5894736842105263,0.21052631578947367,0.175,0.4,0.15,0.0,0.0,0.05,1
0.8064516129032258,0.7419354838709677,0.3333333333333333,1.0,1.0,179.95833333333334,212.52083333333334,95.12500000000001,127.68750000000001,0.22589792060491493,0.35833333333333334,0.30666666666666664,0.21666666666666667,0.21052631578947367,0.28421052631578947,0.25,0.2,0.32,0.1,0.475,0.37333333333333335,0.016666666666666666,0
0.8064516129032258,0.7419354838709677,0.3333333333333333,1.0,1.0,179.95833333333334,212.52083333333334,95.12500000000001,127.68750000000001,0.22589792060491493,0.35833333333333334,0.30666666666666664,0.21666666666666667,0.21052631578947367,0.28421052631578947,0.25,0.2,0.32,0.1,0.475,0.37333333333333335,0.016666666666666666,0
1.0,1.0,0.2777777777777778,0.0,3.0,213.06944444444446,215.5625,133.11111111111114,135.60416666666669,0.222117202268431,0.0,0.0,0.0,0.2631578947368421,0.5684210526315789,0.2631578947368421,0.125,0.47,0.1375,0.0,0.0,0.0,1
0.967741935483871,0.967741935483871,0.3333333333333333,0.0,2.0,216.4722222222222,216.1597222222222,128.80555555555554,128.49305555555554,0.23534971644612476,0.0,0.0,0.0,0.2631578947368421,0.5894736842105263,0.3618421052631579,0.11875,0.37,0.14375,0.19166666666666668,0.16,0.25833333333333336,1
0.967741935483871,0.967741935483871,0.3333333333333333,0.0,2.0,216.4722222222222,216.1597222222222,128.80555555555554,128.49305555555554,0.23534971644612476,0.0,0.0,0.0,0.2631578947368421,0.5894736842105263,0.3618421052631579,0.11875,0.37,0.14375,0.19166666666666668,0.16,0.25833333333333336,1
0.967741935483871,0.967741935483871,0.3333333333333333,0.0,2.0,216.4722222222222,216.1597222222222,128.80555555555554,128.49305555555554,0.23534971644612476,0.0,0.0,0.0,0.2631578947368421,0.5894736842105263,0.3618421052631579,0.11875,0.37,0.14375,0.19166666666666668,0.16,0.25833333333333336,1
1.0,1.0,0.3333333333333333,0.0,2.0,215.3472222222222,217.625,134.32638888888886,136.60416666666669,0.20793950850661624,0.09166666666666666,0.09333333333333334,0.09166666666666666,0.19736842105263158,0.5052631578947369,0.15789473684210525,0.2,0.45,0.1875,0.0,0.0,0.0,1
1.0,1.0,0.3333333333333333,0.0,2.0,215.3472222222222,217.625,134.32638888888886,136.60416666666669,0.20793950850661624,0.09166666666666666,0.09333333333333334,0.09166666666666666,0.19736842105263158,0.5052631578947369,0.15789473684210525,0.2,0.45,0.1875,0.0,0.0,0.0,1
1.0,1.0,0.3333333333333333,0.0,2.0,215.3472222222222,217.625,134.32638888888886,136.60416666666669,0.20793950850661624,0.09166666666666666,0.09333333333333334,0.09166666666666666,0.19736842105263158,0.5052631578947369,0.15789473684210525,0.2,0.45,0.1875,0.0,0.0,0.0,1
1.0,1.0,0.3333333333333333,0.0,2.0,215.3472222222222,217.625,134.32638888888886,136.60416666666669,0.20793950850661624,0.09166666666666666,0.09333333333333334,0.09166666666666666,0.19736842105263158,0.5052631578947369,0.15789473684210525,0.2,0.45,0.1875,0.0,0.0,0.0,1
0.8709677419354839,0.8387096774193549,0.3333333333333333,0.16666666666666666,1.0,211.67361111111111,170.54166666666666,80.77777777777777,39.645833333333314,0.2589792060491493,0.09166666666666666,0.09333333333333334,0.13333333333333333,0.21710526315789475,0.4421052631578947,0.5723684210526315,0.1875,0.32,0.175,0.0,0.0,0.0,0
0.8709677419354839,0.8387096774193549,0.3333333333333333,0.16666666666666666,1.0,211.67361111111111,170.54166666666666,80.77777777777777,39.645833333333314,0.2589792060491493,0.09166666666666666,0.09333333333333334,0.13333333333333333,0.21710526315789475,0.4421052631578947,0.5723684210526315,0.1875,0.32,0.175,0.0,0.0,0.0,0
0.8709677419354839,0.8387096774193549,0.3333333333333333,0.16666666666666666,1.0,211.67361111111111,170.54166666666666,80.77777777777777,39.645833333333314,0.2589792060491493,0.09166666666666666,0.09333333333333334,0.13333333333333333,0.21710526315789475,0.4421052631578947,0.5723684210526315,0.1875,0.32,0.175,0.0,0.0,0.0,0
0.967741935483871,0.967741935483871,0.3333333333333333,0.0,2.0,213.9027777777778,214.61805555555554,128.31944444444446,129.03472222222223,0.24007561436672967,0.0,0.0,0.0,0.2631578947368421,0.5789473684210527,0.26973684210526316,0.15,0.39,0.14375,0.0,0.0,0.041666666666666664,1
0.967741935483871,0.967741935483871,0.3333333333333333,0.0,2.0,213.9027777777778,214.61805555555554,128.31944444444446,129.03472222222223,0.24007561436672967,0.0,0.0,0.0,0.2631578947368421,0.5789473684210527,0.26973684210526316,0.15,0.39,0.14375,0.0,0.0,0.041666666666666664,1
0.967741935483871,0.967741935483871,0.3333333333333333,0.0,2.0,213.9027777777778,214.61805555555554,128.31944444444446,129.03472222222223,0.24007561436672967,0.0,0.0,0.0,0.2631578947368421,0.5789473684210527,0.26973684210526316,0.15,0.39,0.14375,0.0,0.0,0.041666666666666664,1
0.967741935483871,0.8709677419354839,0.16666666666666666,0.0,1.0,215.7152777777778,179.25,95.69444444444447,59.22916666666667,0.22684310018903592,0.0,0.0,0.0,0.21710526315789475,0.4631578947368421,0.4934210526315789,0.15,0.27,0.15,0.0,0.0,0.0,0
0.967741935483871,0.8709677419354839,0.16666666666666666,0.0,1.0,215.7152777777778,179.25,95.69444444444447,59.22916666666667,0.22684310018903592,0.0,0.0,0.0,0.21710526315789475,0.4631578947368421,0.4934210526315789,0.15,0.27,0.15,0.0,0.0,0.0,0
1.0,1.0,0.3333333333333333,0.0,2.0,214.77083333333334,212.7361111111111,134.14583333333334,132.1111111111111,0.2391304347826087,0.03333333333333333,0.05333333333333334,0.10833333333333334,0.24342105263157895,0.5473684210526316,0.23026315789473684,0.15,0.42,0.1625,0.0,0.0,0.0,1
