blackness,connectivity,ext_above,ext_below,max_width,median_width,pct_wide,left_white,right_white,left_contrast,right_contrast,local_density,label
1.0,1.032258064516129,0,0,11,3.0,0.3333333333333333,217.375,216.79166666666666,60.97916666666666,60.395833333333314,0.2495274102079395,1
0.8064516129032258,0.7419354838709677,0,0,11,11.0,0.8,217.375,182.13194444444446,3.166666666666657,-32.076388888888886,0.28733459357277885,0
0.8709677419354839,0.8387096774193549,0,3,11,2.0,0.46153846153846156,217.375,181.8402777777778,128.54166666666669,93.00694444444447,0.2882797731568998,0
0.8064516129032258,0.7419354838709677,0,0,11,11.0,1.0,176.51388888888889,216.69444444444446,-6.756944444444457,33.423611111111114,0.2533081285444234,0
0.7741935483870968,0.7419354838709677,3,0,11,3.5,0.5,176.24305555555554,215.9652777777778,42.888888888888886,82.61111111111114,0.2618147448015123,0
0.6774193548387096,0.7419354838709677,0,0,11,11.0,1.0,175.9722222222222,215.13194444444446,0.5763888888888573,39.736111111111114,0.27032136105860116,0
0.8387096774193549,0.8387096774193549,5,0,11,11.0,1.0,147.5347222222222,216.9513888888889,-8.423611111111143,60.99305555555557,0.333648393194707,0
0.8064516129032258,0.7741935483870968,5,0,11,1.0,0.4166666666666667,147.40277777777774,215.3263888888889,48.23611111111107,116.15972222222224,0.34782608695652173,0
1.0,1.0,0,0,11,11.0,1.0,215.3263888888889,180.70138888888889,0.09722222222225696,-34.52777777777777,0.28638941398865786,1
0.9354838709677419,0.9354838709677419,0,0,11,9.0,1.0,171.08333333333334,215.13194444444446,-13.666666666666657,30.381944444444457,0.2684310018903592,0
0.9032258064516129,0.9354838709677419,0,0,11,1.0,0.38461538461538464,170.59722222222226,213.75694444444446,62.20138888888893,105.36111111111113,0.2722117202268431,0
0.7741935483870968,0.7096774193548387,0,6,11,11.0,1.0,180.91666666666666,204.38194444444446,2.8958333333333144,26.361111111111114,0.2646502835538752,0
0.7741935483870968,0.7096774193548387,0,4,11,1.0,0.25,177.93055555555554,206.53472222222226,58.36805555555554,86.97222222222226,0.2646502835538752,0
0.7419354838709677,0.7096774193548387,0,4,11,11.0,0.75,178.29861111111111,209.11111111111111,20.986111111111114,51.798611111111114,0.27032136105860116,0
1.0,1.0,0,0,11,11.0,0.5714285714285714,211.625,212.6597222222222,30.416666666666657,31.451388888888857,0.2570888468809074,1
0.8064516129032258,0.7419354838709677,0,1,11,9.0,1.0,173.44444444444446,212.70833333333334,-11.7222222222222,27.541666666666686,0.24196597353497165,0
0.8064516129032258,0.7419354838709677,0,0,11,1.0,0.3333333333333333,172.86805555555557,213.36805555555557,33.15972222222223,73.65972222222223,0.2438563327032136,0
1.0,1.0,0,0,11,11.0,1.0,213.9513888888889,190.47916666666666,0.5763888888889142,-22.895833333333343,0.23156899810964082,1
1.0,1.0,0,0,11,11.0,1.0,213.9375,204.9375,9.25,0.25,0.22495274102079396,1
1.0,1.0,0,0,11,11.0,1.0,208.3611111111111,184.4097222222222,0.42361111111108585,-23.5277777777778,0.24102079395085066,1
1.0,1.0,0,0,11,11.0,1.0,214.0625,169.95833333333334,-4.583333333333343,-48.6875,0.2334593572778828,1
1.0,1.0,0,0,11,11.0,1.0,212.14583333333334,199.74305555555557,-1.2083333333333144,-13.611111111111086,0.23251417769376181,1
0.8064516129032258,0.7419354838709677,0,5,11,7.0,0.5,187.99305555555557,210.65972222222226,1.4930555555555713,24.159722222222257,0.23440453686200377,0
0.8064516129032258,0.7419354838709677,0,3,11,1.0,0.08333333333333333,187.97222222222226,214.11805555555557,84.78472222222226,110.93055555555557,0.23440453686200377,0
0.7096774193548387,0.7419354838709677,0,3,11,3.0,0.3333333333333333,187.36805555555557,216.36111111111111,18.576388888888914,47.56944444444446,0.23251417769376181,0
0.7741935483870968,0.7096774193548387,0,5,11,10.5,0.75,178.2638888888889,207.55555555555554,7.305555555555571,36.5972222222222,0.2533081285444234,0
0.7741935483870968,0.7096774193548387,0,3,11,1.0,0.25,176.60416666666666,212.18055555555554,69.16666666666666,104.74305555555554,0.2731568998109641,0
0.967741935483871,0.967741935483871,0,0,8,8.0,1.0,218.25,255.0,4.125,40.875,0.1824196597353497,1
0.8387096774193549,0.7741935483870968,0,3,11,11.0,1.0,170.625,202.31944444444446,-5.291666666666657,26.4027777777778,0.28166351606805295,0
0.8387096774193549,0.7741935483870968,0,2,11,1.0,0.23076923076923078,168.7013888888889,210.6875,53.680555555555586,95.66666666666667,0.28544423440453687,0
0.8387096774193549,0.7741935483870968,0,3,11,11.0,0.6,168.6527777777778,214.6527777777778,18.9027777777778,64.9027777777778,0.29111531190926276,0
0.8064516129032258,0.7419354838709677,0,3,11,11.0,1.0,170.48611111111111,200.16666666666666,-1.4513888888888857,28.229166666666657,0.2882797731568998,0
0.8387096774193549,0.7419354838709677,0,3,11,1.0,0.3333333333333333,168.20833333333334,202.11805555555554,58.16666666666667,92.07638888888887,0.2948960302457467,0
0.8387096774193549,0.7419354838709677,0,3,11,11.0,0.8,168.50694444444443,208.29861111111111,19.423611111111086,59.21527777777777,0.3005671077504726,0
0.8387096774193549,0.7741935483870968,0,3,11,11.0,1.0,166.4027777777778,201.19444444444446,-6.5972222222222,28.194444444444457,0.29678638941398866,0
0.8387096774193549,0.7741935483870968,0,2,11,1.0,0.3076923076923077,166.24305555555557,205.5625,58.8888888888889,98.20833333333333,0.30434782608695654,0
0.8064516129032258,0.7096774193548387,0,4,11,11.0,1.0,161.30555555555554,196.30555555555557,-7.0277777777778,27.97222222222223,0.29584120982986767,0
0.8064516129032258,0.7096774193548387,0,3,11,1.0,0.3333333333333333,158.52083333333334,201.85416666666666,42.02083333333334,85.35416666666666,0.2939508506616257,0
0.967741935483871,0.967741935483871,0,0,11,4.0,0.6666666666666666,213.0,197.125,1.25,-14.625,0.24007561436672967,1
0.7741935483870968,0.7419354838709677,0,4,2,2.0,0.0,185.1111111111111,209.38888888888889,3.1944444444444287,27.47222222222223,0.2277882797731569,0
0.8064516129032258,0.7419354838709677,0,3,2,1.0,0.0,179.95833333333334,212.52083333333334,95.12500000000001,127.68750000000001,0.22589792060491493,0
0.5161290322580645,1.0,0,0,11,11.0,1.0,213.83333333333334,171.20138888888889,0.3958333333333428,-42.236111111111114,0.22306238185255198,1
0.967741935483871,0.967741935483871,0,0,11,7.0,0.5,218.10416666666666,216.1597222222222,18.458333333333314,16.513888888888857,0.22589792060491493,1
0.6774193548387096,0.7419354838709677,0,0,11,6.0,1.0,212.0277777777778,161.58333333333334,54.67361111111114,4.229166666666686,0.24102079395085066,0
0.7419354838709677,0.7419354838709677,0,0,11,5.5,1.0,211.5,186.52083333333334,63.85416666666666,38.875,0.24007561436672967,0
1.0,1.0,0,0,11,11.0,1.0,213.82638888888889,197.04861111111111,4.888888888888886,-11.888888888888886,0.22117202268431002,1
0.8387096774193549,0.8709677419354839,0,0,11,11.0,1.0,212.0,176.09027777777774,-0.2083333333333428,-36.1180555555556,0.2637051039697543,0
0.8709677419354839,0.9354838709677419,0,0,11,1.0,0.46153846153846156,211.67361111111111,170.54166666666666,80.77777777777777,39.645833333333314,0.2589792060491493,0
0.6451612903225806,0.967741935483871,0,0,11,11.0,1.0,211.54166666666666,168.43055555555554,38.458333333333314,-4.6527777777778,0.2533081285444234,0
0.7096774193548387,0.7419354838709677,0,0,11,8.5,1.0,177.20138888888889,213.4375,-15.527777777777771,20.708333333333343,0.2665406427221172,0
0.6774193548387096,0.7419354838709677,9,0,11,1.0,0.25,177.0625,213.04861111111111,48.625,84.61111111111111,0.27882797731569,0
0.7096774193548387,0.8709677419354839,0,0,11,11.0,0.75,149.40972222222223,165.50694444444446,-56.486111111111114,-40.388888888888886,0.32892249527410206,0
0.8064516129032258,0.7096774193548387,0,0,11,2.0,0.45454545454545453,152.97222222222226,166.65972222222223,50.493055555555586,64.18055555555556,0.32892249527410206,0
0.5161290322580645,0.7096774193548387,0,0,11,7.0,0.8571428571428571,176.66666666666666,170.97916666666666,6.125,0.4375,0.32892249527410206,0
0.5483870967741935,0.7419354838709677,0,0,11,8.0,1.0,195.58333333333334,176.82638888888889,26.104166666666686,7.3472222222222285,0.32325141776937616,0
0.967741935483871,0.967741935483871,0,0,11,8.0,0.6,213.2777777777778,213.35416666666666,17.694444444444457,17.770833333333314,0.22400756143667297,1
0.9032258064516129,0.967741935483871,0,0,11,11.0,1.0,215.68055555555557,179.99305555555554,-0.38194444444442865,-36.06944444444446,0.22684310018903592,0
0.967741935483871,0.967741935483871,0,0,11,1.0,0.3076923076923077,215.7152777777778,179.25,95.69444444444447,59.22916666666667,0.22684310018903592,0
1.0,1.0,0,0,11,11.0,1.0,211.22916666666666,196.1875,3.9583333333333144,-11.083333333333343,0.21644612476370512,1
0.9354838709677419,0.8709677419354839,0,0,11,11.0,1.0,215.02083333333334,180.3888888888889,-2.791666666666657,-37.423611111111086,0.29584120982986767,0
0.9354838709677419,0.8709677419354839,0,0,11,1.0,0.3333333333333333,215.3472222222222,176.3402777777778,82.61805555555554,43.61111111111114,0.2731568998109641,0
0.9032258064516129,0.8709677419354839,0,0,11,11.0,1.0,215.3472222222222,174.61111111111111,67.07638888888886,26.34027777777777,0.2504725897920605,0
0.9032258064516129,0.967741935483871,0,0,11,11.0,1.0,210.90972222222226,177.26388888888889,-0.44444444444440023,-34.09027777777777,0.2684310018903592,0
0.967741935483871,1.0,0,0,11,1.0,0.35714285714285715,211.69444444444446,177.5625,77.11111111111111,42.97916666666666,0.2608695652173913,0
0.5161290322580645,1.0,0,0,11,11.0,1.0,211.36805555555554,177.23611111111111,32.36805555555554,-1.7638888888888857,0.2533081285444234,0
0.5806451612903226,0.8064516129032258,0,0,11,11.0,1.0,213.875,181.5625,1.6666666666666572,-30.645833333333343,0.2542533081285444,0
0.8709677419354839,0.8064516129032258,0,0,11,2.0,0.4444444444444444,212.07638888888889,179.21527777777774,38.076388888888886,5.215277777777743,0.24763705103969755,0
0.8709677419354839,0.8064516129032258,0,0,11,6.0,0.6,211.6875,178.57638888888889,86.52083333333333,53.409722222222214,0.24102079395085066,0
1.0,1.0,0,0,11,11.0,0.8,159.31944444444446,207.32638888888889,-32.30555555555554,15.701388888888886,0.28166351606805295,1
0.9354838709677419,1.0,0,0,11,11.0,1.0,211.11111111111111,156.17361111111111,-1.0972222222222285,-56.03472222222223,0.2882797731568998,0
1.0,1.032258064516129,0,0,11,2.5,0.5,213.00694444444446,157.1597222222222,76.75694444444446,20.9097222222222,0.29111531190926276,0
1.032258064516129,1.032258064516129,0,0,11,9.0,1.0,214.2777777777778,157.7152777777778,87.75694444444447,31.19444444444447,0.2939508506616257,0
0.5483870967741935,1.032258064516129,0,0,11,8.0,1.0,213.24305555555557,156.43055555555557,58.763888888888914,1.9513888888889142,0.29773156899810965,0
0.7741935483870968,0.8387096774193549,0,0,11,11.0,1.0,185.04166666666666,170.2847222222222,12.166666666666657,-2.5902777777778,0.33459357277882795,0
0.8387096774193549,0.8387096774193549,2,0,11,6.0,0.5833333333333334,183.1875,170.52083333333334,85.77083333333333,73.10416666666667,0.32608695652173914,0
0.967741935483871,1.0,0,0,11,11.0,1.0,210.14583333333334,167.38194444444443,5.3125,-37.451388888888914,0.28638941398865786,1
0.7419354838709677,0.7096774193548387,0,4,11,3.0,0.5,211.9097222222222,175.30555555555557,102.24305555555553,65.6388888888889,0.2580340264650284,0
0.5161290322580645,0.7096774193548387,0,0,11,9.0,1.0,211.11111111111111,173.34722222222226,37.44444444444446,-0.31944444444440023,0.2523629489603025,0
0.8709677419354839,0.9032258064516129,0,0,11,11.0,1.0,209.38194444444446,172.1111111111111,0.6736111111111143,-36.59722222222226,0.2599243856332703,0
0.9032258064516129,0.9354838709677419,0,0,11,1.0,0.38461538461538464,208.72916666666666,172.7361111111111,73.9375,37.94444444444443,0.2570888468809074,0
0.9032258064516129,0.967741935483871,0,0,11,7.0,0.8571428571428571,207.57638888888889,173.15277777777774,58.59722222222223,24.173611111111086,0.2542533081285444,0
0.8064516129032258,1.0,0,0,11,11.0,1.0,212.05555555555554,171.20833333333334,0.45138888888888573,-40.395833333333314,0.23534971644612476,1
0.7096774193548387,1.0,0,0,8,8.0,1.0,214.64583333333334,238.1527777777778,4.0,27.506944444444457,0.15406427221172023,1
0.7741935483870968,0.7419354838709677,1,0,8,7.0,1.0,253.22916666666666,151.95138888888889,46.708333333333314,-54.56944444444446,0.22495274102079396,0
0.7741935483870968,0.7419354838709677,5,0,9,3.0,0.25,247.6597222222222,192.07638888888889,160.24305555555554,104.65972222222221,0.23534971644612476,0
0.8064516129032258,0.7419354838709677,5,0,10,3.0,0.25,238.7222222222222,185.7847222222222,152.70138888888886,99.76388888888887,0.24291115311909262,0
0.8064516129032258,0.7419354838709677,5,0,11,3.0,0.23076923076923078,224.33333333333334,178.95138888888889,141.66666666666669,96.28472222222221,0.2514177693761815,0
0.6774193548387096,0.7419354838709677,0,0,11,11.0,1.0,174.04166666666666,150.32638888888889,-32.666666666666686,-56.38194444444446,0.2646502835538752,0
0.6774193548387096,0.7419354838709677,0,0,11,11.0,1.0,126.65277777777779,136.81944444444443,-39.82638888888887,-29.65972222222223,0.28638941398865786,0
0.6451612903225806,0.7096774193548387,0,0,11,11.0,1.0,162.31944444444446,153.05555555555557,-40.701388888888886,-49.96527777777777,0.3393194706994329,0
0.5806451612903226,1.0,0,0,11,8.5,1.0,153.05555555555557,172.2777777777778,-24.361111111111086,-5.138888888888857,0.33648393194706994,0
0.6774193548387096,0.8064516129032258,0,0,11,11.0,0.6666666666666666,152.61111111111111,163.5972222222222,-36.68055555555554,-25.694444444444457,0.3270321361058601,0
0.7096774193548387,0.8064516129032258,0,0,11,6.0,0.5454545454545454,154.95138888888889,164.19444444444443,1.9722222222222285,11.215277777777771,0.31568998109640833,0
0.7741935483870968,0.8387096774193549,0,3,11,11.0,0.8,213.18055555555554,168.26388888888889,44.326388888888886,-0.5902777777777715,0.2495274102079395,0
0.8387096774193549,0.8387096774193549,0,0,11,4.0,0.5,213.64583333333334,164.6736111111111,121.10416666666667,72.13194444444441,0.2485822306238185,0
0.967741935483871,1.032258064516129,0,0,11,11.0,1.0,208.6111111111111,151.45138888888889,3.2569444444444287,-53.90277777777777,0.29111531190926276,0
1.032258064516129,1.032258064516129,0,0,11,3.0,0.4666666666666667,207.34027777777774,152.0625,112.90277777777774,57.625,0.2939508506616257,0
0.6774193548387096,1.032258064516129,0,0,11,7.0,0.8888888888888888,209.09027777777774,150.15972222222226,69.3819444444444,10.451388888888914,0.2996219281663516,0
0.5483870967741935,1.032258064516129,0,0,11,8.0,0.8888888888888888,209.06944444444443,147.2777777777778,59.38194444444443,-2.4097222222222,0.30434782608695654,0
0.5161290322580645,0.8709677419354839,3,0,11,11.0,1.0,137.625,170.84722222222226,-18.583333333333343,14.638888888888914,0.3724007561436673,0
0.8709677419354839,0.9032258064516129,2,0,11,9.0,0.875,144.93055555555554,169.60416666666666,-9.361111111111114,15.3125,0.3686200378071834,0
0.9032258064516129,0.9354838709677419,2,0,11,6.0,0.6923076923076923,152.1875,169.11805555555554,61.85416666666667,78.78472222222221,0.3629489603024575,0
0.8387096774193549,0.8709677419354839,1,1,11,10.0,1.0,150.2013888888889,180.69444444444446,-3.340277777777743,27.1527777777778,0.3572778827977316,0
0.8709677419354839,0.9032258064516129,1,1,11,7.0,0.6923076923076923,151.29861111111111,182.10416666666666,40.402777777777786,71.20833333333333,0.3516068052930057,0
0.9032258064516129,0.9354838709677419,0,2,11,7.0,0.8181818181818182,151.36805555555557,179.125,58.74305555555557,86.5,0.34782608695652173,0
1.0,1.0,0,0,11,11.0,1.0,218.125,196.83333333333334,3.375,-17.916666666666657,0.22400756143667297,1
0.8064516129032258,0.8387096774193549,0,0,11,11.0,1.0,212.9722222222222,165.0972222222222,1.305555555555543,-46.56944444444446,0.3223062381852552,0
0.8387096774193549,0.8387096774193549,0,1,11,1.0,0.3333333333333333,206.20833333333334,162.4097222222222,104.79166666666667,60.99305555555553,0.3052930056710775,0
0.7741935483870968,0.7419354838709677,0,10,11,11.0,1.0,200.00694444444443,136.4027777777778,20.27777777777777,-43.32638888888886,0.32514177693761814,0
0.8387096774193549,0.7419354838709677,0,4,11,6.0,0.6666666666666666,200.96527777777774,143.27083333333334,88.19444444444441,30.500000000000014,0.3383742911153119,0
0.8387096774193549,0.7419354838709677,0,2,11,7.0,0.9,198.45833333333334,150.5625,96.97916666666667,49.08333333333333,0.35255198487712663,0
0.6451612903225806,0.7419354838709677,0,0,11,8.0,0.9,189.70833333333334,159.5972222222222,61.375,31.263888888888857,0.3629489603024575,0
0.7741935483870968,0.7419354838709677,0,2,11,11.0,1.0,137.7847222222222,139.04166666666666,-19.5902777777778,-18.333333333333343,0.4158790170132325,0
0.8387096774193549,0.7419354838709677,0,0,11,6.0,0.7272727272727273,142.0625,150.33333333333334,34.9375,43.20833333333334,0.41965973534971646,0
0.6129032258064516,0.7419354838709677,0,0,11,10.0,0.8888888888888888,143.43055555555554,162.5625,6.9722222222222,26.104166666666657,0.4224952741020794,0
0.6129032258064516,0.7419354838709677,0,0,11,9.0,0.8888888888888888,154.0972222222222,171.0625,19.118055555555543,36.08333333333334,0.42722117202268434,0
0.7741935483870968,0.7419354838709677,0,0,11,11.0,1.0,162.5625,140.95833333333334,-3.6875,-25.291666666666657,0.41776937618147447,0
0.7741935483870968,0.7419354838709677,0,0,11,6.5,0.6666666666666666,171.0625,143.36805555555554,32.625,4.930555555555543,0.42627599243856334,0
0.7741935483870968,0.7419354838709677,0,0,11,11.0,1.0,168.39583333333334,147.56944444444443,41.500000000000014,20.6736111111111,0.42722117202268434,0
0.7741935483870968,0.7419354838709677,0,0,11,11.0,1.0,178.4861111111111,156.79166666666666,4.215277777777743,-17.479166666666686,0.3563327032136106,0
0.7741935483870968,0.7419354838709677,4,0,11,8.0,0.5833333333333334,178.01388888888889,162.69444444444443,85.78472222222221,70.46527777777776,0.35822306238185253,0
0.7741935483870968,0.7419354838709677,0,0,11,11.0,1.0,214.79166666666666,204.38194444444446,0.8541666666666572,-9.555555555555543,0.22022684310018903,0
0.7741935483870968,0.7419354838709677,3,0,11,1.0,0.25,214.79166666666666,207.9513888888889,77.39583333333331,70.55555555555557,0.21833648393194707,0
0.7096774193548387,0.7419354838709677,5,0,11,11.0,1.0,214.79166666666666,209.61111111111111,57.520833333333314,52.34027777777777,0.21833648393194707,0
0.9354838709677419,0.8709677419354839,0,0,11,11.0,1.0,214.79166666666666,179.86111111111111,3.541666666666657,-31.388888888888886,0.24196597353497165,0
0.9354838709677419,0.8709677419354839,0,0,11,1.0,0.3333333333333333,214.79166666666666,177.875,121.60416666666666,84.6875,0.24102079395085066,0
0.5161290322580645,0.967741935483871,0,0,11,5.0,0.875,196.7361111111111,154.60416666666666,37.69444444444443,-4.4375,0.276937618147448,1
0.967741935483871,0.967741935483871,0,5,10,4.5,0.75,195.63194444444446,216.7638888888889,14.256944444444457,35.388888888888914,0.2277882797731569,0
0.9032258064516129,0.967741935483871,0,6,11,1.0,0.14285714285714285,190.1597222222222,218.92361111111111,80.32638888888887,109.09027777777779,0.22873345935727787,0
0.8064516129032258,0.967741935483871,0,0,11,11.0,1.0,186.3402777777778,214.76388888888889,28.131944444444457,56.55555555555554,0.22589792060491493,0
0.967741935483871,0.967741935483871,0,0,11,6.0,0.6666666666666666,215.92361111111111,202.64583333333334,3.7361111111111143,-9.541666666666657,0.1880907372400756,1
0.967741935483871,0.967741935483871,0,0,11,7.0,1.0,180.29861111111111,219.0625,-2.0763888888888857,36.6875,0.21172022684310018,0
0.9032258064516129,0.967741935483871,0,0,11,1.0,0.3076923076923077,179.2638888888889,219.57638888888889,47.49305555555557,87.80555555555554,0.21361058601134217,0
0.7741935483870968,0.9032258064516129,0,0,11,8.5,1.0,178.70833333333334,220.09027777777774,2.625,44.0069444444444,0.21550094517958412,0
0.8387096774193549,0.7741935483870968,0,4,11,11.0,1.0,182.3402777777778,212.3611111111111,-3.0763888888888573,26.94444444444443,0.2277882797731569,0
0.8387096774193549,0.7741935483870968,0,3,11,1.0,0.07692307692307693,179.9027777777778,214.76388888888889,57.88194444444447,92.74305555555556,0.23062381852551986,0
0.8064516129032258,0.7741935483870968,0,3,11,11.0,1.0,178.125,217.56944444444443,12.229166666666657,51.673611111111086,0.2334593572778828,0
0.8387096774193549,0.7741935483870968,0,4,7,7.0,1.0,177.52083333333334,206.6875,-4.541666666666657,24.625,0.23534971644612476,0
0.8387096774193549,0.7741935483870968,0,3,8,1.0,0.07692307692307693,173.85416666666666,212.49305555555557,52.437499999999986,91.0763888888889,0.23251417769376181,0
0.8387096774193549,0.7741935483870968,0,3,9,2.0,0.3333333333333333,172.09027777777774,218.41666666666666,17.611111111111086,63.9375,0.22873345935727787,0
0.9354838709677419,0.967741935483871,0,0,11,8.5,1.0,215.43055555555554,178.9861111111111,0.4305555555555429,-36.013888888888914,0.21550094517958412,1
0.8709677419354839,0.8387096774193549,0,0,11,8.5,0.75,214.45138888888889,170.31944444444443,14.076388888888886,-30.05555555555557,0.276937618147448,0
0.8709677419354839,0.8387096774193549,0,0,11,1.0,0.3076923076923077,215.1597222222222,163.19444444444443,124.30555555555553,72.34027777777776,0.28166351606805295,0
1.0,1.0,0,0,11,11.0,0.8,210.45833333333334,210.09722222222226,22.645833333333343,22.284722222222257,0.23534971644612476,1
1.0,1.0,0,0,8,8.0,1.0,218.06944444444446,232.0902777777778,-6.5972222222222,7.423611111111143,0.14177693761814744,1
0.5161290322580645,0.8064516129032258,0,0,11,11.0,1.0,158.27083333333334,175.99305555555554,-39.41666666666666,-21.694444444444457,0.332703213610586,0
0.7096774193548387,0.8064516129032258,0,0,11,8.5,0.75,158.75694444444446,170.36111111111111,-23.743055555555543,-12.138888888888886,0.3383742911153119,0
0.5483870967741935,0.7096774193548387,0,0,11,11.0,1.0,180.54166666666666,181.94444444444446,6.8125,8.2152777777778,0.3563327032136106,0
0.5161290322580645,0.7096774193548387,0,0,11,11.0,1.0,187.9722222222222,191.24305555555554,4.451388888888857,7.7222222222222,0.3572778827977316,0
0.6129032258064516,1.0,0,0,11,11.0,1.0,211.5,162.52083333333334,0.0,-48.97916666666666,0.2523629489603025,1
1.0,1.0,0,0,11,11.0,1.0,206.89583333333334,180.17361111111111,0.0,-26.72222222222223,0.2637051039697543,1
0.8709677419354839,0.8387096774193549,0,0,11,11.0,1.0,158.86805555555557,172.75694444444446,-56.81944444444443,-42.93055555555554,0.3166351606805293,0
0.9032258064516129,0.8387096774193549,0,0,11,1.0,0.38461538461538464,163.27083333333334,168.6388888888889,16.125,21.49305555555557,0.3166351606805293,0
0.9032258064516129,0.8387096774193549,0,0,11,11.0,0.8571428571428571,167.76388888888889,166.83333333333334,30.888888888888886,29.958333333333343,0.3166351606805293,0
1.0,1.0,0,0,11,11.0,1.0,213.0902777777778,210.24305555555554,13.256944444444457,10.4097222222222,0.2551984877126654,1
0.7741935483870968,0.7096774193548387,0,0,11,11.0,1.0,218.83333333333334,179.72222222222226,-3.0208333333333144,-42.1319444444444,0.2731568998109641,0
0.8064516129032258,0.7096774193548387,2,0,11,1.0,0.3333333333333333,219.64583333333334,180.77083333333334,70.14583333333334,31.270833333333343,0.2722117202268431,0
0.8064516129032258,0.7096774193548387,4,0,11,11.0,1.0,218.83333333333334,181.7986111111111,82.52083333333334,45.486111111111086,0.26937618147448017,0
0.5161290322580645,0.7096774193548387,0,0,11,9.0,1.0,201.9027777777778,188.81944444444446,37.19444444444446,24.111111111111114,0.31758034026465026,0
0.7096774193548387,0.7096774193548387,0,0,11,9.0,1.0,178.80555555555554,183.99305555555554,13.305555555555543,18.493055555555543,0.3223062381852552,0
0.8387096774193549,0.7741935483870968,0,0,11,11.0,1.0,203.5625,168.4097222222222,2.166666666666657,-32.98611111111114,0.31285444234404536,0
0.8709677419354839,0.8709677419354839,0,3,11,6.0,0.5384615384615384,205.78472222222226,168.0625,126.38888888888893,88.66666666666667,0.3052930056710775,0
0.5161290322580645,0.8709677419354839,0,0,11,10.5,1.0,205.4652777777778,167.52083333333334,36.98611111111114,-0.9583333333333144,0.2996219281663516,0
0.9354838709677419,0.967741935483871,0,3,11,11.0,1.0,175.77083333333334,198.34027777777774,8.333333333333343,30.902777777777743,0.3487712665406427,0
0.8709677419354839,0.967741935483871,0,3,11,1.0,0.38461538461538464,176.25,197.9097222222222,78.41666666666667,100.07638888888887,0.3449905482041588,0
0.967741935483871,1.0,0,0,11,11.0,1.0,198.34027777777774,157.13194444444446,1.4861111111110858,-39.7222222222222,0.3270321361058601,1
0.8709677419354839,0.8387096774193549,0,0,11,11.0,1.0,160.30555555555554,209.54861111111111,-20.3402777777778,28.90277777777777,0.27977315689981097,0
0.8387096774193549,0.8387096774193549,1,0,11,1.0,0.46153846153846156,163.81944444444443,209.44444444444446,50.96527777777776,96.59027777777779,0.27977315689981097,0
0.9032258064516129,0.967741935483871,0,0,11,11.0,1.0,161.3263888888889,152.7986111111111,-32.94444444444443,-41.47222222222226,0.38657844990548207,0
0.967741935483871,1.0,0,0,11,3.5,0.5,171.80555555555557,153.18055555555554,41.15972222222223,22.5347222222222,0.3771266540642722,0
1.0,1.0,0,0,11,11.0,1.0,184.29166666666666,152.71527777777774,58.687499999999986,27.11111111111107,0.3705103969754253,0
