blackness,connectivity,ext_above,ext_below,max_width,median_width,pct_wide,left_white,right_white,left_contrast,right_contrast,local_density,label
1.032258064516129,1.0,0,0,11,11.0,1.0,163.7777777777778,162.0347222222222,10.756944444444457,9.013888888888857,0.3563327032136106,0
1.032258064516129,1.0,0,0,11,11.0,1.0,161.61805555555554,173.97916666666666,46.472222222222214,58.83333333333333,0.3553875236294896,0
1.032258064516129,1.0,0,7,11,1.0,0.4444444444444444,160.36111111111111,176.625,104.71527777777777,120.97916666666666,0.3591682419659735,0
0.7741935483870968,1.0,0,0,11,11.0,1.0,157.49305555555554,176.32638888888889,15.7222222222222,34.55555555555554,0.3638941398865784,0
0.6451612903225806,0.967741935483871,0,0,11,11.0,1.0,142.5902777777778,174.0972222222222,-27.201388888888857,4.305555555555543,0.3695652173913043,0
0.5806451612903226,0.8709677419354839,0,5,11,11.0,1.0,143.41298185941045,160.64583333333334,3.1838151927437934,20.416666666666686,0.4054820415879017,0
0.9354838709677419,0.8709677419354839,0,4,11,11.0,1.0,141.60416666666666,175.96527777777774,1.2708333333333144,35.6319444444444,0.4017013232514178,0
0.9354838709677419,0.8709677419354839,0,3,11,2.0,0.375,140.375,180.14583333333334,57.60416666666667,97.37500000000001,0.39792060491493386,0
0.7096774193548387,0.8709677419354839,0,1,11,11.0,0.6,140.00694444444443,181.90277777777774,5.048611111111086,46.9444444444444,0.3931947069943289,0
0.5806451612903226,0.8709677419354839,0,0,11,11.0,1.0,140.08333333333334,182.75,-28.354166666666657,14.3125,0.388468809073724,0
0.9354838709677419,0.8709677419354839,0,3,11,10.0,1.0,145.86805555555554,171.77083333333334,4.076388888888886,29.979166666666686,0.3790170132325142,0
0.9354838709677419,0.8709677419354839,0,2,11,7.0,0.6,145.3472222222222,178.11111111111111,47.9722222222222,80.73611111111111,0.3827977315689981,0
0.9354838709677419,0.8709677419354839,0,1,11,2.0,0.42857142857142855,144.44444444444443,177.36805555555557,29.56944444444443,62.49305555555557,0.3837429111531191,0
0.6774193548387096,0.9032258064516129,0,0,11,11.0,1.0,143.1111111111111,177.1388888888889,-14.243055555555571,19.784722222222257,0.38657844990548207,0
0.6129032258064516,0.9032258064516129,0,0,11,11.0,1.0,127.49305555555554,176.8402777777778,-52.63194444444446,-3.2847222222222,0.391304347826087,0
1.032258064516129,1.032258064516129,0,0,11,9.5,1.0,130.35416666666666,173.10416666666666,-2.75,40.0,0.3799621928166352,0
1.032258064516129,1.032258064516129,0,0,11,7.5,0.75,130.07638888888889,181.06944444444446,23.138888888888886,74.13194444444446,0.3752362948960302,0
0.967741935483871,1.032258064516129,0,0,11,6.5,0.625,131.5347222222222,182.20833333333334,9.805555555555529,60.47916666666667,0.3742911153119093,0
0.6774193548387096,0.9354838709677419,0,0,11,11.0,1.0,132.95138888888889,182.04861111111111,-26.236111111111114,22.861111111111114,0.3733459357277883,0
0.5483870967741935,0.9032258064516129,0,0,11,11.0,1.0,124.41666666666667,180.70138888888889,-54.374999999999986,1.9097222222222285,0.3742911153119093,0
0.7419354838709677,0.9032258064516129,0,0,8,8.0,1.0,140.20138888888889,200.33333333333334,-11.798611111111114,48.33333333333334,0.29773156899810965,0
0.9354838709677419,0.9032258064516129,0,0,8,7.0,0.6666666666666666,140.29861111111111,218.11111111111111,-8.347222222222229,69.46527777777777,0.2948960302457467,0
0.8666666666666667,0.9333333333333333,0,0,8,2.0,0.4444444444444444,142.7638888888889,222.39583333333334,34.806442080378275,114.4383865248227,0.2927536231884058,0
0.6774193548387096,0.8709677419354839,0,0,6,2.0,0.25,146.94444444444446,222.07638888888889,-22.013888888888886,53.11805555555554,0.27977315689981097,0
0.6774193548387096,0.7096774193548387,0,0,11,11.0,1.0,163.8611111111111,168.19444444444446,7.090277777777743,11.423611111111114,0.3487712665406427,0
0.8387096774193549,0.7741935483870968,0,0,11,11.0,1.0,158.41666666666666,166.81944444444443,1.6458333333333144,10.048611111111086,0.34026465028355385,0
0.8387096774193549,0.7741935483870968,0,7,11,11.0,1.0,158.4375,180.55555555555554,39.85416666666667,61.972222222222214,0.34026465028355385,0
0.8387096774193549,0.7741935483870968,0,6,11,7.0,0.5714285714285714,158.98611111111111,184.93055555555554,47.027777777777786,72.97222222222221,0.34120982986767484,0
0.6129032258064516,0.7741935483870968,0,0,11,9.5,1.0,158.48611111111111,185.98611111111111,13.381944444444457,40.88194444444446,0.3440453686200378,0
0.8709677419354839,0.8064516129032258,0,0,8,7.5,1.0,179.0277777777778,175.88888888888889,6.9652777777778,3.8263888888888857,0.33648393194706994,0
0.8387096774193549,0.8064516129032258,4,0,7,6.0,0.5714285714285714,178.97222222222226,178.50694444444443,68.57638888888893,68.1111111111111,0.35255198487712663,0
0.8064516129032258,1.032258064516129,0,0,9,8.0,1.0,142.98256501182036,191.3888888888889,2.3158983451536983,50.72222222222226,0.31758034026465026,0
1.032258064516129,1.032258064516129,0,0,8,7.0,1.0,138.78472222222223,216.78472222222226,9.451388888888886,87.45138888888891,0.31568998109640833,0
1.032258064516129,1.032258064516129,0,0,7,4.0,0.5555555555555556,138.05555555555557,218.43055555555557,20.222222222222243,100.59722222222224,0.31474480151228734,0
0.967741935483871,1.032258064516129,0,0,6,5.0,0.6666666666666666,138.72916666666666,218.54166666666666,-5.041666666666686,74.77083333333331,0.31379962192816635,0
0.5483870967741935,0.9354838709677419,0,0,7,6.0,1.0,180.5,162.14583333333334,2.1875,-16.166666666666657,0.27504725897920607,0
0.9354838709677419,0.9354838709677419,0,0,6,5.5,1.0,177.45833333333334,175.00694444444446,0.2083333333333428,-2.243055555555543,0.28638941398865786,0
0.9032258064516129,0.9032258064516129,0,0,6,2.0,0.42857142857142855,175.89583333333334,179.375,60.85416666666667,64.33333333333333,0.2996219281663516,0
0.8709677419354839,0.8709677419354839,0,0,7,3.5,0.5,176.27083333333334,180.6736111111111,35.604166666666686,40.00694444444443,0.31285444234404536,0
1.0,1.0,0,0,6,6.0,1.0,213.7152777777778,234.4375,0.4861111111111427,21.208333333333343,0.15311909262759923,1
0.9333333333333333,1.0333333333333334,0,0,11,5.5,0.75,173.93617021276597,134.39007092198582,14.702127659574472,-24.843971631205676,0.3159420289855073,0
0.9666666666666667,1.0333333333333334,0,0,11,3.0,0.4444444444444444,172.61702127659575,139.42553191489358,52.829787234042556,19.638297872340388,0.32753623188405795,0
0.9666666666666667,1.0333333333333334,0,0,11,3.0,0.4444444444444444,177.2836879432624,138.09219858156027,85.68794326241134,46.4964539007092,0.33719806763285026,0
0.8,1.0333333333333334,0,1,11,6.0,0.8,173.2127659574468,136.56737588652481,48.765957446808514,12.120567375886523,0.34202898550724636,0
0.7333333333333333,1.0333333333333334,1,0,11,6.0,0.8,153.10638297872342,147.47517730496455,18.936170212765973,13.304964539007102,0.34492753623188405,0
0.7333333333333333,0.7,1,0,11,6.0,1.0,123.53900709219859,168.1418439716312,-21.014184397163106,23.58865248226951,0.34492753623188405,0
0.7333333333333333,0.9,1,0,11,6.0,0.75,111.94326241134752,180.56737588652481,-27.609929078014176,41.01418439716312,0.3458937198067633,0
0.8666666666666667,0.8666666666666667,0,5,6,4.0,0.5,191.54609929078015,190.3971631205674,25.035460992907815,23.886524822695065,0.21256038647342995,0
0.8666666666666667,0.8666666666666667,0,2,7,1.0,0.25,191.56028368794327,191.7872340425532,89.51773049645391,89.74468085106383,0.22028985507246376,0
0.5333333333333333,0.8666666666666667,0,0,8,7.5,1.0,190.31914893617022,191.99290780141845,22.212765957446805,23.886524822695037,0.22705314009661837,0
1.0333333333333334,1.0333333333333334,0,0,8,7.0,0.8571428571428571,149.31205673758862,229.12765957446808,12.97163120567373,92.7872340425532,0.2541062801932367,0
1.0333333333333334,1.0333333333333334,0,0,7,6.0,0.6666666666666666,147.7304964539007,232.99290780141845,28.368794326241144,113.63120567375888,0.2531400966183575,0
0.9666666666666667,1.0333333333333334,0,0,6,3.0,0.42857142857142855,146.45390070921988,232.645390070922,2.8581560283688248,89.04964539007094,0.2541062801932367,0
0.8666666666666667,0.9333333333333333,0,0,7,6.5,1.0,191.07801418439718,183.67375886524823,4.141843971631232,-3.2624113475177126,0.23768115942028986,0
0.9,0.9,0,0,7,4.5,0.5,189.2482269503546,187.84397163120568,34.58865248226948,33.184397163120565,0.2570048309178744,0
0.8666666666666667,0.9,0,0,7,2.5,0.375,190.3049645390071,185.04255319148936,71.60283687943263,66.34042553191489,0.2772946859903382,0
1.0333333333333334,1.0333333333333334,0,0,11,9.5,1.0,130.5886524822695,181.5390070921986,-7.134751773049629,43.815602836879464,0.3855072463768116,0
1.0,1.0333333333333334,0,0,11,4.0,0.5,127.61702127659574,180.3049645390071,11.36170212765957,64.04964539007094,0.3922705314009662,0
0.9666666666666667,1.0333333333333334,0,0,11,2.0,0.3333333333333333,131.60283687943263,170.1631205673759,23.730496453900713,62.29078014184398,0.40096618357487923,0
0.6,0.9666666666666667,0,0,11,11.0,1.0,134.63829787234042,157.63829787234042,-38.65957446808511,-15.659574468085111,0.41545893719806765,0
0.5333333333333333,0.9333333333333333,0,0,11,11.0,1.0,130.75886524822695,148.8085106382979,-55.156028368794324,-37.10638297872339,0.4260869565217391,0
1.0,1.0333333333333334,0,0,8,7.5,1.0,189.7163120567376,167.61702127659575,1.1205673758865373,-20.978723404255305,0.2763285024154589,0
1.0,1.0,0,0,11,8.5,1.0,189.7304964539007,175.9148936170213,37.3049645390071,23.489361702127695,0.30628019323671496,0
0.9333333333333333,1.0,0,0,11,1.0,0.25,189.70212765957444,167.07801418439718,61.87234042553189,39.24822695035462,0.32463768115942027,0
0.8666666666666667,0.9333333333333333,0,0,11,7.0,0.6666666666666666,189.56737588652481,154.85106382978722,42.843971631205676,8.127659574468083,0.34396135265700484,0
0.8,1.0333333333333334,0,1,11,10.5,1.0,132.2127659574468,156.37588652482268,11.723404255319153,35.88652482269502,0.4444444444444444,0
1.0,1.0333333333333334,0,1,11,8.5,0.875,124.46808510638299,168.3758865248227,-2.7659574468084998,41.14184397163122,0.4357487922705314,0
0.9,0.9666666666666667,0,0,11,5.0,0.5,120.07092198581559,167.85815602836882,26.51773049645388,74.30496453900712,0.4434782608695652,0
0.7,0.9333333333333333,0,0,11,9.0,0.6666666666666666,118.85815602836878,159.47517730496455,-16.673758865248246,23.94326241134752,0.45120772946859905,0
1.0333333333333334,1.0333333333333334,0,0,11,8.5,1.0,181.36170212765958,175.69503546099293,20.702127659574472,15.035460992907815,0.34106280193236715,0
1.0333333333333334,1.0333333333333334,0,0,11,2.0,0.4,181.09929078014184,174.63829787234044,112.2482269503546,105.78723404255321,0.36038647342995167,0
0.5666666666666667,1.0333333333333334,0,0,11,7.0,0.75,181.31205673758868,170.87234042553192,25.418439716312093,14.978723404255334,0.37777777777777777,0
0.5333333333333333,0.7,2,0,11,7.0,1.0,146.23404255319147,156.4964539007092,3.468085106382972,13.730496453900713,0.3642512077294686,0
0.5333333333333333,1.0333333333333334,0,0,8,7.5,1.0,110.80851063829789,169.09929078014184,-23.91489361702125,34.375886524822704,0.4289855072463768,0
0.8333333333333334,0.7666666666666667,0,0,7,6.5,1.0,108.01418439716313,172.14893617021278,-30.411347517730476,33.72340425531917,0.42028985507246375,0
0.7666666666666667,0.7666666666666667,6,0,6,1.0,0.42857142857142855,112.41843971631208,165.53191489361703,19.163120567375913,72.27659574468086,0.4241545893719807,0
0.6666666666666666,0.9,0,0,11,8.0,1.0,137.91489361702125,197.24113475177305,-4.723404255319167,54.60283687943263,0.3333333333333333,0
0.9,0.9,5,0,11,7.0,1.0,139.79432624113474,216.51063829787233,11.836879432624102,88.5531914893617,0.3507246376811594,0
0.9,0.8666666666666667,5,0,11,2.5,0.5,140.6241134751773,220.97872340425533,64.30496453900709,144.6595744680851,0.370048309178744,0
0.8666666666666667,0.8333333333333334,0,0,11,11.0,1.0,141.58156028368793,222.67375886524823,-21.43971631205676,59.65248226950354,0.3642512077294686,0
1.0333333333333334,1.0333333333333334,0,0,11,11.0,1.0,220.97872340425533,187.43262411347519,4.978723404255334,-28.567375886524815,0.2966183574879227,1
0.9666666666666667,1.0333333333333334,0,0,0,0,0,223.0354609929078,143.68794326241135,4.184397163120565,-75.16312056737587,0.314975845410628,0
1.0333333333333334,1.0333333333333334,0,0,2,2.0,0.0,224.92907801418437,145.75177304964538,50.865248226950314,-28.312056737588676,0.3111111111111111,0
1.0333333333333334,1.0333333333333334,0,0,6,1.5,0.1,225.72340425531914,145.08510638297872,138.1063829787234,57.46808510638297,0.30917874396135264,0
0.7333333333333333,1.0333333333333334,0,0,7,2.5,0.25,223.6312056737589,145.77304964539007,85.73758865248232,7.879432624113491,0.30434782608695654,0
0.5333333333333333,1.0333333333333334,0,0,8,5.5,0.5,205.7872340425532,148.66666666666666,58.87234042553192,1.7517730496453794,0.2946859903381642,0
1.0333333333333334,1.0333333333333334,0,0,11,11.0,1.0,185.76595744680853,134.8794326241135,21.42553191489364,-29.460992907801398,0.4260869565217391,0
1.0333333333333334,1.0333333333333334,2,0,11,1.5,0.2,185.73758865248226,134.8368794326241,103.16312056737587,52.26241134751771,0.42318840579710143,0
0.7333333333333333,1.0333333333333334,3,1,11,2.0,0.4,184.89361702127658,134.15602836879432,74.78723404255318,24.04964539007092,0.41835748792270533,0
0.8,1.0333333333333334,0,3,11,11.0,1.0,153.02836879432624,155.07801418439715,-1.3333333333333428,0.7163120567375643,0.43478260869565216,0
1.0333333333333334,1.0333333333333334,6,3,11,11.0,0.6666666666666666,164.41843971631207,160.1205673758865,62.2695035460993,57.971631205673745,0.4260869565217391,0
1.0333333333333334,1.0333333333333334,7,3,11,1.0,0.2,172.19858156028366,161.63829787234042,114.64539007092196,104.08510638297872,0.41545893719806765,0
0.9,0.8666666666666667,0,0,0,0,0,227.45390070921985,163.1205673758865,27.98581560283688,-36.34751773049646,0.2782608695652174,0
0.9333333333333333,0.9,0,11,6,1.0,0.25,229.1631205673759,161.3049645390071,128.41843971631207,60.56028368794327,0.2782608695652174,0
0.5333333333333333,0.9,0,5,7,7.0,1.0,227.98581560283688,160.43262411347519,67.90070921985816,0.3475177304964632,0.2763285024154589,0
0.5666666666666667,0.9333333333333333,0,0,11,10.5,1.0,160.8368794326241,116.61702127659574,-14.673758865248232,-58.8936170212766,0.4067632850241546,0
0.9666666666666667,0.9333333333333333,0,0,11,10.5,1.0,171.9290780141844,139.4609929078014,3.3971631205673702,-29.07092198581563,0.4,0
1.0,0.9666666666666667,7,0,11,2.0,0.4444444444444444,177.7872340425532,148.34751773049643,102.68085106382979,73.24113475177303,0.3922705314009662,0
1.0,0.9666666666666667,7,0,11,2.0,0.4444444444444444,178.14184397163123,150.07801418439715,98.41843971631208,70.354609929078,0.3864734299516908,0
0.7,0.9666666666666667,0,0,11,11.0,1.0,174.21985815602838,153.06382978723403,51.94326241134753,30.78723404255318,0.3826086956521739,0
0.6666666666666666,0.9666666666666667,0,0,11,11.0,1.0,139.7163120567376,156.54609929078015,-8.13475177304963,8.695035460992926,0.3961352657004831,0
0.8333333333333334,0.8333333333333334,0,0,8,5.5,0.5,179.86524822695037,176.07801418439718,5.078014184397176,1.2907801418439817,0.3111111111111111,0
0.8666666666666667,0.8666666666666667,0,0,7,3.0,0.25,177.27659574468086,184.6241134751773,33.595744680851084,40.94326241134752,0.30628019323671496,0
0.9,0.8666666666666667,0,0,6,3.0,0.375,174.6950354609929,183.14184397163118,47.48226950354609,55.92907801418437,0.2995169082125604,0
0.7333333333333333,0.9,0,0,7,7.0,0.6666666666666666,173.70212765957447,181.9645390070922,16.680851063829778,24.94326241134752,0.2927536231884058,0
1.0333333333333334,1.0333333333333334,0,0,0,0,0,216.90070921985816,194.41134751773052,-0.7588652482269538,-23.248226950354592,0.2898550724637681,1
1.0333333333333334,1.0333333333333334,11,0,11,8.5,1.0,161.8936170212766,224.15602836879432,7.148936170212778,69.41134751773049,0.28502415458937197,0
1.0333333333333334,1.0333333333333334,11,0,11,1.0,0.2,162.63829787234042,225.15602836879432,74.27659574468085,136.79432624113474,0.28405797101449276,0
0.6333333333333333,1.0333333333333334,0,0,11,8.0,1.0,188.07801418439718,168.468085106383,2.1631205673758984,-17.446808510638277,0.26570048309178745,0
1.0333333333333334,1.0333333333333334,0,0,11,7.0,1.0,187.45390070921985,178.48936170212767,22.8368794326241,13.872340425531917,0.2743961352657005,0
1.0,1.0333333333333334,0,0,11,6.0,0.5555555555555556,187.43971631205673,179.06382978723403,83.9078014184397,75.531914893617,0.28309178743961355,0
0.9666666666666667,1.0333333333333334,0,0,11,7.0,0.8,186.9290780141844,178.9290780141844,37.86524822695034,29.865248226950342,0.2927536231884058,0
0.9333333333333333,0.9333333333333333,0,0,11,8.0,1.0,141.45390070921985,216.07092198581563,-6.333333333333343,68.28368794326244,0.29082125603864734,0
0.8666666666666667,0.9333333333333333,0,0,11,6.0,0.5714285714285714,141.75886524822695,225.85106382978722,19.695035460992912,103.78723404255318,0.28405797101449276,0
0.8333333333333334,0.9,0,0,11,4.0,0.5,143.9716312056738,224.0,-0.7092198581559899,79.31914893617022,0.2772946859903382,0
1.0333333333333334,1.0333333333333334,0,7,0,0,0,205.5035460992908,178.6595744680851,9.58865248226951,-17.255319148936167,0.24541062801932367,0
1.0333333333333334,1.0333333333333334,0,6,6,2.0,0.4,203.41843971631207,187.88652482269504,112.20567375886526,96.67375886524823,0.2608695652173913,0
1.0333333333333334,1.0333333333333334,0,0,7,2.0,0.4444444444444444,202.29787234042553,186.09929078014184,99.31914893617021,83.12056737588652,0.2763285024154589,0
0.5333333333333333,1.0333333333333334,0,0,8,6.0,1.0,199.59574468085103,180.4609929078014,36.787234042553166,17.652482269503537,0.2927536231884058,0
0.5666666666666667,0.9333333333333333,3,0,11,8.0,1.0,139.14893617021275,165.11347517730496,-11.446808510638306,14.517730496453908,0.3922705314009662,0
0.9,0.9333333333333333,3,0,11,7.5,0.75,138.6241134751773,181.02836879432627,-6.609929078014204,35.79432624113477,0.3961352657004831,0
0.9,0.9,4,0,11,2.0,0.375,140.56028368794327,178.1205673758865,43.87943262411348,81.43971631205672,0.4048309178743961,0
0.8666666666666667,0.8666666666666667,4,0,11,6.0,0.6666666666666666,144.95744680851064,169.56737588652481,10.085106382978722,34.6950354609929,0.4106280193236715,0
0.5333333333333333,0.7,0,0,9,6.0,1.0,142.59574468085108,204.354609929078,-8.276595744680833,53.48226950354609,0.293719806763285,0
1.0333333333333334,1.0333333333333334,0,0,5,5.0,1.0,223.9716312056738,223.21985815602838,3.2695035460993154,2.5177304964539076,0.178743961352657,1
1.03125,1.03125,0,0,7,3.0,0.2857142857142857,173.23809523809527,141.93197278911563,35.829931972789154,4.523809523809518,0.31183673469387757,0
0.96875,1.03125,0,0,7,2.0,0.2222222222222222,176.48299319727892,143.0544217687075,84.17687074829932,50.748299319727906,0.3183673469387755,0
0.84375,1.03125,0,0,7,4.0,0.5,178.60544217687075,137.0952380952381,54.21768707482994,12.707482993197289,0.3224489795918367,0
0.75,1.03125,0,0,8,7.0,1.0,165.5578231292517,139.35374149659864,30.721088435374128,4.517006802721085,0.3240816326530612,0
0.6875,0.875,0,0,10,5.0,0.6666666666666666,118.03401360544217,182.0,-30.149659863945573,33.81632653061226,0.32,0
0.96875,0.96875,0,4,8,8.0,1.0,189.6734693877551,170.20408163265307,9.938775510204067,-9.530612244897952,0.27755102040816326,0
1.0,0.96875,0,0,7,6.0,0.8,187.734693877551,180.47619047619048,38.65306122448976,31.394557823129247,0.2922448979591837,0
0.96875,0.96875,0,0,7,4.0,0.5,185.55102040816325,182.18367346938774,77.0408163265306,73.67346938775509,0.30612244897959184,0
0.59375,0.96875,0,0,8,7.0,0.75,182.76870748299322,178.1768707482993,30.0544217687075,25.462585034013586,0.32,0
0.53125,0.875,0,0,9,8.0,1.0,170.48299319727892,169.85034013605443,-6.476190476190482,-7.10884353741497,0.3346938775510204,0
1.03125,1.03125,0,0,8,7.0,0.8571428571428571,143.0,217.06802721088434,1.7755102040816269,75.84353741496597,0.3395918367346939,0
1.03125,1.03125,0,0,7,4.0,0.5,142.40136054421768,224.11564625850338,38.76870748299319,120.48299319727889,0.3355102040816327,0
0.84375,1.03125,0,0,6,2.0,0.3333333333333333,142.3673469387755,221.88435374149662,-10.734693877551024,68.78231292517009,0.33224489795918366,0
0.6875,1.03125,0,1,11,10.5,1.0,150.7278911564626,162.0952380952381,2.8503401360544274,14.21768707482994,0.3942857142857143,0
1.03125,1.03125,7,1,11,8.5,0.6666666666666666,149.843537414966,185.75510204081635,31.39455782312926,67.30612244897962,0.396734693877551,0
1.03125,1.03125,8,0,11,3.0,0.45454545454545453,148.31972789115648,189.74149659863943,87.36054421768708,128.78231292517003,0.38612244897959186,0
1.03125,1.03125,1,0,11,6.0,0.8,147.6734693877551,182.82993197278913,27.714285714285708,62.87074829931974,0.39183673469387753,0
1.03125,0.9375,2,3,8,5.0,0.5,146.1768707482993,197.04761904761904,8.278911564625844,59.14965986394557,0.2922448979591837,0
1.03125,0.9375,2,3,7,2.0,0.2,144.01360544217687,197.8639455782313,82.74829931972789,136.59863945578232,0.28489795918367344,0
1.03125,0.9375,0,2,6,2.0,0.2,142.74149659863943,200.9387755102041,14.190476190476176,72.38775510204084,0.27755102040816326,0
1.03125,1.03125,0,0,0,0,0,211.23809523809527,182.56462585034012,15.870748299319757,-12.80272108843539,0.20979591836734693,0
1.03125,1.03125,0,16,6,1.0,0.18181818181818182,221.43537414965988,179.06802721088434,161.06802721088437,118.70068027210883,0.20408163265306123,0
0.53125,1.03125,0,0,7,7.0,1.0,226.8979591836735,177.40136054421768,51.775510204081655,2.2789115646258438,0.1983673469387755,0
0.71875,1.03125,0,4,6,6.0,1.0,182.6122448979592,147.18367346938774,-17.83673469387756,-53.265306122449005,0.31020408163265306,0
1.03125,1.03125,0,4,7,5.0,0.5,193.2244897959184,161.6530612244898,46.2244897959184,14.65306122448979,0.30612244897959184,0
1.03125,1.03125,0,10,8,1.0,0.09090909090909091,201.10884353741497,159.36054421768708,146.61904761904762,104.87074829931973,0.30122448979591837,0
1.0,1.03125,0,10,9,3.0,0.3333333333333333,203.2176870748299,158.0952380952381,87.68707482993196,42.56462585034015,0.29714285714285715,0
1.0,1.0,0,1,11,11.0,1.0,184.90476190476193,142.18367346938774,-11.36054421768705,-54.081632653061234,0.3420408163265306,0
1.0,1.03125,0,1,11,3.0,0.3333333333333333,194.55782312925172,153.36054421768708,57.98639455782313,16.789115646258495,0.33714285714285713,0
1.03125,1.03125,0,7,11,1.0,0.2727272727272727,198.76870748299322,149.22448979591834,114.44217687074833,64.89795918367345,0.3330612244897959,0
0.96875,1.03125,0,1,11,6.0,0.6,197.74829931972786,146.29251700680274,83.46258503401357,32.00680272108845,0.32979591836734695,0
0.90625,0.875,0,4,7,5.0,0.5,176.8979591836735,191.59183673469386,2.653061224489818,17.346938775510182,0.2897959183673469,0
