blackness,connectivity,box_density_above,box_density_below,median_width,left_white,right_white,left_contrast,right_contrast,local_density,grid_above_left,grid_above_center,grid_above_right,grid_top_left,grid_top_center,grid_top_right,grid_bot_left,grid_bot_center,grid_bot_right,grid_below_left,grid_below_center,grid_below_right,label
1.032258064516129,1.032258064516129,0.2222222222222222,0.3055555555555556,6.0,227.82638888888889,179.5763888888889,174.43055555555554,126.18055555555557,0.2051039697542533,0.0,0.02666666666666667,0.06666666666666667,0.11458333333333333,0.55,0.5104166666666666,0.09090909090909091,0.38181818181818183,0.20454545454545456,0.4666666666666667,0.48,0.05,0
0.9032258064516129,0.8064516129032258,1.0,0.0,1.0,148.2222222222222,215.79166666666666,63.2222222222222,130.79166666666666,0.29300567107750475,0.4,0.25333333333333335,0.0,0.16666666666666666,0.26666666666666666,0.0,0.38636363636363635,0.23636363636363636,0.0,0.016666666666666666,0.0,0.0,0
0.9032258064516129,0.8064516129032258,1.0,0.0,1.0,148.2222222222222,215.79166666666666,63.2222222222222,130.79166666666666,0.29300567107750475,0.4,0.25333333333333335,0.0,0.16666666666666666,0.26666666666666666,0.0,0.38636363636363635,0.23636363636363636,0.0,0.016666666666666666,0.0,0.0,0
0.9032258064516129,0.8064516129032258,1.0,0.0,1.0,148.2222222222222,215.79166666666666,63.2222222222222,130.79166666666666,0.29300567107750475,0.4,0.25333333333333335,0.0,0.16666666666666666,0.26666666666666666,0.0,0.38636363636363635,0.23636363636363636,0.0,0.016666666666666666,0.0,0.0,0
1.032258064516129,1.032258064516129,0.0,0.0,3.0,219.50694444444446,220.5347222222222,132.90277777777777,133.93055555555554,0.22117202268431002,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.4909090909090909,0.13636363636363635,0.0,0.0,0.016666666666666666,1
1.032258064516129,1.032258064516129,0.0,0.0,3.0,219.50694444444446,220.5347222222222,132.90277777777777,133.93055555555554,0.22117202268431002,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.4909090909090909,0.13636363636363635,0.0,0.0,0.016666666666666666,1
1.032258064516129,1.032258064516129,0.0,0.0,3.0,219.50694444444446,220.5347222222222,132.90277777777777,133.93055555555554,0.22117202268431002,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.4909090909090909,0.13636363636363635,0.0,0.0,0.016666666666666666,1
1.032258064516129,1.032258064516129,0.0,0.0,3.0,219.50694444444446,220.5347222222222,132.90277777777777,133.93055555555554,0.22117202268431002,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.4909090909090909,0.13636363636363635,0.0,0.0,0.016666666666666666,1
1.0,0.9354838709677419,0.0,0.1388888888888889,6.0,189.18055555555554,158.35416666666666,69.45138888888887,38.624999999999986,0.32986767485822305,0.0,0.0,0.0,0.06818181818181818,0.5272727272727272,0.6363636363636364,0.3125,0.43333333333333335,0.19791666666666666,0.08333333333333333,0.08,0.6666666666666666,0
0.9666666666666667,0.9666666666666667,0.0,0.16666666666666666,6.0,189.0486111111111,153.31944444444446,48.986111111111086,13.256944444444457,0.34202898550724636,0.0,0.0,0.0,0.06818181818181818,0.6363636363636364,0.6363636363636364,0.3977272727272727,0.38181818181818183,0.13636363636363635,0.09166666666666666,0.05333333333333334,0.6666666666666666,0
0.9354838709677419,0.9354838709677419,0.0,0.125,4.0,189.0486111111111,153.31944444444446,48.986111111111086,13.256944444444457,0.33459357277882795,0.0,0.0,0.0,0.0625,0.5833333333333334,0.5833333333333334,0.3977272727272727,0.38181818181818183,0.13636363636363635,0.09166666666666666,0.05333333333333334,0.6666666666666666,0
0.9354838709677419,0.9354838709677419,0.0,0.125,4.0,189.0486111111111,153.31944444444446,48.986111111111086,13.256944444444457,0.33459357277882795,0.0,0.0,0.0,0.0625,0.5833333333333334,0.5833333333333334,0.3977272727272727,0.38181818181818183,0.13636363636363635,0.09166666666666666,0.05333333333333334,0.6666666666666666,0
0.9354838709677419,0.9354838709677419,0.0,0.125,4.0,189.0486111111111,153.31944444444446,48.986111111111086,13.256944444444457,0.33459357277882795,0.0,0.0,0.0,0.0625,0.5833333333333334,0.5833333333333334,0.3977272727272727,0.38181818181818183,0.13636363636363635,0.09166666666666666,0.05333333333333334,0.6666666666666666,0
0.9354838709677419,0.8709677419354839,0.0,0.125,4.0,189.0486111111111,153.31944444444446,48.986111111111086,13.256944444444457,0.33459357277882795,0.0,0.0,0.0,0.0625,0.5833333333333334,0.5833333333333334,0.3977272727272727,0.38181818181818183,0.13636363636363635,0.09166666666666666,0.05333333333333334,0.6666666666666666,0
1.032258064516129,0.967741935483871,0.0,1.0,1.0,160.36111111111111,176.625,104.71527777777777,120.97916666666666,0.3591682419659735,0.0,0.0,0.0,0.6354166666666666,0.7166666666666667,0.6666666666666666,0.0,0.2,0.0,0.44166666666666665,0.36,0.008333333333333333,0
1.032258064516129,0.967741935483871,0.0,1.0,1.0,160.36111111111111,176.625,104.71527777777777,120.97916666666666,0.3591682419659735,0.0,0.0,0.0,0.6354166666666666,0.7166666666666667,0.6666666666666666,0.0,0.2,0.0,0.44166666666666665,0.36,0.008333333333333333,0
1.032258064516129,0.967741935483871,0.0,1.0,1.0,160.36111111111111,176.625,104.71527777777777,120.97916666666666,0.3591682419659735,0.0,0.0,0.0,0.6354166666666666,0.7166666666666667,0.6666666666666666,0.0,0.2,0.0,0.44166666666666665,0.36,0.008333333333333333,0
1.032258064516129,0.967741935483871,0.0,1.0,1.0,160.36111111111111,176.625,104.71527777777777,120.97916666666666,0.3591682419659735,0.0,0.0,0.0,0.6354166666666666,0.7166666666666667,0.6666666666666666,0.0,0.2,0.0,0.44166666666666665,0.36,0.008333333333333333,0
1.032258064516129,0.967741935483871,0.0,1.0,1.0,160.36111111111111,176.625,104.71527777777777,120.97916666666666,0.3591682419659735,0.0,0.0,0.0,0.6354166666666666,0.7166666666666667,0.6666666666666666,0.0,0.2,0.0,0.44166666666666665,0.36,0.008333333333333333,0
0.9354838709677419,0.8709677419354839,0.0,1.0,2.0,140.375,180.14583333333334,57.60416666666667,97.37500000000001,0.39792060491493386,0.0,0.0,0.0,0.5208333333333334,0.55,0.3854166666666667,0.20454545454545456,0.41818181818181815,0.011363636363636364,0.375,0.22666666666666666,0.0,0
0.9354838709677419,0.8709677419354839,0.0,1.0,2.0,140.375,180.14583333333334,57.60416666666667,97.37500000000001,0.39792060491493386,0.0,0.0,0.0,0.5208333333333334,0.55,0.3854166666666667,0.20454545454545456,0.41818181818181815,0.011363636363636364,0.375,0.22666666666666666,0.0,0
0.9354838709677419,0.8709677419354839,0.0,1.0,2.0,140.375,180.14583333333334,57.60416666666667,97.37500000000001,0.39792060491493386,0.0,0.0,0.0,0.5208333333333334,0.55,0.3854166666666667,0.20454545454545456,0.41818181818181815,0.011363636363636364,0.375,0.22666666666666666,0.0,0
0.9354838709677419,0.8709677419354839,0.0,1.0,2.0,140.375,180.14583333333334,57.60416666666667,97.37500000000001,0.39792060491493386,0.0,0.0,0.0,0.5208333333333334,0.55,0.3854166666666667,0.20454545454545456,0.41818181818181815,0.011363636363636364,0.375,0.22666666666666666,0.0,0
0.9354838709677419,0.8709677419354839,0.0,1.0,2.0,140.375,180.14583333333334,57.60416666666667,97.37500000000001,0.39792060491493386,0.0,0.0,0.0,0.5208333333333334,0.55,0.3854166666666667,0.20454545454545456,0.41818181818181815,0.011363636363636364,0.375,0.22666666666666666,0.0,0
0.9354838709677419,0.8709677419354839,0.0,0.75,2.0,144.44444444444443,177.36805555555557,29.56944444444443,62.49305555555557,0.3837429111531191,0.0,0.0,0.0,0.3958333333333333,0.5333333333333333,0.59375,0.14772727272727273,0.38181818181818183,0.0,0.425,0.12,0.0,0
0.9354838709677419,0.8709677419354839,0.0,0.75,2.0,144.44444444444443,177.36805555555557,29.56944444444443,62.49305555555557,0.3837429111531191,0.0,0.0,0.0,0.3958333333333333,0.5333333333333333,0.59375,0.14772727272727273,0.38181818181818183,0.0,0.425,0.12,0.0,0
0.9354838709677419,0.8709677419354839,0.0,0.75,2.0,144.44444444444443,177.36805555555557,29.56944444444443,62.49305555555557,0.3837429111531191,0.0,0.0,0.0,0.3958333333333333,0.5333333333333333,0.59375,0.14772727272727273,0.38181818181818183,0.0,0.425,0.12,0.0,0
0.9354838709677419,0.8709677419354839,0.0,0.75,2.0,144.44444444444443,177.36805555555557,29.56944444444443,62.49305555555557,0.3837429111531191,0.0,0.0,0.0,0.3958333333333333,0.5333333333333333,0.59375,0.14772727272727273,0.38181818181818183,0.0,0.425,0.12,0.0,0
0.9354838709677419,0.8709677419354839,0.0,0.75,2.0,144.44444444444443,177.36805555555557,29.56944444444443,62.49305555555557,0.3837429111531191,0.0,0.0,0.0,0.3958333333333333,0.5333333333333333,0.59375,0.14772727272727273,0.38181818181818183,0.0,0.425,0.12,0.0,0
0.967741935483871,0.9032258064516129,0.0,0.0,6.5,131.5347222222222,182.20833333333334,9.805555555555529,60.47916666666667,0.3742911153119093,0.0,0.0,0.0,0.6770833333333334,0.7166666666666667,0.5,0.3977272727272727,0.32727272727272727,0.0,0.03333333333333333,0.09333333333333334,0.125,0
0.967741935483871,0.9032258064516129,0.0,0.0,6.5,131.5347222222222,182.20833333333334,9.805555555555529,60.47916666666667,0.3742911153119093,0.0,0.0,0.0,0.6770833333333334,0.7166666666666667,0.5,0.3977272727272727,0.32727272727272727,0.0,0.03333333333333333,0.09333333333333334,0.125,0
0.967741935483871,0.9032258064516129,0.0,0.0,6.5,131.5347222222222,182.20833333333334,9.805555555555529,60.47916666666667,0.3742911153119093,0.0,0.0,0.0,0.6770833333333334,0.7166666666666667,0.5,0.3977272727272727,0.32727272727272727,0.0,0.03333333333333333,0.09333333333333334,0.125,0
0.967741935483871,0.9032258064516129,0.0,0.0,6.5,131.5347222222222,182.20833333333334,9.805555555555529,60.47916666666667,0.3742911153119093,0.0,0.0,0.0,0.6770833333333334,0.7166666666666667,0.5,0.3977272727272727,0.32727272727272727,0.0,0.03333333333333333,0.09333333333333334,0.125,0
0.967741935483871,0.9032258064516129,0.0,0.0,6.5,131.5347222222222,182.20833333333334,9.805555555555529,60.47916666666667,0.3742911153119093,0.0,0.0,0.0,0.6770833333333334,0.7166666666666667,0.5,0.3977272727272727,0.32727272727272727,0.0,0.03333333333333333,0.09333333333333334,0.125,0
0.8387096774193549,0.8064516129032258,0.3333333333333333,0.16666666666666666,2.0,142.7638888888889,222.39583333333334,34.806442080378275,114.4383865248227,0.29017013232514177,0.0,0.0,0.0,0.3333333333333333,0.35,0.010416666666666666,0.375,0.2727272727272727,0.0,0.08333333333333333,0.0,0.008333333333333333,0
0.8387096774193549,0.8064516129032258,0.3333333333333333,0.16666666666666666,2.0,142.7638888888889,222.39583333333334,34.806442080378275,114.4383865248227,0.29017013232514177,0.0,0.0,0.0,0.3333333333333333,0.35,0.010416666666666666,0.375,0.2727272727272727,0.0,0.08333333333333333,0.0,0.008333333333333333,0
0.8666666666666667,0.8333333333333334,0.3333333333333333,0.16666666666666666,2.0,142.7638888888889,222.39583333333334,34.806442080378275,114.4383865248227,0.2927536231884058,0.0,0.0,0.0,0.3333333333333333,0.35,0.010416666666666666,0.4125,0.3,0.0,0.08333333333333333,0.0,0.008333333333333333,0
0.8387096774193549,0.8387096774193549,0.3333333333333333,0.16666666666666666,1.0,142.7638888888889,222.39583333333334,34.806442080378275,114.4383865248227,0.28638941398865786,0.0,0.0,0.0,0.3076923076923077,0.3230769230769231,0.009615384615384616,0.375,0.2909090909090909,0.0,0.08333333333333333,0.0,0.008333333333333333,0
0.8387096774193549,0.7741935483870968,0.0,0.35714285714285715,7.0,158.98611111111111,184.93055555555554,47.027777777777786,72.97222222222221,0.34120982986767484,0.0,0.0,0.0,0.40625,0.43333333333333335,0.375,0.2159090909090909,0.34545454545454546,0.03409090909090909,0.4583333333333333,0.32,0.0,0
0.8387096774193549,0.7741935483870968,0.0,0.35714285714285715,7.0,158.98611111111111,184.93055555555554,47.027777777777786,72.97222222222221,0.34120982986767484,0.0,0.0,0.0,0.40625,0.43333333333333335,0.375,0.2159090909090909,0.34545454545454546,0.03409090909090909,0.4583333333333333,0.32,0.0,0
0.8387096774193549,0.7741935483870968,0.0,0.35714285714285715,7.0,158.98611111111111,184.93055555555554,47.027777777777786,72.97222222222221,0.34120982986767484,0.0,0.0,0.0,0.40625,0.43333333333333335,0.375,0.2159090909090909,0.34545454545454546,0.03409090909090909,0.4583333333333333,0.32,0.0,0
0.8387096774193549,0.7741935483870968,0.0,0.35714285714285715,7.0,158.98611111111111,184.93055555555554,47.027777777777786,72.97222222222221,0.34120982986767484,0.0,0.0,0.0,0.40625,0.43333333333333335,0.375,0.2159090909090909,0.34545454545454546,0.03409090909090909,0.4583333333333333,0.32,0.0,0
0.8387096774193549,0.8064516129032258,0.3888888888888889,0.16666666666666666,6.0,178.97222222222226,178.50694444444443,68.57638888888893,68.1111111111111,0.35255198487712663,0.0,0.2,0.24166666666666667,0.08333333333333333,0.4,0.4895833333333333,0.29545454545454547,0.23636363636363636,0.09090909090909091,0.025,0.09333333333333334,0.10833333333333334,0
0.8387096774193549,0.8064516129032258,0.3888888888888889,0.16666666666666666,6.0,178.97222222222226,178.50694444444443,68.57638888888893,68.1111111111111,0.35255198487712663,0.0,0.2,0.24166666666666667,0.08333333333333333,0.4,0.4895833333333333,0.29545454545454547,0.23636363636363636,0.09090909090909091,0.025,0.09333333333333334,0.10833333333333334,0
1.032258064516129,0.967741935483871,0.0,0.16666666666666666,4.0,138.05555555555557,218.43055555555557,20.222222222222243,100.59722222222224,0.31474480151228734,0.0,0.0,0.0,0.2708333333333333,0.5,0.08333333333333333,0.3409090909090909,0.43636363636363634,0.06818181818181818,0.03333333333333333,0.0,0.0,0
1.032258064516129,0.967741935483871,0.0,0.16666666666666666,4.0,138.05555555555557,218.43055555555557,20.222222222222243,100.59722222222224,0.31474480151228734,0.0,0.0,0.0,0.2708333333333333,0.5,0.08333333333333333,0.3409090909090909,0.43636363636363634,0.06818181818181818,0.03333333333333333,0.0,0.0,0
1.032258064516129,0.967741935483871,0.0,0.16666666666666666,4.0,138.05555555555557,218.43055555555557,20.222222222222243,100.59722222222224,0.31474480151228734,0.0,0.0,0.0,0.2708333333333333,0.5,0.08333333333333333,0.3409090909090909,0.43636363636363634,0.06818181818181818,0.03333333333333333,0.0,0.0,0
1.032258064516129,0.967741935483871,0.0,0.16666666666666666,4.0,138.05555555555557,218.43055555555557,20.222222222222243,100.59722222222224,0.31474480151228734,0.0,0.0,0.0,0.2708333333333333,0.5,0.08333333333333333,0.3409090909090909,0.43636363636363634,0.06818181818181818,0.03333333333333333,0.0,0.0,0
0.9032258064516129,0.8387096774193549,0.0,0.16666666666666666,2.0,175.89583333333334,179.375,60.85416666666667,64.33333333333333,0.2996219281663516,0.0,0.0,0.0,0.08333333333333333,0.4,0.34375,0.375,0.32727272727272727,0.03409090909090909,0.025,0.13333333333333333,0.125,0
0.9032258064516129,0.8387096774193549,0.0,0.16666666666666666,2.0,175.89583333333334,179.375,60.85416666666667,64.33333333333333,0.2996219281663516,0.0,0.0,0.0,0.08333333333333333,0.4,0.34375,0.375,0.32727272727272727,0.03409090909090909,0.025,0.13333333333333333,0.125,0
0.9032258064516129,0.8387096774193549,0.0,0.16666666666666666,2.0,175.89583333333334,179.375,60.85416666666667,64.33333333333333,0.2996219281663516,0.0,0.0,0.0,0.08333333333333333,0.4,0.34375,0.375,0.32727272727272727,0.03409090909090909,0.025,0.13333333333333333,0.125,0
0.9032258064516129,0.8387096774193549,0.0,0.16666666666666666,2.0,175.89583333333334,179.375,60.85416666666667,64.33333333333333,0.2996219281663516,0.0,0.0,0.0,0.08333333333333333,0.4,0.34375,0.375,0.32727272727272727,0.03409090909090909,0.025,0.13333333333333333,0.125,0
1.0,1.0,0.0,0.08333333333333333,2.0,213.35416666666666,254.36805555555554,87.37499999999999,128.38888888888886,0.11153119092627599,0.0,0.0,0.0,0.11458333333333333,0.31666666666666665,0.0,0.0,0.2545454545454545,0.0,0.0,0.0,0.0,1
1.0,1.0,0.0,0.08333333333333333,2.0,213.35416666666666,254.36805555555554,87.37499999999999,128.38888888888886,0.11153119092627599,0.0,0.0,0.0,0.11458333333333333,0.31666666666666665,0.0,0.0,0.2545454545454545,0.0,0.0,0.0,0.0,1
1.0,1.0,0.0,0.08333333333333333,2.0,213.35416666666666,254.36805555555554,87.37499999999999,128.38888888888886,0.11153119092627599,0.0,0.0,0.0,0.11458333333333333,0.31666666666666665,0.0,0.0,0.2545454545454545,0.0,0.0,0.0,0.0,1
1.0,1.0,0.0,0.08333333333333333,2.0,213.35416666666666,254.36805555555554,87.37499999999999,128.38888888888886,0.11153119092627599,0.0,0.0,0.0,0.11458333333333333,0.31666666666666665,0.0,0.0,0.2545454545454545,0.0,0.0,0.0,0.0,1
0.8666666666666667,0.8666666666666667,0.0,0.8333333333333334,1.0,191.56028368794327,191.7872340425532,89.51773049645391,89.74468085106383,0.22028985507246376,0.0,0.0,0.0,0.0,0.32,0.4625,0.11458333333333333,0.26666666666666666,0.0,0.3416666666666667,0.24,0.09166666666666666,0
0.8666666666666667,0.8666666666666667,0.0,0.8333333333333334,1.0,191.56028368794327,191.7872340425532,89.51773049645391,89.74468085106383,0.22028985507246376,0.0,0.0,0.0,0.0,0.32,0.4625,0.11458333333333333,0.26666666666666666,0.0,0.3416666666666667,0.24,0.09166666666666666,0
0.8666666666666667,0.8666666666666667,0.0,0.8333333333333334,1.0,191.56028368794327,191.7872340425532,89.51773049645391,89.74468085106383,0.22028985507246376,0.0,0.0,0.0,0.0,0.32,0.4625,0.11458333333333333,0.26666666666666666,0.0,0.3416666666666667,0.24,0.09166666666666666,0
0.9666666666666667,0.7333333333333333,0.0,0.0,3.0,146.45390070921988,232.645390070922,2.8581560283688248,89.04964539007094,0.2541062801932367,0.0,0.0,0.0,0.5,0.34,0.0,0.2604166666666667,0.36666666666666664,0.14583333333333334,0.06666666666666667,0.06666666666666667,0.06666666666666667,0
0.9666666666666667,0.7333333333333333,0.0,0.0,3.0,146.45390070921988,232.645390070922,2.8581560283688248,89.04964539007094,0.2541062801932367,0.0,0.0,0.0,0.5,0.34,0.0,0.2604166666666667,0.36666666666666664,0.14583333333333334,0.06666666666666667,0.06666666666666667,0.06666666666666667,0
0.9666666666666667,0.7333333333333333,0.0,0.0,3.0,146.45390070921988,232.645390070922,2.8581560283688248,89.04964539007094,0.2541062801932367,0.0,0.0,0.0,0.5,0.34,0.0,0.2604166666666667,0.36666666666666664,0.14583333333333334,0.06666666666666667,0.06666666666666667,0.06666666666666667,0
0.8666666666666667,0.8333333333333334,0.16666666666666666,0.0,2.5,190.3049645390071,185.04255319148936,71.60283687943263,66.34042553191489,0.2772946859903382,0.0,0.0,0.0,0.0,0.42,0.35,0.3125,0.26666666666666666,0.23958333333333334,0.1,0.21333333333333335,0.375,0
0.8666666666666667,0.8333333333333334,0.16666666666666666,0.0,2.5,190.3049645390071,185.04255319148936,71.60283687943263,66.34042553191489,0.2772946859903382,0.0,0.0,0.0,0.0,0.42,0.35,0.3125,0.26666666666666666,0.23958333333333334,0.1,0.21333333333333335,0.375,0
0.8666666666666667,0.8333333333333334,0.16666666666666666,0.0,2.5,190.3049645390071,185.04255319148936,71.60283687943263,66.34042553191489,0.2772946859903382,0.0,0.0,0.0,0.0,0.42,0.35,0.3125,0.26666666666666666,0.23958333333333334,0.1,0.21333333333333335,0.375,0
0.9666666666666667,0.9333333333333333,0.16666666666666666,0.0,2.0,131.60283687943263,170.1631205673759,23.730496453900713,62.29078014184398,0.40096618357487923,0.0,0.0,0.0,0.3375,0.52,0.4875,0.34375,0.31666666666666665,0.22916666666666666,0.45,0.14666666666666667,0.2,0
0.9666666666666667,0.9333333333333333,0.16666666666666666,0.0,2.0,131.60283687943263,170.1631205673759,23.730496453900713,62.29078014184398,0.40096618357487923,0.0,0.0,0.0,0.3375,0.52,0.4875,0.34375,0.31666666666666665,0.22916666666666666,0.45,0.14666666666666667,0.2,0
0.9666666666666667,0.9333333333333333,0.16666666666666666,0.0,2.0,131.60283687943263,170.1631205673759,23.730496453900713,62.29078014184398,0.40096618357487923,0.0,0.0,0.0,0.3375,0.52,0.4875,0.34375,0.31666666666666665,0.22916666666666666,0.45,0.14666666666666667,0.2,0
0.9666666666666667,0.9333333333333333,0.16666666666666666,0.0,2.0,131.60283687943263,170.1631205673759,23.730496453900713,62.29078014184398,0.40096618357487923,0.0,0.0,0.0,0.3375,0.52,0.4875,0.34375,0.31666666666666665,0.22916666666666666,0.45,0.14666666666666667,0.2,0
0.9666666666666667,0.9333333333333333,0.16666666666666666,0.0,2.0,131.60283687943263,170.1631205673759,23.730496453900713,62.29078014184398,0.40096618357487923,0.0,0.0,0.0,0.3375,0.52,0.4875,0.34375,0.31666666666666665,0.22916666666666666,0.45,0.14666666666666667,0.2,0
0.9333333333333333,0.9,0.1,0.0,5.0,189.70212765957444,167.07801418439718,61.87234042553189,39.24822695035462,0.3101449275362319,0.0,0.0,0.0,0.09090909090909091,0.36363636363636365,0.4090909090909091,0.36363636363636365,0.32727272727272727,0.3181818181818182,0.1,0.05333333333333334,0.4083333333333333,0
0.9333333333333333,0.8666666666666667,0.16666666666666666,0.0,1.0,189.70212765957444,167.07801418439718,61.87234042553189,39.24822695035462,0.32463768115942027,0.0,0.0,0.0,0.1,0.4,0.45,0.3333333333333333,0.3,0.3541666666666667,0.10833333333333334,0.08,0.4,0
0.9333333333333333,0.8666666666666667,0.16666666666666666,0.0,1.0,189.70212765957444,167.07801418439718,61.87234042553189,39.24822695035462,0.32463768115942027,0.0,0.0,0.0,0.1,0.4,0.45,0.3333333333333333,0.3,0.3541666666666667,0.10833333333333334,0.08,0.4,0
0.9333333333333333,0.8666666666666667,0.16666666666666666,0.0,1.0,189.70212765957444,167.07801418439718,61.87234042553189,39.24822695035462,0.32463768115942027,0.0,0.0,0.0,0.1,0.4,0.45,0.3333333333333333,0.3,0.3541666666666667,0.10833333333333334,0.08,0.4,0
0.9,0.9,0.5,0.42857142857142855,7.0,120.07092198581559,167.85815602836882,26.51773049645388,74.30496453900712,0.4396135265700483,0.09166666666666666,0.013333333333333334,0.0,0.7727272727272727,0.7636363636363637,0.375,0.45454545454545453,0.4909090909090909,0.375,0.4583333333333333,0.18666666666666668,0.16666666666666666,0
0.9,0.9,0.5,0.42857142857142855,7.0,120.07092198581559,167.85815602836882,26.51773049645388,74.30496453900712,0.4396135265700483,0.09166666666666666,0.013333333333333334,0.0,0.7727272727272727,0.7636363636363637,0.375,0.45454545454545453,0.4909090909090909,0.375,0.4583333333333333,0.18666666666666668,0.16666666666666666,0
0.9,0.8666666666666667,0.5,0.36666666666666664,5.0,120.07092198581559,167.85815602836882,26.51773049645388,74.30496453900712,0.4434782608695652,0.15833333333333333,0.06666666666666667,0.0,0.75,0.82,0.4125,0.4375,0.5333333333333333,0.4166666666666667,0.475,0.18666666666666668,0.125,0
