blackness,connectivity,ext_above,ext_below,max_width,median_width,pct_wide,left_white,right_white,left_contrast,right_contrast,local_density,label
0.8275862068965517,1.0,0,0,11,6.0,1.0,97.5,208.12121212121212,-41.15909090909091,69.46212121212122,0.354978354978355,0
0.9655172413793104,0.8620689655172413,0,0,11,3.5,0.5,209.06060606060603,112.27272727272727,78.37878787878785,-18.40909090909092,0.37987012987012986,0
1.0,1.0,0,0,11,4.0,0.5714285714285714,207.5757575757576,100.0378787878788,98.9848484848485,-8.553030303030297,0.3777056277056277,0
1.0,1.0,0,0,11,4.0,0.625,193.29545454545453,99.76515151515152,82.13636363636363,-11.393939393939391,0.3777056277056277,0
0.8620689655172413,1.0,0,0,11,6.0,1.0,167.2348484848485,117.2727272727273,42.4848484848485,-7.477272727272705,0.3777056277056277,0
1.0,1.0,0,0,11,6.0,1.0,135.31818181818184,146.18181818181816,14.068181818181841,24.93181818181816,0.3777056277056277,0
1.0,1.0,0,0,11,5.0,1.0,116.81060606060606,172.84848484848484,25.99242424242425,82.03030303030303,0.3777056277056277,0
1.0,1.0,0,0,11,5.0,1.0,114.83333333333333,194.40151515151516,26.787878787878782,106.35606060606061,0.3777056277056277,0
0.8620689655172413,1.0,0,0,11,5.0,1.0,119.0530303030303,206.40151515151516,-1.3787878787878896,85.96969696969697,0.3777056277056277,0
0.5172413793103449,1.0344827586206897,0,0,0,0,0,201.7651515151515,131.90151515151516,-1.0303030303030312,-70.89393939393938,0.2683982683982684,1
0.8620689655172413,0.7931034482758621,0,5,0,0,0,178.63636363636365,187.25,4.909090909090935,13.52272727272728,0.2792207792207792,0
0.8620689655172413,0.7931034482758621,0,5,2,2.0,0.0,181.59848484848484,196.6439393939394,78.25757575757575,93.30303030303031,0.27705627705627706,0
0.8620689655172413,0.7931034482758621,0,0,2,2.0,0.0,182.61363636363637,198.11363636363635,67.18181818181819,82.68181818181816,0.2748917748917749,0
0.9310344827586207,0.8620689655172413,0,0,8,8.0,1.0,172.43181818181822,199.75,-10.999999999999972,16.318181818181813,0.26731601731601734,0
0.9310344827586207,0.8620689655172413,0,0,7,2.0,0.14285714285714285,171.56818181818184,207.0757575757576,54.022727272727295,89.53030303030305,0.2694805194805195,0
0.9310344827586207,0.8620689655172413,0,0,6,2.0,0.14285714285714285,175.22727272727275,206.58333333333334,41.909090909090935,73.26515151515153,0.27164502164502163,0
1.0,1.0,0,0,11,11.0,1.0,199.87121212121212,165.83333333333334,5.643939393939405,-28.393939393939377,0.29004329004329005,1
1.0,1.0344827586206897,0,0,0,0,0,202.19696969696966,135.33333333333334,-2.5303030303030596,-69.39393939393938,0.2878787878787879,1
0.7931034482758621,0.9310344827586207,0,0,11,9.0,1.0,134.40151515151516,167.75757575757575,-3.0530303030303116,30.303030303030283,0.38852813852813856,0
0.9655172413793104,0.9310344827586207,0,0,11,8.0,1.0,117.3030303030303,189.80303030303034,-18.08333333333333,54.416666666666714,0.3906926406926407,0
0.896551724137931,0.9310344827586207,12,0,11,6.0,0.625,111.50105708245242,190.28787878787878,24.25105708245242,103.03787878787878,0.395021645021645,0
0.8620689655172413,0.896551724137931,6,0,11,6.0,0.5714285714285714,120.62226920366454,186.31060606060603,-2.832276250880909,62.85606060606058,0.39935064935064934,0
0.896551724137931,1.0,0,0,11,11.0,1.0,205.18181818181816,156.40151515151516,16.20454545454544,-32.575757575757564,0.27164502164502163,1
1.0,1.0,0,0,9,9.0,1.0,200.52272727272725,182.530303030303,7.7272727272727195,-10.26515151515153,0.19913419913419914,1
0.8214285714285714,0.7857142857142857,0,0,6,4.0,0.6,207.3875968992248,115.93023255813954,60.01550387596899,-31.441860465116278,0.36323366555924697,0
0.8571428571428571,0.7857142857142857,0,0,7,4.0,0.6,200.8139534883721,88.06976744186046,62.883720930232585,-49.86046511627906,0.38981173864894797,0
0.7857142857142857,0.7857142857142857,0,0,8,4.0,0.6,187.37984496124034,65.68217054263566,45.12403100775197,-76.57364341085271,0.41971207087486156,0
0.7857142857142857,0.7857142857142857,0,0,9,7.0,0.6666666666666666,168.3798449612403,68.2015503875969,29.47286821705427,-70.70542635658914,0.4418604651162791,0
0.9285714285714286,1.0357142857142858,0,8,9,7.0,0.6666666666666666,150.70542635658913,88.54263565891472,29.775193798449592,-32.38759689922482,0.45957918050941304,0
1.0,1.0357142857142858,0,8,9,6.0,0.5714285714285714,142.51937984496124,108.70542635658914,54.565891472868216,20.751937984496124,0.47729789590254706,0
1.0357142857142858,0.9285714285714286,2,9,8,6.5,0.625,139.69767441860463,112.68992248062015,84.3720930232558,57.36434108527132,0.4894795127353267,0
1.0357142857142858,0.9285714285714286,4,0,8,7.0,0.7142857142857143,134.03100775193798,109.79069767441861,80.26356589147287,56.02325581395349,0.49723145071982283,0
0.9642857142857143,1.0357142857142858,5,0,9,7.0,1.0,115.93023255813954,113.34108527131782,20.418604651162795,17.82945736434108,0.4994462901439646,0
0.9285714285714286,1.0357142857142858,0,0,10,8.5,0.75,88.06976744186046,128.88372093023256,-28.279069767441868,12.534883720930225,0.49612403100775193,0
0.8571428571428571,1.0357142857142858,0,0,11,4.0,0.5714285714285714,65.68217054263566,142.64341085271317,-48.57364341085271,28.387596899224803,0.4894795127353267,0
0.8571428571428571,0.8214285714285714,0,1,0,0,0,182.72093023255812,152.03100775193798,13.046511627906966,-17.643410852713174,0.3344407530454042,0
0.8928571428571429,0.8571428571428571,0,7,6,2.0,0.14285714285714285,188.79069767441862,156.86821705426357,72.88372093023257,40.961240310077514,0.33554817275747506,0
0.9285714285714286,0.8928571428571429,0,5,7,2.0,0.14285714285714285,194.31007751937986,158.34108527131784,105.14728682170544,69.17829457364341,0.33111849390919157,0
0.6071428571428571,0.8928571428571429,0,0,8,8.0,1.0,187.43410852713177,160.09302325581396,43.75968992248062,16.41860465116281,0.3266888150609081,0
0.5714285714285714,0.8928571428571429,0,0,9,7.0,1.0,160.984496124031,164.36434108527132,5.542635658914719,8.922480620155028,0.3211517165005537,0
1.0,1.0,0,0,11,11.0,1.0,209.21705426356587,156.90697674418607,10.612403100775168,-41.697674418604635,0.2724252491694352,1
1.0357142857142858,1.0357142857142858,0,0,5,5.0,1.0,204.28682170542638,143.90697674418607,9.007751937984523,-51.372093023255786,0.25249169435215946,1
0.8571428571428571,0.7857142857142857,2,4,3,3.0,0.0,158.86046511627907,200.20930232558138,23.279069767441854,64.62790697674416,0.2901439645625692,0
0.8571428571428571,0.7857142857142857,3,3,3,1.0,0.0,163.20930232558138,203.1705426356589,98.23255813953486,138.1937984496124,0.2912513842746401,0
0.8571428571428571,0.7857142857142857,0,0,3,2.5,0.0,163.05426356589146,202.8217054263566,22.44961240310076,62.2170542635659,0.292358803986711,0
0.6428571428571429,0.8571428571428571,0,2,6,6.0,1.0,181.69767441860463,174.1860465116279,7.023255813953483,-0.48837209302325846,0.2724252491694352,0
0.9285714285714286,0.8571428571428571,0,1,6,4.5,0.5,175.72093023255812,202.33333333333334,22.83720930232556,49.44961240310079,0.2757475083056478,0
0.9285714285714286,0.8571428571428571,0,0,6,2.0,0.14285714285714285,173.5891472868217,204.14728682170542,58.77519379844962,89.33333333333333,0.2757475083056478,0
0.9285714285714286,0.8571428571428571,0,0,6,2.0,0.14285714285714285,173.015503875969,203.20930232558138,51.45736434108527,81.65116279069765,0.2757475083056478,0
0.6428571428571429,0.7142857142857143,0,0,9,7.0,1.0,170.53488372093022,162.36434108527132,-0.34883720930233153,-8.519379844961236,0.3300110741971207,0
0.7857142857142857,0.7142857142857143,0,0,8,6.5,1.0,171.92248062015506,181.51162790697674,12.527131782945759,22.116279069767444,0.33111849390919157,0
1.0,1.0,0,0,11,11.0,1.0,204.8217054263566,125.96899224806202,0.9844961240310113,-77.86821705426357,0.32447397563676633,1
0.75,0.8214285714285714,0,2,9,9.0,1.0,141.7441860465116,165.48062015503876,9.139534883720899,32.87596899224806,0.3444075304540421,0
0.8928571428571429,0.8214285714285714,0,2,9,8.0,1.0,127.57364341085271,195.0077519379845,-4.3100775193798455,63.12403100775194,0.3444075304540421,0
0.8928571428571429,0.8214285714285714,15,0,8,7.0,0.7142857142857143,121.26356589147288,205.79069767441862,37.12403100775195,121.6511627906977,0.3444075304540421,0
0.8928571428571429,0.8214285714285714,15,0,7,6.0,0.6666666666666666,123.66666666666667,205.69767441860463,5.945736434108525,87.97674418604649,0.3444075304540421,0
0.5357142857142857,0.8214285714285714,0,0,6,6.0,1.0,128.6124031007752,205.86046511627907,-46.43410852713177,30.813953488372107,0.3444075304540421,0
0.7142857142857143,0.8214285714285714,0,2,10,9.0,1.0,123.31782945736434,166.89922480620154,-6.589147286821699,36.992248062015506,0.35658914728682173,0
0.8928571428571429,0.8214285714285714,0,0,9,8.0,1.0,116.67441860465117,196.41860465116278,-20.395348837209312,59.3488372093023,0.35658914728682173,0
0.8928571428571429,0.8214285714285714,14,0,8,7.0,0.7142857142857143,119.96124031007753,205.64341085271317,30.86821705426358,116.55038759689923,0.35658914728682173,0
0.8928571428571429,0.8214285714285714,15,0,7,6.0,0.6666666666666666,125.87596899224808,205.6201550387597,8.689922480620169,88.43410852713178,0.35658914728682173,0
0.7142857142857143,0.8214285714285714,0,1,9,8.0,1.0,124.69767441860465,173.69767441860463,-12.069767441860463,36.93023255813952,0.34994462901439644,0
0.8571428571428571,0.8214285714285714,0,0,8,7.0,1.0,119.74418604651162,206.44961240310076,-0.67441860465118,86.03100775193796,0.34994462901439644,0
0.8571428571428571,0.8214285714285714,15,0,7,6.0,0.7142857142857143,121.13953488372094,207.46511627906978,33.69767441860466,120.0232558139535,0.35105204872646734,0
0.8214285714285714,0.8214285714285714,5,0,6,4.0,0.5,129.05426356589146,206.93023255813955,20.00775193798448,97.88372093023257,0.3521594684385382,0
0.8571428571428571,1.0357142857142858,0,0,0,0,0,204.55038759689924,162.96124031007753,13.294573643410871,-28.294573643410843,0.2713178294573643,1
0.9642857142857143,0.7857142857142857,0,0,7,6.0,0.8,206.32558139534885,157.5736434108527,68.74418604651163,19.992248062015477,0.292358803986711,0
0.9285714285714286,0.7857142857142857,0,0,8,5.0,0.5714285714285714,201.44186046511626,174.62015503875966,88.3720930232558,61.5503875968992,0.29346622369878184,0
0.8928571428571429,0.7857142857142857,0,0,8,6.0,0.8,189.5736434108527,186.984496124031,71.7596899224806,69.17054263565892,0.29346622369878184,0
0.6785714285714286,0.7857142857142857,0,0,8,6.0,0.8,167.07751937984497,194.15503875968992,29.05426356589149,56.13178294573643,0.29346622369878184,0
0.8928571428571429,0.75,1,4,11,8.5,1.0,154.015503875969,199.94573643410854,23.503875968992247,69.4341085271318,0.3222591362126246,0
0.8928571428571429,0.75,6,4,11,1.0,0.25,154.8139534883721,202.57364341085272,107.44186046511629,155.2015503875969,0.31893687707641194,0
0.6428571428571429,0.75,0,1,11,8.0,0.6666666666666666,154.97674418604652,201.84496124031008,0.7441860465116292,47.6124031007752,0.3178294573643411,0
0.9642857142857143,0.9642857142857143,0,0,11,8.0,1.0,173.72093023255817,172.21705426356587,4.976744186046545,3.4728682170542413,0.3089700996677741,0
0.9642857142857143,0.9642857142857143,0,0,11,7.5,1.0,168.8062015503876,191.7364341085271,32.6434108527132,55.573643410852696,0.3133997785160576,0
0.9285714285714286,0.9642857142857143,0,0,11,4.0,0.5,167.10852713178295,192.89147286821705,76.3875968992248,102.1705426356589,0.31450719822812845,0
0.8571428571428571,0.9642857142857143,0,0,11,4.0,0.5,167.95348837209303,192.7519379844961,34.09302325581396,58.89147286821702,0.31561461794019935,0
0.8571428571428571,1.0,0,0,10,10.0,1.0,199.07751937984494,150.49612403100775,-6.062015503875983,-54.643410852713174,0.21373200442967885,1
0.8571428571428571,0.7857142857142857,0,0,6,3.0,0.4,203.13953488372093,108.03875968992249,66.62790697674419,-28.472868217054256,0.3831672203765227,0
0.8214285714285714,0.7857142857142857,0,0,7,5.0,0.6,191.86046511627907,83.88372093023256,60.65116279069767,-47.32558139534885,0.4119601328903654,0
0.75,0.7857142857142857,0,0,8,6.0,0.75,174.984496124031,70.26356589147287,41.98449612403101,-62.736434108527135,0.43521594684385384,0
0.8571428571428571,0.7857142857142857,0,8,8,7.5,1.0,155.015503875969,78.44961240310077,26.643410852713174,-49.92248062015504,0.46068660022148394,0
0.9642857142857143,1.0357142857142858,0,8,8,7.0,1.0,140.9922480620155,95.72868217054264,29.434108527131784,-15.829457364341081,0.47840531561461797,0
1.0,1.0357142857142858,0,8,8,6.5,0.6666666666666666,133.57364341085272,106.46511627906978,49.38759689922482,22.279069767441868,0.4894795127353267,0
1.0357142857142858,0.9642857142857143,1,0,8,7.0,0.7142857142857143,130.86046511627907,105.82170542635659,74.95348837209303,49.91472868217054,0.4983388704318937,0
0.9642857142857143,0.9642857142857143,4,0,9,6.5,0.8333333333333334,124.31007751937985,107.47286821705427,53.6124031007752,36.77519379844962,0.5005537098560354,0
1.0,1.0357142857142858,6,0,10,9.0,1.0,108.03875968992247,111.81395348837209,-0.7054263565891574,3.0697674418604635,0.5005537098560354,0
0.8928571428571429,1.0357142857142858,0,0,11,8.5,0.75,83.88372093023257,121.92248062015504,-23.86046511627906,14.178294573643413,0.4950166112956811,0
0.8571428571428571,0.75,0,0,8,8.0,1.0,172.32558139534885,179.46511627906978,1.67441860465118,8.813953488372107,0.3289036544850498,0
0.8571428571428571,0.75,0,0,8,2.0,0.2,152.85271317829458,179.0077519379845,24.29457364341087,50.44961240310079,0.33665559246954596,0
0.8571428571428571,0.75,0,0,7,2.0,0.16666666666666666,145.34108527131784,165.85271317829458,11.20155038759691,31.713178294573652,0.3399778516057586,0
0.5357142857142857,0.75,0,0,6,6.0,1.0,153.48837209302326,149.90697674418604,-15.06976744186045,-18.65116279069767,0.3399778516057586,0
0.9642857142857143,1.0,0,0,5,5.0,1.0,195.1860465116279,161.05426356589146,19.441860465116264,-14.689922480620169,0.25802879291251385,1
0.9642857142857143,0.8214285714285714,0,0,6,5.0,0.6666666666666666,197.04651162790697,142.6124031007752,49.25581395348837,-5.178294573643399,0.27353266888150607,0
1.0,0.8214285714285714,0,0,6,4.5,0.6666666666666666,196.06201550387595,160.72093023255812,77.34108527131781,41.99999999999997,0.27353266888150607,0
1.0357142857142858,0.8214285714285714,0,0,6,4.0,0.5714285714285714,188.5503875968992,175.71317829457362,86.20155038759688,73.36434108527129,0.27464008859357697,0
0.8928571428571429,0.8214285714285714,0,0,6,5.5,1.0,172.31007751937986,187.65891472868216,49.12403100775195,64.47286821705426,0.27464008859357697,0
0.75,0.8214285714285714,0,0,6,5.5,1.0,147.4108527131783,194.34108527131784,2.3875968992248033,49.317829457364354,0.27464008859357697,0
0.8928571428571429,0.75,0,3,0,0,0,170.34108527131784,202.30232558139537,-6.1937984496123875,25.76744186046514,0.25249169435215946,0
0.8928571428571429,0.75,0,2,2,2.0,0.0,169.15503875968992,203.3953488372093,37.317829457364326,71.55813953488371,0.25359911406423036,0
0.8928571428571429,0.75,0,1,2,2.0,0.0,170.3798449612403,203.12403100775194,38.63565891472868,71.37984496124031,0.2547065337763012,0
0.7857142857142857,1.0357142857142858,0,0,8,6.0,1.0,147.8062015503876,182.20155038759688,2.248062015503905,36.643410852713174,0.34219269102990035,0
1.0,1.0357142857142858,3,0,7,5.0,0.75,142.32558139534885,183.5968992248062,23.13953488372094,64.4108527131783,0.3433001107419712,0
1.0,1.0357142857142858,3,0,6,2.0,0.42857142857142855,143.10852713178295,175.1627906976744,71.2248062015504,103.27906976744185,0.3444075304540421,0
0.9285714285714286,1.0357142857142858,0,0,0,0,0,206.79069767441862,132.8139534883721,8.58139534883722,-65.3953488372093,0.2558139534883721,1
0.9642857142857143,0.8571428571428571,0,0,4,4.0,1.0,158.97674418604652,190.04651162790697,9.627906976744185,40.697674418604635,0.2967884828349945,0
0.9642857142857143,0.8571428571428571,0,10,4,2.0,0.16666666666666666,151.92248062015503,196.75968992248065,82.85271317829456,127.68992248062018,0.2956810631229236,0
0.8928571428571429,0.8571428571428571,0,6,4,2.0,0.2,153.20930232558143,198.44961240310076,25.30232558139538,70.5426356589147,0.29346622369878184,0
0.6071428571428571,0.8214285714285714,0,0,9,9.0,1.0,113.31007751937985,134.03100775193798,-47.89922480620156,-27.178294573643427,0.4152823920265781,0
0.8214285714285714,0.8214285714285714,0,4,9,9.0,1.0,149.94573643410854,160.68217054263565,26.364341085271334,37.10077519379844,0.4230343300110742,0
0.9642857142857143,0.8214285714285714,0,4,8,6.5,1.0,155.72093023255812,192.29457364341087,44.13953488372091,80.71317829457367,0.4186046511627907,0
0.9642857142857143,0.8214285714285714,0,4,7,4.5,0.6666666666666666,143.8217054263566,188.5581395348837,54.47286821705427,99.20930232558138,0.4130675526024363,0
0.9642857142857143,0.8214285714285714,0,3,6,4.5,0.6666666666666666,130.0,181.11627906976744,30.093023255813947,81.20930232558139,0.4064230343300111,0
0.5714285714285714,1.0,0,0,9,9.0,1.0,172.5581395348837,145.75193798449612,8.372093023255815,-18.43410852713177,0.34551495016611294,0
1.0,1.0,0,0,9,8.5,1.0,169.58139534883722,185.33333333333334,6.093023255813961,21.844961240310084,0.31893687707641194,0
1.0,1.0,0,11,8,2.0,0.25,168.94573643410854,203.4496124031008,93.87596899224808,128.37984496124034,0.29346622369878184,0
1.0,1.0,0,9,7,2.0,0.25,167.31782945736433,205.64341085271317,82.43410852713177,120.75968992248062,0.2912513842746401,0
0.6071428571428571,1.0,0,0,6,4.5,0.5,165.23255813953486,206.9922480620155,12.604651162790674,54.36434108527132,0.28903654485049834,0
1.0357142857142858,1.0,0,0,0,0,0,207.1240310077519,148.12403100775194,3.705426356589129,-55.29457364341084,0.26356589147286824,1
1.0357142857142858,1.0357142857142858,0,4,9,7.0,1.0,133.67441860465115,123.01550387596899,9.720930232558132,-0.9379844961240309,0.46622369878183834,0
1.0357142857142858,1.0357142857142858,0,4,8,5.5,1.0,126.35658914728681,138.63565891472868,46.914728682170534,59.1937984496124,0.4584717607973422,0
1.0357142857142858,1.0357142857142858,0,2,7,4.5,0.625,124.03100775193798,141.72868217054264,78.7751937984496,96.47286821705427,0.4485049833887043,0
1.0357142857142858,1.0357142857142858,0,0,8,6.0,1.0,123.67441860465117,147.97674418604652,31.79069767441861,56.09302325581396,0.44629014396456257,0
0.6428571428571429,1.0357142857142858,0,0,9,7.0,1.0,109.26356589147287,157.33333333333334,-29.899224806201545,18.170542635658933,0.45071982281284606,0
1.0357142857142858,1.0357142857142858,0,0,9,8.5,1.0,146.7674418604651,172.93023255813955,-4.279069767441854,21.883720930232585,0.34662236987818384,0
1.0357142857142858,1.0,0,0,8,7.0,0.8,146.3798449612403,192.4418604651163,34.86821705426357,80.93023255813955,0.3477297895902547,0
1.0357142857142858,1.0,0,11,7,4.5,0.5,149.09302325581396,191.71317829457362,62.48837209302326,105.10852713178292,0.3477297895902547,0
1.0357142857142858,1.0,0,0,6,6.0,0.6666666666666666,150.93023255813952,190.1860465116279,17.093023255813932,56.3488372093023,0.34551495016611294,0
1.0357142857142858,1.0,0,0,8,8.0,1.0,163.8294573643411,175.015503875969,3.8992248062015733,15.085271317829466,0.301218161683278,0
1.0357142857142858,1.0,0,0,7,5.0,0.5,163.1627906976744,194.03100775193798,41.3953488372093,72.26356589147287,0.301218161683278,0
1.0357142857142858,1.0,0,10,6,1.5,0.25,163.4186046511628,196.55038759689924,104.48837209302327,137.62015503875972,0.3023255813953488,0
0.8928571428571429,1.0,0,0,3,3.0,0.0,162.41860465116278,194.95348837209303,21.627906976744185,54.16279069767444,0.3034330011074197,0
1.0,0.8571428571428571,0,0,0,0,0,156.5658914728682,119.29457364341084,-23.968992248062023,-61.24031007751938,0.4363233665559247,0
1.0357142857142858,0.8571428571428571,0,0,3,3.0,0.0,154.53488372093022,122.96124031007753,30.302325581395337,-1.2713178294573595,0.42081949058693247,0
1.0357142857142858,0.8571428571428571,0,0,6,3.0,0.3333333333333333,153.68992248062014,121.46511627906978,63.062015503875955,30.83720930232559,0.4119601328903654,0
0.8214285714285714,0.8571428571428571,2,0,7,4.0,0.5,159.49612403100775,122.67441860465117,50.14728682170542,13.325581395348834,0.4097452934662237,0
0.6428571428571429,0.8571428571428571,3,0,8,6.5,1.0,156.57364341085272,128.6046511627907,30.131782945736447,2.1627906976744242,0.40420819490586934,0
0.5714285714285714,1.0357142857142858,0,0,0,0,0,200.64341085271317,110.49612403100775,6.248062015503876,-83.89922480620154,0.3964562569213732,0
1.0357142857142858,1.0357142857142858,0,0,0,0,0,200.58139534883722,133.56589147286823,38.81395348837211,-28.201550387596882,0.3842746400885936,0
1.0357142857142858,1.0357142857142858,0,0,6,4.0,0.5,198.6124031007752,129.69767441860463,101.51937984496125,32.60465116279069,0.3698781838316722,0
1.0357142857142858,1.0357142857142858,0,16,7,4.5,0.5,196.984496124031,128.96899224806202,138.19379844961242,70.17829457364343,0.3554817275747508,0
0.6785714285714286,1.0357142857142858,0,0,8,8.0,1.0,184.51937984496124,133.71317829457365,45.519379844961236,-5.286821705426348,0.34219269102990035,0
0.7142857142857143,0.7857142857142857,0,0,9,8.5,1.0,151.08527131782944,144.41860465116278,17.387596899224775,10.720930232558118,0.3344407530454042,0
0.6785714285714286,0.7142857142857143,0,0,6,6.0,1.0,196.8294573643411,160.015503875969,37.248062015503876,0.4341085271317695,0.3377630121816168,0
0.8214285714285714,0.7142857142857143,0,0,6,6.0,0.8,176.69767441860463,166.9612403100775,20.23255813953486,10.496124031007724,0.3333333333333333,0
0.8214285714285714,0.7142857142857143,0,0,7,6.0,0.6666666666666666,151.25581395348837,168.71317829457362,25.093023255813947,42.5503875968992,0.3576965669988926,0
0.8571428571428571,0.7142857142857143,0,0,8,6.0,0.6666666666666666,143.86046511627907,161.32558139534885,-4.581395348837219,12.883720930232556,0.38205980066445183,0
0.8214285714285714,1.0357142857142858,0,0,0,0,0,168.71317829457362,83.05426356589147,-24.519379844961264,-110.17829457364341,0.4806201550387597,0
1.0357142857142858,0.8571428571428571,0,0,3,3.0,0.0,161.32558139534882,92.54263565891472,19.41860465116278,-49.36434108527132,0.4739756367663344,0
1.0357142857142858,0.8571428571428571,0,7,6,2.0,0.2857142857142857,162.1627906976744,92.55038759689921,85.81395348837208,16.201550387596882,0.46511627906976744,0
1.0357142857142858,0.8571428571428571,1,8,7,3.0,0.4,169.84496124031008,96.53488372093022,107.03100775193799,33.72093023255813,0.4529346622369878,0
0.6428571428571429,0.8571428571428571,2,8,8,6.5,1.0,168.9767441860465,104.87596899224805,73.1627906976744,9.062015503875955,0.4407530454042082,0
0.6428571428571429,1.0357142857142858,0,0,0,0,0,195.5503875968992,93.23255813953487,11.550387596899213,-90.76744186046513,0.4008859357696567,0
1.0357142857142858,1.0357142857142858,0,0,0,0,0,197.0077519379845,101.9922480620155,48.47286821705427,-46.54263565891472,0.40310077519379844,0
1.0357142857142858,1.0357142857142858,0,11,6,1.0,0.375,196.52713178294573,103.2248062015504,137.64341085271317,44.34108527131784,0.40420819490586934,0
1.0357142857142858,1.0357142857142858,0,11,7,7.0,1.0,191.7596899224806,103.42635658914729,114.22480620155035,25.89147286821705,0.4053156146179402,0
0.6428571428571429,1.0357142857142858,0,11,8,8.0,1.0,175.2558139534884,104.6201550387597,75.23255813953492,4.596899224806222,0.4064230343300111,0
0.7142857142857143,0.7857142857142857,0,0,5,5.0,1.0,199.6201550387597,152.75193798449612,22.410852713178286,-24.45736434108528,0.34551495016611294,0
0.7857142857142857,0.8214285714285714,0,0,6,5.0,0.6666666666666666,181.65891472868216,144.51937984496126,22.9612403100775,-14.178294573643399,0.36655592469545956,0
0.7857142857142857,0.8214285714285714,0,0,6,1.0,0.25,166.04651162790697,143.5891472868217,36.16279069767441,13.705426356589157,0.3743078626799557,0
0.8214285714285714,0.8214285714285714,0,0,0,0,0,163.13953488372093,137.7751937984496,-12.813953488372107,-38.17829457364343,0.38205980066445183,0
0.6785714285714286,1.0357142857142858,2,0,5,2.5,0.25,152.75193798449615,128.88372093023256,25.961240310077542,2.0930232558139465,0.43410852713178294,0
0.9642857142857143,1.0357142857142858,0,0,3,3.0,0.0,144.51937984496124,136.015503875969,-11.038759689922472,-19.54263565891472,0.42857142857142855,0
0.9642857142857143,1.0357142857142858,0,1,6,2.0,0.2,143.5891472868217,136.1860465116279,13.170542635658933,5.767441860465112,0.4186046511627907,0
0.9642857142857143,0.7857142857142857,0,0,7,2.0,0.42857142857142855,137.7751937984496,135.06201550387598,23.5891472868217,20.875968992248076,0.4141749723145072,0
0.6428571428571429,0.75,0,0,8,7.0,1.0,139.20930232558138,135.1860465116279,4.627906976744157,0.6046511627906739,0.4064230343300111,0
0.6428571428571429,0.75,0,0,9,8.0,1.0,137.5891472868217,136.09302325581396,-0.2945736434108426,-1.7906976744185954,0.3920265780730897,0
1.0357142857142858,1.0357142857142858,0,0,4,4.0,1.0,198.79844961240312,198.8062015503876,13.612403100775225,13.62015503875972,0.20487264673311184,1
0.7857142857142857,0.7142857142857143,0,0,11,3.0,0.3333333333333333,211.8139534883721,124.51162790697674,58.2558139534884,-29.046511627906966,0.34551495016611294,0
0.8571428571428571,0.75,0,0,11,3.0,0.4,204.79844961240312,99.82945736434108,67.58914728682171,-37.37984496124032,0.37209302325581395,0
0.75,0.75,0,0,11,6.0,0.6,192.32558139534885,73.24031007751937,48.883720930232556,-70.20155038759692,0.4019933554817276,0
