blackness,connectivity,ext_above,ext_below,max_width,median_width,pct_wide,left_white,right_white,left_contrast,right_contrast,local_density,label
0.8928571428571429,1.0,0,0,8,6.0,1.0,158.2248062015504,174.53488372093025,29.736434108527135,46.046511627906995,0.25249169435215946,0
0.9285714285714286,1.0,0,0,7,6.0,1.0,141.07751937984497,193.03100775193798,16.496124031007767,68.44961240310077,0.25249169435215946,0
0.8928571428571429,1.0,0,0,6,5.0,0.8571428571428571,131.73643410852713,211.06976744186045,1.9922480620155056,81.32558139534882,0.25249169435215946,0
0.5714285714285714,1.0,0,5,9,8.0,1.0,168.4108527131783,178.71317829457362,6.68992248062014,16.992248062015477,0.2779623477297896,0
1.0,1.0,0,3,8,7.0,1.0,168.72093023255812,188.65891472868216,15.813953488372078,35.751937984496124,0.2857142857142857,0
1.0,1.0357142857142858,0,3,7,1.5,0.375,167.64341085271317,190.71317829457362,77.7829457364341,100.85271317829455,0.2978959025470653,0
0.6071428571428571,1.0357142857142858,0,2,7,6.0,0.6666666666666666,164.66666666666666,190.59689922480618,3.4573643410852526,29.387596899224775,0.31118493909191586,0
0.6785714285714286,1.0357142857142858,0,0,11,8.5,1.0,154.8062015503876,179.5503875968992,-7.9612403100775,16.7829457364341,0.327796234772979,0
1.0357142857142858,1.0357142857142858,0,0,11,7.5,1.0,154.64341085271317,199.54263565891472,-3.8682170542635674,41.03100775193798,0.327796234772979,0
1.0357142857142858,1.0357142857142858,0,0,11,2.0,0.4444444444444444,155.91472868217053,200.93798449612405,35.54263565891472,80.56589147286823,0.33222591362126247,0
0.9285714285714286,1.0357142857142858,0,0,11,2.0,0.2857142857142857,159.12403100775194,200.9922480620155,15.961240310077528,57.829457364341096,0.3388704318936877,0
0.7857142857142857,1.0357142857142858,0,0,9,8.0,1.0,158.10852713178295,197.72093023255812,-0.1240310077519382,39.48837209302323,0.2812846068660022,0
1.0357142857142858,1.0357142857142858,0,0,8,7.0,1.0,158.5658914728682,219.36434108527132,18.12403100775191,78.92248062015503,0.27906976744186046,0
1.0357142857142858,1.0357142857142858,0,0,7,1.5,0.375,159.31782945736435,221.0077519379845,40.80620155038761,102.49612403100775,0.27906976744186046,0
0.9285714285714286,1.0357142857142858,0,0,6,4.0,0.5,159.27131782945736,221.22480620155042,3.643410852713174,65.59689922480624,0.3034330011074197,0
1.0357142857142858,1.0357142857142858,0,0,4,4.0,1.0,221.85271317829458,196.55038759689924,7.503875968992247,-17.79844961240309,0.2602436323366556,1
0.8571428571428571,0.7857142857142857,1,2,4,4.0,1.0,188.51937984496124,220.29457364341087,26.612403100775197,58.38759689922483,0.2425249169435216,0
0.8571428571428571,0.7857142857142857,0,0,4,1.0,0.14285714285714285,180.71317829457362,217.5968992248062,69.24806201550386,106.13178294573645,0.23920265780730898,0
0.8571428571428571,0.7857142857142857,0,0,4,4.0,1.0,174.89147286821705,208.44961240310076,4.496124031007753,38.05426356589146,0.24031007751937986,0
1.0357142857142858,1.0357142857142858,0,0,0,0,0,221.0,179.78294573643413,-1.83720930232559,-43.05426356589146,0.19712070874861573,1
0.5357142857142857,0.8571428571428571,0,0,8,6.0,1.0,179.39534883720933,192.4496124031008,-4.837209302325562,8.217054263565899,0.24141749723145073,0
0.9285714285714286,0.8571428571428571,0,0,7,6.0,1.0,178.02325581395348,196.45736434108528,8.720930232558146,27.155038759689944,0.24916943521594684,0
0.9285714285714286,0.8571428571428571,0,0,6,1.0,0.42857142857142855,178.8372093023256,196.33333333333334,65.6279069767442,83.12403100775195,0.25802879291251385,0
0.5357142857142857,0.8571428571428571,0,0,4,4.0,1.0,180.97674418604652,195.7364341085271,-3.4651162790697754,11.294573643410814,0.26799557032115173,0
0.5714285714285714,0.8571428571428571,0,0,9,7.5,1.0,162.68217054263565,165.57364341085272,4.472868217054241,7.36434108527132,0.2868217054263566,0
0.9285714285714286,0.8571428571428571,0,0,8,7.0,1.0,159.85271317829458,190.09302325581396,-4.449612403100758,25.790697674418624,0.28792912513842744,0
0.9285714285714286,0.8571428571428571,0,0,7,2.0,0.2857142857142857,158.27131782945736,200.02325581395348,46.13178294573643,87.88372093023256,0.292358803986711,0
0.9285714285714286,0.8571428571428571,0,0,6,2.0,0.2857142857142857,157.8217054263566,201.58139534883722,30.914728682170548,74.67441860465117,0.2978959025470653,0
0.5714285714285714,0.8571428571428571,0,0,3,3.0,0.0,159.52713178294573,202.21705426356587,-11.56589147286823,31.12403100775191,0.30454042081949056,0
0.9285714285714286,0.8571428571428571,0,0,8,6.5,1.0,162.06201550387598,218.06976744186045,6.8062015503876125,62.81395348837208,0.2425249169435216,0
0.9285714285714286,0.8571428571428571,0,0,7,2.0,0.3333333333333333,160.54263565891475,219.53488372093022,29.49612403100778,88.48837209302326,0.23920265780730898,0
0.8928571428571429,0.8571428571428571,0,0,6,2.0,0.2857142857142857,160.5581395348837,219.5503875968992,27.7441860465116,86.7364341085271,0.23588039867109634,0
1.0357142857142858,1.0357142857142858,0,0,0,0,0,218.68992248062014,192.05426356589146,5.457364341085253,-21.178294573643427,0.18826135105204872,1
1.0357142857142858,1.0357142857142858,0,0,0,0,0,217.5503875968992,195.8294573643411,-0.7054263565891574,-22.426356589147275,0.2115171650055371,1
1.0357142857142858,1.0357142857142858,0,0,0,0,0,223.8682170542636,189.65116279069767,-2.224806201550365,-36.44186046511629,0.17829457364341086,1
1.0357142857142858,1.0,0,0,6,6.0,1.0,224.68992248062014,193.50387596899225,10.341085271317809,-20.844961240310084,0.21040974529346623,1
0.8571428571428571,0.8214285714285714,0,0,0,0,0,217.7364341085271,148.65116279069767,15.736434108527106,-53.34883720930233,0.3133997785160576,0
0.8571428571428571,0.8214285714285714,0,0,6,1.0,0.2857142857142857,219.0542635658915,149.90697674418604,103.70542635658916,34.55813953488371,0.31118493909191586,0
0.8571428571428571,0.8214285714285714,0,0,11,11.0,1.0,196.50387596899225,150.51162790697674,-0.19379844961241588,-46.18604651162792,0.3698781838316722,0
0.8571428571428571,0.8214285714285714,0,0,11,11.0,1.0,196.6046511627907,158.79069767441862,39.23255813953489,1.4186046511628092,0.3654485049833887,0
0.8571428571428571,0.8214285714285714,1,0,11,1.0,0.2857142857142857,196.58139534883722,157.4031007751938,73.97674418604652,34.79844961240309,0.35658914728682173,0
0.8571428571428571,0.8214285714285714,2,0,11,11.0,1.0,196.57364341085272,156.63565891472868,63.4341085271318,23.496124031007753,0.3488372093023256,0
0.8571428571428571,0.8214285714285714,0,0,9,8.5,1.0,197.04651162790697,163.11627906976744,3.139534883720927,-30.790697674418595,0.3300110741971207,0
0.8571428571428571,0.8214285714285714,0,0,8,7.5,1.0,196.7286821705426,179.3953488372093,39.82170542635657,22.48837209302326,0.32004429678848284,0
0.8571428571428571,0.8214285714285714,1,0,7,2.0,0.2857142857142857,196.2480620155039,180.76744186046508,98.59689922480624,83.11627906976742,0.3067552602436323,0
0.8571428571428571,0.8214285714285714,2,0,6,2.0,0.3333333333333333,195.2713178294574,180.3875968992248,63.596899224806236,48.71317829457365,0.29457364341085274,0
1.0357142857142858,1.0357142857142858,0,0,0,0,0,219.96899224806202,210.89147286821708,9.062015503875983,-0.015503875968960301,0.21040974529346623,1
0.5357142857142857,0.8928571428571429,0,0,0,0,0,219.89147286821708,189.72093023255812,2.472868217054298,-27.697674418604663,0.1982281284606866,0
0.9285714285714286,0.8928571428571429,0,0,0,0,0,218.14728682170542,193.96899224806202,37.05426356589146,12.875968992248062,0.20044296788482835,0
0.9285714285714286,0.8928571428571429,0,0,6,1.0,0.125,216.93023255813955,193.5581395348837,106.13953488372094,82.7674418604651,0.20155038759689922,0
0.5357142857142857,0.8928571428571429,0,0,6,6.0,1.0,216.43410852713177,194.7519379844961,36.52713178294573,14.844961240310056,0.2026578073089701,0
1.0357142857142858,1.0357142857142858,0,0,0,0,0,220.4418604651163,181.8372093023256,9.860465116279073,-28.74418604651163,0.1937984496124031,1
0.7142857142857143,0.8928571428571429,0,0,0,0,0,221.67441860465115,192.25581395348834,19.604651162790674,-9.813953488372135,0.17940199335548174,0
0.9285714285714286,0.8928571428571429,0,0,2,2.0,0.0,222.22480620155036,192.2480620155039,64.22480620155036,34.248062015503905,0.17829457364341086,0
0.9285714285714286,0.8928571428571429,0,0,2,1.0,0.0,220.984496124031,190.72093023255812,124.47286821705427,94.20930232558138,0.17940199335548174,0
1.0357142857142858,1.0357142857142858,0,0,0,0,0,223.4418604651163,201.10077519379846,1.9534883720930338,-20.387596899224803,0.15503875968992248,1
0.7857142857142857,0.8928571428571429,0,0,0,0,0,226.07751937984494,171.015503875969,20.984496124030983,-34.07751937984497,0.2724252491694352,0
0.9285714285714286,0.8928571428571429,0,0,2,2.0,0.0,226.36434108527132,175.96899224806202,74.36434108527132,23.968992248062023,0.26135105204872644,0
0.9285714285714286,0.8928571428571429,0,0,6,2.0,0.25,226.44186046511626,179.58139534883722,133.04651162790697,86.18604651162792,0.23477297895902546,0
0.8214285714285714,0.75,0,0,8,6.0,0.8,216.54263565891472,193.47286821705427,64.21705426356587,41.14728682170542,0.19490586932447398,0
0.75,0.75,0,0,8,6.0,0.6666666666666666,201.25581395348834,210.8294573643411,53.04651162790694,62.62015503875969,0.19269102990033224,0
1.0357142857142858,1.0,0,0,0,0,0,223.86046511627907,195.34883720930233,21.023255813953483,-7.4883720930232585,0.17054263565891473,1
0.7857142857142857,0.8571428571428571,0,0,11,11.0,1.0,201.5581395348837,135.3798449612403,3.279069767441854,-62.899224806201545,0.3787375415282392,0
0.8571428571428571,0.8571428571428571,0,0,11,11.0,1.0,202.03100775193798,153.68992248062014,47.49612403100775,-0.8449612403100843,0.3754152823920266,0
0.8571428571428571,0.8571428571428571,0,0,11,2.0,0.42857142857142855,201.64341085271317,154.96124031007753,101.45736434108527,54.77519379844962,0.36655592469545956,0
0.8571428571428571,0.8571428571428571,1,0,11,2.0,0.42857142857142855,200.27906976744188,154.57364341085272,101.30232558139537,55.59689922480621,0.3576965669988926,0
0.8571428571428571,0.8571428571428571,0,0,11,11.0,1.0,197.78294573643407,176.55813953488374,5.782945736434073,-15.441860465116264,0.3133997785160576,0
0.8571428571428571,0.8571428571428571,0,0,11,2.0,0.42857142857142855,198.62790697674419,179.89922480620157,76.13953488372093,57.410852713178315,0.3001107419712071,0
0.8571428571428571,0.8571428571428571,1,0,11,2.0,0.42857142857142855,199.14728682170542,177.96124031007753,70.28682170542635,49.100775193798455,0.28792912513842744,0
0.5357142857142857,1.0357142857142858,0,0,0,0,0,215.015503875969,223.7596899224806,31.922480620155028,40.66666666666663,0.1760797342192691,1
0.7857142857142857,0.8928571428571429,0,0,0,0,0,224.24031007751935,187.03100775193798,16.193798449612387,-21.01550387596899,0.19712070874861573,0
0.9642857142857143,0.8928571428571429,0,0,6,2.0,0.2,223.93798449612405,189.52713178294573,57.937984496124045,23.52713178294573,0.19712070874861573,0
0.9642857142857143,0.8928571428571429,0,0,7,2.0,0.125,222.8139534883721,189.46511627906978,108.74418604651164,75.39534883720931,0.1982281284606866,0
1.0357142857142858,1.0,0,0,0,0,0,205.93023255813955,203.10077519379843,11.883720930232585,9.05426356589146,0.16611295681063123,1
0.8928571428571429,0.8928571428571429,0,0,11,10.0,1.0,226.79844961240312,117.6201550387597,11.519379844961264,-97.65891472868215,0.2912513842746401,0
0.8928571428571429,0.8928571428571429,1,0,11,6.0,1.0,219.23255813953492,121.7984496124031,84.16279069767444,-13.271317829457374,0.3167220376522702,0
0.8928571428571429,0.8928571428571429,1,0,11,7.0,1.0,215.32558139534885,144.3953488372093,122.06976744186048,51.13953488372093,0.3266888150609081,0
0.8928571428571429,0.8928571428571429,1,0,11,7.0,1.0,214.51162790697674,144.34883720930233,126.5813953488372,56.418604651162795,0.3344407530454042,0
0.8928571428571429,0.8928571428571429,1,0,11,7.0,1.0,187.27906976744188,144.97674418604652,69.4418604651163,27.13953488372094,0.34662236987818384,0
0.8571428571428571,0.8571428571428571,0,0,11,7.0,1.0,147.86821705426357,115.13953488372094,0.7751937984496067,-31.95348837209302,0.3754152823920266,0
0.8571428571428571,0.8571428571428571,2,0,11,6.5,0.8333333333333334,105.41860465116281,112.33333333333333,4.953488372093048,11.868217054263567,0.4064230343300111,0
0.7142857142857143,0.8571428571428571,2,0,11,10.0,1.0,99.67441860465117,142.1860465116279,-85.95348837209302,-43.44186046511629,0.4318936877076412,0
0.8571428571428571,0.8571428571428571,1,0,11,9.0,1.0,117.6201550387597,178.4031007751938,-29.33333333333333,31.44961240310076,0.44629014396456257,0
0.8571428571428571,0.8571428571428571,2,0,11,4.0,0.6666666666666666,121.79844961240309,195.08527131782944,19.44961240310076,92.7364341085271,0.45182724252491696,0
0.8214285714285714,0.8214285714285714,3,0,5,3.5,0.5,144.3953488372093,172.93798449612405,48.279069767441854,76.8217054263566,0.4529346622369878,0
0.8214285714285714,0.8214285714285714,3,0,5,4.0,0.75,144.34883720930233,138.51937984496124,5.813953488372107,-0.015503875968988723,0.4529346622369878,0
0.5357142857142857,0.8214285714285714,0,0,5,5.0,1.0,144.97674418604652,112.6279069767442,-46.93023255813952,-79.27906976744184,0.43078626799557035,0
0.8214285714285714,0.8214285714285714,3,0,3,3.0,0.0,112.33333333333333,153.2635658914729,-76.24806201550389,-35.317829457364326,0.3743078626799557,0
0.8214285714285714,0.8214285714285714,3,0,5,4.0,0.8333333333333334,142.1860465116279,189.1860465116279,16.720930232558132,63.72093023255813,0.34662236987818384,0
0.8214285714285714,0.8214285714285714,3,0,5,4.0,0.8333333333333334,178.4031007751938,212.67441860465115,76.89147286821705,111.16279069767441,0.3333333333333333,0
0.7857142857142857,0.8214285714285714,3,0,5,4.0,1.0,195.08527131782947,220.15503875968992,84.17829457364341,109.24806201550386,0.3211517165005537,0
0.7142857142857143,0.8214285714285714,0,0,5,4.0,1.0,172.93798449612405,220.72093023255817,20.961240310077528,68.74418604651166,0.327796234772979,0
0.75,0.8214285714285714,0,0,4,4.0,1.0,188.54263565891475,191.14728682170542,-19.7829457364341,-17.178294573643427,0.1982281284606866,0
0.7857142857142857,0.8214285714285714,0,0,3,3.0,0.0,200.0,199.64341085271317,22.65116279069767,22.294573643410843,0.19269102990033224,0
0.8928571428571429,0.75,0,0,0,0,0,229.10077519379846,205.62790697674419,29.914728682170562,6.441860465116292,0.12070874861572536,0
1.0,0.75,0,0,3,1.0,0.0,229.45736434108528,210.32558139534885,105.29457364341086,86.16279069767442,0.12070874861572536,0
0.9642857142857143,0.75,0,0,3,3.0,0.0,228.79844961240312,209.5891472868217,65.44961240310079,46.24031007751938,0.11960132890365449,0
1.0,1.0,2,0,4,4.0,1.0,210.91472868217056,198.96899224806202,7.775193798449635,-4.170542635658904,0.15725359911406422,1
0.5714285714285714,1.0,0,0,0,0,0,231.71317829457368,161.86821705426357,4.503875968992276,-65.34108527131784,0.11627906976744186,1
0.8928571428571429,0.8928571428571429,0,0,0,0,0,227.04651162790697,164.015503875969,15.279069767441854,-47.751937984496124,0.24584717607973422,0
0.9285714285714286,0.9285714285714286,0,0,6,1.0,0.3333333333333333,227.51162790697674,166.04651162790697,89.13953488372093,27.67441860465115,0.2203765227021041,0
0.6785714285714286,0.9285714285714286,0,0,7,6.0,1.0,227.1782945736434,167.90697674418604,68.31782945736433,9.046511627906966,0.1937984496124031,0
0.6071428571428571,0.9285714285714286,0,0,8,7.0,1.0,221.7519379844961,169.27906976744183,59.42635658914725,6.953488372092977,0.1849390919158361,0
0.8928571428571429,0.8571428571428571,0,0,11,11.0,1.0,205.46511627906978,166.20155038759688,1.4883720930232585,-37.775193798449635,0.23920265780730898,0
0.8928571428571429,0.8928571428571429,0,0,11,2.0,0.25,206.62790697674419,168.91472868217053,55.58139534883722,17.868217054263567,0.23255813953488372,0
0.9642857142857143,0.9285714285714286,0,0,11,2.0,0.3333333333333333,206.72093023255812,167.9457364341085,67.16279069767441,28.387596899224803,0.22591362126245848,0
0.6785714285714286,0.9285714285714286,0,0,11,6.0,1.0,205.89922480620157,168.08527131782947,47.10852713178298,9.294573643410871,0.21926910299003322,0
0.6071428571428571,0.9285714285714286,0,0,11,7.0,1.0,187.2480620155039,170.69767441860463,16.341085271317866,-0.2093023255814046,0.21483942414174972,0
1.0357142857142858,1.0,0,0,0,0,0,215.47286821705427,172.76744186046508,-4.038759689922472,-46.74418604651166,0.1937984496124031,1
0.9642857142857143,0.8928571428571429,0,0,0,0,0,223.13178294573643,191.32558139534885,28.829457364341096,-2.9767441860464885,0.17718715393134,0
0.9642857142857143,0.8928571428571429,0,0,6,1.0,0.14285714285714285,222.93798449612405,189.20930232558143,115.68217054263567,81.95348837209306,0.17829457364341086,0
1.0357142857142858,1.0,0,0,0,0,0,223.0077519379845,180.63565891472868,8.682170542635646,-33.68992248062017,0.1805094130675526,1
0.8928571428571429,0.8571428571428571,0,0,11,11.0,1.0,203.65891472868216,160.52713178294573,24.124031007751938,-19.007751937984494,0.3122923588039867,0
0.8928571428571429,0.8928571428571429,0,0,11,1.5,0.3333333333333333,203.33333333333334,158.96124031007753,62.37984496124031,18.007751937984494,0.30454042081949056,0
0.9642857142857143,0.9285714285714286,0,0,11,7.0,0.6666666666666666,202.4341085271318,159.68992248062014,71.89922480620157,29.155038759689916,0.2978959025470653,0
0.6428571428571429,0.9285714285714286,0,0,11,7.0,1.0,194.33333333333334,161.87596899224806,30.496124031007753,-1.9612403100775282,0.29346622369878184,0
0.8571428571428571,0.8571428571428571,0,0,11,11.0,1.0,201.12403100775194,160.54263565891475,19.496124031007753,-21.085271317829438,0.31561461794019935,0
0.8928571428571429,0.8928571428571429,0,0,11,2.0,0.3333333333333333,201.4263565891473,158.54263565891472,74.6356589147287,31.75193798449611,0.3089700996677741,0
0.9285714285714286,0.9285714285714286,0,0,11,4.5,0.5,201.2713178294574,157.51162790697674,64.71317829457368,20.953488372093034,0.3023255813953488,0
0.6428571428571429,0.9285714285714286,0,0,11,7.0,1.0,194.6201550387597,159.67441860465115,32.50387596899225,-2.4418604651162923,0.2967884828349945,0
0.8571428571428571,0.9642857142857143,0,0,8,8.0,1.0,201.13178294573643,173.41860465116278,-0.17054263565890437,-27.883720930232556,0.2779623477297896,0
1.0357142857142858,1.0357142857142858,0,0,7,4.5,0.5,203.52713178294573,186.09302325581393,41.20155038759688,23.767441860465084,0.26799557032115173,0
1.0357142857142858,1.0357142857142858,0,0,6,1.5,0.375,205.08527131782947,187.42635658914728,113.36434108527132,95.70542635658913,0.2547065337763012,0
0.6071428571428571,1.0357142857142858,0,0,7,7.0,1.0,204.3953488372093,186.984496124031,54.883720930232556,37.47286821705427,0.24141749723145073,0
1.0357142857142858,1.0357142857142858,0,0,0,0,0,214.15503875968992,180.5503875968992,-6.868217054263567,-40.47286821705427,0.22369878183831673,1
0.9642857142857143,0.8571428571428571,0,0,0,0,0,180.55038759689924,174.0,-45.31007751937983,-51.86046511627907,0.24363233665559247,0
0.9642857142857143,0.8571428571428571,0,0,0,0,0,211.3875968992248,185.0,38.085271317829466,11.697674418604663,0.2469545957918051,0
0.9642857142857143,0.8571428571428571,0,0,6,1.0,0.3333333333333333,222.5891472868217,182.89922480620154,100.68217054263566,60.99224806201549,0.2469545957918051,0
0.8928571428571429,0.8571428571428571,0,0,7,6.0,1.0,224.19379844961244,182.94573643410854,75.33333333333337,34.085271317829466,0.24584717607973422,0
0.8214285714285714,0.7857142857142857,0,0,0,0,0,226.69767441860463,166.89147286821705,7.837209302325562,-51.96899224806202,0.2115171650055371,0
0.8571428571428571,0.7857142857142857,0,2,6,1.0,0.4,227.15503875968992,170.66666666666666,105.06201550387597,48.57364341085271,0.22148394241417496,0
0.7142857142857143,0.7857142857142857,0,2,7,7.0,1.0,228.5581395348837,169.031007751938,96.55813953488371,37.031007751938006,0.2248062015503876,0
0.5357142857142857,0.7857142857142857,0,0,8,7.0,1.0,225.984496124031,167.1937984496124,66.8217054263566,8.031007751937977,0.22591362126245848,0
0.8571428571428571,0.7857142857142857,0,0,9,8.0,0.6666666666666666,166.89147286821705,207.86821705426357,1.0775193798449436,42.05426356589146,0.27464008859357697,0
0.8214285714285714,0.7857142857142857,0,0,8,7.5,1.0,170.66666666666666,219.69767441860463,14.992248062015506,64.02325581395348,0.30454042081949056,0
1.0,1.0357142857142858,0,0,0,0,0,207.8682170542636,177.1782945736434,-13.713178294573623,-44.40310077519382,0.23034330011074197,1
0.8928571428571429,0.8214285714285714,0,0,0,0,0,221.55813953488374,165.37209302325581,2.0232558139535115,-54.16279069767441,0.2779623477297896,0
0.8928571428571429,0.8571428571428571,0,0,0,0,0,221.94573643410854,173.2713178294574,59.78294573643413,11.108527131782978,0.28349944629014395,0
0.9285714285714286,0.8928571428571429,0,0,6,1.0,0.16666666666666666,221.96899224806202,165.29457364341087,109.10852713178295,52.4341085271318,0.2691029900332226,0
0.9642857142857143,0.8928571428571429,0,0,7,4.5,0.5,221.28682170542632,161.63565891472868,80.89147286821702,21.240310077519382,0.24031007751937986,0
0.5357142857142857,0.8928571428571429,0,0,8,7.0,1.0,201.2945736434108,162.51162790697677,17.643410852713146,-21.1395348837209,0.2115171650055371,0
0.8928571428571429,0.75,0,0,8,6.5,1.0,213.2558139534884,174.68992248062014,65.60465116279073,27.038759689922472,0.23588039867109634,0
0.8214285714285714,0.75,0,0,8,6.0,0.8,199.20930232558143,192.97674418604652,59.2558139534884,53.02325581395348,0.24141749723145073,0
0.7857142857142857,0.7142857142857143,0,0,8,6.0,0.8,178.93023255813955,206.50387596899225,36.51162790697677,64.08527131782947,0.2469545957918051,0
0.7857142857142857,0.7142857142857143,0,0,7,6.5,1.0,160.87596899224806,214.67441860465115,4.178294573643399,57.97674418604649,0.2502768549280177,0
0.6428571428571429,0.7142857142857143,0,0,7,6.5,1.0,147.91472868217053,216.1860465116279,-27.387596899224803,40.883720930232556,0.25249169435215946,0
1.0357142857142858,1.0357142857142858,0,0,0,0,0,216.56589147286823,210.79069767441857,33.91472868217056,28.1395348837209,0.2369878183831672,1
0.9285714285714286,0.9285714285714286,0,0,7,6.5,1.0,177.2403100775194,201.48062015503874,-1.108527131782921,23.131782945736404,0.27906976744186046,0
0.9285714285714286,0.9285714285714286,0,0,7,4.5,0.5,174.79069767441862,214.20155038759688,26.93023255813955,66.34108527131781,0.27906976744186046,0
0.8928571428571429,0.8928571428571429,0,0,6,1.0,0.16666666666666666,174.27906976744188,214.52713178294573,33.51162790697677,73.75968992248062,0.2779623477297896,0
0.8214285714285714,0.8571428571428571,0,0,0,0,0,175.48837209302326,215.79844961240312,-0.27906976744185386,40.031007751938006,0.2757475083056478,0
0.75,0.75,0,0,8,6.0,1.0,221.015503875969,156.56589147286823,60.01550387596899,-4.4341085271317695,0.24031007751937986,0
0.8928571428571429,0.75,0,0,8,6.0,0.8,216.5891472868217,174.2558139534884,72.24031007751938,29.906976744186068,0.2369878183831672,0
0.8214285714285714,0.75,0,0,8,6.0,0.8,206.33333333333334,194.06201550387595,66.8217054263566,54.55038759689921,0.23477297895902546,0
0.7857142857142857,0.75,0,0,8,6.0,0.8,187.24031007751935,210.2713178294574,45.79844961240306,68.8294573643411,0.2336655592469546,0
0.6785714285714286,1.0,0,0,0,0,0,222.11627906976742,182.2635658914729,10.046511627906938,-29.806201550387584,0.20376522702104097,1
0.7857142857142857,1.0,0,0,8,8.0,1.0,189.51937984496124,202.03875968992247,5.124031007751938,17.643410852713174,0.23145071982281284,0
1.0357142857142858,1.0,0,0,7,5.0,0.5,186.984496124031,219.36434108527132,30.007751937984494,62.3875968992248,0.23034330011074197,0
1.0,1.0,0,0,6,2.0,0.25,185.8372093023256,219.4263565891473,69.53488372093024,103.12403100775195,0.23034330011074197,0
0.8928571428571429,1.0,0,0,3,3.0,0.0,185.4186046511628,219.27906976744188,17.83720930232559,51.69767441860466,0.22812846068660023,0
