blackness,connectivity,box_density_above,box_density_below,median_width,left_white,right_white,left_contrast,right_contrast,local_density,grid_above_left,grid_above_center,grid_above_right,grid_top_left,grid_top_center,grid_top_right,grid_bot_left,grid_bot_center,grid_bot_right,grid_below_left,grid_below_center,grid_below_right,label
0.8571428571428571,0.7857142857142857,0.08333333333333333,0.5,4.5,206.67441860465115,153.79844961240312,122.65116279069767,69.77519379844964,0.3289036544850498,0.10833333333333334,0.2,0.0,0.0,0.26,0.0125,0.0,0.66,0.4125,0.4583333333333333,0.44,0.06666666666666667,0
0.8571428571428571,0.7857142857142857,0.08333333333333333,0.5,4.5,206.67441860465115,153.79844961240312,122.65116279069767,69.77519379844964,0.3289036544850498,0.10833333333333334,0.2,0.0,0.0,0.26,0.0125,0.0,0.66,0.4125,0.4583333333333333,0.44,0.06666666666666667,0
0.8571428571428571,0.7857142857142857,0.08333333333333333,0.5,4.5,206.67441860465115,153.79844961240312,122.65116279069767,69.77519379844964,0.3289036544850498,0.10833333333333334,0.2,0.0,0.0,0.26,0.0125,0.0,0.66,0.4125,0.4583333333333333,0.44,0.06666666666666667,0
0.8571428571428571,0.7857142857142857,0.08333333333333333,0.5,4.5,206.67441860465115,153.79844961240312,122.65116279069767,69.77519379844964,0.3289036544850498,0.10833333333333334,0.2,0.0,0.0,0.26,0.0125,0.0,0.66,0.4125,0.4583333333333333,0.44,0.06666666666666667,0
1.0357142857142858,1.0357142857142858,0.0,0.0,2.0,215.0,254.4031007751938,90.90697674418605,130.31007751937983,0.1539313399778516,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.38,0.0,0.0,0.0,0.0,1
1.0344827586206897,1.0344827586206897,1.0,1.0,1.0,215.16666666666666,173.4848484848485,117.87121212121211,76.18939393939395,0.237012987012987,0.008333333333333333,0.5066666666666667,0.325,0.0,0.36363636363636365,0.26136363636363635,0.0,0.2,0.0,0.65,0.7466666666666667,0.8,0
1.0344827586206897,1.0344827586206897,1.0,1.0,1.0,215.16666666666666,173.4848484848485,117.87121212121211,76.18939393939395,0.237012987012987,0.008333333333333333,0.5066666666666667,0.325,0.0,0.36363636363636365,0.26136363636363635,0.0,0.2,0.0,0.65,0.7466666666666667,0.8,0
1.0344827586206897,1.0344827586206897,1.0,1.0,1.0,215.16666666666666,173.4848484848485,117.87121212121211,76.18939393939395,0.237012987012987,0.008333333333333333,0.5066666666666667,0.325,0.0,0.36363636363636365,0.26136363636363635,0.0,0.2,0.0,0.65,0.7466666666666667,0.8,0
1.0,0.896551724137931,0.0,0.8333333333333334,1.0,215.8939393939394,139.0530303030303,122.8939393939394,46.05303030303031,0.2846320346320346,0.025,0.12,0.075,0.0,0.2727272727272727,0.26136363636363635,0.0,0.38,0.2375,0.7583333333333333,0.7866666666666666,0.7333333333333333,0
1.0,0.896551724137931,0.0,0.8333333333333334,1.0,215.8939393939394,139.0530303030303,122.8939393939394,46.05303030303031,0.2846320346320346,0.025,0.12,0.075,0.0,0.2727272727272727,0.26136363636363635,0.0,0.38,0.2375,0.7583333333333333,0.7866666666666666,0.7333333333333333,0
1.0,0.896551724137931,0.0,0.8333333333333334,1.0,215.8939393939394,139.0530303030303,122.8939393939394,46.05303030303031,0.2846320346320346,0.025,0.12,0.075,0.0,0.2727272727272727,0.26136363636363635,0.0,0.38,0.2375,0.7583333333333333,0.7866666666666666,0.7333333333333333,0
1.0,0.896551724137931,0.0,0.8333333333333334,1.0,215.8939393939394,139.0530303030303,122.8939393939394,46.05303030303031,0.2846320346320346,0.025,0.12,0.075,0.0,0.2727272727272727,0.26136363636363635,0.0,0.38,0.2375,0.7583333333333333,0.7866666666666666,0.7333333333333333,0
1.0,0.896551724137931,0.0,0.8333333333333334,1.0,215.8939393939394,139.0530303030303,122.8939393939394,46.05303030303031,0.2846320346320346,0.025,0.12,0.075,0.0,0.2727272727272727,0.26136363636363635,0.0,0.38,0.2375,0.7583333333333333,0.7866666666666666,0.7333333333333333,0
1.0344827586206897,1.0344827586206897,1.0,1.0,1.0,210.5909090909091,185.87878787878788,187.0,162.28787878787878,0.25216450216450215,0.008333333333333333,0.37333333333333335,0.375,0.0,0.34545454545454546,0.18181818181818182,0.0,0.2,0.0,0.7416666666666667,0.5333333333333333,0.0,0
1.0344827586206897,1.0344827586206897,1.0,1.0,1.0,210.5909090909091,185.87878787878788,187.0,162.28787878787878,0.25216450216450215,0.008333333333333333,0.37333333333333335,0.375,0.0,0.34545454545454546,0.18181818181818182,0.0,0.2,0.0,0.7416666666666667,0.5333333333333333,0.0,0
1.0344827586206897,1.0344827586206897,1.0,1.0,1.0,210.5909090909091,185.87878787878788,187.0,162.28787878787878,0.25216450216450215,0.008333333333333333,0.37333333333333335,0.375,0.0,0.34545454545454546,0.18181818181818182,0.0,0.2,0.0,0.7416666666666667,0.5333333333333333,0.0,0
1.0344827586206897,1.0344827586206897,1.0,1.0,1.0,210.5909090909091,185.87878787878788,187.0,162.28787878787878,0.25216450216450215,0.008333333333333333,0.37333333333333335,0.375,0.0,0.34545454545454546,0.18181818181818182,0.0,0.2,0.0,0.7416666666666667,0.5333333333333333,0.0,0
1.0344827586206897,1.0,0.0,0.0,2.0,227.19696969696972,228.43181818181822,115.94696969696972,117.18181818181822,0.16558441558441558,0.0,0.0,0.025,0.0,0.32727272727272727,0.0,0.0,0.32,0.0,0.0,0.0,0.0,1
1.0344827586206897,1.0,0.0,0.0,2.0,227.19696969696972,228.43181818181822,115.94696969696972,117.18181818181822,0.16558441558441558,0.0,0.0,0.025,0.0,0.32727272727272727,0.0,0.0,0.32,0.0,0.0,0.0,0.0,1
1.0344827586206897,1.0,0.0,0.0,2.0,227.19696969696972,228.43181818181822,115.94696969696972,117.18181818181822,0.16558441558441558,0.0,0.0,0.025,0.0,0.32727272727272727,0.0,0.0,0.32,0.0,0.0,0.0,0.0,1
1.0344827586206897,1.0,0.0,0.0,2.0,227.19696969696972,228.43181818181822,115.94696969696972,117.18181818181822,0.16558441558441558,0.0,0.0,0.025,0.0,0.32727272727272727,0.0,0.0,0.32,0.0,0.0,0.0,0.0,1
1.0344827586206897,1.0344827586206897,1.0,1.0,1.0,230.46969696969697,164.88636363636363,181.28787878787878,115.70454545454544,0.2554112554112554,0.0,0.4533333333333333,0.325,0.0,0.34545454545454546,0.2159090909090909,0.0,0.22,0.0,0.0,0.6266666666666667,0.6916666666666667,0
1.0344827586206897,1.0344827586206897,1.0,1.0,1.0,230.46969696969697,164.88636363636363,181.28787878787878,115.70454545454544,0.2554112554112554,0.0,0.4533333333333333,0.325,0.0,0.34545454545454546,0.2159090909090909,0.0,0.22,0.0,0.0,0.6266666666666667,0.6916666666666667,0
1.0344827586206897,0.8275862068965517,0.16666666666666666,0.3333333333333333,1.0,231.53787878787878,169.1590909090909,148.17424242424244,85.79545454545455,0.2012987012987013,0.0,0.4266666666666667,0.35,0.0,0.34545454545454546,0.22727272727272727,0.0,0.1,0.0,0.0,0.5866666666666667,0.6,0
1.0344827586206897,0.8275862068965517,0.16666666666666666,0.3333333333333333,1.0,231.53787878787878,169.1590909090909,148.17424242424244,85.79545454545455,0.2012987012987013,0.0,0.4266666666666667,0.35,0.0,0.34545454545454546,0.22727272727272727,0.0,0.1,0.0,0.0,0.5866666666666667,0.6,0
1.0344827586206897,0.8275862068965517,0.16666666666666666,0.3333333333333333,1.0,231.53787878787878,169.1590909090909,148.17424242424244,85.79545454545455,0.2012987012987013,0.0,0.4266666666666667,0.35,0.0,0.34545454545454546,0.22727272727272727,0.0,0.1,0.0,0.0,0.5866666666666667,0.6,0
1.0,1.0,0.0,0.0,2.0,231.5757575757576,233.27272727272728,138.18939393939394,139.88636363636363,0.10281385281385282,0.0,0.0,0.0,0.0,0.32727272727272727,0.0,0.0,0.32,0.0,0.0,0.0,0.0,1
1.0,1.0,0.0,0.0,2.0,231.5757575757576,233.27272727272728,138.18939393939394,139.88636363636363,0.10281385281385282,0.0,0.0,0.0,0.0,0.32727272727272727,0.0,0.0,0.32,0.0,0.0,0.0,0.0,1
1.0,1.0,0.0,0.0,2.0,231.5757575757576,233.27272727272728,138.18939393939394,139.88636363636363,0.10281385281385282,0.0,0.0,0.0,0.0,0.32727272727272727,0.0,0.0,0.32,0.0,0.0,0.0,0.0,1
1.0344827586206897,1.0,0.0,0.0,2.0,227.87121212121212,226.90151515151516,136.96212121212122,135.99242424242425,0.1764069264069264,0.0,0.0,0.0,0.0,0.32727272727272727,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1
1.0344827586206897,1.0,0.0,0.0,2.0,227.87121212121212,226.90151515151516,136.96212121212122,135.99242424242425,0.1764069264069264,0.0,0.0,0.0,0.0,0.32727272727272727,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1
1.0344827586206897,1.0,0.0,0.0,2.0,227.87121212121212,226.90151515151516,136.96212121212122,135.99242424242425,0.1764069264069264,0.0,0.0,0.0,0.0,0.32727272727272727,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1
1.0344827586206897,1.0,0.0,0.0,2.0,227.87121212121212,226.90151515151516,136.96212121212122,135.99242424242425,0.1764069264069264,0.0,0.0,0.0,0.0,0.32727272727272727,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1
1.0344827586206897,0.9655172413793104,0.0,0.0,2.0,229.53030303030303,254.4090909090909,117.84848484848484,142.72727272727272,0.09956709956709957,0.0,0.0,0.0,0.0,0.41818181818181815,0.0,0.0,0.36,0.0,0.0,0.0,0.0,1
1.0344827586206897,0.9655172413793104,0.0,0.0,2.0,229.53030303030303,254.4090909090909,117.84848484848484,142.72727272727272,0.09956709956709957,0.0,0.0,0.0,0.0,0.41818181818181815,0.0,0.0,0.36,0.0,0.0,0.0,0.0,1
1.0344827586206897,0.9655172413793104,0.0,0.0,2.0,229.53030303030303,254.4090909090909,117.84848484848484,142.72727272727272,0.09956709956709957,0.0,0.0,0.0,0.0,0.41818181818181815,0.0,0.0,0.36,0.0,0.0,0.0,0.0,1
1.0344827586206897,0.9655172413793104,0.0,0.0,2.0,229.53030303030303,254.4090909090909,117.84848484848484,142.72727272727272,0.09956709956709957,0.0,0.0,0.0,0.0,0.41818181818181815,0.0,0.0,0.36,0.0,0.0,0.0,0.0,1
1.0294117647058822,0.9705882352941176,0.19444444444444445,0.2222222222222222,6.0,136.18300653594773,151.58823529411765,40.69281045751636,56.098039215686285,0.4047058823529412,0.14705882352941177,0.10588235294117647,0.25735294117647056,0.4375,0.5272727272727272,0.4772727272727273,0.6590909090909091,0.5636363636363636,0.2215909090909091,0.0,0.0,0.0,0
1.0294117647058822,0.9705882352941176,0.19444444444444445,0.2222222222222222,6.0,136.18300653594773,151.58823529411765,40.69281045751636,56.098039215686285,0.4047058823529412,0.14705882352941177,0.10588235294117647,0.25735294117647056,0.4375,0.5272727272727272,0.4772727272727273,0.6590909090909091,0.5636363636363636,0.2215909090909091,0.0,0.0,0.0,0
1.0294117647058822,0.9705882352941176,0.19444444444444445,0.2222222222222222,6.0,136.18300653594773,151.58823529411765,40.69281045751636,56.098039215686285,0.4047058823529412,0.14705882352941177,0.10588235294117647,0.25735294117647056,0.4375,0.5272727272727272,0.4772727272727273,0.6590909090909091,0.5636363636363636,0.2215909090909091,0.0,0.0,0.0,0
1.0294117647058822,0.9705882352941176,0.19444444444444445,0.2222222222222222,6.0,136.18300653594773,151.58823529411765,40.69281045751636,56.098039215686285,0.4047058823529412,0.14705882352941177,0.10588235294117647,0.25735294117647056,0.4375,0.5272727272727272,0.4772727272727273,0.6590909090909091,0.5636363636363636,0.2215909090909091,0.0,0.0,0.0,0
1.0294117647058822,0.9705882352941176,0.19444444444444445,0.2222222222222222,6.0,136.18300653594773,151.58823529411765,40.69281045751636,56.098039215686285,0.4047058823529412,0.14705882352941177,0.10588235294117647,0.25735294117647056,0.4375,0.5272727272727272,0.4772727272727273,0.6590909090909091,0.5636363636363636,0.2215909090909091,0.0,0.0,0.0,0
1.0294117647058822,1.0,0.4722222222222222,0.3055555555555556,6.0,225.9738562091503,114.52287581699346,132.797385620915,21.346405228758172,0.3262745098039216,0.08088235294117647,0.047058823529411764,0.13970588235294118,0.09659090909090909,0.509090909090909,0.48863636363636365,0.21022727272727273,0.5545454545454546,0.5397727272727273,0.0,0.35294117647058826,0.04411764705882353,0
1.0294117647058822,1.0,0.4722222222222222,0.3055555555555556,6.0,225.9738562091503,114.52287581699346,132.797385620915,21.346405228758172,0.3262745098039216,0.08088235294117647,0.047058823529411764,0.13970588235294118,0.09659090909090909,0.509090909090909,0.48863636363636365,0.21022727272727273,0.5545454545454546,0.5397727272727273,0.0,0.35294117647058826,0.04411764705882353,0
1.0294117647058822,1.0,0.4722222222222222,0.3055555555555556,6.0,225.9738562091503,114.52287581699346,132.797385620915,21.346405228758172,0.3262745098039216,0.08088235294117647,0.047058823529411764,0.13970588235294118,0.09659090909090909,0.509090909090909,0.48863636363636365,0.21022727272727273,0.5545454545454546,0.5397727272727273,0.0,0.35294117647058826,0.04411764705882353,0
1.0294117647058822,1.0,0.4722222222222222,0.3055555555555556,6.0,225.9738562091503,114.52287581699346,132.797385620915,21.346405228758172,0.3262745098039216,0.08088235294117647,0.047058823529411764,0.13970588235294118,0.09659090909090909,0.509090909090909,0.48863636363636365,0.21022727272727273,0.5545454545454546,0.5397727272727273,0.0,0.35294117647058826,0.04411764705882353,0
0.9411764705882353,0.7352941176470589,0.55,0.26666666666666666,10.0,173.2156862745098,109.16993464052287,102.90196078431373,38.85620915032679,0.4462745098039216,0.0,0.1411764705882353,0.2647058823529412,0.16477272727272727,0.5727272727272728,0.5397727272727273,0.6022727272727273,0.6090909090909091,0.5852272727272727,0.0,0.15294117647058825,0.11029411764705882,0
0.9411764705882353,0.7352941176470589,0.55,0.26666666666666666,10.0,173.2156862745098,109.16993464052287,102.90196078431373,38.85620915032679,0.4462745098039216,0.0,0.1411764705882353,0.2647058823529412,0.16477272727272727,0.5727272727272728,0.5397727272727273,0.6022727272727273,0.6090909090909091,0.5852272727272727,0.0,0.15294117647058825,0.11029411764705882,0
0.9411764705882353,0.7352941176470589,0.55,0.26666666666666666,10.0,173.2156862745098,109.16993464052287,102.90196078431373,38.85620915032679,0.4462745098039216,0.0,0.1411764705882353,0.2647058823529412,0.16477272727272727,0.5727272727272728,0.5397727272727273,0.6022727272727273,0.6090909090909091,0.5852272727272727,0.0,0.15294117647058825,0.11029411764705882,0
0.9411764705882353,0.7352941176470589,0.55,0.26666666666666666,10.0,173.2156862745098,109.16993464052287,102.90196078431373,38.85620915032679,0.4462745098039216,0.0,0.1411764705882353,0.2647058823529412,0.16477272727272727,0.5727272727272728,0.5397727272727273,0.6022727272727273,0.6090909090909091,0.5852272727272727,0.0,0.15294117647058825,0.11029411764705882,0
0.9411764705882353,0.7352941176470589,0.55,0.26666666666666666,10.0,173.2156862745098,109.16993464052287,102.90196078431373,38.85620915032679,0.4462745098039216,0.0,0.1411764705882353,0.2647058823529412,0.16477272727272727,0.5727272727272728,0.5397727272727273,0.6022727272727273,0.6090909090909091,0.5852272727272727,0.0,0.15294117647058825,0.11029411764705882,0
0.8529411764705882,0.7058823529411765,0.4444444444444444,0.0,6.0,180.89542483660134,203.01960784313724,73.20915032679741,95.33333333333331,0.27294117647058824,0.0,0.49411764705882355,0.6176470588235294,0.2840909090909091,0.45454545454545453,0.17613636363636365,0.45454545454545453,0.36363636363636365,0.2159090909090909,0.0,0.0,0.0,0
0.8529411764705882,0.7058823529411765,0.4444444444444444,0.0,6.0,180.89542483660134,203.01960784313724,73.20915032679741,95.33333333333331,0.27294117647058824,0.0,0.49411764705882355,0.6176470588235294,0.2840909090909091,0.45454545454545453,0.17613636363636365,0.45454545454545453,0.36363636363636365,0.2159090909090909,0.0,0.0,0.0,0
0.8529411764705882,0.7058823529411765,0.4444444444444444,0.0,6.0,180.89542483660134,203.01960784313724,73.20915032679741,95.33333333333331,0.27294117647058824,0.0,0.49411764705882355,0.6176470588235294,0.2840909090909091,0.45454545454545453,0.17613636363636365,0.45454545454545453,0.36363636363636365,0.2159090909090909,0.0,0.0,0.0,0
0.8823529411764706,0.8235294117647058,0.0,0.0,2.0,229.66666666666666,222.77777777777774,99.29411764705881,92.4052287581699,0.21019607843137256,0.0,0.0,0.4485294117647059,0.0625,0.2727272727272727,0.38636363636363635,0.1875,0.44545454545454544,0.24431818181818182,0.0,0.0,0.0,1
0.8823529411764706,0.8235294117647058,0.0,0.0,2.0,229.66666666666666,222.77777777777774,99.29411764705881,92.4052287581699,0.21019607843137256,0.0,0.0,0.4485294117647059,0.0625,0.2727272727272727,0.38636363636363635,0.1875,0.44545454545454544,0.24431818181818182,0.0,0.0,0.0,1
0.8823529411764706,0.8235294117647058,0.0,0.0,2.0,229.66666666666666,222.77777777777774,99.29411764705881,92.4052287581699,0.21019607843137256,0.0,0.0,0.4485294117647059,0.0625,0.2727272727272727,0.38636363636363635,0.1875,0.44545454545454544,0.24431818181818182,0.0,0.0,0.0,1
0.8823529411764706,0.8235294117647058,0.0,0.0,2.0,229.66666666666666,222.77777777777774,99.29411764705881,92.4052287581699,0.21019607843137256,0.0,0.0,0.4485294117647059,0.0625,0.2727272727272727,0.38636363636363635,0.1875,0.44545454545454544,0.24431818181818182,0.0,0.0,0.0,1
0.8529411764705882,0.8529411764705882,0.0,0.0,2.0,228.0326797385621,227.64052287581697,100.32679738562094,99.9346405228758,0.16470588235294117,0.0,0.0,0.007352941176470588,0.045454545454545456,0.2818181818181818,0.10795454545454546,0.09659090909090909,0.41818181818181815,0.26136363636363635,0.0,0.0,0.058823529411764705,1
0.8529411764705882,0.8529411764705882,0.0,0.0,2.0,228.0326797385621,227.64052287581697,100.32679738562094,99.9346405228758,0.16470588235294117,0.0,0.0,0.007352941176470588,0.045454545454545456,0.2818181818181818,0.10795454545454546,0.09659090909090909,0.41818181818181815,0.26136363636363635,0.0,0.0,0.058823529411764705,1
0.8529411764705882,0.8529411764705882,0.0,0.0,2.0,228.0326797385621,227.64052287581697,100.32679738562094,99.9346405228758,0.16470588235294117,0.0,0.0,0.007352941176470588,0.045454545454545456,0.2818181818181818,0.10795454545454546,0.09659090909090909,0.41818181818181815,0.26136363636363635,0.0,0.0,0.058823529411764705,1
0.8529411764705882,0.8529411764705882,0.0,0.0,2.0,228.0326797385621,227.64052287581697,100.32679738562094,99.9346405228758,0.16470588235294117,0.0,0.0,0.007352941176470588,0.045454545454545456,0.2818181818181818,0.10795454545454546,0.09659090909090909,0.41818181818181815,0.26136363636363635,0.0,0.0,0.058823529411764705,1
1.0294117647058822,1.0294117647058822,1.0,1.0,1.0,237.52941176470588,138.34640522875816,184.68627450980392,85.5032679738562,0.2172549019607843,0.0,0.17647058823529413,0.2647058823529412,0.017045454545454544,0.33636363636363636,0.20454545454545456,0.0,0.43636363636363634,0.4659090909090909,0.07352941176470588,0.43529411764705883,0.5882352941176471,0
1.0294117647058822,1.0294117647058822,1.0,1.0,1.0,237.52941176470588,138.34640522875816,184.68627450980392,85.5032679738562,0.2172549019607843,0.0,0.17647058823529413,0.2647058823529412,0.017045454545454544,0.33636363636363636,0.20454545454545456,0.0,0.43636363636363634,0.4659090909090909,0.07352941176470588,0.43529411764705883,0.5882352941176471,0
1.0294117647058822,1.0294117647058822,1.0,1.0,1.0,237.52941176470588,138.34640522875816,184.68627450980392,85.5032679738562,0.2172549019607843,0.0,0.17647058823529413,0.2647058823529412,0.017045454545454544,0.33636363636363636,0.20454545454545456,0.0,0.43636363636363634,0.4659090909090909,0.07352941176470588,0.43529411764705883,0.5882352941176471,0
1.0,0.9411764705882353,0.75,0.6666666666666666,2.0,188.69281045751632,129.7843137254902,131.71241830065358,72.80392156862746,0.35137254901960785,0.08823529411764706,0.3176470588235294,0.3161764705882353,0.05113636363636364,0.4909090909090909,0.29545454545454547,0.3181818181818182,0.5909090909090909,0.4715909090909091,0.5441176470588235,0.5058823529411764,0.4411764705882353,0
1.0,0.9411764705882353,0.75,0.6666666666666666,2.0,188.69281045751632,129.7843137254902,131.71241830065358,72.80392156862746,0.35137254901960785,0.08823529411764706,0.3176470588235294,0.3161764705882353,0.05113636363636364,0.4909090909090909,0.29545454545454547,0.3181818181818182,0.5909090909090909,0.4715909090909091,0.5441176470588235,0.5058823529411764,0.4411764705882353,0
1.0,0.9411764705882353,0.75,0.6666666666666666,2.0,188.69281045751632,129.7843137254902,131.71241830065358,72.80392156862746,0.35137254901960785,0.08823529411764706,0.3176470588235294,0.3161764705882353,0.05113636363636364,0.4909090909090909,0.29545454545454547,0.3181818181818182,0.5909090909090909,0.4715909090909091,0.5441176470588235,0.5058823529411764,0.4411764705882353,0
0.8823529411764706,0.8529411764705882,0.4666666666666667,0.0,5.0,165.77124183006535,214.30718954248368,73.55555555555554,122.09150326797388,0.2768627450980392,0.15441176470588236,0.47058823529411764,0.4338235294117647,0.3352272727272727,0.5,0.1590909090909091,0.5170454545454546,0.4090909090909091,0.14772727272727273,0.0,0.0,0.0,0
0.8823529411764706,0.8529411764705882,0.4666666666666667,0.0,5.0,165.77124183006535,214.30718954248368,73.55555555555554,122.09150326797388,0.2768627450980392,0.15441176470588236,0.47058823529411764,0.4338235294117647,0.3352272727272727,0.5,0.1590909090909091,0.5170454545454546,0.4090909090909091,0.14772727272727273,0.0,0.0,0.0,0
0.8823529411764706,0.8529411764705882,0.4666666666666667,0.0,5.0,165.77124183006535,214.30718954248368,73.55555555555554,122.09150326797388,0.2768627450980392,0.15441176470588236,0.47058823529411764,0.4338235294117647,0.3352272727272727,0.5,0.1590909090909091,0.5170454545454546,0.4090909090909091,0.14772727272727273,0.0,0.0,0.0,0
0.8823529411764706,0.8529411764705882,0.4666666666666667,0.0,5.0,165.77124183006535,214.30718954248368,73.55555555555554,122.09150326797388,0.2768627450980392,0.15441176470588236,0.47058823529411764,0.4338235294117647,0.3352272727272727,0.5,0.1590909090909091,0.5170454545454546,0.4090909090909091,0.14772727272727273,0.0,0.0,0.0,0
0.8529411764705882,0.8529411764705882,0.0,0.0,2.0,230.59477124183005,254.4248366013072,92.08496732026143,115.91503267973857,0.09019607843137255,0.07352941176470588,0.0,0.0,0.07954545454545454,0.2818181818181818,0.0,0.09659090909090909,0.39090909090909093,0.0,0.0,0.0,0.0,1
1.037037037037037,1.037037037037037,0.0,0.16666666666666666,2.0,203.83333333333334,214.9920634920635,119.28571428571429,130.44444444444446,0.20521541950113378,0.13333333333333333,0.12,0.09166666666666666,0.0,0.3111111111111111,0.0,0.2,0.5,0.1,0.0,0.0,0.0,1
1.037037037037037,0.8888888888888888,0.8333333333333334,1.0,1.0,225.84920634920636,128.94444444444443,140.4920634920635,43.58730158730157,0.282312925170068,0.0,0.16,0.24166666666666667,0.0,0.28888888888888886,0.25,0.0,0.34,0.1375,0.0,0.37333333333333335,0.48333333333333334,0
1.037037037037037,0.8888888888888888,0.8333333333333334,1.0,1.0,225.84920634920636,128.94444444444443,140.4920634920635,43.58730158730157,0.282312925170068,0.0,0.16,0.24166666666666667,0.0,0.28888888888888886,0.25,0.0,0.34,0.1375,0.0,0.37333333333333335,0.48333333333333334,0
1.037037037037037,0.8888888888888888,0.8333333333333334,1.0,1.0,225.84920634920636,128.94444444444443,140.4920634920635,43.58730158730157,0.282312925170068,0.0,0.16,0.24166666666666667,0.0,0.28888888888888886,0.25,0.0,0.34,0.1375,0.0,0.37333333333333335,0.48333333333333334,0
1.037037037037037,0.8888888888888888,0.8333333333333334,1.0,1.0,225.84920634920636,128.94444444444443,140.4920634920635,43.58730158730157,0.282312925170068,0.0,0.16,0.24166666666666667,0.0,0.28888888888888886,0.25,0.0,0.34,0.1375,0.0,0.37333333333333335,0.48333333333333334,0
1.037037037037037,0.8888888888888888,0.8333333333333334,1.0,1.0,225.84920634920636,128.94444444444443,140.4920634920635,43.58730158730157,0.282312925170068,0.0,0.16,0.24166666666666667,0.0,0.28888888888888886,0.25,0.0,0.34,0.1375,0.0,0.37333333333333335,0.48333333333333334,0
1.037037037037037,0.8518518518518519,0.08333333333333333,1.0,1.5,173.0,135.53968253968253,84.28571428571429,46.82539682539682,0.36507936507936506,0.06666666666666667,0.05333333333333334,0.25833333333333336,0.0,0.37777777777777777,0.6666666666666666,0.2625,0.42,0.0,0.475,0.30666666666666664,0.11666666666666667,0
