blackness,connectivity,ext_above,ext_below,max_width,median_width,pct_wide,left_white,right_white,left_contrast,right_contrast,local_density,label
0.9285714285714286,0.8214285714285714,0,2,11,6.0,0.8181818181818182,119.84444444444443,125.44444444444444,15.999999999999986,21.599999999999994,0.39555555555555555,0
0.8571428571428571,1.0,0,0,11,6.0,0.8888888888888888,87.93333333333332,140.68148148148148,-38.377777777777794,14.370370370370367,0.39466666666666667,0
0.8571428571428571,1.0357142857142858,0,0,11,6.0,0.8888888888888888,68.4962962962963,160.28148148148148,-65.1925925925926,26.59259259259258,0.3928888888888889,0
0.6785714285714286,0.75,9,0,11,10.0,1.0,156.61481481481482,160.20000000000002,-2.4962962962962933,1.0888888888889028,0.33955555555555555,0
0.8214285714285714,0.75,0,0,11,9.0,0.8571428571428571,160.4074074074074,165.28148148148148,0.5185185185185048,5.392592592592592,0.34933333333333333,0
0.8214285714285714,0.75,0,0,11,6.0,0.5833333333333334,158.9925925925926,154.9925925925926,22.525925925925918,18.525925925925918,0.3582222222222222,0
0.8214285714285714,0.75,0,0,11,6.0,0.5833333333333334,153.23703703703703,154.77037037037036,30.237037037037027,31.770370370370358,0.3635555555555556,0
0.6071428571428571,0.75,0,0,11,8.5,1.0,155.42962962962963,164.43703703703704,-27.30370370370369,-18.296296296296276,0.3671111111111111,0
0.8214285714285714,0.75,0,0,11,8.5,1.0,151.82222222222222,164.88148148148147,-23.04444444444445,-9.985185185185202,0.376,0
0.8214285714285714,0.75,0,0,11,4.5,0.5,139.7851851851852,168.65925925925924,1.5407407407407732,30.414814814814804,0.3857777777777778,0
0.8214285714285714,0.75,0,0,11,5.5,0.625,147.4,178.08148148148152,-4.466666666666669,26.214814814814844,0.38755555555555554,0
0.5357142857142857,0.75,0,0,11,8.0,0.8,160.20000000000002,180.43703703703704,-13.999999999999972,6.237037037037055,0.38133333333333336,0
0.7857142857142857,0.7142857142857143,0,9,11,4.0,0.7142857142857143,165.11851851851853,174.67407407407407,31.474074074074082,41.029629629629625,0.26666666666666666,0
0.5714285714285714,0.7142857142857143,0,0,11,8.0,1.0,156.47407407407408,176.76296296296297,-9.237037037037027,11.051851851851865,0.2613333333333333,0
1.0,1.0357142857142858,0,2,11,11.0,1.0,144.62222222222223,117.25185185185187,-6.799999999999983,-34.17037037037035,0.4817777777777778,0
1.0357142857142858,1.0357142857142858,0,2,11,6.0,0.7272727272727273,146.93333333333334,123.60000000000001,35.111111111111114,11.777777777777786,0.4746666666666667,0
1.0357142857142858,1.0357142857142858,0,1,11,6.5,0.5714285714285714,149.3925925925926,122.24444444444445,69.99259259259259,42.84444444444445,0.46755555555555556,0
1.0357142857142858,1.0357142857142858,0,1,11,8.0,0.8,150.8296296296296,121.47407407407407,49.02962962962961,19.67407407407407,0.46044444444444443,0
0.7142857142857143,1.0357142857142858,0,1,11,10.0,1.0,138.3037037037037,123.5037037037037,12.659259259259244,-2.140740740740739,0.46044444444444443,0
0.6785714285714286,1.0,0,0,11,11.0,1.0,153.74814814814815,112.98518518518519,-1.1851851851851904,-41.94814814814815,0.4497777777777778,0
1.0,1.0,0,0,11,11.0,1.0,154.62962962962965,125.4888888888889,15.051851851851865,-14.088888888888889,0.44622222222222224,0
1.0,1.0,2,0,11,11.0,0.5714285714285714,155.6074074074074,124.64444444444445,51.8962962962963,20.933333333333337,0.44622222222222224,0
1.0,1.0,4,0,11,11.0,0.5714285714285714,156.0,123.5851851851852,69.15555555555555,36.74074074074075,0.44533333333333336,0
0.6428571428571429,1.0,5,0,11,11.0,1.0,150.5851851851852,123.00740740740741,24.385185185185193,-3.1925925925925895,0.44533333333333336,0
0.6785714285714286,0.9642857142857143,5,0,11,11.0,1.0,132.74074074074073,125.21481481481482,6.829629629629622,-0.6962962962962962,0.4444444444444444,0
0.75,0.7857142857142857,0,0,11,9.0,1.0,153.25925925925927,155.08148148148146,15.948148148148164,17.770370370370358,0.34755555555555556,0
0.8214285714285714,0.7857142857142857,0,3,11,8.0,0.8888888888888888,153.45185185185184,189.7703703703704,48.429629629629616,84.74814814814816,0.33155555555555555,0
0.8214285714285714,0.75,11,4,11,7.0,0.6666666666666666,153.38518518518518,203.65925925925924,85.05185185185185,135.3259259259259,0.3164444444444444,0
0.8214285714285714,0.75,12,4,11,6.0,0.6666666666666666,147.73333333333332,211.11111111111111,40.53333333333332,103.91111111111111,0.304,0
1.0,0.9642857142857143,0,0,11,11.0,1.0,211.19999999999996,166.94814814814814,-1.1333333333333826,-45.38518518518521,0.24622222222222223,1
1.0,0.9642857142857143,0,0,11,8.5,1.0,209.57037037037037,93.04444444444444,38.90370370370371,-77.62222222222222,0.4008888888888889,0
