blackness,connectivity,box_density_above,box_density_below,median_width,left_white,right_white,left_contrast,right_contrast,local_density,grid_above_left,grid_above_center,grid_above_right,grid_top_left,grid_top_center,grid_top_right,grid_bot_left,grid_bot_center,grid_bot_right,grid_below_left,grid_below_center,grid_below_right,label
0.8064516129032258,0.7096774193548387,0.4722222222222222,0.0,6.0,190.0347222222222,184.18055555555554,67.4722222222222,61.61805555555554,0.2684310018903592,0.0,0.16,0.20833333333333334,0.0,0.4,0.4270833333333333,0.26136363636363635,0.2727272727272727,0.06818181818181818,0.0,0.0,0.025,0
1.032258064516129,1.032258064516129,0.16666666666666666,1.0,1.0,146.13194444444443,186.00694444444443,83.36111111111109,123.23611111111109,0.3591682419659735,0.21666666666666667,0.0,0.0,0.4166666666666667,0.48333333333333334,0.3125,0.0,0.2,0.09090909090909091,0.45,0.3466666666666667,0.03333333333333333,0
1.032258064516129,1.032258064516129,0.16666666666666666,1.0,1.0,146.13194444444443,186.00694444444443,83.36111111111109,123.23611111111109,0.3591682419659735,0.21666666666666667,0.0,0.0,0.4166666666666667,0.48333333333333334,0.3125,0.0,0.2,0.09090909090909091,0.45,0.3466666666666667,0.03333333333333333,0
1.032258064516129,1.032258064516129,0.16666666666666666,1.0,1.0,146.13194444444443,186.00694444444443,83.36111111111109,123.23611111111109,0.3591682419659735,0.21666666666666667,0.0,0.0,0.4166666666666667,0.48333333333333334,0.3125,0.0,0.2,0.09090909090909091,0.45,0.3466666666666667,0.03333333333333333,0
1.032258064516129,1.032258064516129,0.16666666666666666,1.0,1.0,146.13194444444443,186.00694444444443,83.36111111111109,123.23611111111109,0.3591682419659735,0.21666666666666667,0.0,0.0,0.4166666666666667,0.48333333333333334,0.3125,0.0,0.2,0.09090909090909091,0.45,0.3466666666666667,0.03333333333333333,0
1.0,1.0,0.0,0.0,2.0,231.625,228.27777777777774,136.41666666666669,133.0694444444444,0.12003780718336483,0.0,0.06666666666666667,0.008333333333333333,0.0,0.3333333333333333,0.0,0.0,0.34545454545454546,0.0,0.0,0.0,0.2916666666666667,0
1.0,1.0,0.0,0.0,2.0,231.625,228.27777777777774,136.41666666666669,133.0694444444444,0.12003780718336483,0.0,0.06666666666666667,0.008333333333333333,0.0,0.3333333333333333,0.0,0.0,0.34545454545454546,0.0,0.0,0.0,0.2916666666666667,0
1.0,1.0,0.0,0.0,2.0,231.625,228.27777777777774,136.41666666666669,133.0694444444444,0.12003780718336483,0.0,0.06666666666666667,0.008333333333333333,0.0,0.3333333333333333,0.0,0.0,0.34545454545454546,0.0,0.0,0.0,0.2916666666666667,0
1.0,1.0,0.0,0.0,2.0,231.625,228.27777777777774,136.41666666666669,133.0694444444444,0.12003780718336483,0.0,0.06666666666666667,0.008333333333333333,0.0,0.3333333333333333,0.0,0.0,0.34545454545454546,0.0,0.0,0.0,0.2916666666666667,0
0.8709677419354839,0.7741935483870968,0.0,0.6666666666666666,1.0,147.8472222222222,227.60416666666666,35.6597222222222,115.41666666666666,0.2618147448015123,0.0,0.0,0.0,0.4479166666666667,0.3,0.0,0.19318181818181818,0.2909090909090909,0.06818181818181818,0.2,0.10666666666666667,0.008333333333333333,0
0.8709677419354839,0.7741935483870968,0.0,0.6666666666666666,1.0,147.8472222222222,227.60416666666666,35.6597222222222,115.41666666666666,0.2618147448015123,0.0,0.0,0.0,0.4479166666666667,0.3,0.0,0.19318181818181818,0.2909090909090909,0.06818181818181818,0.2,0.10666666666666667,0.008333333333333333,0
0.8709677419354839,0.7741935483870968,0.0,0.6666666666666666,1.0,147.8472222222222,227.60416666666666,35.6597222222222,115.41666666666666,0.2618147448015123,0.0,0.0,0.0,0.4479166666666667,0.3,0.0,0.19318181818181818,0.2909090909090909,0.06818181818181818,0.2,0.10666666666666667,0.008333333333333333,0
1.032258064516129,1.032258064516129,0.0,0.08333333333333333,2.0,187.56944444444443,193.56944444444446,77.25694444444443,83.25694444444446,0.2570888468809074,0.0,0.0,0.0,0.0,0.35,0.22916666666666666,0.3181818181818182,0.34545454545454546,0.11363636363636363,0.041666666666666664,0.0,0.0,0
1.032258064516129,1.032258064516129,0.0,0.08333333333333333,2.0,187.56944444444443,193.56944444444446,77.25694444444443,83.25694444444446,0.2570888468809074,0.0,0.0,0.0,0.0,0.35,0.22916666666666666,0.3181818181818182,0.34545454545454546,0.11363636363636363,0.041666666666666664,0.0,0.0,0
1.032258064516129,1.032258064516129,0.0,0.08333333333333333,2.0,187.56944444444443,193.56944444444446,77.25694444444443,83.25694444444446,0.2570888468809074,0.0,0.0,0.0,0.0,0.35,0.22916666666666666,0.3181818181818182,0.34545454545454546,0.11363636363636363,0.041666666666666664,0.0,0.0,0
1.032258064516129,1.032258064516129,0.0,0.08333333333333333,2.0,187.56944444444443,193.56944444444446,77.25694444444443,83.25694444444446,0.2570888468809074,0.0,0.0,0.0,0.0,0.35,0.22916666666666666,0.3181818181818182,0.34545454545454546,0.11363636363636363,0.041666666666666664,0.0,0.0,0
1.032258064516129,1.032258064516129,0.0,0.08333333333333333,2.0,187.56944444444443,193.56944444444446,77.25694444444443,83.25694444444446,0.2570888468809074,0.0,0.0,0.0,0.0,0.35,0.22916666666666666,0.3181818181818182,0.34545454545454546,0.11363636363636363,0.041666666666666664,0.0,0.0,0
0.8387096774193549,0.8387096774193549,0.5,0.16666666666666666,1.0,148.44444444444446,187.45833333333334,45.027777777777786,84.04166666666667,0.35255198487712663,0.0,0.06666666666666667,0.13333333333333333,0.4166666666666667,0.6666666666666666,0.4895833333333333,0.32954545454545453,0.21818181818181817,0.09090909090909091,0.0,0.0,0.0,0
0.8387096774193549,0.8387096774193549,0.5,0.16666666666666666,1.0,148.44444444444446,187.45833333333334,45.027777777777786,84.04166666666667,0.35255198487712663,0.0,0.06666666666666667,0.13333333333333333,0.4166666666666667,0.6666666666666666,0.4895833333333333,0.32954545454545453,0.21818181818181817,0.09090909090909091,0.0,0.0,0.0,0
0.8387096774193549,0.8387096774193549,0.5,0.16666666666666666,1.0,148.44444444444446,187.45833333333334,45.027777777777786,84.04166666666667,0.35255198487712663,0.0,0.06666666666666667,0.13333333333333333,0.4166666666666667,0.6666666666666666,0.4895833333333333,0.32954545454545453,0.21818181818181817,0.09090909090909091,0.0,0.0,0.0,0
0.8387096774193549,0.8387096774193549,0.5,0.16666666666666666,1.0,148.44444444444446,187.45833333333334,45.027777777777786,84.04166666666667,0.35255198487712663,0.0,0.06666666666666667,0.13333333333333333,0.4166666666666667,0.6666666666666666,0.4895833333333333,0.32954545454545453,0.21818181818181817,0.09090909090909091,0.0,0.0,0.0,0
0.8064516129032258,0.7419354838709677,0.5555555555555556,0.16666666666666666,6.0,151.01388888888889,229.88888888888889,32.263888888888886,111.13888888888889,0.23251417769376181,0.15,0.12,0.0,0.4895833333333333,0.4666666666666667,0.07291666666666667,0.26136363636363635,0.2909090909090909,0.0,0.0,0.0,0.0,0
0.8064516129032258,0.7419354838709677,0.5555555555555556,0.16666666666666666,6.0,151.01388888888889,229.88888888888889,32.263888888888886,111.13888888888889,0.23251417769376181,0.15,0.12,0.0,0.4895833333333333,0.4666666666666667,0.07291666666666667,0.26136363636363635,0.2909090909090909,0.0,0.0,0.0,0.0,0
0.8064516129032258,0.7419354838709677,0.5555555555555556,0.16666666666666666,6.0,151.01388888888889,229.88888888888889,32.263888888888886,111.13888888888889,0.23251417769376181,0.15,0.12,0.0,0.4895833333333333,0.4666666666666667,0.07291666666666667,0.26136363636363635,0.2909090909090909,0.0,0.0,0.0,0.0,0
0.8064516129032258,0.7419354838709677,0.5555555555555556,0.16666666666666666,6.0,151.01388888888889,229.88888888888889,32.263888888888886,111.13888888888889,0.23251417769376181,0.15,0.12,0.0,0.4895833333333333,0.4666666666666667,0.07291666666666667,0.26136363636363635,0.2909090909090909,0.0,0.0,0.0,0.0,0
1.0,1.0,0.0,0.0,2.0,228.88194444444446,228.63888888888889,135.13194444444446,134.88888888888889,0.15122873345935728,0.0,0.0,0.0,0.0,0.36666666666666664,0.052083333333333336,0.0,0.32727272727272727,0.09090909090909091,0.0,0.0,0.0,0
1.0,1.0,0.0,0.0,2.0,228.88194444444446,228.63888888888889,135.13194444444446,134.88888888888889,0.15122873345935728,0.0,0.0,0.0,0.0,0.36666666666666664,0.052083333333333336,0.0,0.32727272727272727,0.09090909090909091,0.0,0.0,0.0,0
1.0,1.0,0.0,0.0,2.0,228.88194444444446,228.63888888888889,135.13194444444446,134.88888888888889,0.15122873345935728,0.0,0.0,0.0,0.0,0.36666666666666664,0.052083333333333336,0.0,0.32727272727272727,0.09090909090909091,0.0,0.0,0.0,0
0.967741935483871,0.8709677419354839,0.0,0.0,1.5,155.33333333333334,227.01388888888889,31.10416666666667,102.78472222222221,0.2892249527410208,0.0,0.0,0.0,0.3125,0.35,0.0,0.3977272727272727,0.3090909090909091,0.10227272727272728,0.025,0.0,0.041666666666666664,0
0.967741935483871,0.8709677419354839,0.0,0.0,1.5,155.33333333333334,227.01388888888889,31.10416666666667,102.78472222222221,0.2892249527410208,0.0,0.0,0.0,0.3125,0.35,0.0,0.3977272727272727,0.3090909090909091,0.10227272727272728,0.025,0.0,0.041666666666666664,0
0.967741935483871,0.8709677419354839,0.0,0.0,1.5,155.33333333333334,227.01388888888889,31.10416666666667,102.78472222222221,0.2892249527410208,0.0,0.0,0.0,0.3125,0.35,0.0,0.3977272727272727,0.3090909090909091,0.10227272727272728,0.025,0.0,0.041666666666666664,0
0.967741935483871,0.8709677419354839,0.0,0.0,1.5,155.33333333333334,227.01388888888889,31.10416666666667,102.78472222222221,0.2892249527410208,0.0,0.0,0.0,0.3125,0.35,0.0,0.3977272727272727,0.3090909090909091,0.10227272727272728,0.025,0.0,0.041666666666666664,0
1.0,0.9032258064516129,0.16666666666666666,0.0,1.0,154.01388888888889,181.6875,47.701388888888886,75.375,0.3714555765595463,0.0,0.0,0.025,0.2708333333333333,0.45,0.3645833333333333,0.3522727272727273,0.3090909090909091,0.11363636363636363,0.0,0.0,0.0,0
1.0,0.9032258064516129,0.16666666666666666,0.0,1.0,154.01388888888889,181.6875,47.701388888888886,75.375,0.3714555765595463,0.0,0.0,0.025,0.2708333333333333,0.45,0.3645833333333333,0.3522727272727273,0.3090909090909091,0.11363636363636363,0.0,0.0,0.0,0
1.0,0.9032258064516129,0.16666666666666666,0.0,1.0,154.01388888888889,181.6875,47.701388888888886,75.375,0.3714555765595463,0.0,0.0,0.025,0.2708333333333333,0.45,0.3645833333333333,0.3522727272727273,0.3090909090909091,0.11363636363636363,0.0,0.0,0.0,0
1.0,0.9032258064516129,0.16666666666666666,0.0,1.0,154.01388888888889,181.6875,47.701388888888886,75.375,0.3714555765595463,0.0,0.0,0.025,0.2708333333333333,0.45,0.3645833333333333,0.3522727272727273,0.3090909090909091,0.11363636363636363,0.0,0.0,0.0,0
0.9032258064516129,0.8064516129032258,0.6666666666666666,0.0,1.0,142.72916666666666,182.07638888888889,37.20833333333333,76.55555555555556,0.3752362948960302,0.05,0.14666666666666667,0.20833333333333334,0.4270833333333333,0.6166666666666667,0.46875,0.2840909090909091,0.21818181818181817,0.07954545454545454,0.0,0.0,0.0,0
0.9032258064516129,0.8064516129032258,0.6666666666666666,0.0,1.0,142.72916666666666,182.07638888888889,37.20833333333333,76.55555555555556,0.3752362948960302,0.05,0.14666666666666667,0.20833333333333334,0.4270833333333333,0.6166666666666667,0.46875,0.2840909090909091,0.21818181818181817,0.07954545454545454,0.0,0.0,0.0,0
0.9032258064516129,0.8064516129032258,0.6666666666666666,0.0,1.0,142.72916666666666,182.07638888888889,37.20833333333333,76.55555555555556,0.3752362948960302,0.05,0.14666666666666667,0.20833333333333334,0.4270833333333333,0.6166666666666667,0.46875,0.2840909090909091,0.21818181818181817,0.07954545454545454,0.0,0.0,0.0,0
0.9032258064516129,0.8064516129032258,0.6666666666666666,0.0,1.0,142.72916666666666,182.07638888888889,37.20833333333333,76.55555555555556,0.3752362948960302,0.05,0.14666666666666667,0.20833333333333334,0.4270833333333333,0.6166666666666667,0.46875,0.2840909090909091,0.21818181818181817,0.07954545454545454,0.0,0.0,0.0,0
0.8064516129032258,0.7096774193548387,1.0,0.0,2.0,148.16666666666666,225.75,27.14583333333333,104.72916666666667,0.2722117202268431,0.24166666666666667,0.16,0.0,0.40625,0.5,0.0,0.26136363636363635,0.2727272727272727,0.0,0.0,0.0,0.0,0
0.7741935483870968,0.7096774193548387,0.6666666666666666,0.0,2.0,148.75694444444446,225.45833333333334,-2.1597222222222,74.54166666666669,0.2835538752362949,0.25,0.10666666666666667,0.0,0.375,0.45,0.0,0.3068181818181818,0.2,0.0,0.0,0.0,0.0,0
0.7741935483870968,0.7096774193548387,0.6666666666666666,0.0,2.0,148.75694444444446,225.45833333333334,-2.1597222222222,74.54166666666669,0.2835538752362949,0.25,0.10666666666666667,0.0,0.375,0.45,0.0,0.3068181818181818,0.2,0.0,0.0,0.0,0.0,0
0.7741935483870968,0.7096774193548387,0.6666666666666666,0.0,2.0,148.75694444444446,225.45833333333334,-2.1597222222222,74.54166666666669,0.2835538752362949,0.25,0.10666666666666667,0.0,0.375,0.45,0.0,0.3068181818181818,0.2,0.0,0.0,0.0,0.0,0
0.9032258064516129,0.8064516129032258,0.0,1.0,2.0,190.4097222222222,154.45833333333334,84.2847222222222,48.33333333333334,0.3223062381852552,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.23958333333333334,0.18181818181818182,0.509090909090909,0.18181818181818182,0.35833333333333334,0.44,0.4,0
0.9032258064516129,0.8064516129032258,0.0,1.0,2.0,190.4097222222222,154.45833333333334,84.2847222222222,48.33333333333334,0.3223062381852552,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.23958333333333334,0.18181818181818182,0.509090909090909,0.18181818181818182,0.35833333333333334,0.44,0.4,0
0.9032258064516129,0.8064516129032258,0.0,1.0,2.0,190.4097222222222,154.45833333333334,84.2847222222222,48.33333333333334,0.3223062381852552,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.23958333333333334,0.18181818181818182,0.509090909090909,0.18181818181818182,0.35833333333333334,0.44,0.4,0
1.0,1.0,0.0,0.0,2.0,230.10416666666666,224.74305555555557,140.52083333333331,135.15972222222223,0.17296786389413987,0.0,0.0,0.0,0.0,0.4,0.041666666666666664,0.0,0.36363636363636365,0.125,0.0,0.0,0.041666666666666664,0
1.0,1.0,0.0,0.0,2.0,228.55555555555554,223.88194444444446,115.61805555555554,110.94444444444446,0.1890359168241966,0.0,0.0,0.0,0.0,0.4,0.09375,0.0,0.36363636363636365,0.1590909090909091,0.0,0.0,0.075,0
1.0,1.0,0.0,0.0,2.0,228.55555555555554,223.88194444444446,115.61805555555554,110.94444444444446,0.1890359168241966,0.0,0.0,0.0,0.0,0.4,0.09375,0.0,0.36363636363636365,0.1590909090909091,0.0,0.0,0.075,0
1.0,1.0,0.0,0.0,2.0,228.55555555555554,223.88194444444446,115.61805555555554,110.94444444444446,0.1890359168241966,0.0,0.0,0.0,0.0,0.4,0.09375,0.0,0.36363636363636365,0.1590909090909091,0.0,0.0,0.075,0
0.9032258064516129,0.8064516129032258,0.3333333333333333,1.0,2.0,180.43055555555554,142.29166666666666,86.70138888888887,48.562499999999986,0.3591682419659735,0.0,0.0,0.0,0.13541666666666666,0.4166666666666667,0.3125,0.13636363636363635,0.4727272727272727,0.17045454545454544,0.31666666666666665,0.32,0.325,0
0.9032258064516129,0.8064516129032258,0.3333333333333333,1.0,2.0,180.43055555555554,142.29166666666666,86.70138888888887,48.562499999999986,0.3591682419659735,0.0,0.0,0.0,0.13541666666666666,0.4166666666666667,0.3125,0.13636363636363635,0.4727272727272727,0.17045454545454544,0.31666666666666665,0.32,0.325,0
0.9032258064516129,0.8064516129032258,0.3333333333333333,1.0,2.0,180.43055555555554,142.29166666666666,86.70138888888887,48.562499999999986,0.3591682419659735,0.0,0.0,0.0,0.13541666666666666,0.4166666666666667,0.3125,0.13636363636363635,0.4727272727272727,0.17045454545454544,0.31666666666666665,0.32,0.325,0
0.9032258064516129,0.8064516129032258,0.3333333333333333,1.0,2.0,180.43055555555554,142.29166666666666,86.70138888888887,48.562499999999986,0.3591682419659735,0.0,0.0,0.0,0.13541666666666666,0.4166666666666667,0.3125,0.13636363636363635,0.4727272727272727,0.17045454545454544,0.31666666666666665,0.32,0.325,0
0.9032258064516129,0.8064516129032258,0.3333333333333333,1.0,2.0,180.43055555555554,142.29166666666666,86.70138888888887,48.562499999999986,0.3591682419659735,0.0,0.0,0.0,0.13541666666666666,0.4166666666666667,0.3125,0.13636363636363635,0.4727272727272727,0.17045454545454544,0.31666666666666665,0.32,0.325,0
0.8387096774193549,0.7096774193548387,0.0,0.9722222222222222,6.5,177.5902777777778,145.0,61.90942671394801,29.31914893617021,0.3676748582230624,0.0,0.0,0.0,0.057692307692307696,0.36923076923076925,0.36538461538461536,0.26136363636363635,0.6545454545454545,0.5454545454545454,0.325,0.25333333333333335,0.18333333333333332,0
0.8387096774193549,0.7096774193548387,0.0,0.9722222222222222,6.5,177.5902777777778,145.0,61.90942671394801,29.31914893617021,0.3676748582230624,0.0,0.0,0.0,0.057692307692307696,0.36923076923076925,0.36538461538461536,0.26136363636363635,0.6545454545454545,0.5454545454545454,0.325,0.25333333333333335,0.18333333333333332,0
0.8666666666666667,0.7333333333333333,0.0,1.0,4.0,177.5902777777778,145.0,61.90942671394801,29.31914893617021,0.37584541062801935,0.0,0.0,0.0,0.0625,0.4,0.3958333333333333,0.25,0.64,0.55,0.325,0.25333333333333335,0.18333333333333332,0
0.8387096774193549,0.7419354838709677,0.0,1.0,4.0,177.5902777777778,145.0,61.90942671394801,29.31914893617021,0.3705103969754253,0.0,0.0,0.0,0.0625,0.4,0.3958333333333333,0.3068181818181818,0.6727272727272727,0.5909090909090909,0.275,0.18666666666666668,0.11666666666666667,0
0.8387096774193549,0.7419354838709677,0.0,1.0,4.0,177.5902777777778,145.0,61.90942671394801,29.31914893617021,0.3705103969754253,0.0,0.0,0.0,0.0625,0.4,0.3958333333333333,0.3068181818181818,0.6727272727272727,0.5909090909090909,0.275,0.18666666666666668,0.11666666666666667,0
1.0,0.9354838709677419,0.1111111111111111,0.0,6.0,182.7777777777778,140.20138888888889,80.79861111111113,38.222222222222214,0.3837429111531191,0.0,0.0,0.041666666666666664,0.125,0.36666666666666664,0.28125,0.625,0.6727272727272727,0.6590909090909091,0.0,0.0,0.0,0
1.0,0.9354838709677419,0.1111111111111111,0.0,6.0,182.7777777777778,140.20138888888889,80.79861111111113,38.222222222222214,0.3837429111531191,0.0,0.0,0.041666666666666664,0.125,0.36666666666666664,0.28125,0.625,0.6727272727272727,0.6590909090909091,0.0,0.0,0.0,0
1.0,0.9354838709677419,0.1111111111111111,0.0,6.0,182.7777777777778,140.20138888888889,80.79861111111113,38.222222222222214,0.3837429111531191,0.0,0.0,0.041666666666666664,0.125,0.36666666666666664,0.28125,0.625,0.6727272727272727,0.6590909090909091,0.0,0.0,0.0,0
1.0,0.9354838709677419,0.1111111111111111,0.0,6.0,182.7777777777778,140.20138888888889,80.79861111111113,38.222222222222214,0.3837429111531191,0.0,0.0,0.041666666666666664,0.125,0.36666666666666664,0.28125,0.625,0.6727272727272727,0.6590909090909091,0.0,0.0,0.0,0
1.0,0.9354838709677419,0.1111111111111111,0.0,6.0,182.7777777777778,140.20138888888889,80.79861111111113,38.222222222222214,0.3837429111531191,0.0,0.0,0.041666666666666664,0.125,0.36666666666666664,0.28125,0.625,0.6727272727272727,0.6590909090909091,0.0,0.0,0.0,0
0.9354838709677419,0.8709677419354839,0.3333333333333333,0.0,1.5,186.97916666666666,147.97916666666666,95.06249999999999,56.062499999999986,0.3610586011342155,0.008333333333333333,0.12,0.225,0.0625,0.3,0.125,0.6363636363636364,0.509090909090909,0.45454545454545453,0.0,0.0,0.0,0
0.9354838709677419,0.8709677419354839,0.3333333333333333,0.0,1.5,186.97916666666666,147.97916666666666,95.06249999999999,56.062499999999986,0.3610586011342155,0.008333333333333333,0.12,0.225,0.0625,0.3,0.125,0.6363636363636364,0.509090909090909,0.45454545454545453,0.0,0.0,0.0,0
0.9354838709677419,0.8709677419354839,0.3333333333333333,0.0,1.5,186.97916666666666,147.97916666666666,95.06249999999999,56.062499999999986,0.3610586011342155,0.008333333333333333,0.12,0.225,0.0625,0.3,0.125,0.6363636363636364,0.509090909090909,0.45454545454545453,0.0,0.0,0.0,0
0.9354838709677419,0.8709677419354839,0.3333333333333333,0.0,1.5,186.97916666666666,147.97916666666666,95.06249999999999,56.062499999999986,0.3610586011342155,0.008333333333333333,0.12,0.225,0.0625,0.3,0.125,0.6363636363636364,0.509090909090909,0.45454545454545453,0.0,0.0,0.0,0
0.9354838709677419,0.8709677419354839,0.3333333333333333,0.0,1.5,186.97916666666666,147.97916666666666,95.06249999999999,56.062499999999986,0.3610586011342155,0.008333333333333333,0.12,0.225,0.0625,0.3,0.125,0.6363636363636364,0.509090909090909,0.45454545454545453,0.0,0.0,0.0,0
0.8709677419354839,0.8064516129032258,0.5,0.0,2.0,190.875,205.70833333333334,96.5625,111.39583333333334,0.24196597353497165,0.10833333333333334,0.3333333333333333,0.4083333333333333,0.0625,0.31666666666666665,0.010416666666666666,0.42045454545454547,0.2545454545454545,0.0,0.0,0.0,0.0,0
0.8709677419354839,0.8064516129032258,0.5,0.0,2.0,190.875,205.70833333333334,96.5625,111.39583333333334,0.24196597353497165,0.10833333333333334,0.3333333333333333,0.4083333333333333,0.0625,0.31666666666666665,0.010416666666666666,0.42045454545454547,0.2545454545454545,0.0,0.0,0.0,0.0,0
0.8709677419354839,0.8064516129032258,0.5,0.0,2.0,190.875,205.70833333333334,96.5625,111.39583333333334,0.24196597353497165,0.10833333333333334,0.3333333333333333,0.4083333333333333,0.0625,0.31666666666666665,0.010416666666666666,0.42045454545454547,0.2545454545454545,0.0,0.0,0.0,0.0,0
0.8709677419354839,0.8064516129032258,0.5,0.0,2.0,190.875,205.70833333333334,96.5625,111.39583333333334,0.24196597353497165,0.10833333333333334,0.3333333333333333,0.4083333333333333,0.0625,0.31666666666666665,0.010416666666666666,0.42045454545454547,0.2545454545454545,0.0,0.0,0.0,0.0,0
0.967741935483871,0.967741935483871,0.0,0.08333333333333333,2.0,230.1597222222222,251.6597222222222,121.60870181405893,143.10870181405892,0.09168241965973535,0.06666666666666667,0.0,0.0,0.09090909090909091,0.41818181818181815,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0
0.9354838709677419,0.967741935483871,0.0,0.3333333333333333,2.0,228.95833333333334,254.20138888888889,124.75000000000001,149.99305555555554,0.08790170132325142,0.03333333333333333,0.0,0.0,0.09090909090909091,0.4,0.0,0.052083333333333336,0.36666666666666664,0.0,0.0,0.0,0.0,0
0.90625,0.9375,0.0,0.3333333333333333,2.0,228.95833333333334,254.20138888888889,124.75000000000001,149.99305555555554,0.08695652173913043,0.03333333333333333,0.0,0.0,0.08333333333333333,0.36666666666666664,0.0,0.052083333333333336,0.36666666666666664,0.0,0.0,0.0,0.0,0
0.9354838709677419,0.9354838709677419,0.0,0.3333333333333333,2.0,228.95833333333334,254.20138888888889,124.75000000000001,149.99305555555554,0.0888468809073724,0.03333333333333333,0.0,0.0,0.08333333333333333,0.36666666666666664,0.0,0.056818181818181816,0.4,0.0,0.0,0.0,0.0,0
0.9354838709677419,0.9354838709677419,0.0,0.3333333333333333,2.0,228.95833333333334,254.20138888888889,124.75000000000001,149.99305555555554,0.0888468809073724,0.03333333333333333,0.0,0.0,0.08333333333333333,0.36666666666666664,0.0,0.056818181818181816,0.4,0.0,0.0,0.0,0.0,0
0.8666666666666667,0.8,0.16666666666666666,0.5,3.0,185.02127659574467,135.67375886524823,80.10638297872339,30.758865248226954,0.4067632850241546,0.041666666666666664,0.09333333333333334,0.13333333333333333,0.2,0.24,0.3375,0.28125,0.6166666666666667,0.4791666666666667,0.041666666666666664,0.09333333333333334,0.19166666666666668,0
0.8666666666666667,0.8,0.16666666666666666,0.5,3.0,185.02127659574467,135.67375886524823,80.10638297872339,30.758865248226954,0.4067632850241546,0.041666666666666664,0.09333333333333334,0.13333333333333333,0.2,0.24,0.3375,0.28125,0.6166666666666667,0.4791666666666667,0.041666666666666664,0.09333333333333334,0.19166666666666668,0
0.8666666666666667,0.8,0.16666666666666666,0.5,3.0,185.02127659574467,135.67375886524823,80.10638297872339,30.758865248226954,0.4067632850241546,0.041666666666666664,0.09333333333333334,0.13333333333333333,0.2,0.24,0.3375,0.28125,0.6166666666666667,0.4791666666666667,0.041666666666666664,0.09333333333333334,0.19166666666666668,0
