blackness,connectivity,ext_above,ext_below,max_width,median_width,pct_wide,left_white,right_white,left_contrast,right_contrast,local_density,label
1.0,1.0,0,0,0,0,0,200.66666666666666,163.28787878787878,0.9166666666666572,-36.46212121212122,0.28354978354978355,1
0.8620689655172413,0.7931034482758621,0,0,0,0,0,199.30303030303034,147.49242424242425,29.666666666666714,-22.143939393939377,0.3365800865800866,0
0.8620689655172413,0.7931034482758621,0,0,6,6.0,0.7142857142857143,199.28030303030303,147.37878787878788,61.7348484848485,9.833333333333343,0.341991341991342,0
0.8620689655172413,0.7931034482758621,0,0,7,7.0,1.0,199.28787878787878,149.38636363636363,65.96969696969697,16.068181818181813,0.3474025974025974,0
0.6896551724137931,0.7931034482758621,0,0,8,8.0,1.0,189.47727272727275,156.87878787878788,41.886363636363654,9.287878787878782,0.3528138528138528,0
0.5172413793103449,0.8620689655172413,0,0,11,11.0,1.0,112.99242424242425,133.87878787878788,-60.28030303030303,-39.393939393939405,0.47835497835497837,0
0.896551724137931,0.8620689655172413,0,0,11,11.0,1.0,112.67424242424242,140.10606060606062,-63.257575757575765,-35.825757575757564,0.47835497835497837,0
0.9310344827586207,0.8620689655172413,0,0,11,11.0,0.5714285714285714,120.51515151515152,143.00757575757575,-14.734848484848484,7.757575757575751,0.47943722943722944,0
0.9310344827586207,0.8620689655172413,0,0,11,7.5,0.625,140.19696969696972,145.98484848484847,16.26515151515153,22.053030303030283,0.4805194805194805,0
0.7586206896551724,0.8620689655172413,0,0,11,11.0,1.0,161.74242424242425,152.38636363636363,26.401515151515156,17.045454545454533,0.47943722943722944,0
0.6896551724137931,0.8620689655172413,0,0,11,11.0,1.0,161.4848484848485,160.55303030303028,19.121212121212125,18.18939393939391,0.4707792207792208,0
0.8620689655172413,0.7586206896551724,0,0,11,11.0,0.75,158.00757575757578,129.69696969696972,-0.7196969696969404,-29.030303030303003,0.44372294372294374,0
0.896551724137931,0.8620689655172413,0,0,11,11.0,1.0,157.6060606060606,135.66666666666666,15.196969696969688,-6.742424242424249,0.44264069264069267,0
0.9310344827586207,0.8620689655172413,0,0,11,6.0,0.75,158.26515151515153,136.37121212121212,45.69696969696972,23.80303030303031,0.4393939393939394,0
0.9310344827586207,0.8620689655172413,0,0,11,9.0,1.0,158.53030303030303,140.45454545454547,41.46212121212122,23.386363636363654,0.43614718614718617,0
0.7586206896551724,0.8620689655172413,0,0,11,9.5,1.0,153.1742424242424,148.1590909090909,16.606060606060595,11.590909090909093,0.4329004329004329,0
0.896551724137931,0.896551724137931,0,0,11,11.0,0.8,164.49242424242425,108.54545454545455,6.651515151515156,-49.29545454545455,0.44805194805194803,0
0.9655172413793104,0.896551724137931,0,0,11,9.0,1.0,164.1590909090909,115.75,37.15909090909091,-11.25,0.44155844155844154,0
0.9310344827586207,0.896551724137931,0,0,11,6.5,1.0,162.99242424242425,134.21212121212122,61.515151515151516,32.734848484848484,0.4393939393939394,0
0.9655172413793104,0.8620689655172413,0,0,11,6.5,1.0,160.70454545454547,151.25,51.000000000000014,41.54545454545455,0.4383116883116883,0
1.0,0.896551724137931,0,0,11,6.5,1.0,148.79545454545453,149.28787878787878,41.29545454545453,41.78787878787878,0.43506493506493504,0
1.0,0.896551724137931,0,0,11,6.5,1.0,128.77272727272728,144.9318181818182,20.340909090909093,36.5,0.4318181818181818,0
0.896551724137931,0.896551724137931,0,0,10,6.0,1.0,112.72727272727273,147.0757575757576,-18.59090909090908,15.757575757575779,0.4264069264069264,0
0.6551724137931034,0.896551724137931,0,0,9,8.0,1.0,106.22727272727273,161.04545454545453,-56.65909090909089,-1.8409090909090935,0.4199134199134199,0
0.8275862068965517,0.7931034482758621,0,0,8,7.0,1.0,108.54545454545455,167.29545454545453,-50.999999999999986,7.75,0.4134199134199134,0
0.8620689655172413,0.7241379310344828,0,0,7,6.0,0.8333333333333334,115.75,171.31818181818178,-9.681818181818187,45.8863636363636,0.408008658008658,0
0.7241379310344828,0.7241379310344828,0,0,7,6.5,1.0,134.21212121212122,177.75757575757575,-15.606060606060595,27.939393939393938,0.4015151515151515,0
0.6551724137931034,0.7241379310344828,0,0,7,6.0,1.0,151.24999999999997,187.87121212121212,-14.727272727272748,21.893939393939405,0.39285714285714285,0
0.9655172413793104,1.0,0,0,0,0,0,206.66666666666666,144.82575757575756,0.28030303030303116,-61.56060606060606,0.31277056277056275,0
1.0,1.0,0,0,6,6.0,1.0,206.27272727272728,167.1590909090909,68.81818181818181,29.70454545454544,0.31385281385281383,0
1.0,1.0,0,7,7,2.0,0.3333333333333333,206.1060606060606,169.59848484848484,142.83333333333331,106.32575757575756,0.31385281385281383,0
1.0,1.0,0,0,8,6.0,0.6,206.72727272727275,176.6590909090909,103.61363636363639,73.54545454545455,0.31493506493506496,0
0.5172413793103449,1.0,0,0,9,8.0,1.0,184.02272727272728,184.03030303030303,14.227272727272748,14.234848484848499,0.31493506493506496,0
1.0,1.0,0,0,8,8.0,1.0,205.99242424242425,149.31060606060606,10.287878787878782,-46.393939393939405,0.288961038961039,1
0.9655172413793104,0.7931034482758621,0,0,7,6.0,0.8,202.5606060606061,167.34848484848484,70.51515151515156,35.30303030303031,0.3008658008658009,0
0.9310344827586207,0.7931034482758621,0,0,7,5.0,0.7142857142857143,193.58333333333334,185.30303030303034,81.58333333333334,73.30303030303034,0.30194805194805197,0
0.7931034482758621,0.7931034482758621,0,0,7,5.5,0.8333333333333334,177.13636363636363,196.88636363636365,50.81818181818181,70.56818181818184,0.30303030303030304,0
0.8620689655172413,0.7931034482758621,0,0,8,4.0,0.6,172.39393939393938,175.75,31.553030303030283,34.90909090909091,0.329004329004329,0
0.5172413793103449,1.0344827586206897,0,0,0,0,0,186.91666666666666,130.63636363636363,-9.28787878787881,-65.56818181818184,0.3484848484848485,0
1.0344827586206897,1.0344827586206897,0,0,0,0,0,186.6439393939394,138.1060606060606,6.075757575757592,-42.46212121212122,0.35173160173160173,0
1.0344827586206897,1.0344827586206897,0,0,6,2.0,0.4444444444444444,189.56818181818178,141.28030303030303,112.79545454545452,64.50757575757576,0.354978354978355,0
0.896551724137931,1.0344827586206897,0,0,7,7.0,0.8,193.08333333333334,144.15151515151516,75.08333333333334,26.151515151515156,0.3593073593073593,0
0.7241379310344828,1.0344827586206897,0,0,8,8.0,1.0,190.16666666666666,147.5757575757576,54.23484848484847,11.643939393939405,0.36363636363636365,0
1.0344827586206897,1.0344827586206897,0,0,9,9.0,1.0,175.45454545454547,142.0681818181818,14.818181818181841,-18.568181818181813,0.38636363636363635,0
1.0344827586206897,1.0344827586206897,0,0,8,4.0,0.5,173.56818181818184,154.75757575757575,65.36363636363639,46.5530303030303,0.3841991341991342,0
1.0344827586206897,1.0344827586206897,0,0,7,2.0,0.4444444444444444,170.34848484848487,157.13636363636363,84.25757575757578,71.04545454545453,0.38095238095238093,0
0.9310344827586207,1.0344827586206897,0,0,8,6.0,1.0,165.53030303030303,160.91666666666666,45.984848484848484,41.37121212121211,0.37662337662337664,0
0.5517241379310345,1.0344827586206897,0,0,9,7.5,1.0,144.9242424242424,166.94696969696972,-7.848484848484873,14.174242424242436,0.37337662337662336,0
0.896551724137931,0.8275862068965517,0,0,0,0,0,200.54545454545453,113.76515151515152,11.068181818181813,-75.7121212121212,0.40476190476190477,0
0.9310344827586207,0.8620689655172413,0,3,6,2.0,0.16666666666666666,200.33333333333334,115.25757575757575,94.76515151515153,9.689393939393938,0.4134199134199134,0
0.9655172413793104,0.8620689655172413,0,3,7,2.0,0.2857142857142857,201.1742424242424,114.54545454545455,122.46969696969695,35.84090909090909,0.42207792207792205,0
0.6896551724137931,0.896551724137931,0,3,8,7.0,0.6666666666666666,197.8560606060606,114.58333333333333,88.53787878787878,5.265151515151516,0.42857142857142855,0
0.6551724137931034,0.896551724137931,0,3,8,8.0,1.0,165.78787878787878,118.97727272727273,49.67424242424242,2.863636363636374,0.43722943722943725,0
0.7931034482758621,1.0344827586206897,0,2,11,11.0,1.0,165.13636363636363,118.89658210007048,8.72727272727272,-37.51250880902043,0.4653679653679654,0
1.0344827586206897,1.0344827586206897,0,2,11,6.0,0.75,165.4848484848485,121.68939393939394,50.37121212121214,6.575757575757578,0.4653679653679654,0
1.0344827586206897,1.0344827586206897,0,2,11,1.0,0.3333333333333333,165.75,120.27272727272727,113.1590909090909,67.68181818181817,0.4642857142857143,0
0.6071428571428571,1.0357142857142858,0,3,11,8.0,1.0,162.8257575757576,120.62121212121212,51.47692036645526,9.272374911909793,0.4739756367663344,0
0.5517241379310345,1.0344827586206897,0,3,11,9.5,1.0,146.1060606060606,125.64393939393938,22.40151515151514,1.9393939393939235,0.4707792207792208,0
1.0344827586206897,1.0344827586206897,0,4,6,6.0,1.0,161.66666666666666,148.75,30.189393939393938,17.27272727272728,0.43614718614718617,0
1.0344827586206897,1.0344827586206897,0,4,7,2.0,0.2222222222222222,161.49242424242422,151.93181818181822,81.81060606060603,72.25000000000003,0.43073593073593075,0
1.0344827586206897,1.0344827586206897,0,4,8,2.0,0.2222222222222222,159.96969696969697,153.1439393939394,113.42424242424242,106.59848484848486,0.4253246753246753,0
0.6206896551724138,1.0344827586206897,0,0,9,8.5,1.0,149.9090909090909,154.96969696969697,6.113636363636374,11.174242424242436,0.41883116883116883,0
0.5862068965517241,1.0344827586206897,0,0,10,9.0,1.0,122.75757575757575,159.31060606060606,-28.083333333333343,8.469696969696969,0.4134199134199134,0
0.7931034482758621,1.0,0,0,4,4.0,1.0,200.65151515151516,174.5151515151515,11.469696969696969,-14.666666666666686,0.20346320346320346,1
0.88,0.84,0,0,11,5.0,0.8,191.68333333333337,114.13333333333333,63.058333333333366,-14.491666666666674,0.4142857142857143,0
0.88,0.84,0,0,11,8.0,1.0,176.91666666666666,92.375,46.241666666666646,-38.30000000000001,0.44047619047619047,0
0.68,0.84,0,0,11,8.5,1.0,159.23333333333335,84.06666666666666,18.73333333333335,-56.43333333333334,0.4666666666666667,0
0.76,0.84,0,0,11,11.0,1.0,141.01666666666668,92.03333333333335,2.7416666666666742,-46.24166666666666,0.4880952380952381,0
0.96,1.04,0,0,11,9.0,0.75,133.51666666666668,104.85833333333333,16.616666666666674,-12.041666666666671,0.5011904761904762,0
1.0,1.04,0,0,11,6.0,0.7142857142857143,133.26666666666668,109.63589743589743,46.041666666666686,22.41089743589744,0.5095238095238095,0
0.96,1.0,4,0,11,7.0,0.8333333333333334,136.48333333333332,111.98589743589743,63.48333333333332,38.98589743589743,0.5142857142857142,0
0.92,1.04,5,0,11,8.0,1.0,131.89166666666668,118.66089743589744,39.916666666666686,26.685897435897445,0.5154761904761904,0
1.04,0.72,0,0,11,9.0,1.0,114.13333333333333,124.48333333333335,3.0083333333333258,13.358333333333348,0.5107142857142857,0
0.88,0.72,0,0,11,10.0,0.8333333333333334,92.375,132.29999999999998,-19.099999999999994,20.82499999999999,0.5023809523809524,0
0.96,1.0,0,0,11,11.0,1.0,178.48333333333335,129.625,-1.9916666666666458,-50.849999999999994,0.3976190476190476,0
1.04,1.04,0,9,11,11.0,1.0,179.26666666666665,141.85,44.76666666666665,7.349999999999994,0.3952380952380952,0
1.04,1.04,0,9,11,1.0,0.42857142857142855,178.625,137.94166666666666,89.15,48.46666666666667,0.39404761904761904,0
1.04,1.04,0,9,11,11.0,1.0,179.01666666666665,137.83333333333334,75.11666666666665,33.93333333333334,0.39285714285714285,0
0.52,0.84,0,0,11,11.0,1.0,177.3166666666667,135.14166666666665,1.0416666666666856,-41.133333333333354,0.3607142857142857,0
0.92,0.88,0,0,11,11.0,1.0,176.33333333333334,136.75833333333335,10.858333333333348,-28.71666666666664,0.35714285714285715,0
0.96,0.92,0,9,11,4.0,0.5,176.08333333333334,133.99166666666665,100.73333333333335,58.64166666666665,0.3535714285714286,0
0.72,0.96,0,0,11,9.0,0.75,176.225,138.25833333333333,50.52499999999999,12.558333333333323,0.3488095238095238,0
0.6,0.96,3,0,11,11.0,1.0,172.78333333333333,151.18333333333334,28.65833333333333,7.058333333333337,0.34404761904761905,0
0.92,1.04,0,0,11,11.0,1.0,167.79166666666666,152.725,0.5666666666666629,-14.5,0.36428571428571427,0
1.04,1.04,0,0,11,11.0,1.0,164.81666666666666,169.71666666666667,41.21666666666667,46.116666666666674,0.37142857142857144,0
1.04,1.04,6,0,11,1.0,0.42857142857142855,166.71666666666667,169.34166666666667,106.81666666666666,109.44166666666666,0.37857142857142856,0
1.04,1.04,6,0,11,11.0,1.0,168.40833333333333,170.29999999999998,49.65833333333333,51.54999999999998,0.38452380952380955,0
1.0,1.04,6,4,11,10.0,1.0,139.825,145.275,6.924999999999983,12.375,0.4380952380952381,0
1.04,1.04,6,4,11,10.0,1.0,136.15,169.21666666666667,46.22500000000001,79.29166666666667,0.444047619047619,0
1.04,1.04,6,3,11,1.0,0.2857142857142857,134.1916666666667,169.57500000000002,100.79166666666669,136.175,0.44761904761904764,0
1.04,1.04,6,0,11,9.5,1.0,133.35833333333332,168.64166666666668,35.208333333333314,70.49166666666667,0.4511904761904762,0
0.84,0.8,2,0,8,8.0,1.0,143.41666666666666,188.15,-3.7333333333333485,41.0,0.36428571428571427,0
0.84,0.8,8,0,7,7.0,1.0,143.88333333333335,203.6583333333333,35.758333333333354,95.5333333333333,0.35595238095238096,0
0.8,0.8,8,0,6,4.0,0.6,145.98333333333332,204.48333333333335,54.53333333333332,113.03333333333335,0.3488095238095238,0
0.76,0.8,0,0,4,4.0,1.0,146.975,204.85,-11.325000000000017,46.54999999999998,0.3416666666666667,0
0.88,0.84,6,0,11,11.0,1.0,172.75833333333333,157.80833333333334,26.73333333333332,11.783333333333331,0.3726190476190476,0
0.92,0.84,6,0,11,11.0,0.75,170.76666666666665,172.64166666666665,64.31666666666665,66.19166666666665,0.3738095238095238,0
0.92,0.84,0,14,11,7.0,0.5,165.0583333333333,172.99166666666665,82.0333333333333,89.96666666666664,0.375,0
0.92,0.84,0,0,11,11.0,0.75,156.025,172.91666666666666,28.0,44.89166666666665,0.3761904761904762,0
0.56,0.84,0,0,11,11.0,1.0,136.26666666666668,172.8083333333333,-35.758333333333326,0.783333333333303,0.3773809523809524,0
0.6,0.92,0,4,10,9.0,1.0,134.53333333333333,192.55000000000004,23.983333333333334,82.00000000000004,0.38333333333333336,0
0.96,0.92,0,3,9,8.0,1.0,126.125,203.85,20.0,97.725,0.3761904761904762,0
0.96,0.92,0,2,8,1.0,0.3333333333333333,119.52350427350427,205.4416666666667,52.92350427350428,138.8416666666667,0.37023809523809526,0
0.52,0.92,0,0,7,7.0,1.0,114.55683760683762,205.1916666666667,-57.043162393162376,33.5916666666667,0.36428571428571427,0
1.0,1.04,0,0,7,7.0,1.0,205.00833333333333,154.83333333333334,6.508333333333326,-43.66666666666666,0.2785714285714286,1
0.92,0.92,0,0,6,6.0,1.0,198.96666666666667,132.04999999999998,40.741666666666674,-26.17500000000001,0.3488095238095238,0
0.96,0.92,0,0,7,6.0,0.8,199.51666666666665,154.85833333333335,78.44166666666665,33.783333333333346,0.3488095238095238,0
0.96,0.92,0,0,8,5.0,0.5714285714285714,195.2833333333333,174.31666666666663,99.93333333333331,78.96666666666664,0.3476190476190476,0
0.84,0.92,0,0,9,6.0,0.8,181.41666666666666,188.725,71.61666666666666,78.925,0.34404761904761905,0
0.72,0.92,0,0,10,7.5,1.0,155.15,195.3416666666667,21.875,62.06666666666669,0.3392857142857143,0
0.6,0.72,0,0,11,8.0,1.0,124.88333333333333,197.4416666666667,-28.191666666666663,44.3666666666667,0.3392857142857143,0
0.84,0.84,0,0,11,7.5,1.0,206.8166666666667,149.13333333333333,56.6166666666667,-1.0666666666666629,0.30357142857142855,0
0.92,0.84,0,0,11,7.0,1.0,204.625,168.41666666666666,80.975,44.76666666666665,0.305952380952381,0
0.92,0.84,0,0,11,7.0,0.8333333333333334,193.72500000000002,184.5,77.50000000000003,68.275,0.3107142857142857,0
0.8,0.84,0,0,11,7.0,0.8333333333333334,175.59166666666667,193.25833333333333,46.866666666666674,64.53333333333333,0.31547619047619047,0
0.76,0.84,0,0,11,7.0,1.0,150.13333333333335,197.16666666666666,2.458333333333343,49.491666666666646,0.319047619047619,0
0.6,0.76,0,0,11,8.5,1.0,130.025,198.30000000000004,-40.974999999999994,27.30000000000004,0.3202380952380952,0
1.04,1.04,0,0,11,8.0,1.0,198.82500000000002,130.975,-0.9499999999999886,-68.80000000000001,0.3261904761904762,1
0.8,0.72,0,1,11,11.0,1.0,177.25833333333333,157.69166666666666,10.183333333333337,-9.383333333333326,0.36428571428571427,0
0.88,0.72,0,0,11,7.0,0.5,174.58333333333334,169.15833333333333,36.383333333333354,30.958333333333343,0.3678571428571429,0
0.88,0.72,0,0,11,3.0,0.4,170.225,169.62499999999997,54.125,53.52499999999998,0.3761904761904762,0
0.88,0.72,0,0,11,7.0,0.6666666666666666,167.21666666666667,171.35,32.01666666666668,36.150000000000006,0.39285714285714285,0
0.56,0.72,0,0,11,9.5,1.0,156.58333333333334,171.16666666666666,-14.091666666666669,0.4916666666666458,0.4023809523809524,0
0.88,0.88,0,0,11,11.0,1.0,167.35,157.21666666666667,36.67499999999998,26.541666666666657,0.4523809523809524,0
0.88,0.88,0,1,11,9.0,0.75,156.15,165.41666666666666,54.325,63.591666666666654,0.46190476190476193,0
0.88,0.88,0,1,11,4.5,0.5,131.67499999999998,161.29999999999998,25.97499999999998,55.59999999999998,0.46904761904761905,0
0.76,0.88,0,0,11,11.0,1.0,120.72500000000001,153.54999999999998,-18.174999999999997,14.649999999999977,0.48095238095238096,0
0.56,0.88,0,0,11,11.0,1.0,109.51666666666667,145.10833333333332,-55.358333333333334,-19.76666666666668,0.4845238095238095,0
0.88,0.88,0,0,11,9.5,1.0,153.54999999999998,155.03333333333333,30.149999999999977,31.633333333333326,0.47023809523809523,0
0.88,0.88,0,0,11,10.0,1.0,145.10833333333335,164.28333333333333,27.883333333333354,47.05833333333334,0.4595238095238095,0
0.88,0.88,0,0,11,8.0,0.6666666666666666,136.25833333333333,164.78333333333333,30.10833333333332,58.633333333333326,0.444047619047619,0
0.84,0.88,0,0,11,11.0,1.0,129.18333333333334,164.65833333333333,-7.991666666666674,27.48333333333332,0.4380952380952381,0
0.56,0.88,0,0,11,11.0,1.0,122.2,165.00833333333333,-40.825,1.98333333333332,0.4380952380952381,0
0.88,0.88,0,1,11,11.0,1.0,151.25,158.9416666666667,14.900000000000006,22.591666666666697,0.4392857142857143,0
0.88,0.88,0,0,11,11.0,1.0,141.96666666666667,168.95000000000002,22.991666666666674,49.97500000000002,0.4392857142857143,0
0.88,0.88,0,0,11,6.0,0.5,136.65,170.05833333333334,33.525000000000006,66.93333333333334,0.4392857142857143,0
0.88,0.88,0,0,11,11.0,1.0,135.54999999999998,168.94166666666666,-5.075000000000017,28.316666666666663,0.4380952380952381,0
0.56,0.88,0,0,11,11.0,1.0,130.0,167.1,-36.92500000000001,0.17499999999998295,0.4369047619047619,0
0.88,0.88,0,0,11,9.5,1.0,140.85833333333332,179.10833333333332,7.633333333333326,45.883333333333326,0.4023809523809524,0
0.88,0.88,0,0,11,8.5,1.0,127.31666666666666,191.54166666666666,7.316666666666663,71.54166666666666,0.39880952380952384,0
0.84,0.88,0,0,11,6.0,0.6666666666666666,121.35833333333333,191.85,10.058333333333337,80.55,0.3952380952380952,0
0.84,0.88,0,0,11,9.5,1.0,124.53333333333335,192.25,-30.69166666666665,37.025000000000006,0.3964285714285714,0
0.56,0.92,0,0,11,11.0,1.0,185.09166666666667,128.525,25.59166666666667,-30.974999999999994,0.43214285714285716,0
0.96,0.92,0,0,11,11.0,0.6666666666666666,176.9416666666667,146.6833333333333,21.81666666666669,-8.441666666666691,0.42857142857142855,0
0.92,0.92,3,0,11,3.0,0.3333333333333333,167.9416666666667,150.48333333333335,57.516666666666694,40.05833333333335,0.42738095238095236,0
0.88,0.88,4,0,11,3.0,0.3333333333333333,162.24166666666667,151.5,66.69166666666668,55.95,0.43214285714285716,0
0.52,0.84,4,0,11,11.0,0.6666666666666666,157.93333333333334,151.38333333333335,17.708333333333343,11.15833333333336,0.4392857142857143,0
0.52,0.84,4,0,11,11.0,1.0,141.68333333333334,149.7,-8.116666666666674,-0.10000000000002274,0.44642857142857145,0
0.6,0.84,5,0,3,3.0,0.0,136.58333333333334,129.275,11.608333333333348,4.300000000000011,0.4928571428571429,0
1.04,1.04,5,0,0,0,0,126.38333333333333,151.975,8.35833333333332,33.94999999999999,0.49166666666666664,0
1.04,1.04,5,0,2,2.0,0.0,120.35000000000001,151.15833333333333,34.250000000000014,65.05833333333334,0.49166666666666664,0
1.04,1.04,4,0,2,2.0,0.0,120.175,151.33333333333334,37.64999999999999,68.80833333333334,0.49047619047619045,0
0.52,1.04,4,0,0,0,0,120.16666666666667,154.67499999999998,-31.983333333333334,2.5249999999999773,0.48928571428571427,0
1.0,1.04,4,0,7,7.0,1.0,134.94166666666666,177.375,37.74166666666666,80.175,0.43214285714285716,0
1.04,1.04,4,0,7,2.0,0.3333333333333333,127.97500000000001,190.75,54.45,117.225,0.425,0
1.0,1.04,4,0,6,2.0,0.2857142857142857,123.35833333333333,190.9416666666667,60.13333333333333,127.7166666666667,0.4166666666666667,0
0.8,1.04,0,0,0,0,0,113.63333333333333,189.6,-36.69166666666666,39.275000000000006,0.4083333333333333,0
0.96,0.92,0,0,11,11.0,1.0,182.04999999999998,130.21666666666667,26.19999999999999,-25.633333333333326,0.39880952380952384,0
0.96,0.92,0,0,11,11.0,0.6666666666666666,174.19999999999996,145.16666666666666,49.299999999999955,20.26666666666665,0.40714285714285714,0
0.92,0.92,3,0,11,2.5,0.3333333333333333,166.91666666666666,147.85,84.79166666666666,65.725,0.4142857142857143,0
0.92,0.88,4,0,11,7.0,0.5,161.1,152.16666666666666,54.32499999999999,45.39166666666665,0.42023809523809524,0
0.56,0.88,4,0,11,11.0,0.6666666666666666,147.11666666666667,154.39166666666668,6.26666666666668,13.541666666666686,0.42738095238095236,0
0.56,1.04,4,1,11,11.0,1.0,136.49166666666667,137.25,23.54166666666667,24.299999999999997,0.5214285714285715,0
1.04,1.04,4,0,11,11.0,1.0,127.68333333333334,147.95000000000002,19.13333333333334,39.40000000000002,0.5226190476190476,0
1.04,1.04,4,0,11,1.0,0.2857142857142857,121.88333333333333,149.875,56.48333333333332,84.475,0.5238095238095238,0
0.68,1.04,4,0,11,11.0,0.6666666666666666,117.38333333333334,148.68333333333334,-1.0666666666666629,30.233333333333334,0.5261904761904762,0
1.04,1.04,0,0,9,6.5,1.0,193.65,170.775,9.5,-13.375,0.23333333333333334,1
0.8148148148148148,0.8148148148148148,0,0,6,3.5,0.5,200.1031746031746,113.04761904761905,65.74603174603175,-21.30952380952381,0.36848072562358275,0
0.8888888888888888,0.8148148148148148,0,0,6,5.0,0.75,188.04761904761904,89.98412698412699,51.595238095238074,-46.468253968253975,0.3968253968253968,0
0.7777777777777778,0.8148148148148148,0,0,7,6.5,1.0,170.984126984127,80.90476190476191,30.484126984126988,-59.59523809523809,0.42063492063492064,0
0.8148148148148148,1.037037037037037,0,0,7,6.5,1.0,150.38888888888889,91.52380952380952,15.007936507936506,-43.85714285714286,0.4387755102040816,0
0.9259259259259259,1.037037037037037,0,0,7,6.0,1.0,140.36507936507937,110.22222222222223,23.055555555555557,-7.087301587301582,0.4523809523809524,0
1.0,1.037037037037037,0,0,7,6.0,0.7142857142857143,137.1031746031746,117.87301587301586,50.65079365079366,31.42063492063491,0.4614512471655329,0
1.037037037037037,0.9629629629629629,3,0,7,6.5,0.6666666666666666,137.44444444444446,115.46031746031746,71.25396825396827,49.269841269841265,0.46598639455782315,0
0.9259259259259259,0.9629629629629629,5,0,8,6.0,0.6666666666666666,131.06349206349208,116.21428571428571,40.99206349206351,26.14285714285714,0.46598639455782315,0
0.9629629629629629,0.8148148148148148,0,0,9,7.0,1.0,113.04761904761904,125.88888888888887,-5.261904761904773,7.579365079365061,0.463718820861678,0
0.8888888888888888,0.8148148148148148,0,0,10,6.5,1.0,89.98412698412699,139.2063492063492,-32.301587301587304,16.920634920634896,0.4557823129251701,0
0.5555555555555556,0.8888888888888888,0,0,4,4.0,1.0,190.38888888888889,125.31746031746032,25.19841269841268,-39.87301587301589,0.40589569160997735,0
0.9259259259259259,0.8888888888888888,0,0,4,4.0,1.0,186.53174603174602,141.06349206349208,27.150793650793645,-18.317460317460302,0.40476190476190477,0
0.9259259259259259,0.8888888888888888,1,0,6,2.5,0.3333333333333333,176.7857142857143,147.04761904761904,80.71428571428574,50.97619047619047,0.4013605442176871,0
0.8888888888888888,0.8888888888888888,1,0,7,2.5,0.3333333333333333,169.23809523809527,148.19047619047618,70.11904761904765,49.071428571428555,0.4002267573696145,0
0.7407407407407407,0.8518518518518519,1,0,8,5.5,0.5,163.25396825396825,149.11111111111111,33.63492063492063,19.492063492063494,0.3968253968253968,0
