blackness,connectivity,ext_above,ext_below,max_width,median_width,pct_wide,left_white,right_white,left_contrast,right_contrast,local_density,label
0.9655172413793104,0.896551724137931,2,0,7,5.0,0.5714285714285714,154.64393939393938,168.0757575757576,70.89393939393938,84.32575757575759,0.36363636363636365,0
0.8620689655172413,0.896551724137931,2,0,7,3.5,0.5,156.00757575757575,171.99242424242425,38.68939393939394,54.674242424242436,0.3658008658008658,0
0.5172413793103449,0.8620689655172413,3,0,8,8.0,1.0,153.04545454545453,175.4090909090909,1.022727272727252,23.386363636363626,0.37012987012987014,0
0.6206896551724138,0.8620689655172413,0,0,9,8.5,1.0,152.41666666666666,172.19696969696972,4.189393939393938,23.969696969696997,0.3593073593073593,0
0.9310344827586207,0.896551724137931,1,0,8,7.5,1.0,149.70454545454547,191.83333333333334,10.340909090909093,52.46969696969697,0.3582251082251082,0
0.9655172413793104,0.896551724137931,1,0,7,2.0,0.2857142857142857,148.65151515151516,194.91666666666666,61.151515151515156,107.41666666666666,0.35714285714285715,0
0.896551724137931,0.896551724137931,0,0,6,2.5,0.25,148.30303030303028,189.55303030303034,10.825757575757564,52.07575757575762,0.3582251082251082,0
0.5517241379310345,0.9310344827586207,0,0,3,3.0,0.0,145.3106060606061,181.40151515151516,-37.39393939393938,-1.3030303030303116,0.3582251082251082,0
0.6206896551724138,0.8275862068965517,0,8,8,8.0,1.0,128.7348484848485,147.08333333333334,-16.356060606060595,1.9924242424242493,0.4036796536796537,0
0.896551724137931,0.8275862068965517,0,7,7,7.0,1.0,123.51515151515152,163.34848484848484,2.356060606060609,42.18939393939394,0.41125541125541126,0
0.896551724137931,0.8275862068965517,2,7,6,1.5,0.3333333333333333,126.50757575757575,167.06818181818184,61.41666666666666,101.97727272727275,0.4166666666666667,0
0.8620689655172413,0.8275862068965517,3,0,2,2.0,0.0,134.48484848484847,169.31060606060606,16.689393939393923,51.515151515151516,0.4199134199134199,0
0.8275862068965517,0.7586206896551724,4,0,7,5.0,1.0,158.60606060606062,158.27272727272728,37.58333333333336,37.250000000000014,0.43073593073593075,0
0.8620689655172413,0.7586206896551724,4,0,7,5.0,1.0,134.3560606060606,162.33333333333334,26.810606060606048,54.787878787878796,0.43506493506493504,0
0.896551724137931,0.7931034482758621,0,1,9,4.0,0.6,191.62878787878788,167.61363636363635,68.01515151515152,43.999999999999986,0.37337662337662336,0
0.9655172413793104,0.7931034482758621,0,1,10,7.0,0.6666666666666666,176.03787878787878,175.4242424242424,32.19696969696969,31.583333333333314,0.38311688311688313,0
0.9310344827586207,0.7931034482758621,0,0,11,2.0,0.4,150.6439393939394,161.94696969696966,26.712121212121218,38.01515151515147,0.3917748917748918,0
0.7931034482758621,0.7931034482758621,0,0,10,4.0,0.5,130.81060606060606,146.6969696969697,-6.98484848484847,8.901515151515156,0.4025974025974026,0
0.5517241379310345,0.7931034482758621,0,0,9,9.0,1.0,129.3181818181818,140.22727272727272,-45.90909090909091,-35.0,0.4155844155844156,0
0.7931034482758621,0.7586206896551724,0,0,5,5.0,0.8,199.25757575757575,191.45454545454547,45.621212121212125,37.81818181818184,0.37554112554112556,0
0.8620689655172413,0.7586206896551724,0,0,5,5.0,0.8,178.29545454545453,187.28030303030303,29.72727272727272,38.71212121212122,0.395021645021645,0
0.8620689655172413,0.7931034482758621,0,0,6,5.0,1.0,203.4242424242424,157.1590909090909,19.19696969696969,-27.068181818181813,0.3344155844155844,0
0.8620689655172413,0.7931034482758621,0,0,6,3.5,0.5,202.81818181818184,147.81060606060603,53.31818181818184,-1.689393939393966,0.3463203463203463,0
0.8620689655172413,0.7931034482758621,0,0,6,2.5,0.3333333333333333,200.81818181818184,146.36363636363635,72.27272727272731,17.818181818181813,0.3528138528138528,0
0.6896551724137931,0.7931034482758621,0,0,6,4.0,0.6666666666666666,194.95454545454547,169.06060606060603,24.77272727272728,-1.121212121212153,0.3625541125541126,0
0.896551724137931,0.7931034482758621,0,0,6,6.0,1.0,177.28787878787878,171.280303030303,-4.848484848484844,-10.856060606060623,0.37662337662337664,0
0.896551724137931,0.7931034482758621,0,0,6,2.0,0.16666666666666666,154.0909090909091,143.27272727272725,34.93181818181819,24.113636363636346,0.3906926406926407,0
0.8620689655172413,0.7931034482758621,0,0,2,2.0,0.0,149.4090909090909,119.01515151515152,7.2727272727272805,-23.12121212121211,0.40476190476190477,0
0.5517241379310345,0.7931034482758621,0,0,0,0,0,160.28787878787878,116.97727272727273,-17.50757575757575,-60.8181818181818,0.4166666666666667,0
0.8275862068965517,0.7931034482758621,3,5,6,2.0,0.2,146.36363636363635,126.12878787878788,52.59090909090908,32.35606060606061,0.4318181818181818,0
0.8275862068965517,0.7586206896551724,4,0,7,2.0,0.25,169.06060606060603,118.78030303030305,54.5833333333333,4.303030303030312,0.43073593073593075,0
0.5862068965517241,0.7586206896551724,5,0,8,7.0,1.0,171.280303030303,121.91666666666667,28.598484848484816,-20.765151515151516,0.42207792207792205,0
0.7241379310344828,0.8275862068965517,0,0,0,0,0,191.84848484848484,133.46969696969697,-1.7196969696969688,-60.098484848484844,0.36363636363636365,0
0.9310344827586207,0.8620689655172413,0,0,6,6.0,1.0,189.96212121212122,128.3409090909091,29.621212121212125,-32.0,0.36796536796536794,0
0.9310344827586207,0.8620689655172413,0,0,7,1.0,0.2857142857142857,191.03787878787878,121.66666666666667,76.49242424242424,7.121212121212125,0.36688311688311687,0
0.896551724137931,0.8620689655172413,0,0,8,7.0,0.6666666666666666,195.61363636363635,128.61363636363637,64.74999999999997,-2.25,0.3658008658008658,0
0.6896551724137931,1.0344827586206897,0,0,9,8.0,1.0,184.20454545454547,143.5,38.27272727272728,-2.431818181818187,0.36363636363636365,0
0.5862068965517241,0.7931034482758621,0,0,0,0,0,207.41666666666666,131.97727272727272,-0.1742424242424363,-75.61363636363637,0.30627705627705626,0
1.0344827586206897,1.0344827586206897,0,0,0,0,0,207.4090909090909,146.71212121212122,26.27272727272728,-34.42424242424241,0.31493506493506496,0
1.0344827586206897,1.0344827586206897,0,11,4,2.0,0.14285714285714285,207.40151515151516,142.28787878787878,93.12878787878789,28.015151515151516,0.3170995670995671,0
1.0344827586206897,1.0344827586206897,0,2,6,2.5,0.3333333333333333,207.4242424242424,139.78030303030303,108.90151515151514,41.257575757575765,0.31601731601731603,0
0.6206896551724138,1.0344827586206897,0,2,7,4.0,0.6666666666666666,198.7651515151515,143.04545454545453,48.2651515151515,-7.4545454545454675,0.31493506493506496,0
0.6206896551724138,0.8275862068965517,0,2,7,5.5,1.0,167.66666666666666,152.07575757575756,20.75757575757575,5.166666666666657,0.31493506493506496,0
0.7586206896551724,0.7931034482758621,0,0,6,4.0,0.5,158.26515151515153,99.44696969696969,-9.053030303030283,-67.87121212121212,0.44155844155844154,0
0.9310344827586207,0.8620689655172413,0,0,0,0,0,158.5681818181818,99.81060606060606,-41.613636363636374,-100.37121212121212,0.4512987012987013,0
1.0344827586206897,0.8620689655172413,0,10,6,6.0,1.0,155.50757575757575,97.63636363636364,26.00757575757575,-31.86363636363636,0.45346320346320346,0
1.0,0.8620689655172413,2,0,7,7.0,0.75,168.56818181818184,93.34090909090908,69.36363636363639,-5.863636363636374,0.45670995670995673,0
0.7241379310344828,0.8620689655172413,2,3,8,7.0,1.0,165.66666666666666,106.54545454545455,54.78030303030302,-4.3409090909090935,0.4556277056277056,0
1.0344827586206897,1.0344827586206897,0,0,0,0,0,166.58333333333331,140.1590909090909,-21.916666666666686,-48.34090909090909,0.44264069264069267,0
1.0344827586206897,1.0344827586206897,4,7,2,2.0,0.0,156.87878787878788,143.25757575757575,51.69696969696969,38.075757575757564,0.44805194805194803,0
1.0344827586206897,1.0344827586206897,5,8,4,1.0,0.125,157.1742424242424,130.42424242424244,95.1060606060606,68.35606060606062,0.4458874458874459,0
0.896551724137931,1.0344827586206897,5,0,4,4.0,1.0,169.96212121212122,124.13636363636364,53.257575757575765,7.431818181818187,0.44155844155844154,0
0.6551724137931034,1.0344827586206897,6,0,4,4.0,1.0,157.20454545454547,126.7878787878788,-5.2272727272727195,-35.64393939393939,0.4318181818181818,0
0.8214285714285714,0.7857142857142857,0,0,6,3.0,0.25,201.06201550387598,125.06201550387595,47.85271317829458,-28.14728682170545,0.3853820598006645,0
0.6785714285714286,0.7857142857142857,0,0,6,6.0,0.6666666666666666,186.03100775193798,107.50387596899225,29.9612403100775,-48.56589147286823,0.4008859357696567,0
0.7142857142857143,0.7857142857142857,0,0,7,6.0,1.0,169.1705426356589,100.85271317829456,11.844961240310056,-56.472868217054284,0.4152823920265781,0
0.8214285714285714,0.7857142857142857,0,9,7,7.0,1.0,157.92248062015503,105.86046511627906,14.178294573643399,-37.88372093023257,0.4274640088593577,0
1.0,0.9642857142857143,0,0,7,6.5,0.75,155.0387596899225,109.31782945736434,27.968992248062037,-17.751937984496124,0.43853820598006643,0
1.0357142857142858,0.9642857142857143,0,0,7,4.5,0.5,155.53488372093025,111.18604651162791,51.16279069767444,6.813953488372093,0.4440753045404208,0
0.9642857142857143,0.9642857142857143,1,0,8,6.0,0.5714285714285714,152.3798449612403,115.34883720930232,61.310077519379846,24.279069767441854,0.44518272425249167,0
0.8571428571428571,1.0357142857142858,2,0,9,7.0,1.0,142.71317829457362,127.04651162790697,35.59689922480618,19.930232558139522,0.4440753045404208,0
0.8571428571428571,1.0357142857142858,4,0,10,7.0,1.0,125.06201550387597,136.03100775193798,5.666666666666671,16.63565891472868,0.43964562569213733,0
0.8928571428571429,1.0357142857142858,5,0,11,4.0,0.6,107.50387596899225,144.20155038759688,6.062015503875969,42.759689922480604,0.43078626799557035,0
1.0,1.0,0,0,8,7.5,1.0,170.20930232558138,202.43410852713177,-5.651162790697697,26.573643410852696,0.2502768549280177,0
1.0,1.0,0,0,7,2.0,0.25,169.14728682170542,210.1937984496124,54.03100775193798,95.07751937984494,0.24473975636766335,0
0.9642857142857143,1.0,0,0,6,2.0,0.14285714285714285,171.13178294573643,211.48837209302326,39.94573643410854,80.30232558139537,0.24141749723145073,0
0.8214285714285714,0.7142857142857143,0,0,6,6.0,1.0,214.13953488372093,169.7906976744186,54.116279069767444,9.767441860465112,0.2159468438538206,0
0.8928571428571429,0.7142857142857143,0,0,6,6.0,1.0,214.43410852713177,189.1782945736434,78.06201550387595,52.806201550387584,0.2159468438538206,0
0.8571428571428571,0.7142857142857143,0,0,6,6.0,0.8,206.1782945736434,202.7286821705426,76.15503875968992,72.70542635658913,0.21816168327796234,0
0.75,0.7142857142857143,0,0,6,6.0,1.0,187.5503875968992,212.2713178294574,40.59689922480618,65.31782945736435,0.21816168327796234,0
0.5714285714285714,0.7142857142857143,0,0,6,6.0,1.0,161.70542635658916,216.3798449612403,-11.922480620155028,42.751937984496124,0.21816168327796234,0
0.6071428571428571,1.0357142857142858,0,0,8,8.0,1.0,180.95348837209303,195.49612403100775,3.67441860465118,18.2170542635659,0.2702104097452935,0
1.0357142857142858,1.0357142857142858,0,0,7,7.0,1.0,180.5503875968992,210.92248062015503,26.317829457364326,56.68992248062014,0.26799557032115173,0
1.0357142857142858,1.0357142857142858,0,0,6,1.0,0.25,179.89922480620157,212.03100775193798,87.48062015503878,119.61240310077518,0.26356589147286824,0
0.8571428571428571,1.0357142857142858,0,0,0,0,0,178.66666666666666,209.97674418604652,12.317829457364326,43.627906976744185,0.2591362126245847,0
1.0357142857142858,1.0357142857142858,0,7,0,0,0,197.8217054263566,171.79844961240312,23.612403100775197,-2.4108527131782864,0.29457364341085274,0
1.0357142857142858,1.0357142857142858,0,8,6,1.0,0.25,197.62790697674419,175.49612403100775,91.79069767441861,69.65891472868218,0.2967884828349945,0
0.5357142857142857,1.0357142857142858,0,8,7,7.0,1.0,199.49612403100775,176.37209302325581,41.589147286821714,18.465116279069775,0.2967884828349945,0
0.8928571428571429,0.8214285714285714,0,0,0,0,0,206.4031007751938,140.54263565891472,21.007751937984494,-44.85271317829458,0.29900332225913623,0
0.9285714285714286,0.8571428571428571,0,0,6,1.0,0.3333333333333333,204.97674418604652,141.8062015503876,93.69767441860466,30.52713178294576,0.3023255813953488,0
0.7142857142857143,0.8928571428571429,0,8,7,5.5,1.0,203.65891472868216,145.72093023255812,59.914728682170534,1.9767441860464885,0.30454042081949056,0
0.6428571428571429,0.8928571428571429,0,8,8,6.0,1.0,197.20930232558143,152.1705426356589,55.813953488372135,10.775193798449607,0.3122923588039867,0
0.9285714285714286,0.8928571428571429,0,0,3,3.0,0.0,148.5891472868217,157.89922480620154,-41.94573643410851,-32.63565891472868,0.34219269102990035,0
0.9285714285714286,0.8928571428571429,0,0,6,2.5,0.25,145.7364341085271,174.7441860465116,13.922480620155,42.930232558139494,0.3377630121816168,0
0.9285714285714286,0.8928571428571429,0,6,7,2.0,0.2857142857142857,150.27131782945736,179.79844961240306,51.13178294573643,80.65891472868213,0.3344407530454042,0
0.7142857142857143,0.8928571428571429,0,6,8,6.5,1.0,167.44186046511626,182.62790697674419,38.83720930232556,54.02325581395348,0.3233665559246955,0
0.5714285714285714,0.8928571428571429,0,0,9,9.0,1.0,158.3875968992248,147.79844961240312,-27.868217054263567,-38.45736434108525,0.3399778516057586,0
0.8571428571428571,0.8928571428571429,0,0,8,8.0,1.0,171.35658914728683,161.25581395348837,0.7054263565891574,-9.395348837209298,0.33222591362126247,0
0.8928571428571429,0.8571428571428571,8,0,7,1.5,0.3333333333333333,171.44186046511626,161.62790697674419,44.790697674418595,34.97674418604652,0.32558139534883723,0
0.9285714285714286,0.8928571428571429,4,0,7,6.0,0.6666666666666666,176.94573643410854,162.34883720930233,55.527131782945744,40.93023255813954,0.32004429678848284,0
0.5714285714285714,0.8928571428571429,3,0,8,8.0,1.0,177.20155038759694,165.5503875968992,15.573643410852753,3.922480620155028,0.31450719822812845,0
0.8214285714285714,0.7857142857142857,0,0,2,2.0,0.0,207.96899224806202,139.15503875968992,46.59689922480621,-22.2170542635659,0.28017718715393136,0
0.8571428571428571,0.7857142857142857,0,1,6,3.5,0.5,203.1705426356589,136.06976744186048,72.68217054263565,5.581395348837219,0.28017718715393136,0
0.6785714285714286,0.7857142857142857,0,0,7,7.0,1.0,203.24031007751935,142.96124031007753,61.751937984496095,1.4728682170542697,0.2823920265780731,0
0.6428571428571429,0.7857142857142857,0,0,8,6.5,1.0,190.34108527131784,147.89147286821705,42.22480620155039,-0.22480620155039333,0.2823920265780731,0
0.7142857142857143,0.7857142857142857,1,0,9,6.0,0.75,140.03100775193798,204.90697674418607,1.1705426356589044,66.046511627907,0.31450719822812845,0
0.7857142857142857,0.7857142857142857,0,0,8,7.0,0.6666666666666666,140.8217054263566,214.79069767441862,-12.713178294573623,61.2558139534884,0.3211517165005537,0
0.8571428571428571,0.7142857142857143,1,0,6,5.0,0.75,197.49612403100775,172.13178294573643,70.7751937984496,45.410852713178286,0.31561461794019935,0
0.8571428571428571,0.7142857142857143,1,0,6,6.0,1.0,190.13178294573643,181.03875968992247,63.3875968992248,54.29457364341084,0.31561461794019935,0
0.7857142857142857,0.7142857142857143,2,0,6,5.0,0.75,172.7364341085271,188.57364341085272,34.294573643410814,50.13178294573643,0.31561461794019935,0
0.9285714285714286,0.7142857142857143,0,0,6,6.0,1.0,203.96899224806202,176.64341085271317,63.29457364341087,35.96899224806202,0.2768549280177187,0
0.9285714285714286,0.7142857142857143,0,0,6,4.0,0.6,203.52713178294573,192.85271317829458,78.3643410852713,67.68992248062015,0.2724252491694352,0
0.7857142857142857,0.7142857142857143,0,0,6,4.0,0.6,192.75968992248065,203.3798449612403,64.82945736434111,75.44961240310077,0.26799557032115173,0
0.7142857142857143,0.7142857142857143,0,0,6,6.0,1.0,170.36434108527132,208.48062015503874,13.410852713178286,51.5271317829457,0.26356589147286824,0
0.9642857142857143,0.7857142857142857,0,3,0,0,0,178.6201550387597,196.7364341085271,15.806201550387584,33.922480620155,0.2558139534883721,0
0.9642857142857143,0.7857142857142857,0,2,2,2.0,0.0,168.78294573643413,208.4108527131783,81.48062015503878,121.10852713178294,0.25692137320044295,0
0.9285714285714286,0.7857142857142857,0,1,2,2.0,0.0,159.75968992248062,207.13178294573643,52.36434108527132,99.73643410852713,0.25802879291251385,0
0.5714285714285714,0.8928571428571429,2,0,8,5.5,0.5,161.87596899224806,149.37209302325581,-9.868217054263567,-22.372093023255815,0.3576965669988926,0
0.8928571428571429,0.8928571428571429,2,0,9,9.0,1.0,142.06201550387595,155.09302325581396,-18.170542635658933,-5.139534883720927,0.36655592469545956,0
0.9642857142857143,0.9285714285714286,0,0,6,3.5,0.5,142.76744186046514,199.89922480620157,-9.279069767441825,47.85271317829461,0.3554817275747508,0
0.8928571428571429,0.8928571428571429,0,0,6,2.0,0.2,141.14728682170542,203.50387596899225,38.12403100775194,100.48062015503876,0.3554817275747508,0
0.8928571428571429,0.8928571428571429,0,0,6,2.0,0.16666666666666666,143.7364341085271,193.91472868217056,11.248062015503848,61.426356589147304,0.35658914728682173,0
0.6428571428571429,0.8214285714285714,0,1,8,7.0,1.0,149.49612403100775,157.66666666666666,16.56589147286823,24.736434108527135,0.4318936877076412,0
0.9642857142857143,0.8214285714285714,0,1,7,7.0,1.0,142.91472868217056,168.10852713178295,4.007751937984523,29.20155038759691,0.4407530454042082,0
0.9285714285714286,0.8214285714285714,1,0,6,1.0,0.42857142857142855,137.86821705426357,162.86046511627907,53.63565891472868,78.62790697674419,0.44739756367663347,0
0.8571428571428571,0.8214285714285714,1,0,0,0,0,134.03100775193798,142.33333333333334,-1.3875968992248033,6.914728682170562,0.4429678848283499,0
0.7857142857142857,0.75,0,0,6,4.0,0.6,201.43410852713177,107.3720930232558,55.20155038759688,-38.86046511627909,0.3842746400885936,0
0.6785714285714286,0.75,0,0,7,5.5,0.75,184.4418604651163,93.11627906976746,31.279069767441882,-60.04651162790695,0.4008859357696567,0
0.75,0.7857142857142857,0,8,8,7.5,1.0,166.02325581395348,97.18604651162791,17.41860465116278,-51.418604651162795,0.4152823920265781,0
1.0,1.0357142857142858,0,9,8,7.5,1.0,153.10852713178295,109.43410852713178,18.713178294573652,-24.961240310077514,0.42857142857142855,0
1.0,1.0357142857142858,0,9,8,6.5,0.75,150.06976744186048,115.39534883720931,45.93023255813955,11.255813953488385,0.43853820598006643,0
1.0,0.9642857142857143,0,0,8,6.0,0.5714285714285714,149.33333333333334,113.88372093023254,65.75193798449614,30.302325581395337,0.44629014396456257,0
0.9642857142857143,0.9642857142857143,3,0,8,7.0,0.8,145.3875968992248,115.50387596899225,53.75968992248062,23.875968992248062,0.4496124031007752,0
0.9642857142857143,1.0357142857142858,4,0,9,7.0,1.0,129.04651162790697,123.96899224806202,12.697674418604635,7.620155038759691,0.45071982281284606,0
0.8571428571428571,0.8571428571428571,6,0,10,9.0,1.0,107.3720930232558,135.44961240310076,-12.953488372093034,15.124031007751924,0.44518272425249167,0
0.5714285714285714,1.0357142857142858,0,0,3,3.0,0.0,192.95348837209303,119.67441860465117,-8.837209302325562,-82.11627906976743,0.3588039867109635,0
1.0,1.0357142857142858,0,0,0,0,0,197.53488372093022,131.65116279069767,42.0,-23.883720930232556,0.3554817275747508,0
1.0357142857142858,1.0357142857142858,0,16,6,2.0,0.2857142857142857,194.51937984496124,131.34883720930233,100.82170542635659,37.65116279069768,0.3521594684385382,0
1.0357142857142858,1.0357142857142858,0,0,7,4.5,0.5,195.44186046511626,134.6124031007752,101.62790697674417,40.798449612403104,0.3477297895902547,0
0.75,1.0357142857142858,0,0,8,7.0,1.0,184.21705426356587,141.44186046511626,49.10077519379843,6.32558139534882,0.34219269102990035,0
0.7857142857142857,1.0357142857142858,0,0,0,0,0,208.97674418604652,143.93023255813952,40.953488372093034,-24.09302325581396,0.33111849390919157,0
1.0357142857142858,1.0357142857142858,3,4,4,2.5,0.25,209.45736434108528,179.50387596899225,122.87596899224808,92.92248062015504,0.34108527131782945,0
1.0357142857142858,1.0357142857142858,10,4,4,2.0,0.125,207.39534883720933,183.52713178294576,184.72093023255817,160.8527131782946,0.3588039867109635,0
0.8928571428571429,1.0357142857142858,5,2,4,2.5,0.25,193.4496124031008,172.28682170542638,108.58914728682171,87.4263565891473,0.3754152823920266,0
0.6071428571428571,1.0357142857142858,4,0,11,7.5,1.0,152.36434108527132,171.47286821705427,0.20155038759691024,19.31007751937986,0.37652270210409744,0
0.6785714285714286,0.7142857142857143,0,0,11,8.0,1.0,183.52713178294576,167.52713178294573,15.968992248062051,-0.031007751937977446,0.4750830564784053,0
1.0357142857142858,0.7142857142857143,0,0,11,4.0,0.6,172.28682170542638,186.49612403100775,29.077519379844972,43.28682170542635,0.4950166112956811,0
1.0357142857142858,0.7142857142857143,0,16,11,2.0,0.3333333333333333,171.47286821705424,190.7596899224806,56.9612403100775,76.24806201550385,0.4994462901439646,0
0.75,0.7142857142857143,0,7,11,2.0,0.4,172.5813953488372,147.64341085271317,39.372093023255786,14.43410852713177,0.48726467331118495,0
1.0357142857142858,1.0357142857142858,4,0,11,11.0,1.0,141.06201550387598,79.52713178294574,-47.19379844961239,-108.72868217054263,0.5337763012181617,0
1.0357142857142858,1.0357142857142858,5,0,11,6.0,0.6,167.52713178294576,81.06976744186046,102.96899224806204,16.51162790697674,0.5249169435215947,0
1.0357142857142858,1.0357142857142858,15,16,11,6.0,0.75,186.49612403100775,79.47286821705427,137.10077519379846,30.077519379844965,0.5182724252491694,0
0.9642857142857143,1.0357142857142858,4,0,11,7.5,1.0,190.75968992248065,81.83720930232558,117.34108527131785,8.41860465116278,0.5149501661129569,0
0.8928571428571429,1.0357142857142858,4,0,11,8.5,1.0,147.64341085271317,92.90697674418605,62.410852713178286,7.674418604651166,0.5083056478405316,0
1.0357142857142858,1.0357142857142858,0,0,10,10.0,1.0,182.27906976744188,183.10852713178295,-33.25581395348834,-32.426356589147275,0.3687707641196013,0
1.0357142857142858,1.0357142857142858,0,0,9,6.0,0.5,200.0077519379845,212.12403100775194,68.7751937984496,80.89147286821705,0.3433001107419712,0
1.0357142857142858,1.0357142857142858,16,9,8,1.0,0.125,207.8062015503876,212.79844961240312,161.41085271317831,166.40310077519382,0.31450719822812845,0
1.0357142857142858,1.0357142857142858,0,0,7,5.0,0.5,212.35658914728683,212.7441860465116,84.35658914728683,84.7441860465116,0.2857142857142857,0
0.8571428571428571,0.7142857142857143,0,0,6,6.0,1.0,190.08527131782944,160.70542635658913,0.31782945736432566,-29.062015503875983,0.3300110741971207,0
0.8571428571428571,0.7142857142857143,0,0,6,4.0,0.5,192.03875968992247,158.1860465116279,58.13178294573643,24.279069767441854,0.3333333333333333,0
0.8571428571428571,0.7142857142857143,0,0,7,4.0,0.5,191.79069767441862,161.74418604651163,51.720930232558146,21.67441860465115,0.3333333333333333,0
0.7142857142857143,0.7142857142857143,0,0,7,5.0,0.6666666666666666,190.93798449612402,170.31007751937986,26.286821705426348,5.658914728682191,0.3344407530454042,0
0.5714285714285714,0.7142857142857143,0,1,7,6.0,1.0,171.51937984496124,177.03875968992247,8.496124031007753,14.015503875968989,0.3333333333333333,0
0.7857142857142857,0.7857142857142857,0,0,2,2.0,0.0,179.22480620155036,178.10077519379846,-13.449612403100787,-14.573643410852696,0.2901439645625692,0
0.75,0.7142857142857143,0,0,2,2.0,0.0,178.50387596899225,187.62790697674419,16.666666666666657,25.790697674418595,0.29346622369878184,0
0.75,0.7857142857142857,0,0,0,0,0,174.7519379844961,177.8139534883721,-14.387596899224832,-11.32558139534882,0.2757475083056478,0
0.7142857142857143,0.7857142857142857,0,0,0,0,0,178.37209302325581,186.8217054263566,-8.465116279069775,-0.015503875968988723,0.2857142857142857,0
0.8214285714285714,0.75,0,0,0,0,0,190.953488372093,194.35658914728683,-7.953488372093034,-4.550387596899213,0.2547065337763012,0
0.8214285714285714,0.75,0,0,5,2.0,0.16666666666666666,193.79844961240312,198.06201550387595,47.07751937984497,51.34108527131781,0.26688815060908083,0
0.7857142857142857,1.0357142857142858,0,2,7,6.0,0.6666666666666666,161.8372093023256,188.1705426356589,19.0,45.333333333333314,0.292358803986711,0
1.0357142857142858,1.0357142857142858,0,1,6,4.5,0.5,150.1782945736434,209.65116279069767,28.620155038759677,88.09302325581395,0.28903654485049834,0
1.0,1.0357142857142858,0,1,6,1.0,0.14285714285714285,145.85271317829458,212.91472868217056,53.96899224806202,121.031007751938,0.2857142857142857,0
0.9285714285714286,1.0357142857142858,0,0,3,3.0,0.0,143.56589147286823,213.90697674418607,-4.945736434108511,65.39534883720933,0.28792912513842744,0
